Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,25.5,26,100.0
Three Creeks Meadow,OR,15.299999999999999,44,72.72727272727273
Brundage Reservoir,ID,12.100000000000001,38,57.89473684210527
Bear Basin,ID,7.700000000000001,42,52.38095238095239
Whiskey Park,WY,10.5,38,86.8421052631579
Marquette,WY,2.0,44,50.0
Mores Creek Summit,ID,10.9,41,53.65853658536586
Badger Pass,MT,20.5,43,97.67441860465115
Trinity Mtn.,ID,11.899999999999999,44,54.54545454545454
Buffalo Park,CO,3.7,29,37.93103448275862
Mt. Alyeska,AK,8.899999999999999,37,24.324324324324326
Sylvan Lake,WY,10.0,44,84.0909090909091
Red Hill,OR,46.8,46,97.82608695652173
Crowder Flat,CA,2.9,25,28.000000000000004
Mosquito Ridge,ID,24.0,43,93.02325581395348
Sonora Pass,CA,5.699999999999999,46,43.47826086956522
Beaver Reservoir,OR,7.200000000000001,44,68.18181818181817
Trial Lake,UT,5.5,46,60.86956521739131
Parker Peak,WY,10.6,44,97.72727272727273
Myrtle Creek,ID,14.100000000000001,21,100.0
Sunset,ID,18.5,43,97.67441860465115
Beaver Ck Village,CO,3.0999999999999996,21,23.809523809523807
Tahoe City Cross,CA,7.1,44,40.909090909090914
Lucky Strike,OR,6.800000000000001,46,67.3913043478261
Grizzly Peak,CO,3.1999999999999997,44,22.727272727272727
Blind Bull Sum,WY,6.800000000000001,44,75.0
Little Grassy,UT,4.0,39,61.53846153846154
Twin Lakes,MT,23.099999999999998,46,97.82608695652173
Tony Grove Lake,UT,14.1,46,82.6086956521739
Upper Rio Grande,CO,5.5,38,89.47368421052632
Crow Creek,WY,2.6,21,61.904761904761905
Calvert Creek,MT,7.4,45,100.0
Green Mountain,NV,3.8000000000000003,44,31.818181818181817
Ebbetts Pass,CA,10.8,46,45.65217391304348
Stickney Mill,ID,5.3,43,90.69767441860465
Sentinel Butte,WA,7.0,21,90.47619047619048
Hidden Lake,ID,27.400000000000002,24,70.83333333333334
Bear Canyon,ID,7.800000000000001,43,88.37209302325581
Onion Park,MT,6.9,23,82.6086956521739
Parleys Summit,UT,5.1000000000000005,46,45.65217391304348
Forestdale Creek,CA,11.0,21,61.904761904761905
Wolf Creek Summit,CO,11.399999999999999,38,63.1578947368421
Hoosier Pass,CO,2.5999999999999996,44,25.0
White Mill,MT,12.4,46,97.82608695652173
Baldy,AZ,3.8,44,50.0
Mammoth-Cottonwood,UT,2.0,45,17.77777777777778
Burnside Lake,CA,8.6,21,57.14285714285714
Schneider Meadows,OR,12.1,44,56.81818181818182
Big Creek Summit,ID,10.399999999999999,43,53.48837209302325
Fourmile Lake,OR,12.700000000000001,46,43.47826086956522
Salt River Summit,WY,7.2,43,88.37209302325581
Lakefork #1,UT,5.1,46,73.91304347826086
Frisco Divide,NM,2.4,44,54.54545454545454
Elk Butte,ID,16.8,42,73.80952380952381
Farmington Lower,UT,10.0,20,75.0
Long Valley Jct,UT,4.2,38,71.05263157894737
Laurel Draw,NV,4.1,45,37.77777777777778
Palisades Tahoe,CA,12.9,44,45.45454545454545
Corral Canyon,NV,2.0,46,15.217391304347828
North Rapid Creek,SD,4.4,28,89.28571428571429
Quartz Peak,WA,16.1,38,84.21052631578947
Hansen Sawmill,WY,5.199999999999999,44,100.0
Pole Creek R.S.,NV,4.9,44,88.63636363636364
Sevenmile Marsh,OR,11.4,44,31.818181818181817
Brown Duck,UT,5.8,46,69.56521739130434
Tinkham Creek,WA,49.9,31,100.0
Huckleberry Creek,WA,24.099999999999998,27,100.0
South Fork Bull Run,OR,41.4,27,92.5925925925926
Kelley R.S.,WY,7.300000000000001,44,81.81818181818183
Morgan Creek,ID,5.6,43,62.7906976744186
Cascade Mountain,UT,5.2,22,50.0
Vail Mountain,CO,3.0999999999999996,46,13.043478260869565
Lookout Peak,UT,9.8,36,66.66666666666666
Big Red Mountain,OR,9.1,44,27.27272727272727
Lake Irene,CO,5.2,46,41.30434782608695
Lewis Peak,NV,3.1,24,25.0
Kiln,CO,2.2,44,18.181818181818183
Snowslide Canyon,AZ,7.9,27,77.77777777777779
Annie Springs,OR,13.899999999999999,24,37.5
Bateman,NM,1.6,45,20.0
Cold Springs Camp,OR,7.8,43,20.930232558139537
Granite Creek,WY,8.9,37,83.78378378378379
Humboldt Gulch,ID,21.5,43,97.67441860465115
Snow Mountain,OR,4.9,46,41.30434782608695
Monte Cristo,UT,8.600000000000001,46,71.73913043478261
Lasal Mountain,UT,4.5,43,53.48837209302325
Arapaho Ridge,CO,4.3,22,27.27272727272727
Coldfoot,AK,1.7999999999999998,29,55.172413793103445
Grave Creek,MT,24.8,45,100.0
Sourdough Gulch,WA,5.800000000000001,24,83.33333333333334
Thumb Divide,WY,7.3,37,86.48648648648648
Green Lake,WA,20.1,42,100.0
Buck Flat,UT,2.8999999999999995,46,26.08695652173913
Poorman Creek,MT,39.2,26,100.0
Bogus Basin,ID,6.5,25,56.00000000000001
Phillips Bench,WY,11.4,42,83.33333333333334
Lewis Lake Divide,WY,14.5,44,84.0909090909091
Whiskey Creek,MT,5.500000000000001,45,48.888888888888886
Sierra Blanca,NM,2.3000000000000003,22,31.818181818181817
Windy Peak,WY,3.6999999999999997,42,85.71428571428571
Little Snake River,WY,10.4,20,70.0
Wilson Creek,ID,5.6,34,70.58823529411765
Jack Creek Upper,NV,4.7,46,45.65217391304348
Beaver Head,AZ,4.3,30,66.66666666666666
Combination,MT,6.8999999999999995,45,100.0
Meadows Pass,WA,49.1,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,29.4,43,93.02325581395348
Gerber Reservoir,OR,2.8,26,42.30769230769231
Black Pine,MT,7.4,46,100.0
Lick Creek,MT,6.8999999999999995,46,95.65217391304348
Summit Ranch,CO,3.0999999999999996,44,40.909090909090914
Timber Creek,WY,1.2,37,43.24324324324324
Monument Peak,MT,11.200000000000001,44,97.72727272727273
Hewinta,UT,3.3,39,38.46153846153847
Beaver Pass,WA,29.900000000000002,22,72.72727272727273
Silvies,OR,3.4000000000000004,45,24.444444444444443
Hobbs Park,WY,4.1,46,71.73913043478261
Deadwood Summit,ID,14.799999999999999,44,61.36363636363637
Long Lake,AK,30.200000000000003,24,58.333333333333336
Spring Creek Divide,WY,10.200000000000001,43,83.72093023255815
Dorsey Basin,NV,4.5,46,45.65217391304348
Big Creek Sum,NV,2.8000000000000003,44,36.36363636363637
Mosby Mtn.,UT,1.8000000000000003,46,32.608695652173914
N Fk Elk Creek,MT,9.5,46,100.0
North Costilla,NM,-0.6999999999999997,45,4.444444444444445
Beartooth Lake,WY,10.9,44,97.72727272727273
Sheldon,NV,1.6,35,51.42857142857142
Grouse Creek Divide,AK,8.3,32,34.375
Gutz Peak,UT,4.1,20,60.0
Promontory,AZ,9.3,41,80.48780487804879
Mt. Ryan,AK,0.8999999999999995,40,35.0
Copper Bottom,MT,13.5,45,100.0
Upper San Juan,CO,12.400000000000002,46,71.73913043478261
Lone Mountain,MT,6.8999999999999995,33,87.87878787878788
Crab Creek,ID,5.300000000000001,43,67.44186046511628
Lolo Pass,ID,18.9,41,100.0
Vienna Mine,ID,13.7,43,88.37209302325581
Heavenly Valley,CA,8.299999999999999,46,65.21739130434783
Snowbird,UT,7.4,35,37.142857142857146
