Name,State,Value,Number_of_Observations_POR,Percentile_POR
Meadows Pass,WA,104.1,31,87.09677419354838
Hawkins Lake,MT,50.9,37,86.48648648648648
Huckleberry Creek,WA,50.7,27,96.29629629629629
Granite Crk,AK,14.2,37,83.78378378378379
Salmon Meadows,WA,17.5,41,36.58536585365854
Morgan Creek,ID,22.400000000000002,43,62.7906976744186
Savage Pass,ID,49.0,41,92.6829268292683
Sasse Ridge,WA,58.7,39,74.35897435897436
Monte Cristo,UT,34.099999999999994,46,45.65217391304348
Hole-in-Rock,UT,18.5,39,46.15384615384615
June Lake,WA,144.70000000000002,42,45.23809523809524
Summer Rim,OR,16.8,46,10.869565217391305
Vacas Locas,NM,19.900000000000002,22,40.909090909090914
Hannagan Meadows,AZ,23.4,43,27.906976744186046
Bug Lake,UT,30.400000000000002,46,65.21739130434783
Heavenly Valley,CA,31.0,46,52.17391304347826
Galena,ID,25.5,43,67.44186046511628
Hoosier Pass,CO,17.9,44,2.272727272727273
Nevada Ridge,MT,33.6,30,100.0
Daisy Peak,MT,20.7,28,21.428571428571427
Gunsight Pass,WY,28.8,26,88.46153846153845
White Mill,MT,38.5,46,73.91304347826086
Kirwin,WY,29.599999999999998,44,90.9090909090909
Crater Meadows,ID,76.2,40,90.0
Townsend Creek,WY,19.0,44,34.090909090909086
Moraine,AK,9.3,22,0.0
Lynx Pass,CO,14.5,44,0.0
Red River Pass #2,NM,8.3,45,0.0
Tipton,OR,16.0,44,6.8181818181818175
Beaver Divide,UT,24.2,46,45.65217391304348
Hand Creek,MT,32.2,46,89.13043478260869
Paradise,WA,115.8,41,70.73170731707317
Peavine Ridge,OR,51.300000000000004,43,27.906976744186046
Vienna Mine,ID,41.7,42,73.80952380952381
Lake Eldora,CO,20.9,46,4.3478260869565215
Long Lake,AK,134.3,22,50.0
Tony Grove Lake,UT,45.5,46,58.69565217391305
Coldfoot,AK,23.9,29,89.65517241379311
Chepeta,UT,31.400000000000002,44,79.54545454545455
Parrish Creek,UT,33.800000000000004,25,32.0
Frisco Divide,NM,14.1,44,22.727272727272727
Dollarhide Summit,ID,27.1,42,40.476190476190474
Idarado,CO,23.1,44,11.363636363636363
Big Goose,WY,17.7,26,23.076923076923077
Galena Summit,ID,29.0,42,73.80952380952381
Diamond Peak,NV,13.0,41,9.75609756097561
Bumping Ridge,WA,75.10000000000001,43,95.34883720930233
Lyman Lake,WA,75.2,42,59.523809523809526
Black Pine,MT,32.0,46,100.0
Hogg Pass,OR,49.0,45,13.333333333333334
Emery Creek,MT,48.1,44,100.0
Roach,CO,23.0,44,9.090909090909092
Carson Pass,CA,39.199999999999996,20,60.0
Triple Peak,WY,37.4,39,69.23076923076923
Evening Star,WY,47.8,44,79.54545454545455
Long Valley Jct,UT,20.4,38,76.31578947368422
Kendall R.S.,WY,26.3,39,89.74358974358975
Mores Creek Summit,ID,38.0,40,32.5
Donkey Reservoir,UT,15.599999999999998,39,30.76923076923077
Tolby,NM,14.4,26,7.6923076923076925
Trapper Lake,CO,20.900000000000002,39,10.256410256410255
Rawah,CO,19.599999999999998,22,9.090909090909092
Stillwater Creek,CO,12.4,39,10.256410256410255
Crowder Flat,CA,14.3,25,36.0
Gold Center,OR,18.9,44,15.909090909090908
Thaynes Canyon,UT,26.6,36,27.77777777777778
Nez Perce Camp,MT,38.3,44,97.72727272727273
Moss Springs,OR,43.8,44,29.545454545454547
Moose Creek,ID,33.1,43,86.04651162790698
Cougar Mountain,WA,100.0,42,85.71428571428571
Mesa Lakes,CO,22.8,38,10.526315789473683
Green Lake,WA,39.3,42,80.95238095238095
Turnagain Pass,AK,40.8,42,11.904761904761903
Ripple Creek,CO,25.0,38,10.526315789473683
Saddle Mountain,OR,90.4,45,60.0
Crystal Lake,MT,37.4,46,60.86956521739131
Daniels-Strawberry,UT,21.3,46,32.608695652173914
Skalkaho Summit,MT,40.6,44,90.9090909090909
Seeley Creek,UT,16.200000000000003,44,15.909090909090908
Agua Canyon,UT,19.1,30,56.666666666666664
Indian Pass,AK,44.5,43,74.4186046511628
Owl Creek,WY,16.0,44,59.09090909090909
Sierra Blanca,NM,27.900000000000002,22,27.27272727272727
Hagans Meadow,CA,28.0,46,50.0
Leavitt Lake,CA,47.7,35,48.57142857142857
Deer Park,WY,25.900000000000002,27,37.03703703703704
Bear Basin,ID,31.0,42,50.0
Burnt Mountain,WA,74.9,25,72.0
Wolf Creek,OR,21.1,46,13.043478260869565
Arbuckle Mtn,OR,22.799999999999997,46,2.1739130434782608
Dupuyer Creek,MT,38.1,41,92.6829268292683
Little Meadows,OR,88.60000000000001,43,27.906976744186046
Emigrant Summit,ID,31.799999999999997,44,38.63636363636363
Big Meadow,NV,26.8,41,51.21951219512195
Secesh Summit,ID,48.1,43,76.74418604651163
Hole-in-Mountain,NV,28.2,41,39.02439024390244
Independence Pass,CO,17.1,44,0.0
Park Reservoir,CO,31.8,46,34.78260869565217
Cochetopa Pass,CO,11.8,20,0.0
Camp Jackson,UT,24.5,39,53.84615384615385
Thunder Basin,WA,72.7,35,80.0
Independence Camp,CA,31.9,46,63.04347826086957
Buffalo Park,CO,16.1,29,10.344827586206897
Horse Meadow,CA,26.0,21,66.66666666666666
Van Wyck,ID,20.5,23,26.08695652173913
Parleys Summit,UT,22.2,46,10.869565217391305
Lookout Mountain,NM,17.0,44,47.72727272727273
Gallegos Peak,NM,14.0,44,6.8181818181818175
Stampede Pass,WA,80.3,42,61.904761904761905
Mt Hood Test Site,OR,87.2,44,31.818181818181817
Zirkel,CO,36.3,21,19.047619047619047
Mt. Ryan,AK,20.400000000000002,41,78.04878048780488
Mowich,WA,44.199999999999996,26,92.3076923076923
Mcknight Cabin,NM,23.400000000000002,21,76.19047619047619
Workman Creek,AZ,28.3,44,47.72727272727273
Butte,CO,18.2,44,9.090909090909092
Independence Creek,CA,31.1,44,63.63636363636363
Slumgullion,CO,16.0,44,4.545454545454546
Short Creek,MT,16.4,36,61.111111111111114
Burgess Junction,WY,21.4,44,36.36363636363637
Shell Creek,WY,25.5,46,54.347826086956516
Spring Creek Divide,WY,32.8,44,43.18181818181818
Cold Springs Camp,OR,24.8,43,2.3255813953488373
Sourdough Gulch,WA,18.0,24,66.66666666666666
Brumley,CO,16.0,43,4.651162790697675
Pine Creek Pass,ID,28.3,36,33.33333333333333
Black Bear,MT,50.300000000000004,46,56.52173913043478
North Lost Trail,CO,23.3,39,12.82051282051282
Whiskey Ck,CO,11.9,44,0.0
Mill Creek Summit,ID,30.200000000000003,43,74.4186046511628
Placer Basin,MT,37.8,44,88.63636363636364
Beartooth Lake,WY,38.199999999999996,44,86.36363636363636
Hayden Fork,UT,31.900000000000002,46,52.17391304347826
Moses Mtn,WA,18.0,33,15.151515151515152
Rocky Basin-Settleme,UT,28.699999999999996,43,16.27906976744186
Soldier R.S.,ID,18.9,38,39.473684210526315
