Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,25.200000000000003,26,96.15384615384616
Three Creeks Meadow,OR,17.599999999999998,44,68.18181818181817
Brundage Reservoir,ID,19.8,38,84.21052631578947
Bear Basin,ID,12.0,42,76.19047619047619
Whiskey Park,WY,14.2,38,86.8421052631579
Marquette,WY,2.7,44,56.81818181818182
Mores Creek Summit,ID,15.799999999999999,41,60.97560975609756
Badger Pass,MT,22.8,43,100.0
Trinity Mtn.,ID,20.2,44,79.54545454545455
Buffalo Park,CO,4.3,29,27.586206896551722
Mt. Alyeska,AK,9.7,37,16.216216216216218
Sylvan Lake,WY,14.600000000000001,44,95.45454545454545
Red Hill,OR,51.9,46,91.30434782608695
Crowder Flat,CA,5.199999999999999,25,56.00000000000001
Mosquito Ridge,ID,26.8,43,88.37209302325581
Sonora Pass,CA,14.2,46,71.73913043478261
Beaver Reservoir,OR,9.0,44,63.63636363636363
Trial Lake,UT,8.2,46,60.86956521739131
Parker Peak,WY,15.000000000000002,44,100.0
Myrtle Creek,ID,16.2,21,100.0
Sunset,ID,20.0,43,93.02325581395348
Beaver Ck Village,CO,3.5999999999999996,21,19.047619047619047
Tahoe City Cross,CA,19.2,44,81.81818181818183
Lucky Strike,OR,8.3,46,58.69565217391305
Grizzly Peak,CO,3.6,44,11.363636363636363
Blind Bull Sum,WY,10.3,44,86.36363636363636
Little Grassy,UT,7.699999999999999,39,79.48717948717949
Twin Lakes,MT,28.0,46,97.82608695652173
Tony Grove Lake,UT,20.599999999999998,46,89.13043478260869
Upper Rio Grande,CO,5.6,38,84.21052631578947
Crow Creek,WY,3.0,21,47.61904761904761
Calvert Creek,MT,9.200000000000001,45,97.77777777777777
Green Mountain,NV,6.1,44,36.36363636363637
Ebbetts Pass,CA,23.6,46,80.43478260869566
Stickney Mill,ID,9.299999999999999,43,97.67441860465115
Sentinel Butte,WA,8.6,21,95.23809523809523
Hidden Lake,ID,32.1,24,83.33333333333334
Bear Canyon,ID,14.6,43,95.34883720930233
Onion Park,MT,8.1,23,82.6086956521739
Parleys Summit,UT,6.6000000000000005,46,47.82608695652174
Forestdale Creek,CA,24.2,21,80.95238095238095
Wolf Creek Summit,CO,13.2,38,63.1578947368421
Hoosier Pass,CO,2.9000000000000004,44,13.636363636363635
White Mill,MT,15.799999999999999,46,97.82608695652173
Baldy,AZ,4.1,44,38.63636363636363
Mammoth-Cottonwood,UT,4.0,45,24.444444444444443
Burnside Lake,CA,18.200000000000003,21,76.19047619047619
Schneider Meadows,OR,15.299999999999999,44,50.0
Big Creek Summit,ID,15.599999999999998,43,62.7906976744186
Fourmile Lake,OR,19.4,46,50.0
Salt River Summit,WY,9.9,43,93.02325581395348
Lakefork #1,UT,7.1000000000000005,46,76.08695652173914
Frisco Divide,NM,2.6,44,38.63636363636363
Elk Butte,ID,19.900000000000002,42,73.80952380952381
Farmington Lower,UT,13.200000000000001,20,85.0
Long Valley Jct,UT,7.199999999999999,38,84.21052631578947
Laurel Draw,NV,6.1,45,40.0
Palisades Tahoe,CA,27.0,44,75.0
Corral Canyon,NV,4.0,46,21.73913043478261
North Rapid Creek,SD,4.5,28,82.14285714285714
Quartz Peak,WA,18.6,38,76.31578947368422
Hansen Sawmill,WY,5.9,44,100.0
Pole Creek R.S.,NV,6.5,44,86.36363636363636
Sevenmile Marsh,OR,18.3,44,43.18181818181818
Brown Duck,UT,8.2,46,73.91304347826086
Tinkham Creek,WA,53.8,31,96.7741935483871
Huckleberry Creek,WA,26.2,27,100.0
South Fork Bull Run,OR,46.2,27,92.5925925925926
Kelley R.S.,WY,9.5,43,88.37209302325581
Morgan Creek,ID,8.700000000000001,43,90.69767441860465
Cascade Mountain,UT,7.3,22,50.0
Vail Mountain,CO,3.8,46,10.869565217391305
Lookout Peak,UT,12.7,36,69.44444444444444
Big Red Mountain,OR,18.1,44,52.27272727272727
Lake Irene,CO,6.3,46,30.434782608695656
Lewis Peak,NV,5.800000000000001,24,37.5
Kiln,CO,2.7,44,11.363636363636363
Snowslide Canyon,AZ,11.4,27,77.77777777777779
Annie Springs,OR,20.8,24,41.66666666666667
Bateman,NM,2.4000000000000004,45,20.0
Cold Springs Camp,OR,11.6,43,32.55813953488372
Granite Creek,WY,12.7,37,94.5945945945946
Humboldt Gulch,ID,26.0,43,95.34883720930233
Snow Mountain,OR,7.500000000000001,46,50.0
Monte Cristo,UT,11.600000000000001,46,82.6086956521739
Lasal Mountain,UT,6.699999999999999,43,53.48837209302325
Arapaho Ridge,CO,5.6000000000000005,22,18.181818181818183
Coldfoot,AK,1.9000000000000004,29,48.275862068965516
Grave Creek,MT,26.7,45,100.0
Sourdough Gulch,WA,6.7,24,83.33333333333334
Thumb Divide,WY,13.2,37,97.2972972972973
Green Lake,WA,22.5,42,97.61904761904762
Buck Flat,UT,5.0,46,39.130434782608695
Poorman Creek,MT,42.8,26,100.0
Bogus Basin,ID,9.9,25,64.0
Phillips Bench,WY,17.1,43,95.34883720930233
Lewis Lake Divide,WY,22.3,44,95.45454545454545
Whiskey Creek,MT,11.3,45,88.88888888888889
Sierra Blanca,NM,3.3000000000000003,22,31.818181818181817
Windy Peak,WY,4.2,42,80.95238095238095
Little Snake River,WY,14.100000000000001,20,70.0
Wilson Creek,ID,6.7,34,52.94117647058824
Jack Creek Upper,NV,6.7,46,36.95652173913043
Beaver Head,AZ,4.699999999999999,30,56.666666666666664
Combination,MT,8.0,45,100.0
Meadows Pass,WA,52.9,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,34.4,43,90.69767441860465
Gerber Reservoir,OR,6.7,26,84.61538461538461
Black Pine,MT,9.1,46,100.0
Lick Creek,MT,8.100000000000001,46,93.47826086956522
Summit Ranch,CO,3.5999999999999996,44,29.545454545454547
Timber Creek,WY,1.7,37,45.94594594594595
Monument Peak,MT,15.200000000000001,44,97.72727272727273
Hewinta,UT,3.7,39,28.205128205128204
Beaver Pass,WA,34.400000000000006,22,68.18181818181817
Silvies,OR,6.0,45,37.77777777777778
Hobbs Park,WY,7.6000000000000005,46,91.30434782608695
Deadwood Summit,ID,21.8,44,79.54545454545455
Long Lake,AK,39.6,24,62.5
Spring Creek Divide,WY,14.9,42,90.47619047619048
Dorsey Basin,NV,7.0,46,47.82608695652174
Big Creek Sum,NV,6.300000000000001,44,65.9090909090909
Mosby Mtn.,UT,3.4,46,36.95652173913043
N Fk Elk Creek,MT,10.5,46,100.0
North Costilla,NM,-0.3999999999999999,45,4.444444444444445
Beartooth Lake,WY,15.200000000000001,43,97.67441860465115
Sheldon,NV,2.5,35,65.71428571428571
Grouse Creek Divide,AK,8.5,32,15.625
Gutz Peak,UT,9.7,20,80.0
Promontory,AZ,11.2,41,78.04878048780488
Mt. Ryan,AK,1.0,40,30.0
Copper Bottom,MT,15.6,45,100.0
Upper San Juan,CO,14.8,46,76.08695652173914
Lone Mountain,MT,9.2,33,93.93939393939394
Crab Creek,ID,9.6,43,81.3953488372093
Lolo Pass,ID,21.7,41,97.5609756097561
Vienna Mine,ID,19.700000000000003,43,97.67441860465115
Heavenly Valley,CA,15.5,46,84.78260869565217
Snowbird,UT,11.700000000000001,35,48.57142857142857
