Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mancos,CO,6.0,30,23.333333333333332
Marion Forks,OR,34.9,44,27.27272727272727
Porcupine,MT,8.200000000000001,46,89.13043478260869
Workman Creek,AZ,11.4,44,40.909090909090914
Sedgwick Peak,ID,13.7,36,55.55555555555556
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,12.2,26,96.15384615384616
Potato Hill,WA,33.4,43,46.51162790697674
Stickney Mill,ID,11.0,43,95.34883720930233
Dupuyer Creek,MT,10.9,41,92.6829268292683
Waldron,MT,16.900000000000002,46,95.65217391304348
Wolf Creek,OR,10.0,46,23.91304347826087
West Branch,ID,20.9,43,65.11627906976744
Olallie Meadows,WA,70.0,43,65.11627906976744
Vienna Mine,ID,23.8,43,81.3953488372093
Nez Perce Camp,MT,16.2,44,84.0909090909091
Ward Creek #3,CA,36.5,45,48.888888888888886
Wildcat,AZ,8.5,39,56.41025641025641
Kolob,UT,13.6,45,60.0
Gooseberry RS,UT,4.2,45,0.0
Two Ocean Plateau,WY,23.5,44,90.9090909090909
Billie Creek Divide,OR,19.7,46,23.91304347826087
Cedar Pass,CA,11.1,46,30.434782608695656
Kraft Creek,MT,25.0,44,95.45454545454545
Beartown,CO,11.799999999999999,42,35.714285714285715
Shanghi Summit,ID,26.400000000000002,41,60.97560975609756
Gallegos Peak,NM,3.0999999999999996,44,2.272727272727273
Upper Wheeler,WA,20.2,43,97.67441860465115
Middle Powder,WY,6.1,46,73.91304347826086
Placer Basin,MT,13.1,44,90.9090909090909
Lost Dog,CO,12.2,26,26.923076923076923
Howell Canyon,ID,13.0,44,15.909090909090908
Rex River,WA,70.7,29,93.10344827586206
Saddle Mtn.,MT,13.8,46,54.347826086956516
Prairie,ID,9.1,43,44.18604651162791
Fallen Leaf,CA,20.7,45,66.66666666666666
Laurel Draw,NV,7.5,45,15.555555555555555
Joe Wright,CO,11.700000000000001,46,23.91304347826087
Daly Lake,OR,19.0,44,0.0
Wesner Springs,NM,1.5,35,8.571428571428571
Jacks Peak,NV,10.100000000000001,43,16.27906976744186
Bear Creek,NV,8.4,46,8.695652173913043
Long Valley Jct,UT,8.3,38,60.526315789473685
Somsen Ranch,ID,11.9,44,75.0
Taylor Canyon,NV,5.1,44,50.0
Clear Creek #1,UT,6.3999999999999995,46,8.695652173913043
Bunchgrass Mdw,WA,23.599999999999998,41,63.41463414634146
Silver Creek,OR,11.4,44,45.45454545454545
Mica Creek,ID,24.299999999999997,33,48.484848484848484
Cottonwood Creek,WY,18.0,40,80.0
Dry Lake,CO,10.2,44,9.090909090909092
Monahan Flat,AK,5.699999999999999,31,67.74193548387096
Bumping Ridge,WA,46.699999999999996,43,95.34883720930233
Timber Creek,WY,1.4000000000000001,37,29.72972972972973
Pope Ridge,WA,29.599999999999998,42,92.85714285714286
Cochetopa Pass,CO,3.8,20,55.00000000000001
Ben Lomond Peak,UT,20.799999999999997,46,39.130434782608695
Blind Park,SD,8.9,34,85.29411764705883
Skookum Creek,WA,78.89999999999999,29,68.96551724137932
Nast Lake,CO,3.9999999999999996,39,7.6923076923076925
Wolverine,WY,12.0,44,95.45454545454545
Echo Peak,CA,29.0,44,43.18181818181818
Vallecito,CO,9.9,38,50.0
Summit Lake,OR,23.4,43,9.30232558139535
Frisco Divide,NM,3.8,44,25.0
Harris Flat,UT,10.8,45,82.22222222222221
Phantom Valley,CO,6.3,44,18.181818181818183
Parleys Summit,UT,9.0,46,17.391304347826086
Lily Pond,CO,7.1,44,29.545454545454547
Mule Creek,MT,9.7,44,59.09090909090909
Seeley Creek,UT,4.6,44,13.636363636363635
Copper Camp,MT,30.6,46,95.65217391304348
Quartz Peak,WA,22.6,38,52.63157894736842
Turnagain Pass,AK,21.5,42,42.857142857142854
Mormon Mountain,AZ,10.4,44,52.27272727272727
Mill Creek Summit,ID,12.799999999999999,42,73.80952380952381
Franklin Basin,ID,19.9,45,73.33333333333333
Little Bear,UT,13.200000000000001,46,50.0
Rocky Boy,MT,9.600000000000001,28,78.57142857142857
Poison Flat,CA,16.700000000000003,44,61.36363636363637
Little Grassy,UT,8.9,39,53.84615384615385
Lubrecht Flume,MT,10.200000000000001,46,100.0
Emery Creek,MT,19.0,44,86.36363636363636
Gerber Reservoir,OR,7.5,26,65.38461538461539
Holland Meadows,OR,25.2,44,18.181818181818183
Buck Flat,UT,6.6000000000000005,46,13.043478260869565
Rock Creek,UT,7.5,44,70.45454545454545
Lemhi Ridge,MT,5.7,45,22.22222222222222
Mccoy Park,CO,7.2,21,14.285714285714285
Mosquito Ridge,ID,32.1,43,69.76744186046511
Many Glacier,MT,27.3,46,89.13043478260869
Horse Ridge,UT,13.2,46,41.30434782608695
North Fork Jocko,MT,35.6,35,74.28571428571429
Big Red Mountain,OR,22.0,44,31.818181818181817
Owl Creek,WY,3.0,44,59.09090909090909
Park Reservoir,CO,11.399999999999999,46,26.08695652173913
Evening Star,WY,26.1,44,93.18181818181817
Park Creek Ridge,WA,47.8,46,80.43478260869566
Brundage Reservoir,ID,25.8,38,71.05263157894737
Adin Mtn,CA,11.9,40,52.5
Seine Creek,OR,43.0,44,63.63636363636363
Myrtle Creek,ID,18.1,21,90.47619047619048
Pine Creek,UT,5.799999999999999,39,7.6923076923076925
Heavenly Valley,CA,18.0,46,58.69565217391305
Little Chena Ridge,AK,1.0999999999999996,37,13.513513513513514
Bear Mountain,ID,52.3,43,76.74418604651163
Burnside Lake,CA,21.3,21,47.61904761904761
Crab Creek,ID,10.200000000000001,43,65.11627906976744
Lower Twin,MT,12.4,44,68.18181818181817
Munson Ridge,AK,3.5,41,46.34146341463415
Green Mountain,NV,7.799999999999999,44,11.363636363636363
Stuart Mountain,MT,22.0,30,70.0
White Elephant,ID,16.6,43,48.837209302325576
Berthoud Summit,CO,8.6,46,6.521739130434782
Taylor Green,OR,12.6,45,17.77777777777778
Sheep Canyon,WA,82.39999999999999,42,83.33333333333334
Bisson Creek,MT,14.200000000000001,32,87.5
Spur Park,MT,12.9,46,93.47826086956522
Deadwood Summit,ID,29.400000000000002,44,75.0
Quartz Mountain,OR,6.7,44,34.090909090909086
Dorsey Basin,NV,8.9,46,21.73913043478261
Mcknight Cabin,NM,5.199999999999999,21,52.38095238095239
Stringer Creek,MT,9.700000000000001,23,82.6086956521739
Rocky Basin-Settleme,UT,9.200000000000001,43,16.27906976744186
Senorita Divide #2,NM,6.2,44,31.818181818181817
Rawah,CO,5.300000000000001,22,9.090909090909092
Middle Fork Camp,CO,4.1,23,0.0
Clear Creek #2,UT,6.9,46,26.08695652173913
Crater Meadows,ID,32.0,40,67.5
Twelvemile Creek,MT,28.099999999999998,45,93.33333333333333
Lookout Mountain,NM,4.3,44,47.72727272727273
Moscow Mountain,ID,19.7,24,37.5
Wood Creek,MT,15.8,46,100.0
Summit Ranch,CO,5.2,44,11.363636363636363
Teuchet Creek,AK,3.6999999999999997,41,85.36585365853658
Burnt Mtn,MT,6.2,24,54.166666666666664
Baldy,AZ,6.5,44,40.909090909090914
Indian Pass,AK,9.9,44,11.363636363636363
Bigelow Camp,OR,23.299999999999997,44,13.636363636363635
Mores Creek Summit,ID,19.5,41,31.70731707317073
Park Cone,CO,3.4000000000000004,44,2.272727272727273
Mount Gardner,WA,58.599999999999994,31,77.41935483870968
Snowbird,UT,18.599999999999998,35,37.142857142857146
