Name,State,Value,Number_of_Observations_POR,Percentile_POR
Swift Creek,WA,164.60000000000002,22,90.9090909090909
Eilertson Meadows,OR,21.400000000000002,44,47.72727272727273
Harts Pass,WA,46.800000000000004,41,78.04878048780488
Lookout Mountain,NM,6.0,44,36.36363636363637
Merchant Valley,UT,10.799999999999999,44,9.090909090909092
Quartz Peak,WA,36.6,38,52.63157894736842
Windy Peak,WY,11.8,42,33.33333333333333
Moonshine,ID,15.6,43,74.4186046511628
Middle Fork Camp,CO,10.1,23,4.3478260869565215
Somsen Ranch,ID,17.900000000000002,43,51.162790697674424
Blackwater,WY,31.400000000000002,43,90.69767441860465
Diamond Lake,OR,26.900000000000002,44,11.363636363636363
Lyman Lake,WA,70.6,42,76.19047619047619
Farmington,UT,31.999999999999996,46,34.78260869565217
Deadman Hill,CO,16.6,46,8.695652173913043
Sylvan Road,WY,21.5,37,78.37837837837837
Calvert Creek,MT,16.5,45,95.55555555555556
Skookum Creek,WA,127.8,28,75.0
Peavine Ridge,OR,45.400000000000006,43,30.23255813953488
Prairie,ID,17.0,43,53.48837209302325
Chocolate Gulch,ID,17.7,31,67.74193548387096
Trial Lake,UT,22.0,46,34.78260869565217
Bison Lake,CO,20.9,39,17.94871794871795
Elk River,CO,21.099999999999998,46,45.65217391304348
Mud Ridge,OR,56.0,46,56.52173913043478
Lynx Pass,CO,8.2,44,0.0
Younts Peak,WY,23.900000000000002,41,87.8048780487805
Sleeping Woman,MT,33.5,32,96.875
Lookout Peak,UT,26.7,36,13.88888888888889
Kelley R.S.,WY,19.0,44,45.45454545454545
Kimberly Mine,UT,14.000000000000002,44,4.545454545454546
Hogg Pass,OR,43.9,45,8.88888888888889
Summit Creek,AK,13.2,35,37.142857142857146
Humboldt Gulch,ID,43.5,43,81.3953488372093
Bostetter R.S.,ID,16.7,43,23.25581395348837
Monument Creek,AK,8.2,41,90.2439024390244
Starr Ridge,OR,11.7,44,11.363636363636363
Strawberry,OR,15.7,44,31.818181818181817
Grouse Creek Divide,AK,27.8,32,21.875
Lakefork Basin,UT,21.0,42,45.23809523809524
Roach,CO,17.8,44,9.090909090909092
Payson R.S.,UT,12.0,44,13.636363636363635
Marion Forks,OR,54.3,44,20.454545454545457
Mccoy Park,CO,15.3,21,19.047619047619047
Irish Taylor,OR,39.699999999999996,45,11.11111111111111
Thumb Divide,WY,23.3,36,80.55555555555556
Santiam Jct.,OR,50.099999999999994,46,17.391304347826086
White Pass E.S.,WA,50.4,44,95.45454545454545
Burnside Lake,CA,36.7,21,57.14285714285714
Rocker Peak,MT,20.2,46,86.95652173913044
Touchet,WA,47.5,43,65.11627906976744
Slumgullion,CO,9.5,44,6.8181818181818175
Many Glacier,MT,42.3,46,91.30434782608695
Pole Creek R.S.,NV,12.2,44,13.636363636363635
N Fk Elk Creek,MT,22.3,46,100.0
Gros Ventre Summit,WY,17.2,41,78.04878048780488
Horse Meadow,CA,23.7,21,61.904761904761905
Stringer Creek,MT,19.6,23,78.26086956521739
Louis Meadow,UT,25.8,25,44.0
Berry Creek,NV,14.700000000000001,44,25.0
Senorita Divide #2,NM,9.299999999999999,44,20.454545454545457
Teuchet Creek,AK,7.199999999999999,41,95.1219512195122
Sheep Mtn.,ID,15.2,43,13.953488372093023
Little Bear,UT,23.799999999999997,46,54.347826086956516
Schneider Meadows,OR,29.099999999999998,44,9.090909090909092
Rough And Tumble,CO,6.5,26,3.8461538461538463
Spratt Creek,CA,25.8,44,56.81818181818182
Dorsey Basin,NV,17.099999999999998,46,8.695652173913043
Hagans Meadow,CA,24.9,46,47.82608695652174
Signal Peak,NM,9.9,44,43.18181818181818
Vail Mountain,CO,14.600000000000001,46,4.3478260869565215
Galena,ID,21.2,43,69.76744186046511
Kirwin,WY,21.599999999999998,44,95.45454545454545
Bug Lake,UT,22.900000000000002,46,63.04347826086957
Taylor Green,OR,23.400000000000002,45,15.555555555555555
White Horse Lake,AZ,13.200000000000001,44,40.909090909090914
South Fork Bull Run,OR,90.89999999999999,27,48.148148148148145
Ochoco Meadows,OR,13.0,44,0.0
Wilson Creek,ID,14.3,34,5.88235294117647
Quartz Mountain,OR,11.799999999999999,44,31.818181818181817
Little Warm,WY,16.9,46,67.3913043478261
Sourdough Gulch,WA,15.6,24,87.5
County Line,OR,14.9,44,29.545454545454547
Bear Trap Meadow,WY,11.9,44,68.18181818181817
Rainy Pass,WA,55.7,43,81.3953488372093
Carrot Basin,MT,32.0,41,68.29268292682927
Three Creeks Meadow,OR,27.9,44,20.454545454545457
Chepeta,UT,13.8,44,36.36363636363637
Cedar Pass,CA,18.9,46,10.869565217391305
MF Nooksack,WA,96.69999999999999,22,77.27272727272727
Kolob,UT,23.8,45,60.0
Wesner Springs,NM,5.0,35,2.857142857142857
Cozy Cove,ID,25.0,44,59.09090909090909
Placer Basin,MT,23.9,44,65.9090909090909
Fisher Creek,MT,40.9,46,76.08695652173914
Nez Perce Camp,MT,28.4,44,93.18181818181817
North Lost Trail,CO,18.200000000000003,39,23.076923076923077
Gunsight Pass,WY,18.2,26,80.76923076923077
Reno Hill,WY,16.1,42,33.33333333333333
Mount Crag,WA,53.7,34,29.411764705882355
Beaver Divide,UT,15.7,46,28.26086956521739
St. Lawrence Alt,WY,10.1,41,31.70731707317073
Bateman,NM,8.100000000000001,45,15.555555555555555
Lily Pond,CO,13.0,44,13.636363636363635
Diamond Peak,NV,9.100000000000001,41,4.878048780487805
Mica Creek,ID,41.8,34,64.70588235294117
Lake Eldora,CO,16.5,46,10.869565217391305
Taylor Butte,OR,12.8,46,26.08695652173913
Vallecito,CO,17.6,38,47.368421052631575
Whiskey Park,WY,29.4,38,36.84210526315789
Beaver Reservoir,OR,18.799999999999997,44,18.181818181818183
Beaver Creek,MT,23.400000000000002,39,66.66666666666666
Lewis Peak,NV,15.700000000000001,24,20.833333333333336
Crater Meadows,ID,53.3,40,55.00000000000001
Van Wyck,ID,17.099999999999998,23,30.434782608695656
Green Mountain,NV,15.9,44,4.545454545454546
Fawn Creek,NV,16.0,44,6.8181818181818175
Parker Peak,WY,30.0,44,90.9090909090909
Mcknight Cabin,NM,6.8999999999999995,21,52.38095238095239
Spencer Meadow,WA,75.6,41,39.02439024390244
Secesh Summit,ID,40.2,43,76.74418604651163
Bettles Field,AK,6.3999999999999995,41,39.02439024390244
Vernon Creek,UT,12.100000000000001,46,15.217391304347828
Red Hill,OR,94.80000000000001,46,63.04347826086957
Midway Valley,UT,23.8,43,60.46511627906976
Burro Mountain,CO,14.700000000000001,45,2.2222222222222223
Marquette,WY,9.0,43,11.627906976744185
Casper Mtn.,WY,12.4,42,26.190476190476193
Dismal Swamp,CA,29.599999999999998,44,20.454545454545457
Canyon,WY,17.2,44,52.27272727272727
Fish Creek,OR,27.4,45,22.22222222222222
Rock Creek,UT,13.4,44,61.36363636363637
East Willow Creek,UT,11.7,38,52.63157894736842
Port Graham,AK,38.9,22,27.27272727272727
Silver Creek Divide,NM,13.1,44,34.090909090909086
Lost Dog,CO,19.3,26,15.384615384615385
