Name,State,Value,Number_of_Observations_POR,Percentile_POR
Shanghi Summit,ID,44.9,41,73.17073170731707
Blind Bull Sum,WY,16.299999999999997,44,27.27272727272727
Mccoy Park,CO,14.5,21,23.809523809523807
Cooper Lake,AK,16.2,41,26.82926829268293
Whiskey Ck,CO,4.2,44,0.0
Vail Mountain,CO,13.5,46,4.3478260869565215
Seine Creek,OR,62.699999999999996,44,72.72727272727273
Frohner Meadow,MT,16.2,46,95.65217391304348
Thunder Basin,WA,66.7,36,88.88888888888889
Thumb Divide,WY,22.599999999999998,36,80.55555555555556
Fry,AZ,16.9,44,54.54545454545454
Heber,AZ,12.799999999999999,43,27.906976744186046
Long Lake,AK,101.3,25,84.0
Snider Basin,WY,14.7,44,63.63636363636363
Pickle Keg,UT,11.3,46,0.0
Stampede Pass,WA,71.39999999999999,42,69.04761904761905
Hayden Fork,UT,17.9,46,26.08695652173913
Lightning Ridge,UT,22.599999999999998,20,50.0
Big Meadow,NV,24.400000000000002,41,48.78048780487805
Beaver Pass,WA,59.8,22,54.54545454545454
Hagans Meadow,CA,24.799999999999997,46,47.82608695652174
Schwartz Lake,ID,14.3,29,58.620689655172406
Marion Forks,OR,52.599999999999994,44,25.0
Cool Creek,ID,53.099999999999994,40,55.00000000000001
Monitor Pass,CA,18.1,34,50.0
Laprele Creek,WY,11.5,42,30.952380952380953
Twelvemile Creek,MT,44.6,45,95.55555555555556
Sheldon,NV,4.699999999999999,35,37.142857142857146
Buckskin Lower,NV,15.100000000000001,44,40.909090909090914
Trinchera,CO,4.3999999999999995,35,0.0
Morse Lake,WA,63.00000000000001,41,36.58536585365854
Independence Creek,CA,29.2,44,65.9090909090909
Big Red Mountain,OR,32.8,44,22.727272727272727
Agua Canyon,UT,11.6,30,60.0
Mill-D North,UT,20.0,36,11.11111111111111
Mud Flat,ID,8.4,44,22.727272727272727
Bisson Creek,MT,26.299999999999997,32,93.75
Jones Pass,CO,15.499999999999998,25,12.0
St. Lawrence Alt,WY,7.4,41,21.951219512195124
Vernon Creek,UT,11.5,46,17.391304347826086
Huckleberry Creek,WA,45.6,27,100.0
South Colony,CO,16.5,33,24.242424242424242
Pine Creek,UT,14.499999999999998,39,12.82051282051282
Olallie Meadows,WA,104.80000000000001,43,72.09302325581395
Saddle Mtn.,MT,24.7,46,65.21739130434783
Park Cone,CO,8.6,44,11.363636363636363
Park Creek Ridge,WA,61.2,46,78.26086956521739
Lone Mountain,MT,18.4,33,48.484848484848484
Sacajawea,MT,24.4,25,56.00000000000001
Eilertson Meadows,OR,21.2,44,56.81818181818182
Mancos,CO,10.5,30,16.666666666666664
Mcknight Cabin,NM,6.6,21,52.38095238095239
Little Grassy,UT,13.8,39,53.84615384615385
Camas Creek Divide,ID,18.2,32,62.5
Fisher Creek,MT,39.9,46,86.95652173913044
Graham Guard Sta.,ID,25.7,44,75.0
Phantom Valley,CO,12.5,44,15.909090909090908
Casper Mtn.,WY,9.6,42,16.666666666666664
Red Hill,OR,91.2,46,60.86956521739131
Bear Lake,CO,16.2,44,9.090909090909092
Smith  Morehouse,UT,17.2,46,47.82608695652174
Clear Creek #1,UT,13.100000000000001,46,10.869565217391305
Lick Creek,MT,16.1,46,56.52173913043478
Ward Creek #3,CA,61.0,45,57.77777777777777
Beagle Springs,MT,13.700000000000001,46,82.6086956521739
Emigrant Summit,ID,24.7,44,50.0
Wesner Springs,NM,4.699999999999999,35,2.857142857142857
Emery Creek,MT,31.099999999999998,44,90.9090909090909
Monte Cristo,UT,27.0,46,54.347826086956516
Brackett Creek,MT,27.099999999999998,30,60.0
Strawberry,OR,15.7,44,38.63636363636363
Elkhart Park G.S.,WY,12.799999999999999,44,52.27272727272727
Combination,MT,13.0,45,93.33333333333333
Jump Off Joe,OR,55.0,46,23.91304347826087
Sage Creek Basin,WY,10.4,23,17.391304347826086
Rainy Pass,WA,54.400000000000006,43,86.04651162790698
Flattop Mtn.,MT,61.599999999999994,46,95.65217391304348
Gros Ventre Summit,WY,16.099999999999998,41,78.04878048780488
Waldron,MT,25.3,46,97.82608695652173
White Elephant,ID,28.4,43,55.81395348837209
Gardner Peak,UT,16.8,20,70.0
Morgan Creek,ID,16.1,43,67.44186046511628
Twin Lakes,MT,57.5,46,95.65217391304348
Ben Lomond Trail,UT,26.099999999999998,44,54.54545454545454
Culebra #2,CO,4.6000000000000005,45,4.444444444444445
Onion Park,MT,19.3,23,60.86956521739131
Brown Duck,UT,16.3,46,34.78260869565217
Tepee Creek,MT,16.299999999999997,46,67.3913043478261
Arapaho Ridge,CO,17.9,22,9.090909090909092
Moss Springs,OR,36.4,44,47.72727272727273
Burnt Mountain,WA,61.9,25,88.0
Anchor River Divide,AK,9.4,27,11.11111111111111
Cold Springs Camp,OR,21.2,43,0.0
Galena,ID,21.299999999999997,43,74.4186046511628
Willow Park,CO,22.0,44,27.27272727272727
Virginia Lakes Ridge,CA,23.2,46,65.21739130434783
Rubicon #2,CA,34.199999999999996,44,54.54545454545454
Sheep Canyon,WA,118.10000000000001,42,76.19047619047619
Dills Camp,UT,11.4,44,4.545454545454546
Wolf Creek Summit,CO,27.400000000000002,38,34.21052631578947
Cole Canyon,WY,9.600000000000001,24,37.5
Rabbit Ears,CO,23.3,38,7.894736842105263
Clackamas Lake,OR,39.3,44,38.63636363636363
Madison Plateau,MT,27.400000000000002,36,69.44444444444444
Lyman Lake,WA,69.0,42,73.80952380952381
Draw Creek,NV,13.100000000000001,41,39.02439024390244
Secesh Summit,ID,39.4,43,76.74418604651163
Lizard Head Pass,CO,11.4,44,18.181818181818183
Grouse Creek Divide,AK,25.2,32,15.625
Stevens Pass,WA,83.7,42,88.09523809523809
Horse Ridge,UT,23.400000000000002,46,41.30434782608695
Hand Creek,MT,21.9,46,91.30434782608695
Hogg Pass,OR,42.800000000000004,45,11.11111111111111
Lamoille #3,NV,17.6,44,20.454545454545457
Box Canyon,MT,19.0,46,93.47826086956522
Oxford Spring,ID,17.0,44,50.0
Holland Meadows,OR,43.0,44,13.636363636363635
Chocolate Gulch,ID,17.599999999999998,31,80.64516129032258
Chemult Alternate,OR,12.200000000000001,44,9.090909090909092
Truckee #2,CA,34.400000000000006,44,68.18181818181817
Snow Mountain,OR,16.7,46,30.434782608695656
Never Summer,CO,12.8,22,4.545454545454546
Vacas Locas,NM,10.1,22,31.818181818181817
Garver Creek,MT,22.7,28,92.85714285714286
Chalk Creek #2,UT,16.0,46,34.78260869565217
Burnside Lake,CA,36.5,21,57.14285714285714
Signal Peak,NM,10.0,44,45.45454545454545
Frisco Divide,NM,5.7,44,27.27272727272727
Schweitzer Basin,ID,40.6,43,53.48837209302325
Clear Lake,OR,27.2,44,22.727272727272727
Indian Pass,AK,20.5,43,20.930232558139537
Long Flat,UT,11.5,44,47.72727272727273
Temple Fork,UT,18.8,22,59.09090909090909
MF Nooksack,WA,93.5,22,77.27272727272727
New Crescent Lake,OR,20.9,44,9.090909090909092
Pope Ridge,WA,35.9,42,85.71428571428571
Mill Creek Summit,ID,20.200000000000003,43,67.44186046511628
