Name,State,Value,Number_of_Observations_POR,Percentile_POR
Eilertson Meadows,OR,23.2,44,29.545454545454547
Heber,AZ,21.400000000000002,43,30.23255813953488
Park Reservoir,CO,27.5,46,19.565217391304348
Paradise,WA,112.2,41,70.73170731707317
White Elephant,ID,40.1,43,58.139534883720934
June Lake,WA,141.10000000000002,42,47.61904761904761
Mt. Howard,OR,27.099999999999998,44,2.272727272727273
Many Glacier,MT,52.3,46,91.30434782608695
Fisher Creek,MT,50.5,46,80.43478260869566
Pole Creek R.S.,NV,14.899999999999999,44,15.909090909090908
Brumley,CO,13.4,44,4.545454545454546
Vernon Creek,UT,15.7,46,15.217391304347828
Marlette Lake,NV,29.900000000000002,46,56.52173913043478
Calvert Creek,MT,20.9,45,93.33333333333333
Harts Pass,WA,48.300000000000004,41,68.29268292682927
Hemlock Butte,ID,50.8,41,29.268292682926827
Gardner Peak,UT,22.599999999999998,20,80.0
South Brush Creek,WY,14.0,44,2.272727272727273
Workman Creek,AZ,25.5,44,40.909090909090914
Forestdale Creek,CA,47.8,21,71.42857142857143
Mt Rose Ski Area,NV,51.800000000000004,44,56.81818181818182
Taylor Canyon,NV,10.8,44,47.72727272727273
Summit Lake,OR,47.900000000000006,43,13.953488372093023
Schwartz Lake,ID,22.799999999999997,29,72.41379310344827
Crystal Lake,MT,36.4,46,63.04347826086957
Rawah,CO,17.4,22,9.090909090909092
Mccoy Park,CO,19.1,21,19.047619047619047
Boulder Mountain,MT,38.699999999999996,46,86.95652173913044
Reynolds Creek,ID,16.6,21,28.57142857142857
Poison Flat,CA,28.200000000000003,44,52.27272727272727
Hole-in-Rock,UT,14.899999999999999,39,23.076923076923077
Pickfoot Creek,MT,31.5,46,93.47826086956522
North Rapid Creek,SD,19.299999999999997,28,32.142857142857146
Michigan Creek,CO,18.6,26,11.538461538461538
Bug Lake,UT,28.5,46,63.04347826086957
Medano Pass,CO,15.399999999999999,29,20.689655172413794
Bear Trap Meadow,WY,14.600000000000001,44,22.727272727272727
Salt Creek Falls,OR,49.5,44,9.090909090909092
Carrot Basin,MT,42.099999999999994,41,73.17073170731707
Steel Creek Park,UT,22.799999999999997,46,28.26086956521739
Gallegos Peak,NM,11.2,44,2.272727272727273
Stump Lakes,CO,23.8,38,28.947368421052634
Horse Ridge,UT,26.6,46,34.78260869565217
Echo Lake,CO,18.4,26,11.538461538461538
Smith  Morehouse,UT,21.9,46,39.130434782608695
Beaver Creek,MT,32.199999999999996,39,66.66666666666666
Widtsoe #3,UT,17.8,46,34.78260869565217
High Ridge,OR,40.1,46,28.26086956521739
Camp Jackson,UT,22.200000000000003,39,43.58974358974359
Two Ocean Plateau,WY,42.5,43,76.74418604651163
Albro Lake,MT,35.0,28,71.42857142857143
Ward Creek #3,CA,62.6,45,53.333333333333336
Trough,WA,28.1,46,80.43478260869566
Ripple Creek,CO,21.6,38,5.263157894736842
Lucky Strike,OR,19.2,46,13.043478260869565
Jack Creek Upper,NV,19.0,46,10.869565217391305
Jackson Peak,ID,40.800000000000004,43,51.162790697674424
Buckskin Joe,CO,13.1,25,4.0
Apishapa,CO,10.399999999999999,44,4.545454545454546
Cascade #2,CO,21.1,34,26.47058823529412
Tony Grove Lake,UT,43.8,46,56.52173913043478
Lewis Lake Divide,WY,49.4,44,72.72727272727273
Clayton Springs,UT,18.2,24,41.66666666666667
Copper Camp,MT,57.800000000000004,46,100.0
Rocky Boy,MT,30.1,28,100.0
Tahoe City Cross,CA,37.1,44,61.36363636363637
Vienna Mine,ID,40.5,43,72.09302325581395
Old Battle,WY,32.9,44,15.909090909090908
Rocky Basin-Settleme,UT,25.1,43,11.627906976744185
Hilts Creek,ID,24.400000000000002,43,74.4186046511628
Coldfoot,AK,20.4,29,86.20689655172413
Rabbit Ears,CO,29.2,38,7.894736842105263
Red Mountain Pass,CO,23.900000000000002,44,4.545454545454546
West Branch,ID,35.7,44,43.18181818181818
Parker Peak,WY,36.4,44,88.63636363636364
Canyon,WY,26.4,44,77.27272727272727
Overland Res.,CO,17.7,35,14.285714285714285
Thumb Divide,WY,28.2,37,75.67567567567568
Snowbird,UT,38.4,35,28.57142857142857
Berry Creek,NV,18.8,44,18.181818181818183
Surprise Lakes,WA,91.8,43,55.81395348837209
Wesner Springs,NM,15.9,35,2.857142857142857
Chemult Alternate,OR,15.0,44,9.090909090909092
Port Graham,AK,47.4,21,28.57142857142857
Loveland Basin,CO,20.0,32,6.25
Kiln,CO,10.9,44,0.0
Spud Mountain,CO,33.9,38,34.21052631578947
Chalk Creek #2,UT,23.2,46,43.47826086956522
Roach,CO,20.6,44,6.8181818181818175
Css Lab,CA,57.1,41,46.34146341463415
Blackwater,WY,38.1,43,88.37209302325581
Hyndman,ID,21.5,43,55.81395348837209
Mountain Meadows,ID,36.0,44,22.727272727272727
Crater Meadows,ID,71.6,40,85.0
Shower Falls,MT,39.2,46,50.0
Buckskin Lower,NV,18.900000000000002,44,29.545454545454547
Park Creek Ridge,WA,65.39999999999999,45,75.55555555555556
Quartz Mountain,OR,14.8,44,36.36363636363637
Sandstone RS,WY,18.3,39,17.94871794871795
Lasal Mountain,UT,20.3,43,20.930232558139537
Wilson Creek,ID,17.8,34,5.88235294117647
Crosho,CO,17.700000000000003,38,10.526315789473683
Copper Mountain,CO,15.4,46,0.0
Huckleberry Creek,WA,49.300000000000004,27,96.29629629629629
Burnt Mountain,WA,70.60000000000001,25,68.0
Farmington,UT,36.7,46,30.434782608695656
Taylor Green,OR,26.200000000000003,45,15.555555555555555
Turnagain Pass,AK,38.0,41,9.75609756097561
Kraft Creek,MT,43.4,44,93.18181818181817
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Warm Springs,MT,43.5,44,93.18181818181817
Red Pine Ridge,UT,20.4,46,21.73913043478261
Pigtail Peak,WA,73.2,43,55.81395348837209
Lizard Head Pass,CO,16.8,44,4.545454545454546
Scotch Creek,CO,14.8,38,7.894736842105263
Little Warm,WY,24.5,46,73.91304347826086
Franklin Basin,ID,38.8,45,55.55555555555556
Onion Park,MT,30.4,23,65.21739130434783
Tizer Basin,MT,25.5,36,86.11111111111111
Vacas Locas,NM,17.6,22,31.818181818181817
Hoosier Pass,CO,16.7,44,2.272727272727273
Seventysix Creek,NV,14.1,46,13.043478260869565
Noisy Basin,MT,67.3,46,71.73913043478261
Cascade Mountain,UT,21.3,22,18.181818181818183
University Camp,CO,26.8,46,6.521739130434782
Long Valley,ID,22.400000000000002,23,73.91304347826086
New Crescent Lake,OR,26.5,44,13.636363636363635
Lyman Lake,WA,73.1,42,61.904761904761905
Hams Fork,WY,17.1,39,56.41025641025641
Sylvan Road,WY,27.099999999999998,37,75.67567567567568
White Mill,MT,37.4,46,69.56521739130434
Stahl Peak,MT,60.6,46,76.08695652173914
Monte Cristo,UT,32.199999999999996,46,45.65217391304348
Morse Lake,WA,70.89999999999999,41,48.78048780487805
Sierra Blanca,NM,24.1,22,27.27272727272727
Burnside Lake,CA,37.9,21,57.14285714285714
