Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moonshine,ID,13.399999999999999,43,79.06976744186046
Munson Ridge,AK,7.199999999999999,41,68.29268292682927
Silvies,OR,11.8,45,31.11111111111111
Moss Springs,OR,30.1,44,34.090909090909086
Mill Creek Summit,ID,17.5,42,64.28571428571429
Beaver Head,AZ,7.6,30,40.0
Sevenmile Marsh,OR,32.1,44,15.909090909090908
Idarado,CO,10.7,44,4.545454545454546
Evening Star,WY,33.3,44,86.36363636363636
Willow Creek Pass,CO,9.5,46,23.91304347826087
Loveland Basin,CO,8.6,32,3.125
Lamoille #3,NV,15.8,44,38.63636363636363
Sonora Pass,CA,24.6,46,43.47826086956522
Lemhi Ridge,MT,9.7,45,42.22222222222222
Sand Lake,WY,19.5,42,26.190476190476193
Cougar Mountain,WA,82.39999999999999,42,95.23809523809523
Somsen Ranch,ID,16.1,43,69.76744186046511
Sedgwick Peak,ID,18.4,36,50.0
Lasal Mountain,UT,11.4,43,18.6046511627907
Railroad Overpass,OR,28.1,43,16.27906976744186
Teuchet Creek,AK,5.800000000000001,41,92.6829268292683
Laurel Draw,NV,12.9,45,24.444444444444443
Secesh Summit,ID,36.0,43,81.3953488372093
East Willow Creek,UT,8.7,38,44.73684210526316
Wesner Springs,NM,3.0999999999999996,35,0.0
Trinchera,CO,3.0,35,0.0
Bloody Dick,MT,16.099999999999998,45,95.55555555555556
Owl Creek,WY,4.9,44,63.63636363636363
Mt Rose Ski Area,NV,44.2,44,56.81818181818182
Santiam Jct.,OR,44.699999999999996,46,30.434782608695656
Lookout Mountain,NM,4.9,44,34.090909090909086
Graham Guard Sta.,ID,22.6,44,70.45454545454545
Pope Ridge,WA,35.5,42,90.47619047619048
Black Bear,MT,30.5,46,50.0
Pike Creek,MT,36.2,44,95.45454545454545
White Mill,MT,26.0,46,86.95652173913044
Butte,CO,10.200000000000001,44,18.181818181818183
Timpanogos Divide,UT,21.099999999999998,46,56.52173913043478
Little Grassy,UT,12.8,39,58.97435897435898
Lost Horse,WA,28.099999999999998,34,67.64705882352942
Whiskey Ck,CO,3.3,44,0.0
Arapaho Ridge,CO,13.899999999999999,22,9.090909090909092
Salt Creek Falls,OR,35.5,44,11.363636363636363
Monument Creek,AK,5.999999999999999,40,82.5
Quartz Mountain,OR,10.399999999999999,44,43.18181818181818
Pine Creek,UT,11.2,39,7.6923076923076925
Moose Creek,ID,20.700000000000003,43,81.3953488372093
Mccoy Park,CO,11.8,21,23.809523809523807
Waterhole,WA,50.4,25,44.0
Blazed Alder,OR,89.7,44,63.63636363636363
Niwot,CO,12.299999999999999,44,27.27272727272727
Parrish Creek,UT,23.900000000000002,25,44.0
Berry Creek,NV,11.6,44,40.909090909090914
Baldy,AZ,8.200000000000001,44,20.454545454545457
Burro Mountain,CO,10.4,45,2.2222222222222223
Madison Plateau,MT,22.6,36,69.44444444444444
Ben Lomond Trail,UT,22.7,44,54.54545454545454
Greenpoint,OR,58.8,41,73.17073170731707
Holland Meadows,OR,37.3,44,15.909090909090908
Mineral Creek,CO,10.100000000000001,45,13.333333333333334
Two Ocean Plateau,WY,30.6,42,85.71428571428571
Mc Clure Pass,CO,13.5,44,25.0
Dorsey Basin,NV,15.4,46,26.08695652173913
Gutz Peak,UT,17.1,20,60.0
Mt. Howard,OR,20.0,44,18.181818181818183
Brighton,UT,22.8,38,57.89473684210527
Gros Ventre Summit,WY,14.4,42,90.47619047619048
Big Creek Sum,NV,10.6,44,18.181818181818183
Mcknight Cabin,NM,5.5,21,52.38095238095239
Sheldon,NV,4.300000000000001,35,54.285714285714285
Long Valley,ID,16.6,23,78.26086956521739
Buckskin Joe,CO,6.1,25,8.0
Dills Camp,UT,9.1,44,4.545454545454546
Black Flat-U.M. Ck,UT,5.699999999999999,43,6.976744186046512
Blackwater,WY,25.7,43,95.34883720930233
Lake Eldora,CO,11.5,46,19.565217391304348
Lone Cone,CO,13.3,44,20.454545454545457
Carson Pass,CA,30.6,20,60.0
Beaver Pass,WA,59.3,22,72.72727272727273
Grandview,AK,26.2,41,29.268292682926827
Three Creeks Meadow,OR,25.2,44,29.545454545454547
Willow Creek,WY,29.700000000000003,44,56.81818181818182
Camp Jackson,UT,14.299999999999999,39,64.1025641025641
Humboldt Gulch,ID,38.6,43,81.3953488372093
South Colony,CO,13.700000000000001,33,27.27272727272727
Albro Lake,MT,17.4,28,85.71428571428571
Moses Mtn,WA,10.1,33,12.121212121212121
Potato Hill,WA,46.8,43,55.81395348837209
Wolf Creek,OR,13.700000000000001,46,17.391304347826086
Brooklyn Lake,WY,18.4,44,34.090909090909086
Jones Pass,CO,12.1,25,12.0
Clackamas Lake,OR,36.9,44,43.18181818181818
Franklin Basin,ID,29.2,45,64.44444444444444
Schweitzer Basin,ID,38.800000000000004,43,65.11627906976744
Dupuyer Creek,MT,16.2,41,97.5609756097561
Stampede Pass,WA,69.19999999999999,42,76.19047619047619
Donkey Reservoir,UT,4.3,39,10.256410256410255
Burgess Junction,WY,10.299999999999999,44,68.18181818181817
Hardscrabble,UT,20.5,31,35.483870967741936
Swift Creek,WA,151.70000000000002,22,90.9090909090909
Wildhorse Divide,ID,18.0,40,55.00000000000001
Frohner Meadow,MT,14.200000000000001,46,97.82608695652173
Lyman Lake,WA,67.3,42,85.71428571428571
Adin Mtn,CA,17.3,40,50.0
Lubrecht Flume,MT,15.5,46,100.0
Lightning Ridge,UT,19.7,20,50.0
Harts Pass,WA,44.1,41,78.04878048780488
Ochoco Meadows,OR,11.4,44,13.636363636363635
Cold Springs,WY,10.9,41,92.6829268292683
Hyndman,ID,16.8,43,81.3953488372093
Gold Center,OR,12.700000000000001,44,20.454545454545457
Bisson Creek,MT,23.9,32,100.0
Pine Creek Pass,ID,17.8,36,50.0
Townsend Creek,WY,8.1,44,36.36363636363637
Upper Wheeler,WA,25.3,43,95.34883720930233
Santa Fe,NM,8.8,28,21.428571428571427
Meadows Pass,WA,88.3,31,96.7741935483871
Beaver Creek,MT,19.6,39,71.7948717948718
Park Creek Ridge,WA,60.0,46,84.78260869565217
West Branch,ID,28.6,43,60.46511627906976
Chalk Creek #1,UT,17.6,46,32.608695652173914
Annie Springs,OR,36.1,24,16.666666666666664
Middle Powder,WY,8.9,46,67.3913043478261
Puhi Flat,ID,30.0,43,65.11627906976744
Fish Lake,WA,58.6,41,90.2439024390244
Whiskey Park,WY,23.8,38,42.10526315789473
Agua Canyon,UT,10.5,30,60.0
South Fork Bull Run,OR,81.1,27,51.85185185185185
Buffalo Park,CO,9.100000000000001,29,6.896551724137931
Cinnabar Park,WY,16.9,21,23.809523809523807
Thunder Basin,WA,65.80000000000001,36,97.22222222222221
Lost Lake,ID,63.2,43,81.3953488372093
Magic Mountain,ID,13.1,44,9.090909090909092
Powder River Pass,WY,13.5,46,91.30434782608695
Twin Lakes,MT,52.9,46,95.65217391304348
Bear Basin,ID,21.7,42,52.38095238095239
Michigan Creek,CO,8.1,26,11.538461538461538
Diamond Peak,NV,7.8,41,17.073170731707318
Vernon Creek,UT,9.200000000000001,46,13.043478260869565
