Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mosby Mtn.,UT,14.499999999999998,46,34.78260869565217
Little Chena Ridge,AK,7.199999999999999,37,54.054054054054056
Big Flat,UT,13.200000000000001,46,4.3478260869565215
Arapaho Ridge,CO,20.2,22,4.545454545454546
Grouse Creek Divide,AK,29.099999999999998,32,21.875
Copper Mountain,CO,12.2,46,2.1739130434782608
Cascade #2,CO,15.299999999999999,34,26.47058823529412
Sage Creek Basin,WY,12.4,22,27.27272727272727
Albro Lake,MT,25.099999999999998,28,28.57142857142857
Harris Flat,UT,15.1,45,68.88888888888889
Hardscrabble,UT,25.299999999999997,31,19.35483870967742
Sierra Blanca,NM,15.200000000000001,22,54.54545454545454
Red Pine Ridge,UT,15.1,46,8.695652173913043
Parker Peak,WY,32.0,44,84.0909090909091
Lamoille #3,NV,18.3,44,9.090909090909092
Rock Creek,UT,14.499999999999998,44,61.36363636363637
Pole Creek R.S.,NV,12.6,44,13.636363636363635
Mores Creek Summit,ID,34.7,41,24.390243902439025
Anchor River Divide,AK,12.000000000000002,27,22.22222222222222
Columbine Pass,CO,19.1,38,28.947368421052634
Red Mountain Pass,CO,18.400000000000002,44,4.545454545454546
Ward Mountain,NV,17.0,44,61.36363636363637
Jones Pass,CO,17.0,25,12.0
Shell Creek,WY,18.7,46,45.65217391304348
Clayton Springs,UT,11.899999999999999,24,25.0
Cloud Peak Reservoir,WY,18.7,45,28.888888888888886
Taylor Canyon,NV,8.5,44,27.27272727272727
Grizzly Peak,CO,14.4,44,9.090909090909092
Mount Gardner,WA,95.7,31,77.41935483870968
Flattop Mtn.,MT,70.7,46,91.30434782608695
Blazed Alder,OR,105.5,44,56.81818181818182
Base Camp,WY,26.8,43,69.76744186046511
Carson Pass,CA,37.599999999999994,20,60.0
Myrtle Creek,ID,27.400000000000002,21,85.71428571428571
Onion Park,MT,25.0,23,65.21739130434783
Shanghi Summit,ID,48.4,41,58.536585365853654
Forestdale Creek,CA,46.5,21,61.904761904761905
Schofield Pass,CO,26.3,39,10.256410256410255
Heavenly Valley,CA,29.9,46,54.347826086956516
Mining Fork,UT,21.2,36,19.444444444444446
Donkey Reservoir,UT,5.8,39,7.6923076923076925
Twelvemile Creek,MT,48.300000000000004,45,95.55555555555556
Banner Summit,ID,34.9,44,59.09090909090909
Long Lake,AK,113.5,25,92.0
Puhi Flat,ID,37.800000000000004,43,55.81395348837209
Mt Rose Ski Area,NV,51.2,44,59.09090909090909
Van Wyck,ID,17.4,23,17.391304347826086
Scotch Creek,CO,9.7,38,5.263157894736842
Trinchera,CO,5.8,35,0.0
Lobdell Lake,CA,19.8,46,54.347826086956516
Farmington Lower,UT,29.0,20,40.0
Lone Cone,CO,15.600000000000001,44,11.363636363636363
Mc Clure Pass,CO,17.4,44,20.454545454545457
Mesa Lakes,CO,17.6,38,10.526315789473683
Mcknight Cabin,NM,11.0,21,80.95238095238095
Glen Cove,CO,11.8,20,20.0
Burroughs Creek,WY,21.8,44,63.63636363636363
Alpine Meadows,WA,135.5,29,48.275862068965516
Clear Creek #2,UT,13.4,46,15.217391304347828
Cottonwood Creek,WY,29.0,40,37.5
Merchant Valley,UT,10.6,44,6.8181818181818175
Kirwin,WY,22.799999999999997,44,88.63636363636364
Corral Pass,WA,53.599999999999994,41,58.536585365853654
Tie Creek,WY,13.8,30,23.333333333333332
Diamond Lake,OR,29.3,44,11.363636363636363
Barker Lakes,MT,23.3,44,54.54545454545454
Crystal Lake,MT,29.3,46,65.21739130434783
Tahoe City Cross,CA,36.2,44,61.36363636363637
Gooseberry RS,UT,10.8,45,0.0
Pigtail Peak,WA,72.2,43,62.7906976744186
Copeland Lake,CO,14.8,42,14.285714285714285
Lyman Lake,WA,72.39999999999999,42,71.42857142857143
Rocky Boy,MT,24.2,28,92.85714285714286
Bostetter R.S.,ID,17.099999999999998,43,16.27906976744186
Summit Meadow,CA,20.7,21,52.38095238095239
Bear Mountain,ID,79.2,43,65.11627906976744
Trapper Lake,CO,13.700000000000001,39,5.128205128205128
Dorsey Basin,NV,17.299999999999997,46,2.1739130434782608
Shower Falls,MT,31.3,46,36.95652173913043
N Fk Elk Creek,MT,26.6,46,95.65217391304348
Snider Basin,WY,16.3,44,40.909090909090914
Virginia Lakes Ridge,CA,24.1,46,63.04347826086957
Frohner Meadow,MT,19.900000000000002,46,86.95652173913044
Whiskey Park,WY,29.8,38,31.57894736842105
Silver Creek Divide,NM,14.0,44,34.090909090909086
Hawkins Lake,MT,46.0,37,89.1891891891892
King Mountain,OR,33.3,44,9.090909090909092
Cold Springs Camp,OR,22.8,43,2.3255813953488373
Independence Lake,CA,47.2,46,60.86956521739131
Chepeta,UT,15.599999999999998,44,36.36363636363637
Moscow Mountain,ID,37.5,24,58.333333333333336
Hemlock Butte,ID,47.699999999999996,41,31.70731707317073
Upper Rio Grande,CO,9.799999999999999,38,34.21052631578947
Moses Mtn,WA,13.2,33,6.0606060606060606
Snow Mountain,OR,18.4,46,23.91304347826087
Echo Lake,CO,12.700000000000001,26,23.076923076923077
Strawberry Divide,UT,14.700000000000001,46,17.391304347826086
Moraine,AK,8.1,22,13.636363636363635
Beartooth Lake,WY,31.6,44,81.81818181818183
Dry Bread Pond,UT,21.599999999999998,46,41.30434782608695
Lamance Creek,NV,21.9,44,50.0
Gerber Reservoir,OR,13.4,26,61.53846153846154
Green Lake,WA,37.199999999999996,42,78.57142857142857
New Crescent Lake,OR,25.5,44,11.363636363636363
Summit Ranch,CO,11.8,44,6.8181818181818175
Soldier R.S.,ID,17.5,38,44.73684210526316
Box Canyon,MT,21.1,46,89.13043478260869
Tony Grove Lake,UT,41.4,46,50.0
Stuart Mountain,MT,41.599999999999994,30,80.0
Cougar Mountain,WA,94.2,42,92.85714285714286
Kolob,UT,23.700000000000003,45,60.0
Hilts Creek,ID,18.3,43,60.46511627906976
White Elephant,ID,31.200000000000003,43,30.23255813953488
Ripple Creek,CO,19.1,38,5.263157894736842
Bison Lake,CO,20.9,39,7.6923076923076925
Workman Creek,AZ,18.6,44,40.909090909090914
Roaring River,OR,47.9,44,18.181818181818183
Snowbird,UT,34.6,35,25.71428571428571
Pine Creek Pass,ID,22.8,36,22.22222222222222
Smith  Morehouse,UT,18.599999999999998,46,43.47826086956522
Brundage Reservoir,ID,42.4,38,50.0
Bald Mtn.,WY,20.0,46,28.26086956521739
Lakefork #1,UT,15.2,46,45.65217391304348
Mancos,CO,10.700000000000001,30,13.333333333333334
Leavitt Lake,CA,47.2,35,54.285714285714285
Emigrant Summit,ID,26.799999999999997,44,36.36363636363637
Marlette Lake,NV,28.5,46,54.347826086956516
Berthoud Summit,CO,21.4,46,6.521739130434782
Sacajawea,MT,29.5,25,28.000000000000004
Bear Basin,ID,26.2,42,38.095238095238095
Dupuyer Creek,MT,26.2,41,87.8048780487805
Grassy Lake,WY,36.7,44,29.545454545454547
Huckleberry Creek,WA,48.7,27,96.29629629629629
Wildcat,AZ,12.6,39,53.84615384615385
Mount Crag,WA,56.7,34,29.411764705882355
