Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Mountain,NM,6.0,44,36.36363636363637
Merchant Valley,UT,10.2,44,9.090909090909092
Quartz Peak,WA,35.8,38,52.63157894736842
Windy Peak,WY,9.9,42,23.809523809523807
Moonshine,ID,15.299999999999999,43,76.74418604651163
Middle Fork Camp,CO,9.6,23,4.3478260869565215
Somsen Ranch,ID,17.7,44,54.54545454545454
Blackwater,WY,30.2,43,88.37209302325581
Diamond Lake,OR,26.900000000000002,44,13.636363636363635
Lyman Lake,WA,70.1,42,76.19047619047619
Farmington,UT,31.400000000000002,46,34.78260869565217
Deadman Hill,CO,14.5,46,6.521739130434782
Sylvan Road,WY,20.7,37,78.37837837837837
Calvert Creek,MT,15.9,45,95.55555555555556
Skookum Creek,WA,127.49999999999999,28,78.57142857142857
Peavine Ridge,OR,44.400000000000006,43,30.23255813953488
Prairie,ID,16.900000000000002,43,53.48837209302325
Chocolate Gulch,ID,17.599999999999998,31,77.41935483870968
Trial Lake,UT,21.5,46,32.608695652173914
Bison Lake,CO,19.7,39,15.384615384615385
Elk River,CO,20.799999999999997,46,50.0
Mud Ridge,OR,54.6,46,52.17391304347826
Lynx Pass,CO,7.6,44,0.0
Younts Peak,WY,23.3,41,90.2439024390244
Sleeping Woman,MT,32.099999999999994,32,96.875
Lookout Peak,UT,25.6,36,13.88888888888889
Kelley R.S.,WY,18.099999999999998,44,40.909090909090914
Kimberly Mine,UT,12.799999999999999,44,4.545454545454546
Hogg Pass,OR,43.4,45,11.11111111111111
Summit Creek,AK,13.0,35,37.142857142857146
Humboldt Gulch,ID,43.300000000000004,43,83.72093023255815
Bostetter R.S.,ID,16.599999999999998,43,25.581395348837212
Monument Creek,AK,7.999999999999999,41,90.2439024390244
Starr Ridge,OR,11.4,44,15.909090909090908
Strawberry,OR,15.7,44,36.36363636363637
Grouse Creek Divide,AK,26.599999999999998,32,18.75
Lakefork Basin,UT,20.3,42,38.095238095238095
Roach,CO,15.4,44,9.090909090909092
Payson R.S.,UT,10.899999999999999,44,6.8181818181818175
Marion Forks,OR,54.099999999999994,44,22.727272727272727
Mccoy Park,CO,14.900000000000002,21,19.047619047619047
Irish Taylor,OR,38.699999999999996,45,13.333333333333334
Thumb Divide,WY,22.7,36,77.77777777777779
Santiam Jct.,OR,49.4,46,19.565217391304348
White Pass E.S.,WA,50.3,44,97.72727272727273
Burnside Lake,CA,36.5,21,57.14285714285714
Rocker Peak,MT,19.2,46,86.95652173913044
Touchet,WA,46.7,43,65.11627906976744
Slumgullion,CO,9.0,44,6.8181818181818175
Many Glacier,MT,41.2,46,91.30434782608695
Pole Creek R.S.,NV,11.899999999999999,44,25.0
N Fk Elk Creek,MT,21.8,46,100.0
Gros Ventre Summit,WY,16.299999999999997,41,78.04878048780488
Horse Meadow,CA,23.7,21,66.66666666666666
Stringer Creek,MT,18.8,23,82.6086956521739
Louis Meadow,UT,25.099999999999998,25,48.0
Berry Creek,NV,14.0,44,25.0
Senorita Divide #2,NM,9.299999999999999,44,20.454545454545457
Teuchet Creek,AK,7.0,41,97.5609756097561
Sheep Mtn.,ID,15.100000000000001,43,23.25581395348837
Little Bear,UT,22.599999999999998,46,52.17391304347826
Schneider Meadows,OR,29.0,44,15.909090909090908
Rough And Tumble,CO,5.800000000000001,26,3.8461538461538463
Spratt Creek,CA,25.7,44,56.81818181818182
Dorsey Basin,NV,16.799999999999997,46,10.869565217391305
Hagans Meadow,CA,24.9,46,47.82608695652174
Signal Peak,NM,9.9,44,43.18181818181818
Vail Mountain,CO,14.100000000000001,46,4.3478260869565215
Galena,ID,21.2,43,72.09302325581395
Kirwin,WY,20.4,44,95.45454545454545
Bug Lake,UT,21.5,46,63.04347826086957
Taylor Green,OR,22.8,45,15.555555555555555
White Horse Lake,AZ,13.1,44,43.18181818181818
South Fork Bull Run,OR,90.1,27,51.85185185185185
Ochoco Meadows,OR,12.9,44,0.0
Wilson Creek,ID,14.100000000000001,34,8.823529411764707
Quartz Mountain,OR,11.899999999999999,44,36.36363636363637
Little Warm,WY,15.7,46,60.86956521739131
Sourdough Gulch,WA,15.4,24,87.5
County Line,OR,14.700000000000001,44,38.63636363636363
Bear Trap Meadow,WY,11.0,44,61.36363636363637
Rainy Pass,WA,55.400000000000006,43,83.72093023255815
Carrot Basin,MT,31.000000000000004,41,65.85365853658537
Three Creeks Meadow,OR,27.5,44,20.454545454545457
Chepeta,UT,12.5,44,27.27272727272727
Cedar Pass,CA,18.8,46,15.217391304347828
MF Nooksack,WA,96.4,22,81.81818181818183
Kolob,UT,23.400000000000002,45,60.0
Wesner Springs,NM,4.9,35,2.857142857142857
Cozy Cove,ID,25.0,44,59.09090909090909
Placer Basin,MT,22.6,44,63.63636363636363
Fisher Creek,MT,40.4,46,80.43478260869566
Nez Perce Camp,MT,27.9,44,93.18181818181817
North Lost Trail,CO,17.700000000000003,39,25.64102564102564
Gunsight Pass,WY,17.5,26,80.76923076923077
Reno Hill,WY,13.8,42,26.190476190476193
Mount Crag,WA,53.300000000000004,34,29.411764705882355
Beaver Divide,UT,15.3,46,30.434782608695656
St. Lawrence Alt,WY,8.5,41,21.951219512195124
Bateman,NM,8.2,45,15.555555555555555
Lily Pond,CO,13.0,44,15.909090909090908
Diamond Peak,NV,9.100000000000001,41,9.75609756097561
Mica Creek,ID,41.5,34,67.64705882352942
Lake Eldora,CO,14.6,46,6.521739130434782
Taylor Butte,OR,12.8,46,26.08695652173913
Vallecito,CO,17.5,38,50.0
Whiskey Park,WY,27.1,38,28.947368421052634
Beaver Reservoir,OR,18.7,44,20.454545454545457
Beaver Creek,MT,23.3,39,71.7948717948718
Lewis Peak,NV,15.500000000000002,24,29.166666666666668
Crater Meadows,ID,62.8,40,92.5
Van Wyck,ID,17.099999999999998,23,43.47826086956522
Green Mountain,NV,15.6,44,6.8181818181818175
Fawn Creek,NV,15.899999999999999,44,9.090909090909092
Parker Peak,WY,28.5,44,93.18181818181817
Mcknight Cabin,NM,6.8999999999999995,21,52.38095238095239
Spencer Meadow,WA,75.3,41,41.46341463414634
Secesh Summit,ID,39.7,43,76.74418604651163
Bettles Field,AK,5.7,41,31.70731707317073
Vernon Creek,UT,11.600000000000001,46,17.391304347826086
Red Hill,OR,94.10000000000001,46,63.04347826086957
Midway Valley,UT,23.6,43,60.46511627906976
Burro Mountain,CO,13.6,45,0.0
Marquette,WY,7.7,43,6.976744186046512
Casper Mtn.,WY,9.9,42,14.285714285714285
Dismal Swamp,CA,29.3,44,22.727272727272727
Canyon,WY,16.8,44,50.0
Fish Creek,OR,27.0,45,26.666666666666668
Rock Creek,UT,12.5,44,61.36363636363637
East Willow Creek,UT,11.0,38,42.10526315789473
Port Graham,AK,36.5,22,27.27272727272727
Silver Creek Divide,NM,13.1,44,34.090909090909086
Lost Dog,CO,19.3,26,15.384615384615385
