Name,State,Value,Number_of_Observations_POR,Percentile_POR
Fourmile Lake,OR,35.5,46,17.391304347826086
Eilertson Meadows,OR,22.8,44,34.090909090909086
Heber,AZ,20.6,43,37.2093023255814
Park Reservoir,CO,25.400000000000002,46,19.565217391304348
Paradise,WA,112.10000000000001,42,73.80952380952381
White Elephant,ID,36.7,43,46.51162790697674
June Lake,WA,140.4,42,47.61904761904761
Mt. Howard,OR,26.7,44,2.272727272727273
Many Glacier,MT,51.4,46,93.47826086956522
Fisher Creek,MT,47.800000000000004,46,69.56521739130434
Pole Creek R.S.,NV,14.5,44,15.909090909090908
Brumley,CO,12.9,43,4.651162790697675
Vernon Creek,UT,14.5,46,17.391304347826086
Marlette Lake,NV,29.400000000000002,46,56.52173913043478
Calvert Creek,MT,20.2,45,95.55555555555556
Harts Pass,WA,47.9,41,65.85365853658537
Hemlock Butte,ID,50.699999999999996,41,29.268292682926827
Gardner Peak,UT,21.4,20,75.0
South Brush Creek,WY,13.6,44,4.545454545454546
Workman Creek,AZ,25.3,44,52.27272727272727
Forestdale Creek,CA,47.099999999999994,21,66.66666666666666
Mt Rose Ski Area,NV,51.6,44,56.81818181818182
Taylor Canyon,NV,10.1,44,34.090909090909086
Summit Lake,OR,47.800000000000004,43,13.953488372093023
Schwartz Lake,ID,21.4,29,65.51724137931035
Crystal Lake,MT,35.4,46,69.56521739130434
Rawah,CO,16.5,22,13.636363636363635
Mccoy Park,CO,17.5,21,23.809523809523807
Boulder Mountain,MT,38.0,46,86.95652173913044
Reynolds Creek,ID,16.6,21,28.57142857142857
Poison Flat,CA,28.0,44,52.27272727272727
Hole-in-Rock,UT,13.399999999999999,39,15.384615384615385
Pickfoot Creek,MT,31.0,46,95.65217391304348
North Rapid Creek,SD,18.5,28,35.714285714285715
Michigan Creek,CO,17.4,26,11.538461538461538
Bug Lake,UT,26.900000000000002,46,65.21739130434783
Medano Pass,CO,14.399999999999999,29,20.689655172413794
Bear Trap Meadow,WY,14.100000000000001,44,27.27272727272727
Salt Creek Falls,OR,49.5,44,11.363636363636363
Carrot Basin,MT,39.3,41,60.97560975609756
Steel Creek Park,UT,21.5,46,28.26086956521739
Gallegos Peak,NM,10.2,44,2.272727272727273
Stump Lakes,CO,23.1,38,34.21052631578947
Horse Ridge,UT,25.900000000000002,46,36.95652173913043
Echo Lake,CO,17.099999999999998,26,11.538461538461538
Smith  Morehouse,UT,20.0,46,30.434782608695656
Beaver Creek,MT,30.2,39,64.1025641025641
Widtsoe #3,UT,16.8,46,36.95652173913043
High Ridge,OR,39.9,46,30.434782608695656
Camp Jackson,UT,21.8,39,56.41025641025641
Two Ocean Plateau,WY,40.5,43,72.09302325581395
Albro Lake,MT,33.1,28,71.42857142857143
Ward Creek #3,CA,62.50000000000001,45,53.333333333333336
Trough,WA,28.0,46,80.43478260869566
Ripple Creek,CO,21.1,38,5.263157894736842
Lucky Strike,OR,19.3,46,17.391304347826086
Jack Creek Upper,NV,18.2,46,8.695652173913043
Jackson Peak,ID,40.800000000000004,43,58.139534883720934
Buckskin Joe,CO,12.7,25,4.0
Apishapa,CO,9.7,44,2.272727272727273
Cascade #2,CO,20.0,34,29.411764705882355
Tony Grove Lake,UT,43.0,46,52.17391304347826
Lewis Lake Divide,WY,48.0,44,72.72727272727273
Clayton Springs,UT,17.5,24,41.66666666666667
Copper Camp,MT,56.800000000000004,46,100.0
Rocky Boy,MT,29.1,28,100.0
Tahoe City Cross,CA,36.8,44,61.36363636363637
Vienna Mine,ID,40.1,43,69.76744186046511
Old Battle,WY,32.7,44,18.181818181818183
Rocky Basin-Settleme,UT,22.5,43,2.3255813953488373
Hilts Creek,ID,22.5,43,74.4186046511628
Coldfoot,AK,15.3,29,86.20689655172413
Rabbit Ears,CO,28.4,38,7.894736842105263
Red Mountain Pass,CO,22.8,44,6.8181818181818175
West Branch,ID,35.4,44,47.72727272727273
Parker Peak,WY,34.6,44,81.81818181818183
Canyon,WY,23.0,44,59.09090909090909
Overland Res.,CO,16.4,35,14.285714285714285
Thumb Divide,WY,26.8,37,72.97297297297297
Snowbird,UT,36.6,35,25.71428571428571
Berry Creek,NV,18.3,44,22.727272727272727
Surprise Lakes,WA,91.39999999999999,43,58.139534883720934
Wesner Springs,NM,12.499999999999998,35,0.0
Chemult Alternate,OR,15.0,44,11.363636363636363
Port Graham,AK,46.199999999999996,20,35.0
Loveland Basin,CO,19.6,32,6.25
Kiln,CO,10.5,44,0.0
Spud Mountain,CO,31.5,38,31.57894736842105
Chalk Creek #2,UT,20.7,46,26.08695652173913
Roach,CO,20.0,44,6.8181818181818175
Css Lab,CA,57.0,41,51.21951219512195
Blackwater,WY,37.1,43,88.37209302325581
Hyndman,ID,20.3,43,51.162790697674424
Mountain Meadows,ID,35.0,44,20.454545454545457
Crater Meadows,ID,71.5,40,90.0
Shower Falls,MT,38.900000000000006,46,52.17391304347826
Buckskin Lower,NV,18.8,44,31.818181818181817
Park Creek Ridge,WA,65.0,45,73.33333333333333
Quartz Mountain,OR,14.8,44,40.909090909090914
Sandstone RS,WY,18.2,39,23.076923076923077
Lasal Mountain,UT,20.1,43,23.25581395348837
Wilson Creek,ID,16.900000000000002,34,2.941176470588235
Crosho,CO,17.1,38,10.526315789473683
Copper Mountain,CO,14.799999999999999,46,2.1739130434782608
Huckleberry Creek,WA,49.2,27,96.29629629629629
Burnt Mountain,WA,70.60000000000001,25,72.0
Farmington,UT,34.800000000000004,46,28.26086956521739
Taylor Green,OR,25.5,45,13.333333333333334
Turnagain Pass,AK,36.4,41,14.634146341463413
Kraft Creek,MT,43.0,44,93.18181818181817
Virginia Lakes Ridge,CA,25.400000000000002,46,63.04347826086957
Warm Springs,MT,42.5,44,93.18181818181817
Red Pine Ridge,UT,20.2,46,21.73913043478261
Pigtail Peak,WA,73.10000000000001,43,62.7906976744186
Lizard Head Pass,CO,16.4,44,11.363636363636363
Scotch Creek,CO,14.400000000000002,38,10.526315789473683
Little Warm,WY,22.7,46,69.56521739130434
Franklin Basin,ID,37.9,45,55.55555555555556
Onion Park,MT,29.7,23,73.91304347826086
Tizer Basin,MT,24.2,36,88.88888888888889
Vacas Locas,NM,17.0,22,31.818181818181817
Hoosier Pass,CO,15.899999999999999,44,2.272727272727273
Seventysix Creek,NV,13.799999999999999,46,10.869565217391305
Noisy Basin,MT,66.0,46,76.08695652173914
Cascade Mountain,UT,20.2,22,18.181818181818183
University Camp,CO,25.3,46,6.521739130434782
Long Valley,ID,22.0,23,73.91304347826086
New Crescent Lake,OR,26.599999999999998,44,13.636363636363635
Lyman Lake,WA,73.1,42,64.28571428571429
Hams Fork,WY,15.899999999999999,39,51.28205128205128
Sylvan Road,WY,26.0,37,75.67567567567568
White Mill,MT,34.6,46,63.04347826086957
Stahl Peak,MT,60.199999999999996,46,82.6086956521739
Monte Cristo,UT,30.900000000000002,46,45.65217391304348
Morse Lake,WA,70.8,41,48.78048780487805
Sierra Blanca,NM,22.1,22,27.27272727272727
Burnside Lake,CA,37.6,21,57.14285714285714
