Name,State,Value,Number_of_Observations_POR,Percentile_POR
University Camp,CO,16.700000000000003,46,8.695652173913043
Shanghi Summit,ID,44.9,41,78.04878048780488
Blind Bull Sum,WY,15.9,44,36.36363636363637
Mccoy Park,CO,12.5,21,9.523809523809524
Cooper Lake,AK,15.3,41,24.390243902439025
Whiskey Ck,CO,3.4000000000000004,44,0.0
Vail Mountain,CO,11.2,46,2.1739130434782608
Seine Creek,OR,62.6,44,75.0
Frohner Meadow,MT,15.8,46,100.0
Thunder Basin,WA,66.9,36,91.66666666666666
Thumb Divide,WY,22.2,37,86.48648648648648
Fry,AZ,15.399999999999999,44,52.27272727272727
Heber,AZ,12.2,44,31.818181818181817
Long Lake,AK,98.1,25,88.0
Snider Basin,WY,14.2,44,68.18181818181817
Pickle Keg,UT,10.399999999999999,46,0.0
Stampede Pass,WA,71.89999999999999,42,71.42857142857143
Hayden Fork,UT,16.3,46,23.91304347826087
Lightning Ridge,UT,21.4,20,50.0
Big Meadow,NV,23.6,41,51.21951219512195
Beaver Pass,WA,60.0,22,54.54545454545454
Hagans Meadow,CA,23.799999999999997,46,47.82608695652174
Schwartz Lake,ID,13.9,29,68.96551724137932
Marion Forks,OR,53.199999999999996,44,25.0
Cool Creek,ID,52.699999999999996,40,57.49999999999999
Monitor Pass,CA,16.900000000000002,34,50.0
Laprele Creek,WY,9.700000000000001,42,23.809523809523807
Twelvemile Creek,MT,44.2,45,95.55555555555556
Sheldon,NV,4.800000000000001,35,51.42857142857142
Buckskin Lower,NV,14.8,44,43.18181818181818
Trinchera,CO,3.7,35,0.0
Morse Lake,WA,63.00000000000001,41,46.34146341463415
Independence Creek,CA,28.1,44,65.9090909090909
Big Red Mountain,OR,33.0,44,27.27272727272727
Agua Canyon,UT,11.1,30,60.0
Mill-D North,UT,18.6,36,8.333333333333332
Mud Flat,ID,7.2,43,16.27906976744186
Bisson Creek,MT,25.9,32,96.875
Jones Pass,CO,12.9,25,4.0
St. Lawrence Alt,WY,6.6,41,24.390243902439025
Vernon Creek,UT,9.0,46,6.521739130434782
Huckleberry Creek,WA,45.7,27,100.0
South Colony,CO,14.799999999999999,33,27.27272727272727
Pine Creek,UT,12.5,39,5.128205128205128
Olallie Meadows,WA,104.7,43,79.06976744186046
Saddle Mtn.,MT,23.4,46,67.3913043478261
Park Cone,CO,7.300000000000001,44,4.545454545454546
Park Creek Ridge,WA,61.2,46,84.78260869565217
Lone Mountain,MT,18.099999999999998,33,66.66666666666666
Sacajawea,MT,23.9,25,72.0
Eilertson Meadows,OR,21.1,44,61.36363636363637
Mancos,CO,10.0,30,16.666666666666664
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Little Grassy,UT,13.3,39,51.28205128205128
Camas Creek Divide,ID,18.2,32,68.75
Fisher Creek,MT,39.2,46,86.95652173913044
Graham Guard Sta.,ID,25.7,44,79.54545454545455
Phantom Valley,CO,10.600000000000001,44,13.636363636363635
Casper Mtn.,WY,8.4,42,11.904761904761903
Red Hill,OR,91.9,46,71.73913043478261
Bear Lake,CO,13.0,44,2.272727272727273
Smith  Morehouse,UT,15.599999999999998,46,43.47826086956522
Clear Creek #1,UT,11.7,46,6.521739130434782
Lick Creek,MT,15.600000000000001,46,76.08695652173914
Ward Creek #3,CA,58.9,45,60.0
Beagle Springs,MT,12.9,46,93.47826086956522
Emigrant Summit,ID,24.299999999999997,44,50.0
Wesner Springs,NM,3.4000000000000004,35,0.0
Emery Creek,MT,30.7,44,93.18181818181817
Monte Cristo,UT,25.7,46,54.347826086956516
Brackett Creek,MT,26.7,30,70.0
Strawberry,OR,15.5,44,45.45454545454545
Elkhart Park G.S.,WY,12.0,44,54.54545454545454
Combination,MT,12.799999999999999,45,95.55555555555556
Jump Off Joe,OR,55.1,46,30.434782608695656
Sage Creek Basin,WY,9.4,23,13.043478260869565
Rainy Pass,WA,54.400000000000006,43,86.04651162790698
Flattop Mtn.,MT,61.3,46,100.0
Gros Ventre Summit,WY,15.500000000000002,42,88.09523809523809
Waldron,MT,24.1,46,97.82608695652173
White Elephant,ID,27.7,43,58.139534883720934
Gardner Peak,UT,16.3,20,75.0
Morgan Creek,ID,15.8,43,74.4186046511628
Twin Lakes,MT,56.9,46,95.65217391304348
Ben Lomond Trail,UT,24.099999999999998,44,45.45454545454545
Culebra #2,CO,4.2,45,4.444444444444445
Onion Park,MT,18.9,23,78.26086956521739
Brown Duck,UT,14.599999999999998,46,32.608695652173914
Tepee Creek,MT,15.6,46,76.08695652173914
Arapaho Ridge,CO,14.8,22,4.545454545454546
Moss Springs,OR,36.4,44,63.63636363636363
Burnt Mountain,WA,61.800000000000004,25,92.0
Anchor River Divide,AK,8.4,27,7.4074074074074066
Cold Springs Camp,OR,21.3,43,2.3255813953488373
Galena,ID,21.2,43,79.06976744186046
Willow Park,CO,19.2,44,20.454545454545457
Virginia Lakes Ridge,CA,22.5,46,65.21739130434783
Rubicon #2,CA,33.0,44,56.81818181818182
Sheep Canyon,WA,118.2,42,83.33333333333334
Dills Camp,UT,10.4,44,2.272727272727273
Wolf Creek Summit,CO,24.400000000000002,38,28.947368421052634
Cole Canyon,WY,9.3,24,66.66666666666666
Rabbit Ears,CO,19.2,38,7.894736842105263
Clackamas Lake,OR,39.4,44,50.0
Madison Plateau,MT,26.7,36,69.44444444444444
Lyman Lake,WA,69.1,42,76.19047619047619
Draw Creek,NV,13.0,41,41.46341463414634
Secesh Summit,ID,39.2,43,81.3953488372093
Lizard Head Pass,CO,10.3,44,18.181818181818183
Grouse Creek Divide,AK,21.8,31,16.129032258064516
Stevens Pass,WA,83.6,42,88.09523809523809
Horse Ridge,UT,22.400000000000002,46,45.65217391304348
Hand Creek,MT,21.7,46,95.65217391304348
Hogg Pass,OR,43.0,45,15.555555555555555
Lamoille #3,NV,17.0,44,25.0
Box Canyon,MT,18.5,46,95.65217391304348
Oxford Spring,ID,16.5,44,50.0
Holland Meadows,OR,42.5,44,15.909090909090908
Chocolate Gulch,ID,17.599999999999998,31,83.87096774193549
Chemult Alternate,OR,12.4,44,11.363636363636363
Truckee #2,CA,33.1,44,65.9090909090909
Snow Mountain,OR,16.7,46,41.30434782608695
Never Summer,CO,10.5,22,4.545454545454546
Vacas Locas,NM,9.6,22,27.27272727272727
Garver Creek,MT,22.0,28,92.85714285714286
Chalk Creek #2,UT,14.7,46,34.78260869565217
Burnside Lake,CA,35.0,21,61.904761904761905
Signal Peak,NM,9.6,44,45.45454545454545
Frisco Divide,NM,5.1,44,22.727272727272727
Schweitzer Basin,ID,40.2,43,55.81395348837209
Clear Lake,OR,27.1,44,27.27272727272727
Indian Pass,AK,16.6,44,13.636363636363635
Long Flat,UT,11.2,44,47.72727272727273
Temple Fork,UT,17.700000000000003,22,59.09090909090909
MF Nooksack,WA,93.6,22,90.9090909090909
New Crescent Lake,OR,21.2,44,11.363636363636363
Pope Ridge,WA,36.0,42,90.47619047619048
Mill Creek Summit,ID,20.0,43,76.74418604651163
