Name,State,Value,Number_of_Observations_POR,Percentile_POR
Clear Creek #2,UT,12.200000000000001,46,23.91304347826087
University Camp,CO,17.6,46,10.869565217391305
Shanghi Summit,ID,45.0,41,78.04878048780488
Blind Bull Sum,WY,16.299999999999997,44,31.818181818181817
Mccoy Park,CO,13.5,21,19.047619047619047
Cooper Lake,AK,15.400000000000002,41,24.390243902439025
Whiskey Ck,CO,3.5,44,0.0
Vail Mountain,CO,12.399999999999999,46,4.3478260869565215
Seine Creek,OR,62.699999999999996,44,75.0
Frohner Meadow,MT,16.2,46,97.82608695652173
Thunder Basin,WA,66.80000000000001,36,88.88888888888889
Thumb Divide,WY,22.7,36,83.33333333333334
Fry,AZ,15.600000000000001,44,52.27272727272727
Heber,AZ,12.1,43,25.581395348837212
Long Lake,AK,99.9,25,84.0
Snider Basin,WY,14.399999999999999,44,68.18181818181817
Pickle Keg,UT,11.3,46,0.0
Stampede Pass,WA,71.8,42,71.42857142857143
Hayden Fork,UT,17.0,46,21.73913043478261
Lightning Ridge,UT,22.0,20,55.00000000000001
Big Meadow,NV,23.700000000000003,41,48.78048780487805
Beaver Pass,WA,59.900000000000006,22,54.54545454545454
Hagans Meadow,CA,24.0,46,47.82608695652174
Schwartz Lake,ID,14.3,29,62.06896551724138
Marion Forks,OR,53.0,44,25.0
Cool Creek,ID,53.099999999999994,40,55.00000000000001
Monitor Pass,CA,16.900000000000002,34,50.0
Laprele Creek,WY,11.1,42,28.57142857142857
Twelvemile Creek,MT,44.6,45,95.55555555555556
Sheldon,NV,4.800000000000001,35,45.714285714285715
Buckskin Lower,NV,14.900000000000002,44,38.63636363636363
Trinchera,CO,3.8,35,0.0
Morse Lake,WA,63.00000000000001,41,41.46341463414634
Independence Creek,CA,28.1,44,65.9090909090909
Big Red Mountain,OR,32.9,44,22.727272727272727
Agua Canyon,UT,11.6,30,60.0
Mill-D North,UT,19.5,36,5.555555555555555
Mud Flat,ID,7.3,43,11.627906976744185
Bisson Creek,MT,26.4,32,93.75
Jones Pass,CO,14.299999999999999,25,4.0
St. Lawrence Alt,WY,7.1,41,29.268292682926827
Vernon Creek,UT,11.5,46,17.391304347826086
Huckleberry Creek,WA,45.6,27,100.0
South Colony,CO,15.4,33,24.242424242424242
Pine Creek,UT,14.4,39,12.82051282051282
Olallie Meadows,WA,104.9,43,72.09302325581395
Saddle Mtn.,MT,24.299999999999997,46,65.21739130434783
Park Cone,CO,8.2,44,11.363636363636363
Park Creek Ridge,WA,61.2,46,80.43478260869566
Lone Mountain,MT,18.5,33,66.66666666666666
Sacajawea,MT,24.5,25,68.0
Eilertson Meadows,OR,21.2,44,59.09090909090909
Mancos,CO,10.5,30,20.0
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Little Grassy,UT,13.8,39,53.84615384615385
Camas Creek Divide,ID,18.2,32,65.625
Fisher Creek,MT,39.9,46,86.95652173913044
Graham Guard Sta.,ID,25.8,44,79.54545454545455
Phantom Valley,CO,11.0,44,11.363636363636363
Casper Mtn.,WY,9.2,42,16.666666666666664
Red Hill,OR,91.60000000000001,46,65.21739130434783
Bear Lake,CO,13.6,44,2.272727272727273
Smith  Morehouse,UT,16.3,46,41.30434782608695
Clear Creek #1,UT,12.900000000000002,46,8.695652173913043
Lick Creek,MT,16.1,46,65.21739130434783
Ward Creek #3,CA,59.4,45,57.77777777777777
Beagle Springs,MT,13.4,46,82.6086956521739
Emigrant Summit,ID,24.5,44,50.0
Wesner Springs,NM,3.5,35,0.0
Emery Creek,MT,31.099999999999998,44,90.9090909090909
Monte Cristo,UT,26.400000000000002,46,54.347826086956516
Brackett Creek,MT,27.099999999999998,30,70.0
Strawberry,OR,15.5,44,43.18181818181818
Elkhart Park G.S.,WY,12.5,44,56.81818181818182
Combination,MT,13.4,45,95.55555555555556
Jump Off Joe,OR,54.9,46,26.08695652173913
Sage Creek Basin,WY,10.2,23,17.391304347826086
Rainy Pass,WA,54.400000000000006,43,86.04651162790698
Flattop Mtn.,MT,61.599999999999994,46,97.82608695652173
Gros Ventre Summit,WY,16.099999999999998,41,85.36585365853658
Waldron,MT,25.400000000000002,46,97.82608695652173
White Elephant,ID,28.4,43,58.139534883720934
Gardner Peak,UT,16.8,20,70.0
Morgan Creek,ID,16.0,43,69.76744186046511
Twin Lakes,MT,57.699999999999996,46,95.65217391304348
Ben Lomond Trail,UT,25.9,44,56.81818181818182
Culebra #2,CO,4.3,45,4.444444444444445
Onion Park,MT,19.3,23,73.91304347826086
Brown Duck,UT,15.599999999999998,46,34.78260869565217
Tepee Creek,MT,16.5,46,78.26086956521739
Arapaho Ridge,CO,16.0,22,4.545454545454546
Moss Springs,OR,36.4,44,52.27272727272727
Burnt Mountain,WA,61.9,25,88.0
Anchor River Divide,AK,8.6,27,7.4074074074074066
Cold Springs Camp,OR,21.3,43,0.0
Galena,ID,21.299999999999997,43,74.4186046511628
Willow Park,CO,20.0,44,20.454545454545457
Virginia Lakes Ridge,CA,22.8,46,65.21739130434783
Rubicon #2,CA,33.199999999999996,44,54.54545454545454
Sheep Canyon,WA,118.2,42,76.19047619047619
Dills Camp,UT,11.3,44,9.090909090909092
Wolf Creek Summit,CO,26.3,38,31.57894736842105
Cole Canyon,WY,9.600000000000001,24,58.333333333333336
Rabbit Ears,CO,21.4,38,7.894736842105263
Clackamas Lake,OR,39.4,44,40.909090909090914
Madison Plateau,MT,27.400000000000002,36,69.44444444444444
Lyman Lake,WA,69.1,42,73.80952380952381
Draw Creek,NV,13.0,41,39.02439024390244
Secesh Summit,ID,39.4,43,79.06976744186046
Lizard Head Pass,CO,11.1,44,20.454545454545457
Grouse Creek Divide,AK,23.2,32,15.625
Stevens Pass,WA,83.7,42,88.09523809523809
Horse Ridge,UT,22.900000000000002,46,41.30434782608695
Hand Creek,MT,22.0,46,93.47826086956522
Hogg Pass,OR,42.9,45,11.11111111111111
Lamoille #3,NV,17.4,44,25.0
Box Canyon,MT,18.9,46,95.65217391304348
Oxford Spring,ID,16.7,44,47.72727272727273
Holland Meadows,OR,42.5,44,13.636363636363635
Chocolate Gulch,ID,17.599999999999998,31,83.87096774193549
Chemult Alternate,OR,12.3,44,9.090909090909092
Truckee #2,CA,33.2,44,65.9090909090909
Snow Mountain,OR,16.7,46,34.78260869565217
Never Summer,CO,11.0,22,4.545454545454546
Vacas Locas,NM,9.6,22,27.27272727272727
Garver Creek,MT,22.3,28,92.85714285714286
Chalk Creek #2,UT,15.3,46,34.78260869565217
Burnside Lake,CA,35.300000000000004,21,61.904761904761905
Signal Peak,NM,9.5,44,43.18181818181818
Frisco Divide,NM,5.0,44,22.727272727272727
Schweitzer Basin,ID,40.5,43,55.81395348837209
Clear Lake,OR,27.2,44,25.0
Indian Pass,AK,18.5,44,13.636363636363635
Long Flat,UT,11.5,44,52.27272727272727
Temple Fork,UT,18.400000000000002,22,59.09090909090909
MF Nooksack,WA,93.69999999999999,22,86.36363636363636
New Crescent Lake,OR,21.099999999999998,44,11.363636363636363
Pope Ridge,WA,36.0,42,90.47619047619048
Mill Creek Summit,ID,20.200000000000003,43,69.76744186046511
