Name,State,Value,Number_of_Observations_POR,Percentile_POR
Marion Forks,OR,43.9,44,31.818181818181817
Porcupine,MT,10.4,46,91.30434782608695
Workman Creek,AZ,15.100000000000001,44,43.18181818181818
Sedgwick Peak,ID,17.8,36,63.888888888888886
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,14.3,26,92.3076923076923
Potato Hill,WA,42.0,43,53.48837209302325
Stickney Mill,ID,12.9,43,95.34883720930233
Dupuyer Creek,MT,13.1,41,92.6829268292683
Waldron,MT,18.8,46,97.82608695652173
Wolf Creek,OR,12.5,46,21.73913043478261
West Branch,ID,25.7,43,67.44186046511628
Olallie Meadows,WA,83.7,43,67.44186046511628
Vienna Mine,ID,29.200000000000003,43,81.3953488372093
Nez Perce Camp,MT,20.799999999999997,44,90.9090909090909
Ward Creek #3,CA,47.1,45,55.55555555555556
Wildcat,AZ,9.6,39,53.84615384615385
Kolob,UT,19.400000000000002,45,66.66666666666666
Gooseberry RS,UT,6.2,45,2.2222222222222223
Two Ocean Plateau,WY,27.700000000000003,43,86.04651162790698
Billie Creek Divide,OR,26.099999999999998,46,28.26086956521739
Cedar Pass,CA,15.100000000000001,46,36.95652173913043
Kraft Creek,MT,29.3,44,93.18181818181817
Beartown,CO,14.700000000000001,42,35.714285714285715
Shanghi Summit,ID,34.099999999999994,41,70.73170731707317
Gallegos Peak,NM,3.5,44,0.0
Upper Wheeler,WA,21.2,43,90.69767441860465
Middle Powder,WY,7.5,46,67.3913043478261
Placer Basin,MT,16.0,44,88.63636363636364
Lost Dog,CO,14.7,26,15.384615384615385
Howell Canyon,ID,22.599999999999998,44,54.54545454545454
Rex River,WA,84.8,29,100.0
Saddle Mtn.,MT,18.099999999999998,46,60.86956521739131
Prairie,ID,11.799999999999999,43,55.81395348837209
Fallen Leaf,CA,26.599999999999998,45,68.88888888888889
Laurel Draw,NV,11.6,45,31.11111111111111
Joe Wright,CO,15.6,46,21.73913043478261
Daly Lake,OR,25.499999999999996,44,4.545454545454546
Wesner Springs,NM,2.0999999999999996,35,5.714285714285714
Jacks Peak,NV,13.9,43,18.6046511627907
Bear Creek,NV,12.0,46,6.521739130434782
Long Valley Jct,UT,11.1,38,71.05263157894737
Somsen Ranch,ID,14.700000000000001,44,77.27272727272727
Taylor Canyon,NV,6.9,44,61.36363636363637
Clear Creek #1,UT,9.7,46,15.217391304347828
Bunchgrass Mdw,WA,26.799999999999997,41,53.65853658536586
Silver Creek,OR,14.2,44,40.909090909090914
Mica Creek,ID,30.699999999999996,34,61.76470588235294
Cottonwood Creek,WY,21.900000000000002,40,72.5
Dry Lake,CO,13.5,44,13.636363636363635
Monahan Flat,AK,6.4,31,64.51612903225806
Bumping Ridge,WA,56.3,43,90.69767441860465
Timber Creek,WY,2.2,37,29.72972972972973
Pope Ridge,WA,32.3,42,85.71428571428571
Cochetopa Pass,CO,4.5,20,40.0
Ben Lomond Peak,UT,26.2,46,34.78260869565217
Blind Park,SD,9.9,34,82.35294117647058
Skookum Creek,WA,96.39999999999999,29,79.3103448275862
Nast Lake,CO,5.800000000000001,39,12.82051282051282
Wolverine,WY,13.9,44,88.63636363636364
Echo Peak,CA,39.0,44,54.54545454545454
Vallecito,CO,13.100000000000001,38,52.63157894736842
Summit Lake,OR,30.599999999999998,43,16.27906976744186
Frisco Divide,NM,4.6,44,27.27272727272727
Harris Flat,UT,12.6,45,77.77777777777779
Phantom Valley,CO,8.8,44,36.36363636363637
Parleys Summit,UT,12.8,46,23.91304347826087
Lily Pond,CO,9.7,44,15.909090909090908
Mule Creek,MT,12.5,44,59.09090909090909
Seeley Creek,UT,6.299999999999999,44,11.363636363636363
Copper Camp,MT,37.800000000000004,46,95.65217391304348
Quartz Peak,WA,27.8,38,52.63157894736842
Turnagain Pass,AK,22.299999999999997,42,26.190476190476193
Mormon Mountain,AZ,13.700000000000001,44,52.27272727272727
Mill Creek Summit,ID,15.499999999999998,42,71.42857142857143
Franklin Basin,ID,27.0,45,77.77777777777779
Little Bear,UT,18.5,46,60.86956521739131
Rocky Boy,MT,10.5,28,82.14285714285714
Poison Flat,CA,21.5,44,56.81818181818182
Little Grassy,UT,11.8,39,61.53846153846154
Lubrecht Flume,MT,12.5,46,100.0
Emery Creek,MT,23.2,44,88.63636363636364
Gerber Reservoir,OR,9.6,26,65.38461538461539
Holland Meadows,OR,33.099999999999994,44,20.454545454545457
Buck Flat,UT,9.399999999999999,46,10.869565217391305
Rock Creek,UT,9.299999999999999,44,63.63636363636363
Lemhi Ridge,MT,7.9,45,35.55555555555556
Mccoy Park,CO,10.5,21,33.33333333333333
Mosquito Ridge,ID,38.1,43,67.44186046511628
Many Glacier,MT,32.3,46,93.47826086956522
Horse Ridge,UT,18.6,46,50.0
North Fork Jocko,MT,41.9,35,71.42857142857143
Big Red Mountain,OR,28.4,44,29.545454545454547
Owl Creek,WY,4.1,44,63.63636363636363
Park Reservoir,CO,15.5,46,30.434782608695656
Evening Star,WY,30.3,44,90.9090909090909
Park Creek Ridge,WA,53.9,46,80.43478260869566
Brundage Reservoir,ID,32.099999999999994,38,76.31578947368422
Adin Mtn,CA,15.399999999999999,40,52.5
Seine Creek,OR,54.9,44,68.18181818181817
Myrtle Creek,ID,21.400000000000002,21,95.23809523809523
Pine Creek,UT,9.5,39,10.256410256410255
Heavenly Valley,CA,23.099999999999998,46,58.69565217391305
Little Chena Ridge,AK,3.5,37,51.35135135135135
Bear Mountain,ID,62.3,43,69.76744186046511
Burnside Lake,CA,28.400000000000002,21,47.61904761904761
Crab Creek,ID,12.8,43,67.44186046511628
Lower Twin,MT,14.999999999999998,44,70.45454545454545
Munson Ridge,AK,6.4,41,68.29268292682927
Green Mountain,NV,11.6,44,11.363636363636363
Stuart Mountain,MT,27.3,30,76.66666666666667
White Elephant,ID,21.0,43,53.48837209302325
Berthoud Summit,CO,13.2,46,15.217391304347828
Taylor Green,OR,16.8,45,20.0
Sheep Canyon,WA,99.39999999999999,42,80.95238095238095
Bisson Creek,MT,18.2,32,90.625
Spur Park,MT,15.4,46,89.13043478260869
Deadwood Summit,ID,35.300000000000004,44,65.9090909090909
Quartz Mountain,OR,9.6,44,45.45454545454545
Dorsey Basin,NV,14.0,46,32.608695652173914
Mcknight Cabin,NM,5.5,21,52.38095238095239
Stringer Creek,MT,11.600000000000001,23,78.26086956521739
Rocky Basin-Settleme,UT,14.000000000000002,43,18.6046511627907
Senorita Divide #2,NM,7.1000000000000005,44,27.27272727272727
Rawah,CO,7.6,22,18.181818181818183
Middle Fork Camp,CO,6.1,23,4.3478260869565215
Clear Creek #2,UT,9.6,46,28.26086956521739
Crater Meadows,ID,47.3,40,87.5
Twelvemile Creek,MT,34.400000000000006,45,93.33333333333333
Lookout Mountain,NM,4.9,44,43.18181818181818
Moscow Mountain,ID,27.1,24,58.333333333333336
Wood Creek,MT,18.4,46,100.0
Summit Ranch,CO,7.699999999999999,44,20.454545454545457
Teuchet Creek,AK,5.800000000000001,41,95.1219512195122
Burnt Mtn,MT,7.199999999999999,24,58.333333333333336
Baldy,AZ,7.8,44,31.818181818181817
Indian Pass,AK,12.299999999999999,44,13.636363636363635
Bigelow Camp,OR,32.1,44,22.727272727272727
Mores Creek Summit,ID,24.400000000000002,41,36.58536585365854
Park Cone,CO,5.199999999999999,44,4.545454545454546
Mount Gardner,WA,70.5,31,80.64516129032258
Snowbird,UT,27.5,35,57.14285714285714
