Name,State,Value,Number_of_Observations_POR,Percentile_POR
Brundage Reservoir,ID,18.1,38,86.8421052631579
Bear Basin,ID,10.8,42,73.80952380952381
Whiskey Park,WY,12.1,38,86.8421052631579
Marquette,WY,2.5999999999999996,44,59.09090909090909
Mores Creek Summit,ID,14.5,41,63.41463414634146
Badger Pass,MT,22.200000000000003,43,100.0
Trinity Mtn.,ID,19.3,44,79.54545454545455
Buffalo Park,CO,4.1,29,34.48275862068966
Mt. Alyeska,AK,9.100000000000001,37,18.91891891891892
Sylvan Lake,WY,14.100000000000001,44,95.45454545454545
Red Hill,OR,49.8,46,91.30434782608695
Crowder Flat,CA,4.6,25,52.0
Mosquito Ridge,ID,26.4,43,93.02325581395348
Sonora Pass,CA,12.4,46,71.73913043478261
Beaver Reservoir,OR,8.3,44,68.18181818181817
Trial Lake,UT,7.1000000000000005,46,56.52173913043478
Parker Peak,WY,14.3,44,100.0
Myrtle Creek,ID,16.1,21,100.0
Sunset,ID,20.099999999999998,43,97.67441860465115
Beaver Ck Village,CO,3.3,21,19.047619047619047
Tahoe City Cross,CA,17.4,44,84.0909090909091
Lucky Strike,OR,7.6,46,60.86956521739131
Grizzly Peak,CO,3.1,44,15.909090909090908
Blind Bull Sum,WY,9.9,44,90.9090909090909
Little Grassy,UT,6.699999999999999,39,76.92307692307693
Twin Lakes,MT,27.0,46,97.82608695652173
Tony Grove Lake,UT,18.599999999999998,46,89.13043478260869
Upper Rio Grande,CO,5.699999999999999,38,89.47368421052632
Crow Creek,WY,2.7,21,42.857142857142854
Calvert Creek,MT,8.700000000000001,45,100.0
Green Mountain,NV,4.5,44,27.27272727272727
Ebbetts Pass,CA,20.400000000000002,46,82.6086956521739
Stickney Mill,ID,9.1,43,97.67441860465115
Sentinel Butte,WA,7.8,21,90.47619047619048
Hidden Lake,ID,31.599999999999998,24,87.5
Bear Canyon,ID,14.1,43,97.67441860465115
Onion Park,MT,7.6000000000000005,23,82.6086956521739
Parleys Summit,UT,6.000000000000001,46,45.65217391304348
Forestdale Creek,CA,21.5,21,80.95238095238095
Wolf Creek Summit,CO,12.400000000000002,38,63.1578947368421
Hoosier Pass,CO,2.5,44,15.909090909090908
White Mill,MT,15.200000000000001,46,97.82608695652173
Baldy,AZ,4.0,44,45.45454545454545
Mammoth-Cottonwood,UT,3.0,45,22.22222222222222
Burnside Lake,CA,15.4,21,76.19047619047619
Schneider Meadows,OR,14.6,44,54.54545454545454
Big Creek Summit,ID,14.5,43,62.7906976744186
Fourmile Lake,OR,17.9,46,52.17391304347826
Salt River Summit,WY,9.0,43,90.69767441860465
Lakefork #1,UT,6.499999999999999,46,78.26086956521739
Frisco Divide,NM,2.6,44,45.45454545454545
Elk Butte,ID,18.900000000000002,42,71.42857142857143
Farmington Lower,UT,10.700000000000001,20,75.0
Long Valley Jct,UT,6.4,38,81.57894736842105
Laurel Draw,NV,5.7,45,42.22222222222222
Palisades Tahoe,CA,24.099999999999998,44,75.0
Corral Canyon,NV,2.9000000000000004,46,17.391304347826086
North Rapid Creek,SD,4.5,28,85.71428571428571
Quartz Peak,WA,18.0,38,78.94736842105263
Hansen Sawmill,WY,5.9,44,100.0
Pole Creek R.S.,NV,6.2,44,93.18181818181817
Sevenmile Marsh,OR,17.1,44,47.72727272727273
Brown Duck,UT,7.8,46,73.91304347826086
Tinkham Creek,WA,53.1,31,100.0
Huckleberry Creek,WA,25.599999999999998,27,100.0
South Fork Bull Run,OR,44.6,27,96.29629629629629
Kelley R.S.,WY,8.700000000000001,44,84.0909090909091
Morgan Creek,ID,8.100000000000001,43,90.69767441860465
Cascade Mountain,UT,5.8999999999999995,22,40.909090909090914
Vail Mountain,CO,3.2,46,8.695652173913043
Lookout Peak,UT,10.8,36,66.66666666666666
Big Red Mountain,OR,16.2,44,54.54545454545454
Lake Irene,CO,5.7,46,32.608695652173914
Lewis Peak,NV,4.800000000000001,24,41.66666666666667
Kiln,CO,2.5,44,13.636363636363635
Snowslide Canyon,AZ,10.5,27,77.77777777777779
Annie Springs,OR,19.0,24,50.0
Bateman,NM,1.7999999999999998,45,17.77777777777778
Cold Springs Camp,OR,10.899999999999999,43,39.53488372093023
Granite Creek,WY,12.0,37,94.5945945945946
Humboldt Gulch,ID,26.7,43,100.0
Snow Mountain,OR,6.4,46,52.17391304347826
Monte Cristo,UT,11.100000000000001,46,82.6086956521739
Lasal Mountain,UT,5.0,43,44.18604651162791
Arapaho Ridge,CO,4.8,22,9.090909090909092
Coldfoot,AK,1.9000000000000004,29,51.724137931034484
Grave Creek,MT,26.3,45,100.0
Sourdough Gulch,WA,6.4,24,79.16666666666666
Thumb Divide,WY,12.5,37,97.2972972972973
Green Lake,WA,21.8,42,100.0
Buck Flat,UT,3.5,46,23.91304347826087
Poorman Creek,MT,41.9,26,100.0
Bogus Basin,ID,8.9,25,68.0
Phillips Bench,WY,15.600000000000001,43,93.02325581395348
Lewis Lake Divide,WY,21.1,44,95.45454545454545
Whiskey Creek,MT,10.600000000000001,45,91.11111111111111
Sierra Blanca,NM,3.0000000000000004,22,36.36363636363637
Windy Peak,WY,3.8000000000000003,42,73.80952380952381
Little Snake River,WY,11.8,20,65.0
Wilson Creek,ID,6.2,34,55.88235294117647
Jack Creek Upper,NV,6.2,46,45.65217391304348
Beaver Head,AZ,4.6,30,63.33333333333333
Combination,MT,7.699999999999999,45,100.0
Meadows Pass,WA,52.4,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,33.3,43,93.02325581395348
Gerber Reservoir,OR,6.0,26,76.92307692307693
Black Pine,MT,8.700000000000001,46,100.0
Lick Creek,MT,7.999999999999999,46,100.0
Summit Ranch,CO,3.3,44,29.545454545454547
Timber Creek,WY,1.4000000000000001,37,43.24324324324324
Monument Peak,MT,14.799999999999999,44,100.0
Hewinta,UT,3.5,39,33.33333333333333
Beaver Pass,WA,30.400000000000002,22,59.09090909090909
Silvies,OR,5.4,45,40.0
Hobbs Park,WY,7.2,46,89.13043478260869
Deadwood Summit,ID,19.8,44,77.27272727272727
Long Lake,AK,34.7,24,62.5
Spring Creek Divide,WY,13.4,42,92.85714285714286
Dorsey Basin,NV,5.4,46,39.130434782608695
Big Creek Sum,NV,5.699999999999999,44,70.45454545454545
Mosby Mtn.,UT,3.1,46,39.130434782608695
N Fk Elk Creek,MT,10.5,46,100.0
North Costilla,NM,-0.5999999999999996,45,4.444444444444445
Beartooth Lake,WY,14.700000000000001,44,100.0
Sheldon,NV,2.4,35,68.57142857142857
Grouse Creek Divide,AK,8.400000000000002,32,21.875
Gutz Peak,UT,8.4,20,85.0
Promontory,AZ,10.2,41,82.92682926829268
Mt. Ryan,AK,1.0,40,35.0
Copper Bottom,MT,15.299999999999999,45,100.0
Upper San Juan,CO,13.8,46,76.08695652173914
Lone Mountain,MT,8.7,33,96.96969696969697
Crab Creek,ID,8.5,43,79.06976744186046
Lolo Pass,ID,20.8,41,100.0
Vienna Mine,ID,18.200000000000003,43,97.67441860465115
Heavenly Valley,CA,14.1,46,82.6086956521739
Snowbird,UT,9.5,35,40.0
