Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mccoy Park,CO,13.5,21,14.285714285714285
Cooper Lake,AK,16.0,41,26.82926829268293
Whiskey Ck,CO,4.0,44,0.0
Vail Mountain,CO,12.5,46,4.3478260869565215
Seine Creek,OR,62.800000000000004,44,72.72727272727273
Frohner Meadow,MT,16.3,46,97.82608695652173
Thunder Basin,WA,66.80000000000001,36,88.88888888888889
Thumb Divide,WY,22.7,36,83.33333333333334
Fry,AZ,15.600000000000001,44,52.27272727272727
Heber,AZ,12.1,43,25.581395348837212
Long Lake,AK,101.3,25,88.0
Snider Basin,WY,14.399999999999999,44,61.36363636363637
Pickle Keg,UT,11.3,46,0.0
Stampede Pass,WA,71.5,42,69.04761904761905
Hayden Fork,UT,16.9,46,21.73913043478261
Lightning Ridge,UT,22.0,20,50.0
Big Meadow,NV,23.8,41,48.78048780487805
Beaver Pass,WA,59.900000000000006,22,54.54545454545454
Hagans Meadow,CA,24.0,46,45.65217391304348
Schwartz Lake,ID,14.4,29,62.06896551724138
Marion Forks,OR,52.599999999999994,44,25.0
Cool Creek,ID,53.099999999999994,40,55.00000000000001
Monitor Pass,CA,16.8,34,50.0
Laprele Creek,WY,11.1,42,28.57142857142857
Twelvemile Creek,MT,44.6,45,95.55555555555556
Sheldon,NV,4.6,35,37.142857142857146
Buckskin Lower,NV,15.100000000000001,44,40.909090909090914
Trinchera,CO,3.8,35,0.0
Morse Lake,WA,63.00000000000001,41,39.02439024390244
Independence Creek,CA,28.1,44,65.9090909090909
Big Red Mountain,OR,32.8,44,22.727272727272727
Agua Canyon,UT,11.6,30,60.0
Mill-D North,UT,19.5,36,5.555555555555555
Mud Flat,ID,8.3,43,23.25581395348837
Bisson Creek,MT,26.299999999999997,32,93.75
Jones Pass,CO,14.499999999999998,25,4.0
St. Lawrence Alt,WY,7.4,41,26.82926829268293
Vernon Creek,UT,11.0,46,13.043478260869565
Huckleberry Creek,WA,45.6,27,100.0
South Colony,CO,15.999999999999998,33,24.242424242424242
Pine Creek,UT,14.499999999999998,39,12.82051282051282
Olallie Meadows,WA,104.9,43,72.09302325581395
Saddle Mtn.,MT,24.5,46,67.3913043478261
Park Cone,CO,8.3,44,11.363636363636363
Park Creek Ridge,WA,61.099999999999994,46,78.26086956521739
Lone Mountain,MT,18.5,33,57.57575757575758
Sacajawea,MT,24.6,25,60.0
Eilertson Meadows,OR,21.2,44,59.09090909090909
Mancos,CO,10.5,30,20.0
Mcknight Cabin,NM,6.6,21,52.38095238095239
Little Grassy,UT,13.7,39,53.84615384615385
Camas Creek Divide,ID,18.3,32,65.625
Fisher Creek,MT,40.1,46,86.95652173913044
Graham Guard Sta.,ID,25.8,44,75.0
Phantom Valley,CO,11.100000000000001,44,11.363636363636363
Casper Mtn.,WY,9.2,42,14.285714285714285
Red Hill,OR,91.2,46,63.04347826086957
Bear Lake,CO,13.799999999999999,44,2.272727272727273
Smith  Morehouse,UT,16.4,46,43.47826086956522
Clear Creek #1,UT,12.7,46,8.695652173913043
Lick Creek,MT,16.0,46,60.86956521739131
Ward Creek #3,CA,59.6,45,57.77777777777777
Beagle Springs,MT,13.700000000000001,46,82.6086956521739
Emigrant Summit,ID,24.5,44,50.0
Wesner Springs,NM,4.6,35,2.857142857142857
Emery Creek,MT,31.099999999999998,44,90.9090909090909
Monte Cristo,UT,26.400000000000002,46,54.347826086956516
Brackett Creek,MT,27.099999999999998,30,63.33333333333333
Strawberry,OR,15.5,44,38.63636363636363
Elkhart Park G.S.,WY,12.5,44,50.0
Combination,MT,13.299999999999999,45,95.55555555555556
Jump Off Joe,OR,55.1,46,23.91304347826087
Sage Creek Basin,WY,10.2,23,13.043478260869565
Rainy Pass,WA,54.400000000000006,43,86.04651162790698
Flattop Mtn.,MT,61.7,46,97.82608695652173
Gros Ventre Summit,WY,16.099999999999998,41,82.92682926829268
Waldron,MT,25.900000000000002,46,97.82608695652173
White Elephant,ID,28.4,43,58.139534883720934
Gardner Peak,UT,16.8,20,70.0
Morgan Creek,ID,16.1,43,67.44186046511628
Twin Lakes,MT,57.5,46,95.65217391304348
Ben Lomond Trail,UT,25.799999999999997,44,52.27272727272727
Culebra #2,CO,4.3,45,4.444444444444445
Onion Park,MT,19.4,23,73.91304347826086
Brown Duck,UT,15.5,46,30.434782608695656
Tepee Creek,MT,16.599999999999998,46,78.26086956521739
Arapaho Ridge,CO,16.099999999999998,22,4.545454545454546
Moss Springs,OR,36.4,44,52.27272727272727
Burnt Mountain,WA,61.9,25,88.0
Anchor River Divide,AK,9.0,27,11.11111111111111
Cold Springs Camp,OR,21.3,43,0.0
Galena,ID,21.299999999999997,43,74.4186046511628
Willow Park,CO,20.2,44,15.909090909090908
Virginia Lakes Ridge,CA,22.900000000000002,46,65.21739130434783
Rubicon #2,CA,33.3,44,54.54545454545454
Sheep Canyon,WA,117.99999999999999,42,76.19047619047619
Dills Camp,UT,11.3,44,4.545454545454546
Wolf Creek Summit,CO,26.5,38,31.57894736842105
Cole Canyon,WY,9.600000000000001,24,45.83333333333333
Rabbit Ears,CO,21.5,38,7.894736842105263
Clackamas Lake,OR,39.3,44,40.909090909090914
Madison Plateau,MT,27.400000000000002,36,69.44444444444444
Lyman Lake,WA,69.1,42,73.80952380952381
Draw Creek,NV,13.0,41,39.02439024390244
Secesh Summit,ID,39.4,43,79.06976744186046
Lizard Head Pass,CO,11.2,44,20.454545454545457
Grouse Creek Divide,AK,24.500000000000004,32,15.625
Stevens Pass,WA,83.7,42,88.09523809523809
Horse Ridge,UT,22.900000000000002,46,41.30434782608695
Hand Creek,MT,22.0,46,91.30434782608695
Hogg Pass,OR,42.9,45,11.11111111111111
Lamoille #3,NV,17.4,44,20.454545454545457
Box Canyon,MT,18.8,46,95.65217391304348
Oxford Spring,ID,16.7,44,47.72727272727273
Holland Meadows,OR,42.599999999999994,44,13.636363636363635
Chocolate Gulch,ID,17.599999999999998,31,83.87096774193549
Chemult Alternate,OR,12.200000000000001,44,9.090909090909092
Truckee #2,CA,33.5,44,65.9090909090909
Snow Mountain,OR,16.8,46,30.434782608695656
Never Summer,CO,11.3,22,4.545454545454546
Vacas Locas,NM,9.799999999999999,22,27.27272727272727
Garver Creek,MT,22.5,28,92.85714285714286
Chalk Creek #2,UT,15.3,46,28.26086956521739
Burnside Lake,CA,35.4,21,61.904761904761905
Signal Peak,NM,10.0,44,45.45454545454545
Frisco Divide,NM,5.3,44,25.0
Schweitzer Basin,ID,40.6,43,53.48837209302325
Clear Lake,OR,27.3,44,22.727272727272727
Indian Pass,AK,18.799999999999997,43,13.953488372093023
Long Flat,UT,11.4,44,50.0
Temple Fork,UT,18.3,22,59.09090909090909
MF Nooksack,WA,93.5,22,77.27272727272727
New Crescent Lake,OR,21.0,44,9.090909090909092
Pope Ridge,WA,36.0,42,90.47619047619048
Mill Creek Summit,ID,20.200000000000003,43,69.76744186046511
