Name,State,Value,Number_of_Observations_POR,Percentile_POR
Gallegos Peak,NM,0.20000000000000018,44,15.909090909090908
Red River Pass #2,NM,-0.6999999999999997,45,6.666666666666667
Kings Cabin,UT,1.5999999999999996,46,28.26086956521739
Townsend Creek,WY,1.2999999999999998,44,25.0
Mowich,WA,20.4,26,96.15384615384616
Three Creeks Meadow,OR,7.300000000000001,44,38.63636363636363
Brundage Reservoir,ID,11.899999999999999,38,68.42105263157895
Bear Basin,ID,6.5,42,40.476190476190474
Whiskey Park,WY,9.6,38,81.57894736842105
Marquette,WY,1.5999999999999999,44,38.63636363636363
Mores Creek Summit,ID,8.2,41,39.02439024390244
Badger Pass,MT,17.200000000000003,43,95.34883720930233
Trinity Mtn.,ID,7.500000000000001,44,25.0
Buffalo Park,CO,3.3,29,31.03448275862069
Mt. Alyeska,AK,8.8,37,24.324324324324326
Sylvan Lake,WY,8.5,44,81.81818181818183
Red Hill,OR,34.1,46,80.43478260869566
Crowder Flat,CA,1.6,25,20.0
Mosquito Ridge,ID,21.3,43,90.69767441860465
Sonora Pass,CA,5.1,46,41.30434782608695
Beaver Reservoir,OR,5.300000000000001,44,40.909090909090914
Trial Lake,UT,3.5,46,36.95652173913043
Parker Peak,WY,8.8,44,97.72727272727273
Myrtle Creek,ID,11.8,21,95.23809523809523
Sunset,ID,16.2,43,93.02325581395348
Beaver Ck Village,CO,3.0,21,28.57142857142857
Tahoe City Cross,CA,5.2,44,31.818181818181817
Lucky Strike,OR,5.5,46,54.347826086956516
Grizzly Peak,CO,2.8000000000000003,44,22.727272727272727
Blind Bull Sum,WY,4.800000000000001,44,54.54545454545454
Little Grassy,UT,4.0,39,69.23076923076923
Twin Lakes,MT,19.2,46,89.13043478260869
Tony Grove Lake,UT,11.9,46,73.91304347826086
Upper Rio Grande,CO,5.6,38,92.10526315789474
Crow Creek,WY,2.4,21,57.14285714285714
Calvert Creek,MT,5.800000000000001,45,100.0
Green Mountain,NV,3.1999999999999997,44,31.818181818181817
Ebbetts Pass,CA,9.8,46,52.17391304347826
Stickney Mill,ID,3.8000000000000003,43,83.72093023255815
Sentinel Butte,WA,6.6000000000000005,21,90.47619047619048
Hidden Lake,ID,22.599999999999998,24,62.5
Bear Canyon,ID,4.800000000000001,43,53.48837209302325
Onion Park,MT,6.9,23,86.95652173913044
Parleys Summit,UT,4.6000000000000005,46,45.65217391304348
Forestdale Creek,CA,9.3,21,57.14285714285714
Wolf Creek Summit,CO,11.3,38,76.31578947368422
Hoosier Pass,CO,2.5,44,27.27272727272727
White Mill,MT,10.0,46,89.13043478260869
Baldy,AZ,3.7,44,54.54545454545454
Mammoth-Cottonwood,UT,2.0,45,24.444444444444443
Burnside Lake,CA,7.5,21,57.14285714285714
Schneider Meadows,OR,8.6,44,34.090909090909086
Big Creek Summit,ID,7.3999999999999995,43,30.23255813953488
Fourmile Lake,OR,6.0,46,17.391304347826086
Salt River Summit,WY,5.7,43,79.06976744186046
Lakefork #1,UT,4.1,46,71.73913043478261
Frisco Divide,NM,2.4,44,54.54545454545454
Elk Butte,ID,14.900000000000002,42,71.42857142857143
Farmington Lower,UT,9.5,20,80.0
Long Valley Jct,UT,4.2,38,78.94736842105263
Laurel Draw,NV,3.3,45,28.888888888888886
Palisades Tahoe,CA,9.0,44,27.27272727272727
Corral Canyon,NV,1.9,46,15.217391304347828
North Rapid Creek,SD,3.9999999999999996,28,82.14285714285714
Quartz Peak,WA,14.899999999999999,38,84.21052631578947
Hansen Sawmill,WY,4.4,44,97.72727272727273
Pole Creek R.S.,NV,4.1000000000000005,44,81.81818181818183
Sevenmile Marsh,OR,6.0,44,13.636363636363635
Brown Duck,UT,4.4,46,63.04347826086957
Tinkham Creek,WA,41.9,31,96.7741935483871
Huckleberry Creek,WA,19.7,27,100.0
South Fork Bull Run,OR,31.6,27,74.07407407407408
Kelley R.S.,WY,5.800000000000001,44,75.0
Morgan Creek,ID,3.8,43,46.51162790697674
Cascade Mountain,UT,5.1,22,59.09090909090909
Vail Mountain,CO,3.0999999999999996,46,19.565217391304348
Lookout Peak,UT,8.3,36,61.111111111111114
Big Red Mountain,OR,6.199999999999999,44,18.181818181818183
Lake Irene,CO,4.7,46,39.130434782608695
Lewis Peak,NV,2.6,24,29.166666666666668
Kiln,CO,2.0999999999999996,44,13.636363636363635
Snowslide Canyon,AZ,8.1,27,81.48148148148148
Annie Springs,OR,8.100000000000001,24,33.33333333333333
Bateman,NM,1.5,45,26.666666666666668
Cold Springs Camp,OR,3.6000000000000005,43,9.30232558139535
Granite Creek,WY,6.5,37,75.67567567567568
Humboldt Gulch,ID,19.2,43,97.67441860465115
Snow Mountain,OR,4.1000000000000005,46,36.95652173913043
Monte Cristo,UT,7.2,46,60.86956521739131
Lasal Mountain,UT,4.5,43,53.48837209302325
Arapaho Ridge,CO,3.8,22,22.727272727272727
Coldfoot,AK,1.7000000000000002,29,51.724137931034484
Grave Creek,MT,22.5,45,100.0
Sourdough Gulch,WA,3.4,24,54.166666666666664
Thumb Divide,WY,5.7,37,81.08108108108108
Green Lake,WA,15.3,42,100.0
Buck Flat,UT,2.8,46,30.434782608695656
Poorman Creek,MT,34.0,26,100.0
Bogus Basin,ID,5.4,25,48.0
Phillips Bench,WY,8.700000000000001,42,73.80952380952381
Lewis Lake Divide,WY,11.5,44,70.45454545454545
Whiskey Creek,MT,4.0,45,26.666666666666668
Sierra Blanca,NM,2.6999999999999997,22,36.36363636363637
Windy Peak,WY,3.4999999999999996,42,83.33333333333334
Little Snake River,WY,9.4,20,70.0
Wilson Creek,ID,4.5,34,61.76470588235294
Jack Creek Upper,NV,4.4,46,47.82608695652174
Beaver Head,AZ,4.3,30,70.0
Combination,MT,5.5,45,100.0
Meadows Pass,WA,41.2,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,25.9,43,86.04651162790698
Gerber Reservoir,OR,1.1,26,15.384615384615385
Black Pine,MT,6.6000000000000005,46,100.0
Lick Creek,MT,6.1000000000000005,46,93.47826086956522
Summit Ranch,CO,2.7,44,31.818181818181817
Timber Creek,WY,1.4000000000000001,37,48.64864864864865
Monument Peak,MT,9.6,44,95.45454545454545
Hewinta,UT,1.7000000000000002,39,12.82051282051282
Beaver Pass,WA,29.099999999999998,22,72.72727272727273
Silvies,OR,3.0,45,26.666666666666668
Hobbs Park,WY,2.7,46,45.65217391304348
Deadwood Summit,ID,10.9,44,47.72727272727273
Long Lake,AK,30.1,24,58.333333333333336
Spring Creek Divide,WY,8.1,44,79.54545454545455
Dorsey Basin,NV,3.8000000000000003,46,43.47826086956522
Big Creek Sum,NV,2.6,44,43.18181818181818
Mosby Mtn.,UT,1.6999999999999997,46,32.608695652173914
N Fk Elk Creek,MT,8.4,46,100.0
North Costilla,NM,-0.6999999999999997,45,6.666666666666667
Beartooth Lake,WY,8.700000000000001,44,95.45454545454545
Sheldon,NV,1.1,35,37.142857142857146
Grouse Creek Divide,AK,8.3,32,40.625
Gutz Peak,UT,4.1,20,60.0
Promontory,AZ,9.3,41,87.8048780487805
Mt. Ryan,AK,0.8999999999999995,40,37.5
Copper Bottom,MT,10.7,45,100.0
Upper San Juan,CO,12.3,46,80.43478260869566
Lone Mountain,MT,6.1000000000000005,33,90.9090909090909
Crab Creek,ID,4.6,43,62.7906976744186
Lolo Pass,ID,15.8,41,95.1219512195122
Vienna Mine,ID,10.2,43,69.76744186046511
Heavenly Valley,CA,7.7,46,65.21739130434783
Snowbird,UT,6.300000000000001,35,34.285714285714285
