Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ute Creek,CO,9.899999999999999,24,8.333333333333332
Two Ocean Plateau,WY,35.9,44,77.27272727272727
Elk Cabin,NM,5.6000000000000005,28,21.428571428571427
Owl Creek,WY,7.800000000000001,44,25.0
Emigrant Summit,ID,25.099999999999998,44,36.36363636363637
Lakefork #1,UT,14.8,46,52.17391304347826
Long Flat,UT,12.2,44,50.0
Burnside Lake,CA,37.1,21,57.14285714285714
Spencer Meadow,WA,76.1,41,36.58536585365854
Sasse Ridge,WA,54.6,39,76.92307692307693
Fisher Creek,MT,40.9,46,73.91304347826086
Corral Pass,WA,52.0,41,65.85365853658537
Schwartz Lake,ID,15.200000000000001,29,27.586206896551722
Leavitt Meadows,CA,28.400000000000002,44,65.9090909090909
Trinity Mtn.,ID,36.2,44,34.090909090909086
Frohner Meadow,MT,17.5,46,89.13043478260869
Whiskey Creek,MT,22.9,45,57.77777777777777
Strawberry Divide,UT,14.6,46,19.565217391304348
Lake Irene,CO,21.5,46,15.217391304347828
Wilson Creek,ID,14.400000000000002,34,5.88235294117647
Stringer Creek,MT,20.400000000000002,23,73.91304347826086
White Pass E.S.,WA,50.699999999999996,44,95.45454545454545
Townsend Creek,WY,13.8,44,40.909090909090914
Vernon Creek,UT,12.8,46,15.217391304347828
Trapper Lake,CO,13.700000000000001,39,5.128205128205128
Disaster Peak,NV,14.7,44,29.545454545454547
Deadwood Summit,ID,46.6,44,56.81818181818182
Phillips Bench,WY,30.6,43,55.81395348837209
Railroad Overpass,OR,36.199999999999996,43,16.27906976744186
Whiskey Park,WY,29.5,38,36.84210526315789
Beaver Divide,UT,15.899999999999999,46,28.26086956521739
Divide Peak,WY,18.9,44,13.636363636363635
Parker Peak,WY,30.099999999999998,44,90.9090909090909
Bison Lake,CO,21.0,39,17.94871794871795
Jump Off Joe,OR,58.3,46,19.565217391304348
Lost Dog,CO,22.3,26,19.230769230769234
Casper Mtn.,WY,12.2,42,23.809523809523807
Secesh Summit,ID,40.9,42,78.57142857142857
Quartz Mountain,OR,14.7,44,45.45454545454545
Glen Cove,CO,11.8,20,30.0
Smith  Morehouse,UT,18.0,46,41.30434782608695
Warm Springs,MT,34.5,44,97.72727272727273
Bear Trap Meadow,WY,11.9,44,52.27272727272727
Moonshine,ID,16.2,43,69.76744186046511
Marquette,WY,9.100000000000001,43,9.30232558139535
Copeland Lake,CO,14.9,42,21.428571428571427
Swede Peak,ID,19.3,43,53.48837209302325
Red Pine Ridge,UT,15.000000000000002,46,8.695652173913043
Lily Pond,CO,13.3,44,13.636363636363635
Castle Valley,UT,13.0,44,31.818181818181817
Port Graham,AK,40.0,22,36.36363636363637
Anchor River Divide,AK,11.9,27,25.925925925925924
Canyon,WY,17.3,44,45.45454545454545
Buckskin Lower,NV,16.2,44,29.545454545454547
Sierra Blanca,NM,12.4,22,40.909090909090914
Shell Creek,WY,16.9,46,54.347826086956516
Grouse Creek Divide,AK,28.2,32,21.875
Sacajawea,MT,25.5,25,36.0
Kimberly Mine,UT,14.000000000000002,44,4.545454545454546
Big Bend,NV,10.0,46,13.043478260869565
Ebbetts Pass,CA,48.4,46,58.69565217391305
Upper San Juan,CO,31.099999999999998,45,28.888888888888886
Lick Creek,MT,17.6,46,36.95652173913043
Grayback,CO,12.799999999999999,20,10.0
Farmington,UT,32.2,46,30.434782608695656
Grandview,AK,30.599999999999998,41,19.51219512195122
Coldfoot,AK,5.8999999999999995,29,37.93103448275862
Beaver Pass,WA,61.7,22,54.54545454545454
Lyman Lake,WA,70.89999999999999,42,71.42857142857143
Twelvemile Creek,MT,46.5,45,95.55555555555556
Hagans Meadow,CA,25.599999999999998,46,54.347826086956516
Brackett Creek,MT,28.3,30,33.33333333333333
Mc Clure Pass,CO,17.5,44,29.545454545454547
Chamita,NM,8.5,45,13.333333333333334
Lobdell Lake,CA,20.0,46,56.52173913043478
Twin Lakes,MT,59.9,46,95.65217391304348
Copper Camp,MT,49.300000000000004,46,100.0
Hams Fork,WY,14.0,39,58.97435897435898
Trinchera,CO,5.499999999999999,35,0.0
Reynolds Creek,ID,15.3,21,47.61904761904761
Black Flat-U.M. Ck,UT,8.0,43,6.976744186046512
Beaver Head,AZ,9.799999999999999,30,50.0
High Ridge,OR,39.0,46,36.95652173913043
Summit Creek,AK,13.2,35,34.285714285714285
Wolf Creek Summit,CO,28.900000000000002,38,28.947368421052634
Mancos,CO,10.9,30,13.333333333333334
Jack Creek Upper,NV,16.2,46,6.521739130434782
Indian Pass,AK,21.9,43,27.906976744186046
Bumping Ridge,WA,69.80000000000001,43,95.34883720930233
North Costilla,NM,5.7,45,2.2222222222222223
Crater Meadows,ID,64.8,40,92.5
Blind Bull Sum,WY,17.2,44,18.181818181818183
Molas Lake,CO,15.0,38,13.157894736842104
Silver Creek,OR,18.6,44,38.63636363636363
Agua Canyon,UT,11.7,30,53.333333333333336
Merchant Valley,UT,10.9,44,9.090909090909092
Park Reservoir,CO,23.900000000000002,46,28.26086956521739
Carson Pass,CA,37.5,20,60.0
Grassy Lake,WY,34.7,44,27.27272727272727
Burnt Mtn,MT,14.0,24,12.5
Tie Creek,WY,11.5,30,6.666666666666667
Calvert Creek,MT,16.599999999999998,45,93.33333333333333
Mud Flat,ID,7.800000000000001,44,6.8181818181818175
Jackwhacker Gulch,CO,18.3,26,38.46153846153847
Burro Mountain,CO,14.6,45,2.2222222222222223
Bettles Field,AK,6.500000000000001,41,36.58536585365854
Peterson Meadows,MT,18.2,26,69.23076923076923
Hemlock Butte,ID,46.4,41,36.58536585365854
Grave Creek,MT,48.199999999999996,45,95.55555555555556
Brooklyn Lake,WY,25.8,44,40.909090909090914
Lone Pine,WA,78.1,41,41.46341463414634
Cascade Summit,OR,41.599999999999994,44,13.636363636363635
Beaver Creek,MT,24.1,39,64.1025641025641
Jones Pass,CO,17.0,25,12.0
Monument Peak,MT,29.299999999999997,44,79.54545454545455
Garfield R.S.,ID,17.1,44,72.72727272727273
Box Canyon,MT,19.6,46,89.13043478260869
Burnt Mountain,WA,65.4,25,80.0
Taylor Butte,OR,15.8,46,43.47826086956522
Salt River Summit,WY,17.7,43,51.162790697674424
Snider Basin,WY,15.899999999999999,44,52.27272727272727
Island Park,ID,16.799999999999997,43,27.906976744186046
Cole Canyon,WY,10.200000000000001,24,16.666666666666664
Wilbur Bench,UT,12.399999999999999,45,26.666666666666668
Upper Rio Grande,CO,9.799999999999999,38,39.473684210526315
Seeley Creek,UT,9.9,44,9.090909090909092
New Crescent Lake,OR,24.3,44,11.363636363636363
Beagle Springs,MT,14.3,46,63.04347826086957
Sandstone RS,WY,16.9,39,23.076923076923077
Placer Basin,MT,23.8,44,61.36363636363637
Tony Grove Lake,UT,39.699999999999996,46,54.347826086956516
Franklin Basin,ID,33.8,45,53.333333333333336
Onion Park,MT,22.7,23,69.56521739130434
Sunset,ID,41.3,42,71.42857142857143
Thaynes Canyon,UT,20.0,36,19.444444444444446
Base Camp,WY,25.3,44,72.72727272727273
Ivanhoe,CO,12.9,33,0.0
Rubicon #2,CA,34.3,44,52.27272727272727
