Name,State,Value,Number_of_Observations_POR,Percentile_POR
Brundage Reservoir,ID,27.6,38,68.42105263157895
Bear Basin,ID,16.799999999999997,42,61.904761904761905
Whiskey Park,WY,18.8,38,47.368421052631575
Marquette,WY,3.0999999999999996,44,31.818181818181817
Mores Creek Summit,ID,21.0,41,31.70731707317073
Badger Pass,MT,28.0,43,86.04651162790698
Trinity Mtn.,ID,26.2,44,50.0
Buffalo Park,CO,6.499999999999999,29,3.4482758620689653
Mt. Alyeska,AK,21.3,38,23.684210526315788
Sylvan Lake,WY,19.900000000000002,44,90.9090909090909
Red Hill,OR,65.4,46,63.04347826086957
Crowder Flat,CA,7.0,25,36.0
Mosquito Ridge,ID,34.9,43,72.09302325581395
Sonora Pass,CA,21.6,46,60.86956521739131
Beaver Reservoir,OR,11.1,44,27.27272727272727
Trial Lake,UT,14.2,46,45.65217391304348
Parker Peak,WY,19.9,44,97.72727272727273
Myrtle Creek,ID,20.2,21,95.23809523809523
Sunset,ID,24.7,42,64.28571428571429
Beaver Ck Village,CO,6.3,21,14.285714285714285
Tahoe City Cross,CA,26.2,44,65.9090909090909
Lucky Strike,OR,10.4,46,39.130434782608695
Grizzly Peak,CO,6.4,44,6.8181818181818175
Blind Bull Sum,WY,12.8,44,65.9090909090909
Little Grassy,UT,11.8,39,64.1025641025641
Twin Lakes,MT,36.6,46,80.43478260869566
Tony Grove Lake,UT,27.299999999999997,46,69.56521739130434
Upper Rio Grande,CO,7.199999999999999,38,76.31578947368422
Crow Creek,WY,4.1,21,23.809523809523807
Calvert Creek,MT,10.9,45,95.55555555555556
Green Mountain,NV,9.2,44,15.909090909090908
Ebbetts Pass,CA,33.8,46,63.04347826086957
Stickney Mill,ID,12.2,43,95.34883720930233
Sentinel Butte,WA,10.399999999999999,21,80.95238095238095
Hidden Lake,ID,41.400000000000006,24,66.66666666666666
Bear Canyon,ID,19.5,43,93.02325581395348
Onion Park,MT,11.5,23,52.17391304347826
Parleys Summit,UT,10.5,46,21.73913043478261
Forestdale Creek,CA,33.3,21,80.95238095238095
Wolf Creek Summit,CO,18.8,38,47.368421052631575
Hoosier Pass,CO,4.6000000000000005,44,6.8181818181818175
White Mill,MT,19.8,46,89.13043478260869
Baldy,AZ,7.3,44,43.18181818181818
Mammoth-Cottonwood,UT,7.6000000000000005,45,20.0
Burnside Lake,CA,26.700000000000003,21,66.66666666666666
Schneider Meadows,OR,20.299999999999997,44,25.0
Big Creek Summit,ID,23.099999999999998,43,48.837209302325576
Fourmile Lake,OR,24.4,46,30.434782608695656
Salt River Summit,WY,12.6,43,76.74418604651163
Lakefork #1,UT,10.5,46,73.91304347826086
Frisco Divide,NM,4.4,44,31.818181818181817
Elk Butte,ID,25.2,42,35.714285714285715
Farmington Lower,UT,17.599999999999998,20,60.0
Long Valley Jct,UT,10.9,38,73.68421052631578
Laurel Draw,NV,8.3,45,17.77777777777778
Palisades Tahoe,CA,35.9,44,50.0
Corral Canyon,NV,7.5,46,13.043478260869565
North Rapid Creek,SD,6.4,28,78.57142857142857
Quartz Peak,WA,24.5,38,55.26315789473685
Hansen Sawmill,WY,6.800000000000001,44,97.72727272727273
Pole Creek R.S.,NV,8.799999999999999,44,70.45454545454545
Sevenmile Marsh,OR,24.1,44,18.181818181818183
Brown Duck,UT,12.399999999999999,46,63.04347826086957
Tinkham Creek,WA,64.3,31,74.19354838709677
Huckleberry Creek,WA,30.999999999999996,27,88.88888888888889
South Fork Bull Run,OR,60.699999999999996,27,48.148148148148145
Kelley R.S.,WY,2.3,43,0.0
Morgan Creek,ID,11.100000000000001,43,76.74418604651163
Cascade Mountain,UT,10.2,22,22.727272727272727
Vail Mountain,CO,7.3,46,4.3478260869565215
Lookout Peak,UT,17.3,36,27.77777777777778
Big Red Mountain,OR,24.5,44,31.818181818181817
Lake Irene,CO,11.2,46,26.08695652173913
Lewis Peak,NV,10.0,24,33.33333333333333
Kiln,CO,5.3999999999999995,44,4.545454545454546
Snowslide Canyon,AZ,17.1,27,66.66666666666666
Annie Springs,OR,28.099999999999998,24,25.0
Bateman,NM,5.2,45,17.77777777777778
Cold Springs Camp,OR,15.0,43,4.651162790697675
Granite Creek,WY,16.200000000000003,37,81.08108108108108
Humboldt Gulch,ID,28.2,43,72.09302325581395
Snow Mountain,OR,10.299999999999999,46,26.08695652173913
Monte Cristo,UT,18.3,46,58.69565217391305
Lasal Mountain,UT,9.6,43,37.2093023255814
Arapaho Ridge,CO,9.7,22,9.090909090909092
Coldfoot,AK,2.9000000000000004,29,37.93103448275862
Grave Creek,MT,31.599999999999998,45,95.55555555555556
Sourdough Gulch,WA,8.5,24,62.5
Thumb Divide,WY,17.099999999999998,37,91.8918918918919
Green Lake,WA,26.0,42,88.09523809523809
Buck Flat,UT,8.2,46,17.391304347826086
Poorman Creek,MT,50.4,26,92.3076923076923
Bogus Basin,ID,14.299999999999999,25,40.0
Phillips Bench,WY,22.1,43,76.74418604651163
Lewis Lake Divide,WY,29.900000000000002,44,84.0909090909091
Whiskey Creek,MT,16.599999999999998,45,84.44444444444444
Sierra Blanca,NM,9.6,22,63.63636363636363
Windy Peak,WY,5.6000000000000005,42,47.61904761904761
Little Snake River,WY,19.5,20,30.0
Wilson Creek,ID,9.5,34,20.588235294117645
Jack Creek Upper,NV,9.6,46,17.391304347826086
Beaver Head,AZ,7.0,30,53.333333333333336
Combination,MT,9.4,45,97.77777777777777
Meadows Pass,WA,63.7,31,87.09677419354838
Rabbit Ears,CO,12.399999999999999,38,7.894736842105263
Lost Lake,ID,46.2,43,74.4186046511628
Gerber Reservoir,OR,8.1,26,65.38461538461539
Black Pine,MT,11.5,46,91.30434782608695
Lick Creek,MT,9.8,46,84.78260869565217
Summit Ranch,CO,5.7,44,9.090909090909092
Timber Creek,WY,0.6000000000000001,37,8.108108108108109
Monument Peak,MT,19.7,44,95.45454545454545
Hewinta,UT,5.6,39,7.6923076923076925
Beaver Pass,WA,46.7,22,50.0
Silvies,OR,8.6,45,26.666666666666668
Hobbs Park,WY,9.8,46,80.43478260869566
Deadwood Summit,ID,29.5,44,59.09090909090909
Long Lake,AK,73.9,25,84.0
Spring Creek Divide,WY,17.5,43,67.44186046511628
Dorsey Basin,NV,10.8,46,28.26086956521739
Big Creek Sum,NV,9.0,44,43.18181818181818
Mosby Mtn.,UT,6.799999999999999,46,43.47826086956522
N Fk Elk Creek,MT,13.6,46,100.0
North Costilla,NM,2.3,45,6.666666666666667
Beartooth Lake,WY,18.599999999999998,44,93.18181818181817
Sheldon,NV,3.3000000000000003,35,54.285714285714285
Grouse Creek Divide,AK,19.400000000000002,32,28.125
Gutz Peak,UT,14.9,20,65.0
Promontory,AZ,16.5,41,58.536585365853654
Mt. Ryan,AK,3.3,40,50.0
Copper Bottom,MT,17.5,45,95.55555555555556
Upper San Juan,CO,21.6,46,54.347826086956516
Lone Mountain,MT,12.1,33,75.75757575757575
Crab Creek,ID,12.200000000000001,43,72.09302325581395
Lolo Pass,ID,27.8,41,80.48780487804879
Vienna Mine,ID,26.0,43,79.06976744186046
Heavenly Valley,CA,22.5,46,65.21739130434783
Snowbird,UT,23.299999999999997,35,51.42857142857142
