Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moonshine,ID,12.799999999999999,43,79.06976744186046
Munson Ridge,AK,6.9,41,68.29268292682927
Silvies,OR,10.8,45,24.444444444444443
Moss Springs,OR,28.4,44,31.818181818181817
Mill Creek Summit,ID,16.1,42,57.14285714285714
Beaver Head,AZ,7.6,30,40.0
Sevenmile Marsh,OR,30.0,44,15.909090909090908
Idarado,CO,9.4,44,4.545454545454546
Evening Star,WY,32.099999999999994,44,90.9090909090909
Willow Creek Pass,CO,8.0,46,17.391304347826086
Loveland Basin,CO,8.1,32,3.125
Lamoille #3,NV,14.4,44,31.818181818181817
Sonora Pass,CA,23.200000000000003,46,39.130434782608695
Lemhi Ridge,MT,8.2,45,15.555555555555555
Sand Lake,WY,17.700000000000003,42,23.809523809523807
Cougar Mountain,WA,80.1,42,92.85714285714286
Somsen Ranch,ID,14.700000000000001,44,63.63636363636363
Sedgwick Peak,ID,17.6,36,50.0
Lasal Mountain,UT,9.9,43,11.627906976744185
Railroad Overpass,OR,26.0,43,13.953488372093023
Teuchet Creek,AK,5.800000000000001,41,92.6829268292683
Laurel Draw,NV,11.5,45,20.0
Secesh Summit,ID,33.3,43,79.06976744186046
East Willow Creek,UT,7.8999999999999995,38,42.10526315789473
Wesner Springs,NM,1.8999999999999995,35,0.0
Trinchera,CO,2.3999999999999995,35,0.0
Bloody Dick,MT,15.099999999999998,45,91.11111111111111
Owl Creek,WY,4.6,44,54.54545454545454
Mt Rose Ski Area,NV,41.400000000000006,44,56.81818181818182
Santiam Jct.,OR,42.699999999999996,46,23.91304347826087
Lookout Mountain,NM,4.8,44,40.909090909090914
Graham Guard Sta.,ID,20.6,44,63.63636363636363
Pope Ridge,WA,35.3,42,90.47619047619048
Black Bear,MT,29.1,46,47.82608695652174
Pike Creek,MT,34.7,44,93.18181818181817
White Mill,MT,24.200000000000003,46,82.6086956521739
Butte,CO,8.1,44,4.545454545454546
Timpanogos Divide,UT,18.299999999999997,46,45.65217391304348
Little Grassy,UT,11.8,39,56.41025641025641
Lost Horse,WA,27.7,34,67.64705882352942
Whiskey Ck,CO,2.8,44,0.0
Arapaho Ridge,CO,12.2,22,4.545454545454546
Salt Creek Falls,OR,33.2,44,13.636363636363635
Monument Creek,AK,5.999999999999999,40,87.5
Quartz Mountain,OR,9.6,44,38.63636363636363
Pine Creek,UT,9.5,39,0.0
Moose Creek,ID,20.0,43,81.3953488372093
Mccoy Park,CO,10.399999999999999,21,19.047619047619047
Waterhole,WA,49.5,25,44.0
Blazed Alder,OR,87.9,44,68.18181818181817
Niwot,CO,11.7,44,34.090909090909086
Parrish Creek,UT,22.0,25,44.0
Berry Creek,NV,11.0,44,45.45454545454545
Baldy,AZ,7.7,44,25.0
Burro Mountain,CO,9.299999999999999,45,0.0
Madison Plateau,MT,21.6,36,66.66666666666666
Ben Lomond Trail,UT,20.799999999999997,44,40.909090909090914
Greenpoint,OR,57.7,41,70.73170731707317
Holland Meadows,OR,35.099999999999994,44,15.909090909090908
Mineral Creek,CO,8.399999999999999,45,11.11111111111111
Two Ocean Plateau,WY,29.0,43,83.72093023255815
Mc Clure Pass,CO,11.1,44,9.090909090909092
Dorsey Basin,NV,13.9,46,19.565217391304348
Gutz Peak,UT,14.799999999999999,20,55.00000000000001
Mt. Howard,OR,19.3,44,18.181818181818183
Brighton,UT,20.4,38,42.10526315789473
Gros Ventre Summit,WY,13.700000000000001,42,90.47619047619048
Big Creek Sum,NV,9.9,44,15.909090909090908
Mcknight Cabin,NM,5.5,21,52.38095238095239
Sheldon,NV,3.9,35,40.0
Long Valley,ID,15.200000000000001,23,73.91304347826086
Buckskin Joe,CO,5.699999999999999,25,8.0
Dills Camp,UT,8.4,44,2.272727272727273
Black Flat-U.M. Ck,UT,5.4,43,6.976744186046512
Blackwater,WY,25.0,43,97.67441860465115
Lake Eldora,CO,11.299999999999999,46,23.91304347826087
Lone Cone,CO,11.1,44,20.454545454545457
Carson Pass,CA,28.900000000000002,20,60.0
Beaver Pass,WA,58.8,22,77.27272727272727
Grandview,AK,26.599999999999998,41,39.02439024390244
Three Creeks Meadow,OR,24.099999999999998,44,29.545454545454547
Willow Creek,WY,26.8,44,47.72727272727273
Camp Jackson,UT,12.9,39,56.41025641025641
Humboldt Gulch,ID,37.1,43,81.3953488372093
South Colony,CO,12.0,33,24.242424242424242
Albro Lake,MT,15.4,28,64.28571428571429
Moses Mtn,WA,9.1,33,12.121212121212121
Potato Hill,WA,46.1,43,55.81395348837209
Wolf Creek,OR,12.8,46,13.043478260869565
Brooklyn Lake,WY,17.2,44,34.090909090909086
Jones Pass,CO,11.2,25,12.0
Clackamas Lake,OR,36.0,44,45.45454545454545
Franklin Basin,ID,27.099999999999998,45,62.22222222222222
Schweitzer Basin,ID,37.1,43,67.44186046511628
Dupuyer Creek,MT,15.799999999999999,41,97.5609756097561
Stampede Pass,WA,68.8,42,76.19047619047619
Donkey Reservoir,UT,4.2,39,12.82051282051282
Burgess Junction,WY,8.0,44,40.909090909090914
Hardscrabble,UT,18.299999999999997,31,29.03225806451613
Swift Creek,WA,147.20000000000002,22,90.9090909090909
Wildhorse Divide,ID,17.2,40,52.5
Frohner Meadow,MT,13.600000000000001,46,97.82608695652173
Lyman Lake,WA,66.6,42,85.71428571428571
Adin Mtn,CA,15.399999999999999,40,47.5
Lubrecht Flume,MT,15.0,46,100.0
Lightning Ridge,UT,17.5,20,40.0
Harts Pass,WA,43.5,41,82.92682926829268
Ochoco Meadows,OR,10.799999999999999,44,11.363636363636363
Cold Springs,WY,10.7,41,92.6829268292683
Hyndman,ID,15.7,43,79.06976744186046
Gold Center,OR,11.700000000000001,44,18.181818181818183
Bisson Creek,MT,21.799999999999997,32,93.75
Pine Creek Pass,ID,16.8,36,38.88888888888889
Townsend Creek,WY,8.0,44,47.72727272727273
Upper Wheeler,WA,25.0,43,95.34883720930233
Santa Fe,NM,7.3,28,14.285714285714285
Meadows Pass,WA,87.1,31,96.7741935483871
Beaver Creek,MT,18.7,39,76.92307692307693
Park Creek Ridge,WA,59.5,46,84.78260869565217
West Branch,ID,26.5,43,51.162790697674424
Chalk Creek #1,UT,16.0,46,28.26086956521739
Annie Springs,OR,33.900000000000006,24,16.666666666666664
Middle Powder,WY,8.1,46,65.21739130434783
Puhi Flat,ID,27.8,43,60.46511627906976
Fish Lake,WA,58.2,41,85.36585365853658
Whiskey Park,WY,21.4,38,28.947368421052634
Agua Canyon,UT,10.0,30,66.66666666666666
South Fork Bull Run,OR,78.69999999999999,27,51.85185185185185
Buffalo Park,CO,8.200000000000001,29,3.4482758620689653
Cinnabar Park,WY,15.7,21,19.047619047619047
Thunder Basin,WA,65.4,36,97.22222222222221
Lost Lake,ID,61.400000000000006,43,81.3953488372093
Magic Mountain,ID,12.0,44,2.272727272727273
Powder River Pass,WY,12.8,46,86.95652173913044
Twin Lakes,MT,50.6,46,95.65217391304348
Bear Basin,ID,19.599999999999998,42,42.857142857142854
Michigan Creek,CO,7.699999999999999,26,11.538461538461538
Diamond Peak,NV,6.8999999999999995,41,12.195121951219512
Vernon Creek,UT,7.3,46,6.521739130434782
