Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kings Cabin,UT,4.5,46,26.08695652173913
Townsend Creek,WY,5.199999999999999,44,61.36363636363637
Mowich,WA,30.4,26,92.3076923076923
Three Creeks Meadow,OR,19.5,44,38.63636363636363
Brundage Reservoir,ID,23.3,38,60.526315789473685
Bear Basin,ID,13.4,42,47.61904761904761
Whiskey Park,WY,16.0,38,47.368421052631575
Marquette,WY,3.0999999999999996,43,44.18604651162791
Mores Creek Summit,ID,18.5,41,39.02439024390244
Badger Pass,MT,26.700000000000003,43,90.69767441860465
Trinity Mtn.,ID,23.4,44,52.27272727272727
Buffalo Park,CO,5.7,29,6.896551724137931
Mt. Alyeska,AK,20.2,37,24.324324324324326
Sylvan Lake,WY,17.2,44,86.36363636363636
Red Hill,OR,60.1,46,67.3913043478261
Crowder Flat,CA,5.6,25,32.0
Mosquito Ridge,ID,31.200000000000003,43,69.76744186046511
Sonora Pass,CA,16.700000000000003,46,50.0
Beaver Reservoir,OR,9.5,44,29.545454545454547
Trial Lake,UT,10.2,46,32.608695652173914
Parker Peak,WY,17.9,44,97.72727272727273
Myrtle Creek,ID,18.0,21,90.47619047619048
Sunset,ID,21.299999999999997,42,57.14285714285714
Beaver Ck Village,CO,5.0,21,14.285714285714285
Tahoe City Cross,CA,20.8,44,59.09090909090909
Lucky Strike,OR,9.0,46,32.608695652173914
Grizzly Peak,CO,5.800000000000001,44,15.909090909090908
Blind Bull Sum,WY,12.0,44,77.27272727272727
Little Grassy,UT,8.9,39,61.53846153846154
Twin Lakes,MT,32.9,46,80.43478260869566
Tony Grove Lake,UT,24.5,46,78.26086956521739
Upper Rio Grande,CO,5.6,38,55.26315789473685
Crow Creek,WY,3.5,21,23.809523809523807
Calvert Creek,MT,9.9,45,88.88888888888889
Green Mountain,NV,7.699999999999999,44,13.636363636363635
Ebbetts Pass,CA,26.900000000000002,46,56.52173913043478
Stickney Mill,ID,10.299999999999999,43,95.34883720930233
Sentinel Butte,WA,9.7,21,80.95238095238095
Hidden Lake,ID,38.1,24,66.66666666666666
Bear Canyon,ID,16.7,43,93.02325581395348
Onion Park,MT,10.299999999999999,23,56.52173913043478
Parleys Summit,UT,8.3,46,19.565217391304348
Forestdale Creek,CA,27.2,21,61.904761904761905
Wolf Creek Summit,CO,14.5,38,39.473684210526315
Hoosier Pass,CO,3.8,44,4.545454545454546
White Mill,MT,18.0,46,86.95652173913044
Baldy,AZ,5.8999999999999995,44,40.909090909090914
Mammoth-Cottonwood,UT,5.2,45,11.11111111111111
Burnside Lake,CA,20.5,21,47.61904761904761
Schneider Meadows,OR,17.299999999999997,44,18.181818181818183
Big Creek Summit,ID,19.8,43,48.837209302325576
Fourmile Lake,OR,21.299999999999997,46,32.608695652173914
Salt River Summit,WY,11.200000000000001,43,81.3953488372093
Lakefork #1,UT,7.8,46,60.86956521739131
Frisco Divide,NM,3.4000000000000004,44,27.27272727272727
Elk Butte,ID,22.8,42,40.476190476190474
Farmington Lower,UT,16.0,20,55.00000000000001
Long Valley Jct,UT,7.699999999999999,38,60.526315789473685
Laurel Draw,NV,7.1,45,20.0
Palisades Tahoe,CA,30.299999999999997,44,54.54545454545454
Corral Canyon,NV,5.2,46,10.869565217391305
North Rapid Creek,SD,6.4,28,89.28571428571429
Quartz Peak,WA,22.1,38,50.0
Hansen Sawmill,WY,6.4,44,95.45454545454545
Pole Creek R.S.,NV,7.2,44,65.9090909090909
Sevenmile Marsh,OR,20.9,44,18.181818181818183
Brown Duck,UT,9.100000000000001,46,52.17391304347826
Tinkham Creek,WA,62.8,31,83.87096774193549
Huckleberry Creek,WA,30.400000000000002,27,92.5925925925926
South Fork Bull Run,OR,53.4,27,48.148148148148145
Kelley R.S.,WY,11.4,43,76.74418604651163
Morgan Creek,ID,9.5,43,67.44186046511628
Cascade Mountain,UT,8.100000000000001,22,27.27272727272727
Vail Mountain,CO,5.8,46,6.521739130434782
Lookout Peak,UT,14.600000000000001,36,36.11111111111111
Big Red Mountain,OR,20.4,44,29.545454545454547
Lake Irene,CO,8.5,46,21.73913043478261
Lewis Peak,NV,7.1,24,20.833333333333336
Kiln,CO,4.1,44,6.8181818181818175
Snowslide Canyon,AZ,12.999999999999998,27,62.96296296296296
Annie Springs,OR,24.0,24,16.666666666666664
Bateman,NM,4.2,45,17.77777777777778
Cold Springs Camp,OR,12.799999999999999,43,6.976744186046512
Granite Creek,WY,14.7,37,81.08108108108108
Humboldt Gulch,ID,29.999999999999996,43,86.04651162790698
Snow Mountain,OR,8.299999999999999,46,21.73913043478261
Monte Cristo,UT,14.3,46,50.0
Lasal Mountain,UT,7.9,43,37.2093023255814
Arapaho Ridge,CO,7.3999999999999995,22,9.090909090909092
Coldfoot,AK,2.4000000000000004,29,37.93103448275862
Grave Creek,MT,29.900000000000002,45,95.55555555555556
Sourdough Gulch,WA,7.6,24,58.333333333333336
Thumb Divide,WY,15.0,37,91.8918918918919
Green Lake,WA,24.900000000000002,42,95.23809523809523
Buck Flat,UT,6.3,46,21.73913043478261
Poorman Creek,MT,47.5,26,96.15384615384616
Bogus Basin,ID,11.9,25,40.0
Phillips Bench,WY,19.2,43,74.4186046511628
Lewis Lake Divide,WY,25.8,44,84.0909090909091
Whiskey Creek,MT,14.3,45,84.44444444444444
Sierra Blanca,NM,9.1,22,68.18181818181817
Windy Peak,WY,4.6000000000000005,42,38.095238095238095
Little Snake River,WY,16.6,20,30.0
Wilson Creek,ID,8.3,34,26.47058823529412
Jack Creek Upper,NV,7.8999999999999995,46,19.565217391304348
Beaver Head,AZ,5.699999999999999,30,50.0
Combination,MT,8.6,45,97.77777777777777
Meadows Pass,WA,62.0,31,90.32258064516128
Rabbit Ears,CO,9.399999999999999,38,5.263157894736842
Lost Lake,ID,40.8,43,69.76744186046511
Gerber Reservoir,OR,7.300000000000001,26,69.23076923076923
Black Pine,MT,9.9,46,89.13043478260869
Lick Creek,MT,8.600000000000001,46,86.95652173913044
Summit Ranch,CO,4.8,44,11.363636363636363
Timber Creek,WY,2.3,37,40.54054054054054
Monument Peak,MT,17.9,44,95.45454545454545
Hewinta,UT,4.4,39,5.128205128205128
Beaver Pass,WA,45.5,22,59.09090909090909
Silvies,OR,7.0,45,20.0
Hobbs Park,WY,8.5,46,78.26086956521739
Deadwood Summit,ID,27.3,44,68.18181818181817
Long Lake,AK,65.7,25,76.0
Spring Creek Divide,WY,16.4,43,76.74418604651163
Dorsey Basin,NV,8.8,46,28.26086956521739
Big Creek Sum,NV,7.199999999999999,44,40.909090909090914
Mosby Mtn.,UT,4.699999999999999,46,36.95652173913043
N Fk Elk Creek,MT,11.7,46,97.82608695652173
North Costilla,NM,0.5,45,2.2222222222222223
Beartooth Lake,WY,16.799999999999997,44,93.18181818181817
Sheldon,NV,2.5,35,40.0
Grouse Creek Divide,AK,18.7,32,28.125
Gutz Peak,UT,11.7,20,55.00000000000001
Promontory,AZ,12.7,41,56.09756097560976
Mt. Ryan,AK,1.0,40,15.0
Copper Bottom,MT,16.6,45,97.77777777777777
Upper San Juan,CO,16.7,46,41.30434782608695
Lone Mountain,MT,10.399999999999999,33,72.72727272727273
Crab Creek,ID,10.0,43,65.11627906976744
Lolo Pass,ID,25.5,41,80.48780487804879
Vienna Mine,ID,22.8,43,81.3953488372093
Heavenly Valley,CA,17.5,46,63.04347826086957
Snowbird,UT,17.2,35,34.285714285714285
