Name,State,Value,Number_of_Observations_POR,Percentile_POR
Salmon Meadows,WA,5.4,41,92.6829268292683
Cumbres Trestle,CO,6.6,44,77.27272727272727
Placer Basin,MT,4.8,44,77.27272727272727
Adin Mtn,CA,2.8,40,35.0
New Fork Lake,WY,3.1,37,75.67567567567568
Carson Pass,CA,8.3,20,80.0
Battle Mountain,WY,2.2,39,43.58974358974359
Eilertson Meadows,OR,3.5,44,47.72727272727273
Crater Meadows,ID,10.399999999999999,40,70.0
Mud Flat,ID,0.7,44,29.545454545454547
Gallegos Peak,NM,0.0,44,13.636363636363635
Red River Pass #2,NM,-0.7999999999999998,45,15.555555555555555
Kings Cabin,UT,1.2999999999999998,46,36.95652173913043
Townsend Creek,WY,0.7999999999999998,44,31.818181818181817
Mowich,WA,8.5,26,46.15384615384615
Three Creeks Meadow,OR,4.5,44,31.818181818181817
Brundage Reservoir,ID,6.999999999999999,38,50.0
Bear Basin,ID,4.4,42,47.61904761904761
Whiskey Park,WY,5.0,38,50.0
Marquette,WY,1.5000000000000002,44,54.54545454545454
Mores Creek Summit,ID,5.0,41,31.70731707317073
Badger Pass,MT,10.1,43,79.06976744186046
Trinity Mtn.,ID,5.6000000000000005,44,31.818181818181817
Buffalo Park,CO,1.9000000000000001,29,31.03448275862069
Mt. Alyeska,AK,8.7,37,51.35135135135135
Sylvan Lake,WY,6.2,44,77.27272727272727
Red Hill,OR,18.299999999999997,46,45.65217391304348
Crowder Flat,CA,1.5,25,32.0
Mosquito Ridge,ID,10.8,43,62.7906976744186
Sonora Pass,CA,5.199999999999999,46,60.86956521739131
Beaver Reservoir,OR,3.3000000000000003,44,31.818181818181817
Trial Lake,UT,2.2,46,32.608695652173914
Parker Peak,WY,5.699999999999999,44,79.54545454545455
Myrtle Creek,ID,8.200000000000001,21,80.95238095238095
Sunset,ID,8.700000000000001,42,64.28571428571429
Beaver Ck Village,CO,2.0,21,42.857142857142854
Tahoe City Cross,CA,5.1,44,52.27272727272727
Lucky Strike,OR,2.0999999999999996,46,23.91304347826087
Grizzly Peak,CO,1.1,44,15.909090909090908
Blind Bull Sum,WY,3.1,44,36.36363636363637
Little Grassy,UT,4.0,39,76.92307692307693
Twin Lakes,MT,10.200000000000001,46,65.21739130434783
Tony Grove Lake,UT,8.4,46,69.56521739130434
Upper Rio Grande,CO,5.6,38,92.10526315789474
Crow Creek,WY,1.8000000000000003,21,52.38095238095239
Calvert Creek,MT,3.1999999999999997,45,82.22222222222221
Green Mountain,NV,2.4,44,36.36363636363637
Ebbetts Pass,CA,9.4,46,67.3913043478261
Stickney Mill,ID,3.9,43,93.02325581395348
Sentinel Butte,WA,5.3,21,90.47619047619048
Hidden Lake,ID,14.0,24,50.0
Bear Canyon,ID,4.7,43,72.09302325581395
Onion Park,MT,5.1000000000000005,23,86.95652173913044
Parleys Summit,UT,3.2,46,45.65217391304348
Forestdale Creek,CA,9.200000000000001,21,76.19047619047619
Wolf Creek Summit,CO,10.899999999999999,38,89.47368421052632
Hoosier Pass,CO,0.9999999999999998,44,18.181818181818183
White Mill,MT,5.5,46,65.21739130434783
Baldy,AZ,3.7,44,77.27272727272727
Mammoth-Cottonwood,UT,1.2000000000000002,45,28.888888888888886
Burnside Lake,CA,7.3,21,66.66666666666666
Schneider Meadows,OR,4.5,44,34.090909090909086
Big Creek Summit,ID,4.6000000000000005,43,27.906976744186046
Fourmile Lake,OR,4.699999999999999,46,28.26086956521739
Salt River Summit,WY,4.1000000000000005,43,79.06976744186046
Lakefork #1,UT,3.0999999999999996,46,63.04347826086957
Frisco Divide,NM,2.4,44,63.63636363636363
Elk Butte,ID,6.3,42,30.952380952380953
Farmington Lower,UT,7.9,20,90.0
Long Valley Jct,UT,4.1,38,81.57894736842105
Laurel Draw,NV,2.5,45,37.77777777777778
Palisades Tahoe,CA,9.0,44,59.09090909090909
Corral Canyon,NV,1.2000000000000002,46,17.391304347826086
North Rapid Creek,SD,3.3000000000000003,28,85.71428571428571
Quartz Peak,WA,9.1,38,65.78947368421053
Hansen Sawmill,WY,3.8000000000000003,44,95.45454545454545
Pole Creek R.S.,NV,3.0,44,77.27272727272727
Sevenmile Marsh,OR,4.2,44,27.27272727272727
Brown Duck,UT,3.6000000000000005,46,60.86956521739131
Tinkham Creek,WA,17.3,31,45.16129032258064
Huckleberry Creek,WA,8.8,27,62.96296296296296
South Fork Bull Run,OR,16.1,27,44.44444444444444
Kelley R.S.,WY,4.1,44,63.63636363636363
Morgan Creek,ID,2.5999999999999996,43,30.23255813953488
Cascade Mountain,UT,3.5999999999999996,22,63.63636363636363
Vail Mountain,CO,1.7999999999999998,46,15.217391304347828
Lookout Peak,UT,5.999999999999999,36,55.55555555555556
Big Red Mountain,OR,5.5,44,38.63636363636363
Lake Irene,CO,3.1000000000000005,46,32.608695652173914
Lewis Peak,NV,2.4999999999999996,24,50.0
Kiln,CO,1.2,44,22.727272727272727
Snowslide Canyon,AZ,8.1,27,81.48148148148148
Annie Springs,OR,6.2,24,37.5
Bateman,NM,1.3000000000000003,45,37.77777777777778
Cold Springs Camp,OR,2.4000000000000004,43,13.953488372093023
Granite Creek,WY,4.199999999999999,37,59.45945945945946
Humboldt Gulch,ID,10.399999999999999,43,62.7906976744186
Snow Mountain,OR,2.3,46,26.08695652173913
Monte Cristo,UT,5.8999999999999995,46,69.56521739130434
Lasal Mountain,UT,4.3,43,67.44186046511628
Arapaho Ridge,CO,1.6000000000000005,22,9.090909090909092
Coldfoot,AK,1.6,29,65.51724137931035
Grave Creek,MT,11.899999999999999,45,82.22222222222221
Sourdough Gulch,WA,2.0,24,41.66666666666667
Thumb Divide,WY,4.9,37,75.67567567567568
Green Lake,WA,9.5,42,83.33333333333334
Buck Flat,UT,1.8999999999999995,46,36.95652173913043
Poorman Creek,MT,19.5,26,80.76923076923077
Bogus Basin,ID,3.6999999999999997,25,48.0
Phillips Bench,WY,5.8,42,54.761904761904766
Lewis Lake Divide,WY,6.6000000000000005,44,40.909090909090914
Whiskey Creek,MT,2.7,45,26.666666666666668
Sierra Blanca,NM,2.3000000000000003,22,50.0
Windy Peak,WY,2.9,42,85.71428571428571
Little Snake River,WY,5.0,20,55.00000000000001
Wilson Creek,ID,3.0,34,50.0
Jack Creek Upper,NV,3.1000000000000005,46,47.82608695652174
Beaver Head,AZ,4.3999999999999995,30,83.33333333333334
Combination,MT,4.0,45,100.0
Meadows Pass,WA,16.2,31,48.38709677419355
Rabbit Ears,CO,1.2999999999999998,38,10.526315789473683
Lost Lake,ID,11.5,43,55.81395348837209
Gerber Reservoir,OR,1.0,26,23.076923076923077
Black Pine,MT,4.2,46,95.65217391304348
Lick Creek,MT,4.8,46,91.30434782608695
Summit Ranch,CO,1.7999999999999998,44,29.545454545454547
Timber Creek,WY,1.0999999999999999,37,48.64864864864865
Monument Peak,MT,6.0,44,77.27272727272727
Hewinta,UT,0.7999999999999998,39,10.256410256410255
Beaver Pass,WA,13.5,22,50.0
Silvies,OR,1.0,45,17.77777777777778
Hobbs Park,WY,2.0,46,45.65217391304348
Deadwood Summit,ID,6.9,44,43.18181818181818
Long Lake,AK,25.5,25,68.0
Spring Creek Divide,WY,4.5,44,52.27272727272727
Dorsey Basin,NV,3.1,46,52.17391304347826
Big Creek Sum,NV,2.4,44,59.09090909090909
Mosby Mtn.,UT,1.6,46,45.65217391304348
N Fk Elk Creek,MT,5.0,46,93.47826086956522
North Costilla,NM,-0.7999999999999998,45,6.666666666666667
Beartooth Lake,WY,4.9,44,77.27272727272727
Sheldon,NV,1.2000000000000002,35,54.285714285714285
Grouse Creek Divide,AK,8.100000000000001,32,46.875
Gutz Peak,UT,3.9,20,85.0
Promontory,AZ,9.4,41,97.5609756097561
Mt. Ryan,AK,0.7999999999999998,40,45.0
Copper Bottom,MT,3.8000000000000003,45,66.66666666666666
Upper San Juan,CO,12.100000000000001,46,91.30434782608695
Lone Mountain,MT,4.2,33,75.75757575757575
Crab Creek,ID,3.8000000000000003,43,67.44186046511628
Lolo Pass,ID,7.800000000000001,41,56.09756097560976
Vienna Mine,ID,6.6,43,58.139534883720934
Heavenly Valley,CA,7.6000000000000005,46,76.08695652173914
Snowbird,UT,3.6999999999999997,35,34.285714285714285
