Name,State,Value,Number_of_Observations_POR,Percentile_POR
Spur Park,MT,31.3,46,60.86956521739131
Green Mountain,NV,18.900000000000002,44,6.8181818181818175
Quartz Peak,WA,42.5,38,44.73684210526316
Meadows Pass,WA,104.0,31,87.09677419354838
Hawkins Lake,MT,50.9,37,86.48648648648648
Huckleberry Creek,WA,50.7,27,96.29629629629629
Granite Crk,AK,14.3,37,86.48648648648648
Salmon Meadows,WA,17.599999999999998,41,36.58536585365854
Morgan Creek,ID,22.6,43,62.7906976744186
Savage Pass,ID,49.0,41,92.6829268292683
Sasse Ridge,WA,58.7,39,74.35897435897436
Monte Cristo,UT,34.4,46,45.65217391304348
Hole-in-Rock,UT,18.6,39,46.15384615384615
June Lake,WA,144.9,42,45.23809523809524
Summer Rim,OR,16.8,46,10.869565217391305
Vacas Locas,NM,20.1,22,45.45454545454545
Hannagan Meadows,AZ,23.4,43,27.906976744186046
Bug Lake,UT,30.900000000000002,46,67.3913043478261
Heavenly Valley,CA,30.9,46,50.0
Galena,ID,25.599999999999998,43,67.44186046511628
Hoosier Pass,CO,18.0,44,2.272727272727273
Nevada Ridge,MT,33.5,30,100.0
Daisy Peak,MT,20.8,28,21.428571428571427
Gunsight Pass,WY,29.1,26,88.46153846153845
White Mill,MT,38.6,46,73.91304347826086
Kirwin,WY,29.7,44,90.9090909090909
Crater Meadows,ID,76.1,40,90.0
Townsend Creek,WY,19.5,44,34.090909090909086
Moraine,AK,15.0,22,18.181818181818183
Lynx Pass,CO,14.5,44,0.0
Red River Pass #2,NM,8.899999999999999,45,2.2222222222222223
Tipton,OR,15.899999999999999,44,4.545454545454546
Beaver Divide,UT,24.4,46,45.65217391304348
Hand Creek,MT,32.2,46,89.13043478260869
Paradise,WA,115.9,41,70.73170731707317
Peavine Ridge,OR,51.300000000000004,43,25.581395348837212
Vienna Mine,ID,42.1,42,78.57142857142857
Lake Eldora,CO,20.9,46,4.3478260869565215
Long Lake,AK,140.7,22,50.0
Tony Grove Lake,UT,45.6,46,56.52173913043478
Coldfoot,AK,23.9,29,89.65517241379311
Chepeta,UT,31.599999999999998,44,79.54545454545455
Parrish Creek,UT,34.1,25,32.0
Frisco Divide,NM,14.1,44,22.727272727272727
Dollarhide Summit,ID,27.6,42,40.476190476190474
Idarado,CO,23.6,44,11.363636363636363
Big Goose,WY,18.0,26,23.076923076923077
Galena Summit,ID,28.900000000000002,42,69.04761904761905
Diamond Peak,NV,12.9,41,9.75609756097561
Bumping Ridge,WA,75.4,43,95.34883720930233
Lyman Lake,WA,75.2,42,59.523809523809526
Black Pine,MT,32.0,46,100.0
Hogg Pass,OR,48.9,45,13.333333333333334
Emery Creek,MT,48.1,44,100.0
Roach,CO,23.1,44,9.090909090909092
Carson Pass,CA,39.3,20,60.0
Triple Peak,WY,37.699999999999996,39,69.23076923076923
Evening Star,WY,47.8,44,79.54545454545455
Long Valley Jct,UT,20.6,38,76.31578947368422
Kendall R.S.,WY,26.8,39,89.74358974358975
Mores Creek Summit,ID,38.1,40,32.5
Donkey Reservoir,UT,15.7,39,30.76923076923077
Tolby,NM,14.700000000000001,26,7.6923076923076925
Trapper Lake,CO,21.200000000000003,39,10.256410256410255
Rawah,CO,19.7,22,13.636363636363635
Stillwater Creek,CO,12.5,39,10.256410256410255
Crowder Flat,CA,14.3,25,36.0
Gold Center,OR,18.9,44,15.909090909090908
Thaynes Canyon,UT,27.0,36,27.77777777777778
Nez Perce Camp,MT,38.5,44,97.72727272727273
Moss Springs,OR,43.8,44,22.727272727272727
Moose Creek,ID,33.1,43,86.04651162790698
Cougar Mountain,WA,100.1,42,85.71428571428571
Mesa Lakes,CO,22.9,38,10.526315789473683
Green Lake,WA,39.3,42,80.95238095238095
Turnagain Pass,AK,41.3,42,9.523809523809524
Ripple Creek,CO,25.0,38,10.526315789473683
Saddle Mountain,OR,90.5,45,60.0
Crystal Lake,MT,38.5,46,65.21739130434783
Daniels-Strawberry,UT,21.5,46,30.434782608695656
Skalkaho Summit,MT,40.800000000000004,44,93.18181818181817
Seeley Creek,UT,16.3,44,13.636363636363635
Agua Canyon,UT,19.3,30,56.666666666666664
Indian Pass,AK,44.9,43,72.09302325581395
Owl Creek,WY,16.1,44,56.81818181818182
Sierra Blanca,NM,29.3,22,36.36363636363637
Hagans Meadow,CA,28.0,46,50.0
Leavitt Lake,CA,47.8,35,48.57142857142857
Deer Park,WY,26.1,27,33.33333333333333
Bear Basin,ID,31.0,42,50.0
Burnt Mountain,WA,74.9,25,72.0
Wolf Creek,OR,21.1,46,10.869565217391305
Arbuckle Mtn,OR,22.9,46,2.1739130434782608
Dupuyer Creek,MT,38.0,41,92.6829268292683
Little Meadows,OR,88.60000000000001,43,27.906976744186046
Emigrant Summit,ID,32.199999999999996,44,38.63636363636363
Big Meadow,NV,26.8,41,51.21951219512195
Secesh Summit,ID,48.1,43,76.74418604651163
Hole-in-Mountain,NV,28.2,41,39.02439024390244
Independence Pass,CO,17.2,44,0.0
Park Reservoir,CO,31.8,46,34.78260869565217
Cochetopa Pass,CO,12.0,20,0.0
Camp Jackson,UT,24.700000000000003,39,53.84615384615385
Thunder Basin,WA,72.80000000000001,35,77.14285714285715
Independence Camp,CA,31.9,46,63.04347826086957
Buffalo Park,CO,16.2,29,10.344827586206897
Horse Meadow,CA,26.0,21,66.66666666666666
Van Wyck,ID,20.5,23,26.08695652173913
Parleys Summit,UT,22.2,46,10.869565217391305
Lookout Mountain,NM,17.4,44,50.0
Gallegos Peak,NM,14.400000000000002,44,6.8181818181818175
Stampede Pass,WA,80.39999999999999,42,61.904761904761905
Mt Hood Test Site,OR,87.4,44,34.090909090909086
Zirkel,CO,36.6,21,19.047619047619047
Mt. Ryan,AK,20.900000000000002,41,78.04878048780488
Mowich,WA,44.199999999999996,26,92.3076923076923
Mcknight Cabin,NM,23.6,21,76.19047619047619
Workman Creek,AZ,28.5,44,47.72727272727273
Butte,CO,18.2,44,9.090909090909092
Independence Creek,CA,31.1,44,63.63636363636363
Slumgullion,CO,16.3,44,4.545454545454546
Short Creek,MT,16.5,36,58.333333333333336
Burgess Junction,WY,21.7,44,36.36363636363637
Shell Creek,WY,25.9,46,52.17391304347826
Spring Creek Divide,WY,33.199999999999996,44,43.18181818181818
Cold Springs Camp,OR,24.8,43,2.3255813953488373
Sourdough Gulch,WA,17.9,24,66.66666666666666
Brumley,CO,16.0,44,4.545454545454546
Pine Creek Pass,ID,28.400000000000002,36,33.33333333333333
Black Bear,MT,50.5,46,56.52173913043478
North Lost Trail,CO,23.400000000000002,39,10.256410256410255
Whiskey Ck,CO,11.9,44,0.0
Mill Creek Summit,ID,30.5,43,76.74418604651163
Placer Basin,MT,38.1,44,86.36363636363636
Beartooth Lake,WY,38.3,44,86.36363636363636
Hayden Fork,UT,31.999999999999996,46,52.17391304347826
Moses Mtn,WA,18.0,33,15.151515151515152
Rocky Basin-Settleme,UT,29.199999999999996,43,16.27906976744186
Soldier R.S.,ID,19.3,38,47.368421052631575
