Name,State,Value,Number_of_Observations_POR,Percentile_POR
Eilertson Meadows,OR,23.2,44,29.545454545454547
Heber,AZ,21.400000000000002,43,30.23255813953488
Park Reservoir,CO,27.3,46,17.391304347826086
Paradise,WA,112.10000000000001,41,70.73170731707317
White Elephant,ID,39.6,43,55.81395348837209
June Lake,WA,140.9,42,45.23809523809524
Mt. Howard,OR,27.099999999999998,44,2.272727272727273
Many Glacier,MT,52.3,46,91.30434782608695
Fisher Creek,MT,49.9,46,76.08695652173914
Pole Creek R.S.,NV,14.799999999999999,44,15.909090909090908
Brumley,CO,13.4,43,4.651162790697675
Vernon Creek,UT,15.400000000000002,46,17.391304347826086
Marlette Lake,NV,29.5,46,56.52173913043478
Calvert Creek,MT,20.9,45,93.33333333333333
Harts Pass,WA,48.4,41,68.29268292682927
Hemlock Butte,ID,50.8,41,29.268292682926827
Gardner Peak,UT,22.599999999999998,20,80.0
South Brush Creek,WY,14.1,44,4.545454545454546
Workman Creek,AZ,25.5,44,45.45454545454545
Forestdale Creek,CA,47.199999999999996,21,71.42857142857143
Mt Rose Ski Area,NV,51.6,44,56.81818181818182
Taylor Canyon,NV,10.8,44,47.72727272727273
Summit Lake,OR,47.900000000000006,43,13.953488372093023
Schwartz Lake,ID,22.799999999999997,29,72.41379310344827
Crystal Lake,MT,36.0,46,63.04347826086957
Rawah,CO,17.4,22,9.090909090909092
Mccoy Park,CO,19.0,21,19.047619047619047
Boulder Mountain,MT,38.599999999999994,46,86.95652173913044
Reynolds Creek,ID,16.6,21,28.57142857142857
Poison Flat,CA,28.0,44,52.27272727272727
Hole-in-Rock,UT,14.8,39,20.51282051282051
Pickfoot Creek,MT,31.4,46,95.65217391304348
North Rapid Creek,SD,19.4,28,35.714285714285715
Michigan Creek,CO,18.6,26,11.538461538461538
Bug Lake,UT,28.3,46,60.86956521739131
Medano Pass,CO,15.399999999999999,29,20.689655172413794
Bear Trap Meadow,WY,14.3,44,20.454545454545457
Salt Creek Falls,OR,49.5,44,9.090909090909092
Carrot Basin,MT,41.8,41,70.73170731707317
Steel Creek Park,UT,22.599999999999998,46,28.26086956521739
Gallegos Peak,NM,11.3,44,2.272727272727273
Stump Lakes,CO,23.7,38,28.947368421052634
Horse Ridge,UT,27.1,46,36.95652173913043
Echo Lake,CO,18.299999999999997,26,11.538461538461538
Smith  Morehouse,UT,21.8,46,39.130434782608695
Beaver Creek,MT,31.900000000000002,39,66.66666666666666
Widtsoe #3,UT,17.8,46,36.95652173913043
High Ridge,OR,40.1,46,28.26086956521739
Camp Jackson,UT,22.200000000000003,39,43.58974358974359
Two Ocean Plateau,WY,42.0,43,76.74418604651163
Albro Lake,MT,34.699999999999996,28,67.85714285714286
Ward Creek #3,CA,62.50000000000001,45,53.333333333333336
Trough,WA,28.0,46,80.43478260869566
Ripple Creek,CO,21.6,38,5.263157894736842
Lucky Strike,OR,19.3,46,15.217391304347828
Jack Creek Upper,NV,18.7,46,10.869565217391305
Jackson Peak,ID,40.800000000000004,43,51.162790697674424
Buckskin Joe,CO,13.1,25,4.0
Apishapa,CO,10.399999999999999,44,4.545454545454546
Cascade #2,CO,20.9,34,26.47058823529412
Tony Grove Lake,UT,44.0,46,58.69565217391305
Lewis Lake Divide,WY,48.8,44,72.72727272727273
Clayton Springs,UT,18.3,24,41.66666666666667
Copper Camp,MT,57.800000000000004,46,100.0
Rocky Boy,MT,30.1,28,100.0
Tahoe City Cross,CA,36.8,44,61.36363636363637
Vienna Mine,ID,40.5,43,72.09302325581395
Old Battle,WY,32.9,44,15.909090909090908
Rocky Basin-Settleme,UT,25.1,43,11.627906976744185
Hilts Creek,ID,23.5,43,72.09302325581395
Coldfoot,AK,18.599999999999998,29,86.20689655172413
Rabbit Ears,CO,29.2,38,7.894736842105263
Red Mountain Pass,CO,23.900000000000002,44,4.545454545454546
West Branch,ID,35.7,44,43.18181818181818
Parker Peak,WY,36.1,44,88.63636363636364
Canyon,WY,25.9,44,72.72727272727273
Overland Res.,CO,17.7,35,14.285714285714285
Thumb Divide,WY,28.0,37,75.67567567567568
Snowbird,UT,38.3,35,28.57142857142857
Berry Creek,NV,18.6,44,18.181818181818183
Surprise Lakes,WA,91.5,43,55.81395348837209
Wesner Springs,NM,15.6,35,2.857142857142857
Chemult Alternate,OR,15.0,44,9.090909090909092
Port Graham,AK,47.6,21,28.57142857142857
Loveland Basin,CO,19.9,32,6.25
Kiln,CO,10.9,44,0.0
Spud Mountain,CO,33.7,38,34.21052631578947
Chalk Creek #2,UT,22.9,46,43.47826086956522
Roach,CO,20.6,44,6.8181818181818175
Css Lab,CA,57.0,41,46.34146341463415
Blackwater,WY,38.300000000000004,43,88.37209302325581
Hyndman,ID,21.0,43,51.162790697674424
Mountain Meadows,ID,36.1,44,25.0
Crater Meadows,ID,71.6,40,85.0
Shower Falls,MT,39.300000000000004,46,50.0
Buckskin Lower,NV,18.900000000000002,44,29.545454545454547
Park Creek Ridge,WA,65.3,45,73.33333333333333
Quartz Mountain,OR,14.8,44,38.63636363636363
Sandstone RS,WY,18.3,39,20.51282051282051
Lasal Mountain,UT,20.5,43,20.930232558139537
Wilson Creek,ID,17.400000000000002,34,5.88235294117647
Crosho,CO,17.700000000000003,38,10.526315789473683
Copper Mountain,CO,15.4,46,0.0
Huckleberry Creek,WA,49.300000000000004,27,96.29629629629629
Burnt Mountain,WA,70.60000000000001,25,68.0
Farmington,UT,36.300000000000004,46,30.434782608695656
Taylor Green,OR,26.3,45,15.555555555555555
Turnagain Pass,AK,37.5,41,9.75609756097561
Kraft Creek,MT,43.4,44,93.18181818181817
Virginia Lakes Ridge,CA,27.1,46,65.21739130434783
Warm Springs,MT,43.4,44,95.45454545454545
Red Pine Ridge,UT,20.299999999999997,46,19.565217391304348
Pigtail Peak,WA,73.2,43,58.139534883720934
Lizard Head Pass,CO,16.8,44,4.545454545454546
Scotch Creek,CO,14.8,38,7.894736842105263
Little Warm,WY,23.8,46,69.56521739130434
Franklin Basin,ID,38.699999999999996,45,55.55555555555556
Onion Park,MT,30.9,23,69.56521739130434
Tizer Basin,MT,25.5,36,86.11111111111111
Vacas Locas,NM,17.700000000000003,22,31.818181818181817
Hoosier Pass,CO,16.7,44,2.272727272727273
Seventysix Creek,NV,14.6,46,17.391304347826086
Noisy Basin,MT,67.2,46,73.91304347826086
Cascade Mountain,UT,21.1,22,18.181818181818183
University Camp,CO,26.8,46,10.869565217391305
Long Valley,ID,22.400000000000002,23,73.91304347826086
New Crescent Lake,OR,26.599999999999998,44,13.636363636363635
Lyman Lake,WA,73.1,42,61.904761904761905
Hams Fork,WY,17.0,39,53.84615384615385
Sylvan Road,WY,26.0,37,75.67567567567568
White Mill,MT,36.9,46,69.56521739130434
Stahl Peak,MT,60.5,46,76.08695652173914
Monte Cristo,UT,31.900000000000002,46,45.65217391304348
Morse Lake,WA,70.69999999999999,41,46.34146341463415
Sierra Blanca,NM,23.700000000000003,22,27.27272727272727
Burnside Lake,CA,37.6,21,57.14285714285714
