Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wolf Creek,OR,17.5,46,4.3478260869565215
Rabbit Ears,CO,26.4,38,7.894736842105263
Mosby Mtn.,UT,14.799999999999999,46,34.78260869565217
Little Chena Ridge,AK,8.1,37,56.75675675675676
Big Flat,UT,14.000000000000002,46,6.521739130434782
Arapaho Ridge,CO,20.599999999999998,22,4.545454545454546
Grouse Creek Divide,AK,29.2,31,22.58064516129032
Copper Mountain,CO,12.6,46,2.1739130434782608
Cascade #2,CO,15.500000000000002,34,23.52941176470588
Sage Creek Basin,WY,12.9,22,27.27272727272727
Albro Lake,MT,25.4,28,25.0
Harris Flat,UT,15.200000000000001,45,66.66666666666666
Hardscrabble,UT,25.5,31,16.129032258064516
Sierra Blanca,NM,15.200000000000001,22,50.0
Red Pine Ridge,UT,15.6,46,8.695652173913043
Parker Peak,WY,32.699999999999996,44,84.0909090909091
Lamoille #3,NV,18.3,44,9.090909090909092
Rock Creek,UT,14.700000000000001,44,61.36363636363637
Pole Creek R.S.,NV,12.799999999999999,44,13.636363636363635
Mores Creek Summit,ID,35.2,41,26.82926829268293
Anchor River Divide,AK,12.9,27,22.22222222222222
Columbine Pass,CO,19.3,38,31.57894736842105
Red Mountain Pass,CO,18.8,44,6.8181818181818175
Ward Mountain,NV,17.2,44,61.36363636363637
Jones Pass,CO,17.400000000000002,25,8.0
Shell Creek,WY,19.7,46,45.65217391304348
Clayton Springs,UT,11.899999999999999,24,25.0
Cloud Peak Reservoir,WY,19.7,45,26.666666666666668
Taylor Canyon,NV,8.5,44,27.27272727272727
Grizzly Peak,CO,14.799999999999999,44,6.8181818181818175
Mount Gardner,WA,96.1,31,70.96774193548387
Flattop Mtn.,MT,70.89999999999999,46,86.95652173913044
Blazed Alder,OR,105.4,44,54.54545454545454
Base Camp,WY,27.2,43,67.44186046511628
Carson Pass,CA,37.599999999999994,20,60.0
Myrtle Creek,ID,27.3,21,80.95238095238095
Onion Park,MT,25.599999999999998,23,65.21739130434783
Shanghi Summit,ID,48.3,41,56.09756097560976
Forestdale Creek,CA,46.5,21,61.904761904761905
Schofield Pass,CO,26.9,39,10.256410256410255
Heavenly Valley,CA,29.9,46,54.347826086956516
Mining Fork,UT,21.6,36,16.666666666666664
Donkey Reservoir,UT,5.8999999999999995,39,7.6923076923076925
Twelvemile Creek,MT,48.5,45,95.55555555555556
Banner Summit,ID,35.8,44,59.09090909090909
Long Lake,AK,114.0,25,88.0
Puhi Flat,ID,37.9,43,53.48837209302325
Mt Rose Ski Area,NV,51.0,44,56.81818181818182
Van Wyck,ID,17.4,23,13.043478260869565
Scotch Creek,CO,9.8,38,5.263157894736842
Trinchera,CO,5.8,35,0.0
Lobdell Lake,CA,19.900000000000002,46,54.347826086956516
Farmington Lower,UT,29.299999999999997,20,40.0
Lone Cone,CO,15.899999999999999,44,11.363636363636363
Mc Clure Pass,CO,17.6,44,22.727272727272727
Mesa Lakes,CO,17.8,38,13.157894736842104
Mcknight Cabin,NM,10.9,21,71.42857142857143
Glen Cove,CO,11.9,20,20.0
Burroughs Creek,WY,22.7,44,68.18181818181817
Alpine Meadows,WA,136.0,29,44.827586206896555
Clear Creek #2,UT,13.6,46,15.217391304347828
Cottonwood Creek,WY,29.0,40,35.0
Merchant Valley,UT,10.9,44,6.8181818181818175
Kirwin,WY,23.4,44,88.63636363636364
Corral Pass,WA,53.699999999999996,41,58.536585365853654
Tie Creek,WY,15.0,30,30.0
Diamond Lake,OR,29.3,44,11.363636363636363
Barker Lakes,MT,23.4,44,45.45454545454545
Crystal Lake,MT,29.5,46,65.21739130434783
Tahoe City Cross,CA,36.2,44,61.36363636363637
Gooseberry RS,UT,10.899999999999999,45,0.0
Pigtail Peak,WA,72.5,43,62.7906976744186
Copeland Lake,CO,15.200000000000001,42,14.285714285714285
Lyman Lake,WA,72.6,42,71.42857142857143
Rocky Boy,MT,24.900000000000002,28,89.28571428571429
Bostetter R.S.,ID,17.099999999999998,43,16.27906976744186
Summit Meadow,CA,21.0,21,57.14285714285714
Bear Mountain,ID,79.2,43,60.46511627906976
Trapper Lake,CO,14.200000000000001,39,5.128205128205128
Dorsey Basin,NV,17.599999999999998,46,4.3478260869565215
Shower Falls,MT,31.900000000000002,46,32.608695652173914
N Fk Elk Creek,MT,26.5,46,95.65217391304348
Snider Basin,WY,16.5,44,43.18181818181818
Virginia Lakes Ridge,CA,24.2,46,63.04347826086957
Frohner Meadow,MT,20.1,46,86.95652173913044
Whiskey Park,WY,-2.0,38,0.0
Silver Creek Divide,NM,14.0,44,34.090909090909086
Hawkins Lake,MT,46.0,37,89.1891891891892
King Mountain,OR,33.5,44,9.090909090909092
Cold Springs Camp,OR,22.8,43,2.3255813953488373
Independence Lake,CA,47.2,46,60.86956521739131
Chepeta,UT,15.599999999999998,44,34.090909090909086
Moscow Mountain,ID,37.3,24,50.0
Hemlock Butte,ID,47.699999999999996,41,24.390243902439025
Upper Rio Grande,CO,10.1,38,39.473684210526315
Moses Mtn,WA,13.299999999999999,33,6.0606060606060606
Snow Mountain,OR,18.3,46,21.73913043478261
Echo Lake,CO,13.0,26,19.230769230769234
Strawberry Divide,UT,15.799999999999999,46,21.73913043478261
Moraine,AK,8.2,22,13.636363636363635
Beartooth Lake,WY,31.9,44,84.0909090909091
Dry Bread Pond,UT,21.7,46,41.30434782608695
Lamance Creek,NV,22.0,44,50.0
Gerber Reservoir,OR,13.4,26,61.53846153846154
Green Lake,WA,37.3,42,78.57142857142857
New Crescent Lake,OR,25.5,44,11.363636363636363
Summit Ranch,CO,12.1,44,9.090909090909092
Soldier R.S.,ID,17.4,38,42.10526315789473
Box Canyon,MT,21.7,46,89.13043478260869
Tony Grove Lake,UT,41.5,46,52.17391304347826
Stuart Mountain,MT,41.599999999999994,30,80.0
Cougar Mountain,WA,94.6,42,90.47619047619048
Kolob,UT,23.900000000000002,45,60.0
Hilts Creek,ID,18.700000000000003,43,65.11627906976744
White Elephant,ID,31.200000000000003,43,30.23255813953488
Ripple Creek,CO,19.6,38,5.263157894736842
Bison Lake,CO,21.5,39,12.82051282051282
Workman Creek,AZ,18.7,44,40.909090909090914
Roaring River,OR,47.8,44,15.909090909090908
Snowbird,UT,35.1,35,28.57142857142857
Pine Creek Pass,ID,23.0,36,19.444444444444446
Smith  Morehouse,UT,18.7,46,43.47826086956522
Brundage Reservoir,ID,42.5,38,50.0
Bald Mtn.,WY,21.3,46,39.130434782608695
Lakefork #1,UT,15.3,46,43.47826086956522
Mancos,CO,10.9,30,10.0
Leavitt Lake,CA,47.2,35,54.285714285714285
Emigrant Summit,ID,27.2,44,36.36363636363637
Marlette Lake,NV,28.7,46,54.347826086956516
Berthoud Summit,CO,21.7,46,4.3478260869565215
Sacajawea,MT,29.8,25,32.0
Bear Basin,ID,26.2,42,33.33333333333333
Dupuyer Creek,MT,26.5,41,85.36585365853658
Grassy Lake,WY,37.0,44,27.27272727272727
Huckleberry Creek,WA,48.800000000000004,27,96.29629629629629
Wildcat,AZ,12.6,39,48.717948717948715
Mount Crag,WA,56.7,34,29.411764705882355
