Name,State,Value,Number_of_Observations_POR,Percentile_POR
Porcupine,MT,8.3,46,89.13043478260869
Workman Creek,AZ,11.9,44,45.45454545454545
Sedgwick Peak,ID,13.9,36,52.77777777777778
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,12.4,26,96.15384615384616
Potato Hill,WA,33.6,43,46.51162790697674
Stickney Mill,ID,11.5,43,95.34883720930233
Dupuyer Creek,MT,11.0,41,92.6829268292683
Waldron,MT,17.200000000000003,46,97.82608695652173
Wolf Creek,OR,10.3,46,21.73913043478261
West Branch,ID,21.9,43,69.76744186046511
Olallie Meadows,WA,70.7,43,65.11627906976744
Vienna Mine,ID,24.8,43,81.3953488372093
Nez Perce Camp,MT,16.299999999999997,44,84.0909090909091
Ward Creek #3,CA,38.0,45,51.11111111111111
Wildcat,AZ,8.5,39,53.84615384615385
Kolob,UT,14.6,45,60.0
Gooseberry RS,UT,4.3,45,0.0
Two Ocean Plateau,WY,23.5,43,93.02325581395348
Billie Creek Divide,OR,20.4,46,23.91304347826087
Cedar Pass,CA,12.1,46,36.95652173913043
Kraft Creek,MT,25.400000000000002,44,93.18181818181817
Beartown,CO,11.799999999999999,42,33.33333333333333
Shanghi Summit,ID,27.5,41,63.41463414634146
Gallegos Peak,NM,3.0999999999999996,44,2.272727272727273
Upper Wheeler,WA,20.2,43,97.67441860465115
Middle Powder,WY,6.199999999999999,46,69.56521739130434
Placer Basin,MT,13.3,44,90.9090909090909
Lost Dog,CO,12.2,26,19.230769230769234
Howell Canyon,ID,13.1,44,15.909090909090908
Rex River,WA,70.89999999999999,29,89.65517241379311
Saddle Mtn.,MT,14.0,46,45.65217391304348
Prairie,ID,9.2,43,39.53488372093023
Fallen Leaf,CA,21.2,45,66.66666666666666
Laurel Draw,NV,7.699999999999999,45,17.77777777777778
Joe Wright,CO,11.700000000000001,46,17.391304347826086
Daly Lake,OR,19.4,44,0.0
Wesner Springs,NM,1.5999999999999996,35,8.571428571428571
Jacks Peak,NV,10.700000000000001,43,16.27906976744186
Bear Creek,NV,8.700000000000001,46,6.521739130434782
Long Valley Jct,UT,8.8,38,68.42105263157895
Somsen Ranch,ID,12.100000000000001,44,75.0
Taylor Canyon,NV,5.3,44,50.0
Clear Creek #1,UT,6.7,46,8.695652173913043
Bunchgrass Mdw,WA,24.4,41,63.41463414634146
Silver Creek,OR,11.5,44,40.909090909090914
Mica Creek,ID,25.2,33,48.484848484848484
Cottonwood Creek,WY,18.1,40,75.0
Dry Lake,CO,10.2,44,6.8181818181818175
Monahan Flat,AK,5.9,31,67.74193548387096
Bumping Ridge,WA,47.3,43,93.02325581395348
Timber Creek,WY,1.9000000000000001,37,35.13513513513514
Pope Ridge,WA,29.599999999999998,42,90.47619047619048
Cochetopa Pass,CO,3.8,20,50.0
Ben Lomond Peak,UT,20.9,46,34.78260869565217
Blind Park,SD,8.9,34,82.35294117647058
Skookum Creek,WA,79.3,29,62.06896551724138
Nast Lake,CO,3.9999999999999996,39,7.6923076923076925
Wolverine,WY,12.1,44,95.45454545454545
Echo Peak,CA,30.0,44,47.72727272727273
Vallecito,CO,9.9,38,50.0
Summit Lake,OR,24.3,43,9.30232558139535
Frisco Divide,NM,3.8,44,25.0
Harris Flat,UT,11.1,45,82.22222222222221
Phantom Valley,CO,6.3,44,18.181818181818183
Parleys Summit,UT,9.0,46,15.217391304347828
Lily Pond,CO,7.1,44,27.27272727272727
Mule Creek,MT,9.7,44,52.27272727272727
Seeley Creek,UT,4.699999999999999,44,13.636363636363635
Copper Camp,MT,31.200000000000003,46,95.65217391304348
Quartz Peak,WA,23.7,38,55.26315789473685
Turnagain Pass,AK,21.9,42,40.476190476190474
Mormon Mountain,AZ,11.0,44,52.27272727272727
Mill Creek Summit,ID,13.0,42,71.42857142857143
Franklin Basin,ID,20.5,45,73.33333333333333
Little Bear,UT,13.5,46,50.0
Rocky Boy,MT,9.600000000000001,28,78.57142857142857
Poison Flat,CA,17.400000000000002,44,59.09090909090909
Little Grassy,UT,9.8,39,56.41025641025641
Lubrecht Flume,MT,10.600000000000001,46,100.0
Emery Creek,MT,19.4,44,86.36363636363636
Gerber Reservoir,OR,7.6,26,61.53846153846154
Holland Meadows,OR,25.8,44,13.636363636363635
Buck Flat,UT,6.8999999999999995,46,17.391304347826086
Rock Creek,UT,7.5,44,68.18181818181817
Lemhi Ridge,MT,5.7,45,22.22222222222222
Mccoy Park,CO,7.3999999999999995,21,14.285714285714285
Mosquito Ridge,ID,33.3,43,72.09302325581395
Many Glacier,MT,27.7,46,89.13043478260869
Horse Ridge,UT,13.299999999999999,46,34.78260869565217
North Fork Jocko,MT,36.0,35,74.28571428571429
Big Red Mountain,OR,22.6,44,25.0
Owl Creek,WY,3.2,44,63.63636363636363
Park Reservoir,CO,11.5,46,23.91304347826087
Evening Star,WY,26.3,44,93.18181818181817
Park Creek Ridge,WA,48.0,46,80.43478260869566
Brundage Reservoir,ID,26.8,38,71.05263157894737
Adin Mtn,CA,12.4,40,52.5
Seine Creek,OR,43.4,44,61.36363636363637
Myrtle Creek,ID,19.0,21,95.23809523809523
Pine Creek,UT,6.0,39,7.6923076923076925
Heavenly Valley,CA,18.599999999999998,46,58.69565217391305
Little Chena Ridge,AK,1.5999999999999996,37,13.513513513513514
Bear Mountain,ID,53.8,43,76.74418604651163
Burnside Lake,CA,22.400000000000002,21,57.14285714285714
Crab Creek,ID,10.4,43,62.7906976744186
Lower Twin,MT,12.5,44,63.63636363636363
Munson Ridge,AK,4.0,41,60.97560975609756
Green Mountain,NV,7.9,44,11.363636363636363
Stuart Mountain,MT,22.7,30,70.0
White Elephant,ID,16.8,43,44.18604651162791
Berthoud Summit,CO,8.6,46,6.521739130434782
Taylor Green,OR,13.2,45,22.22222222222222
Sheep Canyon,WA,83.39999999999999,42,83.33333333333334
Bisson Creek,MT,14.799999999999999,32,87.5
Spur Park,MT,13.0,46,91.30434782608695
Deadwood Summit,ID,30.300000000000004,44,75.0
Quartz Mountain,OR,7.000000000000001,44,36.36363636363637
Dorsey Basin,NV,9.4,46,21.73913043478261
Mcknight Cabin,NM,5.199999999999999,21,52.38095238095239
Stringer Creek,MT,9.8,23,78.26086956521739
Rocky Basin-Settleme,UT,9.4,43,11.627906976744185
Senorita Divide #2,NM,6.3,44,31.818181818181817
Rawah,CO,5.300000000000001,22,9.090909090909092
Middle Fork Camp,CO,4.1,23,0.0
Clear Creek #2,UT,7.0,46,21.73913043478261
Crater Meadows,ID,32.0,40,67.5
Twelvemile Creek,MT,29.2,45,93.33333333333333
Lookout Mountain,NM,4.3,44,47.72727272727273
Moscow Mountain,ID,20.5,24,41.66666666666667
Wood Creek,MT,15.899999999999999,46,100.0
Summit Ranch,CO,5.2,44,9.090909090909092
Teuchet Creek,AK,4.300000000000001,41,95.1219512195122
Burnt Mtn,MT,6.2,24,54.166666666666664
Baldy,AZ,6.3999999999999995,44,34.090909090909086
Indian Pass,AK,10.700000000000001,44,13.636363636363635
Bigelow Camp,OR,24.099999999999998,44,13.636363636363635
Mores Creek Summit,ID,19.900000000000002,41,29.268292682926827
Park Cone,CO,3.4000000000000004,44,2.272727272727273
Mount Gardner,WA,58.89999999999999,31,77.41935483870968
Snowbird,UT,19.2,35,37.142857142857146
