Name,State,Value,Number_of_Observations_POR,Percentile_POR
Monument Creek,AK,0.2999999999999998,41,53.65853658536586
Arbuckle Mtn,OR,0.19999999999999973,46,45.65217391304348
Leavitt Lake,CA,3.0999999999999996,35,74.28571428571429
Little Meadows,OR,4.799999999999999,44,68.18181818181817
Shower Falls,MT,3.8,46,93.47826086956522
Garfield R.S.,ID,1.9,44,86.36363636363636
Park Cone,CO,-0.2999999999999998,44,27.27272727272727
Fremont Pass,CO,-0.5,44,27.27272727272727
Madison Plateau,MT,2.2,36,80.55555555555556
Wolverine,WY,2.5,44,95.45454545454545
White Horse Lake,AZ,0.5,44,61.36363636363637
Wildhorse Divide,ID,3.1999999999999997,39,87.17948717948718
Carrot Basin,MT,4.0,41,95.1219512195122
Salmon Meadows,WA,1.7,41,78.04878048780488
Cumbres Trestle,CO,3.1999999999999997,44,79.54545454545455
Placer Basin,MT,2.7,44,93.18181818181817
Adin Mtn,CA,1.1,40,70.0
Carson Pass,CA,2.0,20,70.0
Battle Mountain,WY,0.8000000000000003,39,56.41025641025641
Eilertson Meadows,OR,1.5000000000000002,44,70.45454545454545
Crater Meadows,ID,5.3,40,85.0
Mud Flat,ID,1.9,44,90.9090909090909
Gallegos Peak,NM,-2.0,44,15.909090909090908
Red River Pass #2,NM,-2.4,45,8.88888888888889
Kings Cabin,UT,-0.30000000000000027,46,34.78260869565217
Townsend Creek,WY,0.10000000000000009,44,54.54545454545454
Mowich,WA,2.5999999999999996,26,73.07692307692307
Three Creeks Meadow,OR,2.8000000000000003,44,72.72727272727273
Brundage Reservoir,ID,2.8999999999999995,38,78.94736842105263
Bear Basin,ID,1.7999999999999998,42,73.80952380952381
Whiskey Park,WY,2.4000000000000004,38,81.57894736842105
Marquette,WY,0.8,44,68.18181818181817
Mores Creek Summit,ID,2.9,41,80.48780487804879
Badger Pass,MT,4.9,43,86.04651162790698
Trinity Mtn.,ID,3.7,44,86.36363636363636
Buffalo Park,CO,0.5000000000000002,29,58.620689655172406
Mt. Alyeska,AK,1.0,38,55.26315789473685
Sylvan Lake,WY,4.1,44,93.18181818181817
Red Hill,OR,10.1,46,93.47826086956522
Crowder Flat,CA,0.5,25,72.0
Mosquito Ridge,ID,4.5,43,79.06976744186046
Sonora Pass,CA,0.8000000000000003,46,60.86956521739131
Beaver Reservoir,OR,0.7999999999999998,44,52.27272727272727
Trial Lake,UT,0.6000000000000001,46,63.04347826086957
Parker Peak,WY,3.4999999999999996,44,97.72727272727273
Myrtle Creek,ID,2.8999999999999995,21,90.47619047619048
Sunset,ID,3.6999999999999997,43,81.3953488372093
Beaver Ck Village,CO,1.2000000000000002,21,71.42857142857143
Tahoe City Cross,CA,0.7999999999999998,44,59.09090909090909
Lucky Strike,OR,-0.10000000000000009,46,45.65217391304348
Grizzly Peak,CO,-0.10000000000000009,44,40.909090909090914
Blind Bull Sum,WY,1.7999999999999998,44,86.36363636363636
Little Grassy,UT,1.2000000000000002,39,64.1025641025641
Twin Lakes,MT,3.6999999999999997,46,82.6086956521739
Tony Grove Lake,UT,4.6,46,93.47826086956522
Upper Rio Grande,CO,4.0,38,94.73684210526315
Crow Creek,WY,1.2999999999999998,21,76.19047619047619
Calvert Creek,MT,1.7999999999999998,45,97.77777777777777
Green Mountain,NV,2.0,44,81.81818181818183
Ebbetts Pass,CA,4.0,46,78.26086956521739
Stickney Mill,ID,2.6,43,93.02325581395348
Sentinel Butte,WA,1.9999999999999998,21,90.47619047619048
Hidden Lake,ID,2.000000000000001,24,50.0
Bear Canyon,ID,2.9,43,88.37209302325581
Onion Park,MT,2.6,23,82.6086956521739
Parleys Summit,UT,1.7999999999999998,46,76.08695652173914
Forestdale Creek,CA,2.5999999999999996,21,66.66666666666666
Wolf Creek Summit,CO,6.999999999999999,38,89.47368421052632
Hoosier Pass,CO,0.09999999999999987,44,40.909090909090914
White Mill,MT,3.3000000000000003,46,95.65217391304348
Baldy,AZ,1.5000000000000002,44,75.0
Mammoth-Cottonwood,UT,-0.30000000000000027,45,37.77777777777778
Burnside Lake,CA,2.8000000000000003,21,71.42857142857143
Schneider Meadows,OR,1.5,44,65.9090909090909
Big Creek Summit,ID,2.2,43,76.74418604651163
Fourmile Lake,OR,2.6999999999999997,46,69.56521739130434
Salt River Summit,WY,2.1,43,88.37209302325581
Lakefork #1,UT,1.7000000000000002,46,73.91304347826086
Frisco Divide,NM,0.30000000000000004,44,52.27272727272727
Elk Butte,ID,2.3999999999999995,42,73.80952380952381
Farmington Lower,UT,5.300000000000001,20,90.0
Long Valley Jct,UT,1.9,38,81.57894736842105
Laurel Draw,NV,1.7000000000000002,45,80.0
Palisades Tahoe,CA,2.6999999999999997,44,70.45454545454545
Corral Canyon,NV,0.8999999999999999,46,63.04347826086957
North Rapid Creek,SD,1.9,28,82.14285714285714
Quartz Peak,WA,4.1,38,86.8421052631579
Hansen Sawmill,WY,3.1999999999999997,44,97.72727272727273
Pole Creek R.S.,NV,2.5999999999999996,44,97.72727272727273
Sevenmile Marsh,OR,2.5,44,65.9090909090909
Brown Duck,UT,1.4000000000000004,46,60.86956521739131
Tinkham Creek,WA,6.300000000000001,31,80.64516129032258
Huckleberry Creek,WA,3.9000000000000004,27,92.5925925925926
South Fork Bull Run,OR,-4.1000000000000005,27,40.74074074074074
Kelley R.S.,WY,1.9,44,86.36363636363636
Morgan Creek,ID,1.5000000000000002,43,88.37209302325581
Cascade Mountain,UT,2.3,22,81.81818181818183
Vail Mountain,CO,0.19999999999999973,46,45.65217391304348
Lookout Peak,UT,3.5,36,88.88888888888889
Big Red Mountain,OR,2.3,44,75.0
Lake Irene,CO,0.30000000000000004,46,47.82608695652174
Lewis Peak,NV,2.0,24,79.16666666666666
Kiln,CO,-0.09999999999999987,44,36.36363636363637
Snowslide Canyon,AZ,0.0,27,51.85185185185185
Annie Springs,OR,3.3,24,70.83333333333334
Bateman,NM,-0.9999999999999998,45,26.666666666666668
Cold Springs Camp,OR,1.4000000000000001,43,65.11627906976744
Granite Creek,WY,2.5,37,89.1891891891892
Humboldt Gulch,ID,4.6000000000000005,43,79.06976744186046
Snow Mountain,OR,0.7,46,65.21739130434783
Monte Cristo,UT,2.8999999999999995,46,91.30434782608695
Lasal Mountain,UT,1.6,43,72.09302325581395
Arapaho Ridge,CO,-0.5,22,31.818181818181817
Coldfoot,AK,0.9000000000000004,29,72.41379310344827
Grave Creek,MT,3.7,45,75.55555555555556
Sourdough Gulch,WA,0.7999999999999999,24,62.5
Thumb Divide,WY,3.8,37,97.2972972972973
Green Lake,WA,5.1,42,88.09523809523809
Buck Flat,UT,0.19999999999999973,46,50.0
Poorman Creek,MT,7.6,26,84.61538461538461
Bogus Basin,ID,2.3000000000000003,25,84.0
Phillips Bench,WY,3.8,42,97.61904761904762
Lewis Lake Divide,WY,4.0,44,95.45454545454545
Whiskey Creek,MT,1.7000000000000002,45,80.0
Sierra Blanca,NM,0.0,22,50.0
Windy Peak,WY,2.6,42,92.85714285714286
Little Snake River,WY,2.2,20,80.0
Wilson Creek,ID,2.0,34,85.29411764705883
Jack Creek Upper,NV,1.9000000000000001,46,84.78260869565217
Beaver Head,AZ,1.8000000000000003,30,73.33333333333333
Combination,MT,2.4,45,100.0
Meadows Pass,WA,6.0,31,70.96774193548387
Rabbit Ears,CO,-0.7999999999999998,38,26.31578947368421
Lost Lake,ID,4.9,43,79.06976744186046
Gerber Reservoir,OR,0.0,26,42.30769230769231
Black Pine,MT,2.3,46,97.82608695652173
Lick Creek,MT,3.3999999999999995,46,100.0
Summit Ranch,CO,0.7,44,70.45454545454545
Timber Creek,WY,1.0000000000000002,37,70.27027027027027
Monument Peak,MT,3.8000000000000003,44,95.45454545454545
Hewinta,UT,0.10000000000000009,39,41.02564102564102
Beaver Pass,WA,1.6999999999999993,23,47.82608695652174
Silvies,OR,-0.5,45,35.55555555555556
Hobbs Park,WY,0.7,46,60.86956521739131
Deadwood Summit,ID,3.1999999999999997,44,77.27272727272727
Long Lake,AK,2.3000000000000007,25,48.0
Spring Creek Divide,WY,2.1999999999999997,44,86.36363636363636
Dorsey Basin,NV,2.3,46,84.78260869565217
Big Creek Sum,NV,1.5,44,79.54545454545455
Mosby Mtn.,UT,0.20000000000000018,46,52.17391304347826
N Fk Elk Creek,MT,3.0,46,97.82608695652173
North Costilla,NM,-2.3,45,11.11111111111111
Beartooth Lake,WY,3.3000000000000003,44,100.0
Sheldon,NV,-0.2999999999999998,35,37.142857142857146
Grouse Creek Divide,AK,1.700000000000001,32,56.25
Gutz Peak,UT,1.9,20,80.0
Promontory,AZ,5.0,41,92.6829268292683
Mt. Ryan,AK,-0.40000000000000036,40,27.500000000000004
Copper Bottom,MT,1.9,45,82.22222222222221
Upper San Juan,CO,7.6000000000000005,46,95.65217391304348
Lone Mountain,MT,2.3,33,93.93939393939394
Crab Creek,ID,3.1999999999999997,43,83.72093023255815
Lolo Pass,ID,4.3,41,85.36585365853658
Vienna Mine,ID,4.6,43,97.67441860465115
Heavenly Valley,CA,3.4000000000000004,46,89.13043478260869
Snowbird,UT,2.1,35,71.42857142857143
