Name,State,Value,Number_of_Observations_POR,Percentile_POR
Red River Pass #2,NM,-0.6999999999999997,45,6.666666666666667
Kings Cabin,UT,3.5999999999999996,46,50.0
Townsend Creek,WY,4.1,44,77.27272727272727
Mowich,WA,26.6,26,100.0
Three Creeks Meadow,OR,16.7,44,75.0
Brundage Reservoir,ID,18.400000000000002,38,86.8421052631579
Bear Basin,ID,10.9,42,85.71428571428571
Whiskey Park,WY,10.6,38,78.94736842105263
Marquette,WY,2.3999999999999995,44,59.09090909090909
Mores Creek Summit,ID,14.4,41,70.73170731707317
Badger Pass,MT,21.8,43,100.0
Trinity Mtn.,ID,19.0,44,84.0909090909091
Buffalo Park,CO,3.5999999999999996,29,24.137931034482758
Mt. Alyeska,AK,9.100000000000001,37,18.91891891891892
Sylvan Lake,WY,13.700000000000001,44,97.72727272727273
Red Hill,OR,49.199999999999996,46,93.47826086956522
Crowder Flat,CA,4.6,25,60.0
Mosquito Ridge,ID,26.1,43,95.34883720930233
Sonora Pass,CA,11.2,46,69.56521739130434
Beaver Reservoir,OR,8.0,44,72.72727272727273
Trial Lake,UT,6.8,46,56.52173913043478
Parker Peak,WY,14.1,44,100.0
Myrtle Creek,ID,15.7,21,100.0
Sunset,ID,19.5,43,97.67441860465115
Beaver Ck Village,CO,3.0999999999999996,21,19.047619047619047
Tahoe City Cross,CA,17.5,44,84.0909090909091
Lucky Strike,OR,7.5,46,60.86956521739131
Grizzly Peak,CO,3.1999999999999997,44,18.181818181818183
Blind Bull Sum,WY,9.700000000000001,44,88.63636363636364
Little Grassy,UT,6.4,39,76.92307692307693
Twin Lakes,MT,25.5,46,97.82608695652173
Tony Grove Lake,UT,18.0,46,89.13043478260869
Upper Rio Grande,CO,5.6,38,86.8421052631579
Crow Creek,WY,2.5,21,38.095238095238095
Calvert Creek,MT,8.700000000000001,45,100.0
Green Mountain,NV,4.5,44,29.545454545454547
Ebbetts Pass,CA,18.6,46,76.08695652173914
Stickney Mill,ID,9.0,43,100.0
Sentinel Butte,WA,8.0,21,90.47619047619048
Hidden Lake,ID,30.499999999999996,24,83.33333333333334
Bear Canyon,ID,14.1,43,97.67441860465115
Onion Park,MT,7.7,23,82.6086956521739
Parleys Summit,UT,5.0,46,39.130434782608695
Forestdale Creek,CA,20.0,21,80.95238095238095
Wolf Creek Summit,CO,12.400000000000002,38,68.42105263157895
Hoosier Pass,CO,2.5999999999999996,44,20.454545454545457
White Mill,MT,15.200000000000001,46,100.0
Baldy,AZ,3.8,44,45.45454545454545
Mammoth-Cottonwood,UT,2.5,45,13.333333333333334
Burnside Lake,CA,14.6,21,76.19047619047619
Schneider Meadows,OR,14.500000000000002,44,59.09090909090909
Big Creek Summit,ID,14.0,43,67.44186046511628
Fourmile Lake,OR,17.9,46,52.17391304347826
Salt River Summit,WY,9.0,43,93.02325581395348
Lakefork #1,UT,6.8,46,82.6086956521739
Frisco Divide,NM,2.4,44,40.909090909090914
Elk Butte,ID,18.900000000000002,42,73.80952380952381
Farmington Lower,UT,10.200000000000001,20,70.0
Long Valley Jct,UT,6.3,38,81.57894736842105
Laurel Draw,NV,5.7,45,48.888888888888886
Palisades Tahoe,CA,23.299999999999997,44,77.27272727272727
Corral Canyon,NV,3.0,46,17.391304347826086
North Rapid Creek,SD,4.5,28,85.71428571428571
Quartz Peak,WA,17.9,38,81.57894736842105
Hansen Sawmill,WY,5.699999999999999,44,100.0
Pole Creek R.S.,NV,6.3,44,93.18181818181817
Sevenmile Marsh,OR,17.1,44,47.72727272727273
Brown Duck,UT,7.8,46,73.91304347826086
Tinkham Creek,WA,52.2,31,100.0
Huckleberry Creek,WA,25.5,27,100.0
South Fork Bull Run,OR,44.2,27,96.29629629629629
Kelley R.S.,WY,8.6,44,84.0909090909091
Morgan Creek,ID,7.8999999999999995,43,90.69767441860465
Cascade Mountain,UT,5.3999999999999995,22,40.909090909090914
Vail Mountain,CO,3.0999999999999996,46,8.695652173913043
Lookout Peak,UT,9.899999999999999,36,61.111111111111114
Big Red Mountain,OR,16.2,44,56.81818181818182
Lake Irene,CO,5.3,46,28.26086956521739
Lewis Peak,NV,4.9,24,45.83333333333333
Kiln,CO,2.2,44,13.636363636363635
Snowslide Canyon,AZ,10.2,27,77.77777777777779
Annie Springs,OR,18.8,24,50.0
Bateman,NM,1.6,45,17.77777777777778
Cold Springs Camp,OR,10.799999999999999,43,39.53488372093023
Granite Creek,WY,12.0,37,94.5945945945946
Humboldt Gulch,ID,23.3,43,100.0
Snow Mountain,OR,6.6000000000000005,46,54.347826086956516
Monte Cristo,UT,10.5,46,78.26086956521739
Lasal Mountain,UT,5.1,43,51.162790697674424
Arapaho Ridge,CO,4.3,22,9.090909090909092
Coldfoot,AK,1.9000000000000004,29,51.724137931034484
Grave Creek,MT,26.1,45,100.0
Sourdough Gulch,WA,6.300000000000001,24,79.16666666666666
Thumb Divide,WY,12.299999999999999,37,100.0
Green Lake,WA,21.6,42,100.0
Buck Flat,UT,3.5,46,23.91304347826087
Poorman Creek,MT,41.6,26,100.0
Bogus Basin,ID,9.0,25,72.0
Phillips Bench,WY,15.400000000000002,43,93.02325581395348
Lewis Lake Divide,WY,20.900000000000002,44,97.72727272727273
Whiskey Creek,MT,10.399999999999999,45,91.11111111111111
Sierra Blanca,NM,2.3000000000000003,22,31.818181818181817
Windy Peak,WY,3.9,42,78.57142857142857
Little Snake River,WY,10.5,20,60.0
Wilson Creek,ID,6.2,34,67.64705882352942
Jack Creek Upper,NV,6.1000000000000005,46,47.82608695652174
Beaver Head,AZ,4.6,30,66.66666666666666
Combination,MT,7.6,45,100.0
Meadows Pass,WA,51.8,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,32.8,43,97.67441860465115
Gerber Reservoir,OR,6.1,26,80.76923076923077
Black Pine,MT,8.6,46,100.0
Lick Creek,MT,7.499999999999999,46,97.82608695652173
Summit Ranch,CO,3.0,44,20.454545454545457
Timber Creek,WY,1.4000000000000001,37,45.94594594594595
Monument Peak,MT,14.4,44,100.0
Hewinta,UT,3.4000000000000004,39,30.76923076923077
Beaver Pass,WA,30.400000000000002,22,63.63636363636363
Silvies,OR,5.5,45,44.44444444444444
Hobbs Park,WY,7.1000000000000005,46,89.13043478260869
Deadwood Summit,ID,19.900000000000002,44,81.81818181818183
Long Lake,AK,30.200000000000003,24,50.0
Spring Creek Divide,WY,13.200000000000001,42,92.85714285714286
Dorsey Basin,NV,5.5,46,39.130434782608695
Big Creek Sum,NV,5.699999999999999,44,70.45454545454545
Mosby Mtn.,UT,3.1,46,41.30434782608695
N Fk Elk Creek,MT,10.2,46,100.0
North Costilla,NM,-0.6999999999999997,45,4.444444444444445
Beartooth Lake,WY,14.5,44,100.0
Sheldon,NV,2.4,35,71.42857142857143
Grouse Creek Divide,AK,8.400000000000002,32,21.875
Gutz Peak,UT,7.9,20,85.0
Promontory,AZ,10.1,41,85.36585365853658
Mt. Ryan,AK,1.0,40,35.0
Copper Bottom,MT,14.7,45,100.0
Upper San Juan,CO,13.5,46,78.26086956521739
Lone Mountain,MT,8.399999999999999,33,96.96969696969697
Crab Creek,ID,8.5,43,83.72093023255815
Lolo Pass,ID,20.7,41,100.0
Vienna Mine,ID,17.400000000000002,43,95.34883720930233
Heavenly Valley,CA,14.1,46,82.6086956521739
Snowbird,UT,8.9,35,40.0
