Name,State,Value,Number_of_Observations_POR,Percentile_POR
Silvies,OR,12.0,45,33.33333333333333
Moss Springs,OR,30.1,44,27.27272727272727
Mill Creek Summit,ID,17.700000000000003,42,66.66666666666666
Beaver Head,AZ,8.1,30,46.666666666666664
Sevenmile Marsh,OR,32.1,44,13.636363636363635
Idarado,CO,10.7,44,4.545454545454546
Evening Star,WY,33.4,44,86.36363636363636
Willow Creek Pass,CO,9.5,46,21.73913043478261
Loveland Basin,CO,8.5,32,3.125
Lamoille #3,NV,16.0,44,38.63636363636363
Sonora Pass,CA,24.5,46,43.47826086956522
Lemhi Ridge,MT,9.7,45,35.55555555555556
Sand Lake,WY,19.5,42,26.190476190476193
Cougar Mountain,WA,81.89999999999999,42,95.23809523809523
Somsen Ranch,ID,16.1,43,67.44186046511628
Sedgwick Peak,ID,18.5,36,47.22222222222222
Lasal Mountain,UT,11.5,43,18.6046511627907
Railroad Overpass,OR,28.1,43,16.27906976744186
Teuchet Creek,AK,5.9,41,92.6829268292683
Laurel Draw,NV,12.9,45,24.444444444444443
Secesh Summit,ID,36.0,43,79.06976744186046
East Willow Creek,UT,8.5,38,42.10526315789473
Wesner Springs,NM,3.0999999999999996,35,0.0
Trinchera,CO,3.0,35,0.0
Bloody Dick,MT,16.099999999999998,45,91.11111111111111
Owl Creek,WY,5.0,44,61.36363636363637
Mt Rose Ski Area,NV,44.400000000000006,44,56.81818181818182
Santiam Jct.,OR,44.699999999999996,46,21.73913043478261
Lookout Mountain,NM,5.2,44,40.909090909090914
Graham Guard Sta.,ID,22.6,44,70.45454545454545
Pope Ridge,WA,35.4,42,90.47619047619048
Black Bear,MT,30.5,46,45.65217391304348
Pike Creek,MT,36.1,44,95.45454545454545
White Mill,MT,26.0,46,84.78260869565217
Butte,CO,10.200000000000001,44,18.181818181818183
Timpanogos Divide,UT,21.0,46,52.17391304347826
Little Grassy,UT,12.9,39,58.97435897435898
Lost Horse,WA,28.099999999999998,34,67.64705882352942
Whiskey Ck,CO,3.3,44,0.0
Arapaho Ridge,CO,13.8,22,9.090909090909092
Salt Creek Falls,OR,35.5,44,11.363636363636363
Monument Creek,AK,6.1000000000000005,40,80.0
Quartz Mountain,OR,10.299999999999999,44,43.18181818181818
Pine Creek,UT,11.299999999999999,39,7.6923076923076925
Moose Creek,ID,20.700000000000003,43,76.74418604651163
Mccoy Park,CO,11.8,21,14.285714285714285
Waterhole,WA,50.5,25,44.0
Blazed Alder,OR,89.6,44,56.81818181818182
Niwot,CO,12.299999999999999,44,27.27272727272727
Parrish Creek,UT,23.900000000000002,25,44.0
Berry Creek,NV,11.7,44,34.090909090909086
Baldy,AZ,8.4,44,22.727272727272727
Burro Mountain,CO,10.299999999999999,45,0.0
Madison Plateau,MT,22.6,36,69.44444444444444
Ben Lomond Trail,UT,22.7,44,54.54545454545454
Greenpoint,OR,58.9,41,73.17073170731707
Holland Meadows,OR,37.3,44,15.909090909090908
Mineral Creek,CO,10.2,45,11.11111111111111
Two Ocean Plateau,WY,30.6,43,83.72093023255815
Mc Clure Pass,CO,13.5,44,25.0
Dorsey Basin,NV,15.500000000000002,46,21.73913043478261
Gutz Peak,UT,16.400000000000002,20,60.0
Mt. Howard,OR,20.2,44,15.909090909090908
Brighton,UT,22.8,38,55.26315789473685
Gros Ventre Summit,WY,14.4,42,90.47619047619048
Big Creek Sum,NV,10.6,44,13.636363636363635
Mcknight Cabin,NM,5.6,21,52.38095238095239
Sheldon,NV,4.199999999999999,35,45.714285714285715
Long Valley,ID,16.6,23,73.91304347826086
Buckskin Joe,CO,6.0,25,4.0
Dills Camp,UT,9.2,44,4.545454545454546
Black Flat-U.M. Ck,UT,5.800000000000001,43,6.976744186046512
Blackwater,WY,26.2,43,95.34883720930233
Lake Eldora,CO,11.5,46,17.391304347826086
Lone Cone,CO,13.2,44,20.454545454545457
Carson Pass,CA,30.6,20,60.0
Beaver Pass,WA,59.3,22,68.18181818181817
Grandview,AK,26.2,41,29.268292682926827
Three Creeks Meadow,OR,25.299999999999997,44,29.545454545454547
Willow Creek,WY,29.700000000000003,44,50.0
Camp Jackson,UT,14.499999999999998,39,64.1025641025641
Humboldt Gulch,ID,38.800000000000004,43,79.06976744186046
South Colony,CO,13.799999999999999,33,27.27272727272727
Albro Lake,MT,17.4,28,75.0
Moses Mtn,WA,10.1,33,12.121212121212121
Potato Hill,WA,46.9,43,51.162790697674424
Wolf Creek,OR,13.600000000000001,46,17.391304347826086
Brooklyn Lake,WY,18.5,44,31.818181818181817
Jones Pass,CO,12.0,25,8.0
Clackamas Lake,OR,36.9,44,40.909090909090914
Franklin Basin,ID,29.2,45,62.22222222222222
Schweitzer Basin,ID,38.7,43,62.7906976744186
Dupuyer Creek,MT,16.099999999999998,41,97.5609756097561
Stampede Pass,WA,69.0,42,71.42857142857143
Donkey Reservoir,UT,4.3,39,10.256410256410255
Burgess Junction,WY,10.299999999999999,44,61.36363636363637
Hardscrabble,UT,20.5,31,29.03225806451613
Swift Creek,WA,151.3,22,90.9090909090909
Wildhorse Divide,ID,18.0,40,55.00000000000001
Frohner Meadow,MT,14.200000000000001,46,97.82608695652173
Lyman Lake,WA,67.3,42,78.57142857142857
Adin Mtn,CA,17.3,40,47.5
Lubrecht Flume,MT,15.400000000000002,46,100.0
Lightning Ridge,UT,19.7,20,50.0
Harts Pass,WA,44.1,41,78.04878048780488
Ochoco Meadows,OR,11.4,44,9.090909090909092
Cold Springs,WY,10.9,41,92.6829268292683
Hyndman,ID,16.8,43,79.06976744186046
Gold Center,OR,12.8,44,20.454545454545457
Bisson Creek,MT,23.799999999999997,32,96.875
Pine Creek Pass,ID,18.0,36,50.0
Townsend Creek,WY,8.1,44,34.090909090909086
Upper Wheeler,WA,25.1,43,95.34883720930233
Santa Fe,NM,8.8,28,21.428571428571427
Meadows Pass,WA,88.2,31,96.7741935483871
Beaver Creek,MT,19.8,39,71.7948717948718
Park Creek Ridge,WA,59.8,46,84.78260869565217
West Branch,ID,28.7,43,60.46511627906976
Chalk Creek #1,UT,17.8,46,28.26086956521739
Annie Springs,OR,36.1,24,16.666666666666664
Middle Powder,WY,9.0,46,67.3913043478261
Puhi Flat,ID,30.1,43,65.11627906976744
Fish Lake,WA,58.7,41,90.2439024390244
Whiskey Park,WY,23.8,38,39.473684210526315
Agua Canyon,UT,10.5,30,56.666666666666664
South Fork Bull Run,OR,80.5,27,51.85185185185185
Buffalo Park,CO,9.100000000000001,29,6.896551724137931
Cinnabar Park,WY,16.9,21,23.809523809523807
Thunder Basin,WA,65.60000000000001,36,97.22222222222221
Lost Lake,ID,63.3,43,81.3953488372093
Magic Mountain,ID,13.1,44,4.545454545454546
Powder River Pass,WY,13.5,46,91.30434782608695
Twin Lakes,MT,52.8,46,95.65217391304348
Bear Basin,ID,21.7,42,52.38095238095239
Michigan Creek,CO,8.0,26,7.6923076923076925
Diamond Peak,NV,7.7,41,14.634146341463413
Vernon Creek,UT,8.9,46,10.869565217391305
