Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sedgwick Peak,ID,15.5,36,66.66666666666666
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,12.7,26,96.15384615384616
Potato Hill,WA,33.7,43,46.51162790697674
Stickney Mill,ID,12.1,43,95.34883720930233
Dupuyer Creek,MT,11.0,41,92.6829268292683
Waldron,MT,17.1,46,97.82608695652173
Wolf Creek,OR,10.5,46,21.73913043478261
West Branch,ID,22.4,43,72.09302325581395
Olallie Meadows,WA,71.0,43,65.11627906976744
Vienna Mine,ID,25.6,43,81.3953488372093
Nez Perce Camp,MT,16.599999999999998,44,84.0909090909091
Ward Creek #3,CA,41.2,45,60.0
Wildcat,AZ,8.899999999999999,39,53.84615384615385
Kolob,UT,17.1,45,75.55555555555556
Gooseberry RS,UT,4.8,45,4.444444444444445
Two Ocean Plateau,WY,24.200000000000003,43,93.02325581395348
Billie Creek Divide,OR,21.3,46,21.73913043478261
Cedar Pass,CA,12.8,46,39.130434782608695
Kraft Creek,MT,25.5,44,90.9090909090909
Beartown,CO,13.500000000000002,42,40.476190476190474
Shanghi Summit,ID,28.1,41,60.97560975609756
Gallegos Peak,NM,3.2,44,2.272727272727273
Upper Wheeler,WA,20.2,43,97.67441860465115
Middle Powder,WY,6.1,46,67.3913043478261
Placer Basin,MT,13.4,44,90.9090909090909
Lost Dog,CO,13.0,26,26.923076923076923
Howell Canyon,ID,13.8,44,25.0
Rex River,WA,71.5,29,89.65517241379311
Saddle Mtn.,MT,14.1,46,43.47826086956522
Prairie,ID,9.5,43,44.18604651162791
Fallen Leaf,CA,23.799999999999997,45,71.11111111111111
Laurel Draw,NV,8.3,45,20.0
Joe Wright,CO,12.9,46,26.08695652173913
Daly Lake,OR,19.7,44,0.0
Wesner Springs,NM,1.7999999999999998,35,8.571428571428571
Jacks Peak,NV,11.3,43,16.27906976744186
Bear Creek,NV,9.700000000000001,46,15.217391304347828
Long Valley Jct,UT,10.1,38,68.42105263157895
Somsen Ranch,ID,13.100000000000001,44,79.54545454545455
Taylor Canyon,NV,5.7,44,52.27272727272727
Clear Creek #1,UT,7.8999999999999995,46,19.565217391304348
Bunchgrass Mdw,WA,24.5,41,63.41463414634146
Silver Creek,OR,11.6,44,40.909090909090914
Mica Creek,ID,26.0,33,51.515151515151516
Cottonwood Creek,WY,19.2,40,80.0
Dry Lake,CO,11.1,44,9.090909090909092
Monahan Flat,AK,6.1,31,67.74193548387096
Bumping Ridge,WA,47.699999999999996,43,93.02325581395348
Timber Creek,WY,2.2,37,35.13513513513514
Pope Ridge,WA,29.799999999999997,42,90.47619047619048
Cochetopa Pass,CO,4.0,20,55.00000000000001
Ben Lomond Peak,UT,22.2,46,39.130434782608695
Blind Park,SD,9.1,34,85.29411764705883
Skookum Creek,WA,79.7,29,62.06896551724138
Nast Lake,CO,4.5,39,10.256410256410255
Wolverine,WY,12.3,44,93.18181818181817
Echo Peak,CA,34.400000000000006,44,56.81818181818182
Vallecito,CO,12.0,38,63.1578947368421
Summit Lake,OR,24.7,43,9.30232558139535
Frisco Divide,NM,4.3,44,29.545454545454547
Harris Flat,UT,11.9,45,84.44444444444444
Phantom Valley,CO,6.8999999999999995,44,18.181818181818183
Parleys Summit,UT,10.399999999999999,46,21.73913043478261
Lily Pond,CO,8.6,44,31.818181818181817
Mule Creek,MT,10.0,44,50.0
Seeley Creek,UT,4.9,44,13.636363636363635
Copper Camp,MT,31.1,46,91.30434782608695
Quartz Peak,WA,24.2,38,55.26315789473685
Turnagain Pass,AK,21.9,42,38.095238095238095
Mormon Mountain,AZ,12.8,44,61.36363636363637
Mill Creek Summit,ID,13.5,42,73.80952380952381
Franklin Basin,ID,22.2,45,75.55555555555556
Little Bear,UT,14.9,46,58.69565217391305
Rocky Boy,MT,9.700000000000001,28,78.57142857142857
Poison Flat,CA,20.8,44,75.0
Little Grassy,UT,10.8,39,58.97435897435898
Lubrecht Flume,MT,10.9,46,100.0
Emery Creek,MT,19.9,44,88.63636363636364
Gerber Reservoir,OR,7.9,26,69.23076923076923
Holland Meadows,OR,26.3,44,13.636363636363635
Buck Flat,UT,7.8,46,19.565217391304348
Rock Creek,UT,8.7,44,72.72727272727273
Lemhi Ridge,MT,6.0,45,22.22222222222222
Mccoy Park,CO,7.999999999999999,21,19.047619047619047
Mosquito Ridge,ID,34.6,43,74.4186046511628
Many Glacier,MT,27.7,46,89.13043478260869
Horse Ridge,UT,14.799999999999999,46,45.65217391304348
North Fork Jocko,MT,36.6,35,74.28571428571429
Big Red Mountain,OR,24.2,44,34.090909090909086
Owl Creek,WY,3.3,44,63.63636363636363
Park Reservoir,CO,13.7,46,47.82608695652174
Evening Star,WY,26.7,44,90.9090909090909
Park Creek Ridge,WA,48.199999999999996,46,76.08695652173914
Brundage Reservoir,ID,27.3,38,71.05263157894737
Adin Mtn,CA,13.2,40,60.0
Seine Creek,OR,44.7,44,65.9090909090909
Myrtle Creek,ID,19.900000000000002,21,95.23809523809523
Pine Creek,UT,6.6,39,7.6923076923076925
Heavenly Valley,CA,21.8,46,65.21739130434783
Little Chena Ridge,AK,1.9000000000000004,37,27.027027027027028
Bear Mountain,ID,54.8,43,76.74418604651163
Burnside Lake,CA,25.6,21,66.66666666666666
Crab Creek,ID,11.4,43,74.4186046511628
Lower Twin,MT,12.799999999999999,44,68.18181818181817
Munson Ridge,AK,4.4,41,60.97560975609756
Green Mountain,NV,8.7,44,13.636363636363635
Stuart Mountain,MT,23.0,30,70.0
White Elephant,ID,19.2,43,62.7906976744186
Berthoud Summit,CO,9.2,46,6.521739130434782
Taylor Green,OR,13.4,45,20.0
Sheep Canyon,WA,84.39999999999999,42,80.95238095238095
Bisson Creek,MT,16.2,32,90.625
Spur Park,MT,13.1,46,89.13043478260869
Deadwood Summit,ID,29.0,44,61.36363636363637
Quartz Mountain,OR,7.3999999999999995,44,38.63636363636363
Dorsey Basin,NV,10.4,46,26.08695652173913
Mcknight Cabin,NM,5.199999999999999,21,52.38095238095239
Stringer Creek,MT,9.600000000000001,23,69.56521739130434
Rocky Basin-Settleme,UT,10.5,43,20.930232558139537
Senorita Divide #2,NM,6.8,44,31.818181818181817
Rawah,CO,5.800000000000001,22,13.636363636363635
Middle Fork Camp,CO,4.4,23,4.3478260869565215
Clear Creek #2,UT,8.4,46,45.65217391304348
Crater Meadows,ID,34.9,40,67.5
Twelvemile Creek,MT,29.400000000000002,45,91.11111111111111
Lookout Mountain,NM,4.6000000000000005,44,50.0
Moscow Mountain,ID,21.1,24,41.66666666666667
Wood Creek,MT,16.0,46,100.0
Summit Ranch,CO,5.6,44,9.090909090909092
Teuchet Creek,AK,4.5,41,95.1219512195122
Burnt Mtn,MT,6.4,24,54.166666666666664
Baldy,AZ,7.1,44,43.18181818181818
Indian Pass,AK,10.799999999999999,44,13.636363636363635
Bigelow Camp,OR,25.5,44,18.181818181818183
Mores Creek Summit,ID,20.700000000000003,41,36.58536585365854
Park Cone,CO,4.1,44,6.8181818181818175
Mount Gardner,WA,59.3,31,74.19354838709677
Snowbird,UT,23.099999999999998,35,54.285714285714285
