Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,26.6,26,100.0
Three Creeks Meadow,OR,16.299999999999997,44,72.72727272727273
Brundage Reservoir,ID,16.900000000000002,38,81.57894736842105
Bear Basin,ID,10.1,42,83.33333333333334
Whiskey Park,WY,10.6,38,78.94736842105263
Marquette,WY,2.2,44,52.27272727272727
Mores Creek Summit,ID,14.1,41,73.17073170731707
Badger Pass,MT,21.1,43,100.0
Trinity Mtn.,ID,18.2,44,81.81818181818183
Buffalo Park,CO,3.5999999999999996,29,31.03448275862069
Mt. Alyeska,AK,8.899999999999999,37,21.62162162162162
Sylvan Lake,WY,12.100000000000001,44,97.72727272727273
Red Hill,OR,48.1,46,93.47826086956522
Crowder Flat,CA,3.9,25,52.0
Mosquito Ridge,ID,24.5,43,93.02325581395348
Sonora Pass,CA,8.799999999999999,46,60.86956521739131
Beaver Reservoir,OR,7.700000000000001,44,70.45454545454545
Trial Lake,UT,5.8,46,58.69565217391305
Parker Peak,WY,13.0,44,100.0
Myrtle Creek,ID,14.900000000000002,21,100.0
Sunset,ID,19.099999999999998,43,97.67441860465115
Beaver Ck Village,CO,3.0999999999999996,21,19.047619047619047
Tahoe City Cross,CA,15.100000000000001,44,81.81818181818183
Lucky Strike,OR,7.4,46,65.21739130434783
Grizzly Peak,CO,3.1999999999999997,44,18.181818181818183
Blind Bull Sum,WY,8.700000000000001,44,86.36363636363636
Little Grassy,UT,5.7,39,74.35897435897436
Twin Lakes,MT,24.9,46,97.82608695652173
Tony Grove Lake,UT,15.000000000000002,46,84.78260869565217
Upper Rio Grande,CO,5.5,38,89.47368421052632
Crow Creek,WY,2.6,21,47.61904761904761
Calvert Creek,MT,8.6,45,100.0
Green Mountain,NV,4.1,44,27.27272727272727
Ebbetts Pass,CA,16.2,46,67.3913043478261
Stickney Mill,ID,7.799999999999999,43,97.67441860465115
Sentinel Butte,WA,7.7,21,90.47619047619048
Hidden Lake,ID,29.599999999999998,24,75.0
Bear Canyon,ID,12.6,43,97.67441860465115
Onion Park,MT,7.6000000000000005,23,86.95652173913044
Parleys Summit,UT,5.0,46,41.30434782608695
Forestdale Creek,CA,17.7,21,80.95238095238095
Wolf Creek Summit,CO,11.5,38,63.1578947368421
Hoosier Pass,CO,2.7,44,25.0
White Mill,MT,14.5,46,100.0
Baldy,AZ,3.8999999999999995,44,47.72727272727273
Mammoth-Cottonwood,UT,2.0,45,13.333333333333334
Burnside Lake,CA,13.0,21,71.42857142857143
Schneider Meadows,OR,14.1,44,63.63636363636363
Big Creek Summit,ID,13.0,43,65.11627906976744
Fourmile Lake,OR,16.799999999999997,46,52.17391304347826
Salt River Summit,WY,7.700000000000001,43,88.37209302325581
Lakefork #1,UT,5.6000000000000005,46,73.91304347826086
Frisco Divide,NM,2.4,44,43.18181818181818
Elk Butte,ID,18.0,42,73.80952380952381
Farmington Lower,UT,9.9,20,70.0
Long Valley Jct,UT,5.9,38,81.57894736842105
Laurel Draw,NV,5.4,45,44.44444444444444
Palisades Tahoe,CA,20.599999999999998,44,72.72727272727273
Corral Canyon,NV,2.4000000000000004,46,15.217391304347828
North Rapid Creek,SD,4.4,28,89.28571428571429
Quartz Peak,WA,16.8,38,81.57894736842105
Hansen Sawmill,WY,5.0,44,100.0
Pole Creek R.S.,NV,6.1000000000000005,44,95.45454545454545
Sevenmile Marsh,OR,15.399999999999999,44,43.18181818181818
Brown Duck,UT,6.3,46,69.56521739130434
Tinkham Creek,WA,51.2,31,100.0
Huckleberry Creek,WA,25.099999999999998,27,100.0
South Fork Bull Run,OR,43.2,27,96.29629629629629
Kelley R.S.,WY,7.5,44,84.0909090909091
Morgan Creek,ID,7.0,43,86.04651162790698
Cascade Mountain,UT,5.2,22,45.45454545454545
Vail Mountain,CO,3.0999999999999996,46,8.695652173913043
Lookout Peak,UT,9.899999999999999,36,63.888888888888886
Big Red Mountain,OR,14.2,44,50.0
Lake Irene,CO,5.2,46,28.26086956521739
Lewis Peak,NV,4.4,24,37.5
Kiln,CO,2.2,44,13.636363636363635
Snowslide Canyon,AZ,9.1,27,74.07407407407408
Annie Springs,OR,17.5,24,45.83333333333333
Bateman,NM,1.6,45,17.77777777777778
Cold Springs Camp,OR,10.2,43,37.2093023255814
Granite Creek,WY,11.0,37,94.5945945945946
Humboldt Gulch,ID,22.0,43,97.67441860465115
Snow Mountain,OR,6.3,46,54.347826086956516
Monte Cristo,UT,9.200000000000001,46,69.56521739130434
Lasal Mountain,UT,4.5,43,46.51162790697674
Arapaho Ridge,CO,4.2,22,18.181818181818183
Coldfoot,AK,1.7999999999999998,29,48.275862068965516
Grave Creek,MT,25.3,45,100.0
Sourdough Gulch,WA,6.0,24,75.0
Thumb Divide,WY,11.0,37,100.0
Green Lake,WA,21.0,42,100.0
Buck Flat,UT,3.0999999999999996,46,21.73913043478261
Poorman Creek,MT,40.0,26,100.0
Bogus Basin,ID,9.0,25,76.0
Phillips Bench,WY,14.3,43,93.02325581395348
Lewis Lake Divide,WY,19.8,44,93.18181818181817
Whiskey Creek,MT,9.2,45,82.22222222222221
Sierra Blanca,NM,2.5,22,36.36363636363637
Windy Peak,WY,3.8000000000000003,42,85.71428571428571
Little Snake River,WY,10.4,20,60.0
Wilson Creek,ID,6.0,34,67.64705882352942
Jack Creek Upper,NV,5.7,46,47.82608695652174
Beaver Head,AZ,4.6,30,70.0
Combination,MT,7.3,45,100.0
Meadows Pass,WA,50.5,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,31.299999999999997,43,93.02325581395348
Gerber Reservoir,OR,5.2,26,76.92307692307693
Black Pine,MT,8.3,46,100.0
Lick Creek,MT,7.3,46,95.65217391304348
Summit Ranch,CO,3.0,44,22.727272727272727
Timber Creek,WY,1.8,37,48.64864864864865
Monument Peak,MT,13.200000000000001,44,100.0
Hewinta,UT,3.3,39,33.33333333333333
Beaver Pass,WA,30.400000000000002,22,68.18181818181817
Silvies,OR,5.4,45,44.44444444444444
Hobbs Park,WY,5.6,46,82.6086956521739
Deadwood Summit,ID,18.3,44,75.0
Long Lake,AK,30.1,24,50.0
Spring Creek Divide,WY,11.6,43,83.72093023255815
Dorsey Basin,NV,5.0,46,43.47826086956522
Big Creek Sum,NV,5.199999999999999,44,72.72727272727273
Mosby Mtn.,UT,2.1,46,34.78260869565217
N Fk Elk Creek,MT,9.9,46,100.0
North Costilla,NM,-0.6999999999999997,45,4.444444444444445
Beartooth Lake,WY,13.8,44,100.0
Sheldon,NV,2.2,35,62.857142857142854
Grouse Creek Divide,AK,8.3,32,25.0
Gutz Peak,UT,6.799999999999999,20,80.0
Promontory,AZ,9.4,41,78.04878048780488
Mt. Ryan,AK,1.0,40,37.5
Copper Bottom,MT,14.299999999999999,45,100.0
Upper San Juan,CO,12.600000000000001,46,67.3913043478261
Lone Mountain,MT,8.2,33,96.96969696969697
Crab Creek,ID,7.800000000000001,43,81.3953488372093
Lolo Pass,ID,20.2,41,100.0
Vienna Mine,ID,16.900000000000002,43,95.34883720930233
Heavenly Valley,CA,11.1,46,78.26086956521739
Snowbird,UT,8.200000000000001,35,34.285714285714285
