Name,State,Value,Number_of_Observations_POR,Percentile_POR
Dismal Swamp,CA,30.8,44,15.909090909090908
Monitor Pass,CA,18.700000000000003,34,50.0
Wolf Creek,OR,17.7,46,8.695652173913043
Rabbit Ears,CO,25.8,38,7.894736842105263
Mosby Mtn.,UT,14.6,46,43.47826086956522
Little Chena Ridge,AK,7.199999999999999,38,63.1578947368421
Big Flat,UT,13.1,46,4.3478260869565215
Arapaho Ridge,CO,20.2,22,4.545454545454546
Grouse Creek Divide,AK,28.3,32,18.75
Copper Mountain,CO,12.2,46,2.1739130434782608
Cascade #2,CO,15.299999999999999,34,26.47058823529412
Sage Creek Basin,WY,12.4,22,27.27272727272727
Albro Lake,MT,25.099999999999998,28,32.142857142857146
Harris Flat,UT,15.200000000000001,45,73.33333333333333
Hardscrabble,UT,25.5,31,19.35483870967742
Sierra Blanca,NM,14.6,22,59.09090909090909
Red Pine Ridge,UT,15.299999999999999,46,8.695652173913043
Parker Peak,WY,31.9,44,90.9090909090909
Lamoille #3,NV,18.3,44,9.090909090909092
Rock Creek,UT,14.6,44,63.63636363636363
Pole Creek R.S.,NV,12.6,44,15.909090909090908
Mores Creek Summit,ID,34.6,41,29.268292682926827
Anchor River Divide,AK,12.000000000000002,27,22.22222222222222
Columbine Pass,CO,19.3,38,34.21052631578947
Red Mountain Pass,CO,18.2,44,4.545454545454546
Ward Mountain,NV,17.0,44,61.36363636363637
Jones Pass,CO,16.900000000000002,25,12.0
Shell Creek,WY,18.2,46,45.65217391304348
Clayton Springs,UT,11.7,24,25.0
Cloud Peak Reservoir,WY,17.7,45,31.11111111111111
Taylor Canyon,NV,8.6,44,27.27272727272727
Grizzly Peak,CO,14.4,44,9.090909090909092
Mount Gardner,WA,95.8,31,83.87096774193549
Flattop Mtn.,MT,70.1,46,100.0
Blazed Alder,OR,105.3,44,59.09090909090909
Base Camp,WY,27.0,43,69.76744186046511
Carson Pass,CA,37.3,20,60.0
Myrtle Creek,ID,27.0,21,80.95238095238095
Onion Park,MT,25.2,23,78.26086956521739
Shanghi Summit,ID,48.4,41,70.73170731707317
Forestdale Creek,CA,46.199999999999996,21,61.904761904761905
Schofield Pass,CO,26.2,39,10.256410256410255
Heavenly Valley,CA,29.9,46,54.347826086956516
Mining Fork,UT,21.6,36,22.22222222222222
Donkey Reservoir,UT,5.7,39,7.6923076923076925
Twelvemile Creek,MT,48.300000000000004,45,95.55555555555556
Banner Summit,ID,34.9,44,59.09090909090909
Long Lake,AK,111.5,25,92.0
Puhi Flat,ID,37.7,43,60.46511627906976
Mt Rose Ski Area,NV,51.1,44,59.09090909090909
Van Wyck,ID,17.5,23,26.08695652173913
Scotch Creek,CO,9.600000000000001,38,5.263157894736842
Trinchera,CO,5.7,35,0.0
Lobdell Lake,CA,19.900000000000002,46,56.52173913043478
Farmington Lower,UT,29.099999999999998,20,40.0
Lone Cone,CO,15.7,44,11.363636363636363
Mc Clure Pass,CO,17.4,44,20.454545454545457
Mesa Lakes,CO,17.7,38,13.157894736842104
Mcknight Cabin,NM,9.799999999999999,21,66.66666666666666
Glen Cove,CO,11.7,20,20.0
Burroughs Creek,WY,21.8,44,68.18181818181817
Alpine Meadows,WA,135.8,29,55.172413793103445
Clear Creek #2,UT,13.500000000000002,46,15.217391304347828
Cottonwood Creek,WY,28.8,40,37.5
Merchant Valley,UT,10.7,44,6.8181818181818175
Kirwin,WY,22.7,44,90.9090909090909
Corral Pass,WA,53.599999999999994,41,60.97560975609756
Tie Creek,WY,12.8,30,6.666666666666667
Diamond Lake,OR,29.3,44,11.363636363636363
Barker Lakes,MT,23.4,44,59.09090909090909
Crystal Lake,MT,27.5,46,58.69565217391305
Tahoe City Cross,CA,35.9,44,61.36363636363637
Gooseberry RS,UT,10.8,45,0.0
Pigtail Peak,WA,72.4,43,65.11627906976744
Copeland Lake,CO,14.8,42,14.285714285714285
Lyman Lake,WA,72.5,42,73.80952380952381
Rocky Boy,MT,23.7,28,96.42857142857143
Bostetter R.S.,ID,17.099999999999998,43,18.6046511627907
Summit Meadow,CA,21.0,21,57.14285714285714
Bear Mountain,ID,79.3,43,67.44186046511628
Trapper Lake,CO,13.799999999999999,39,5.128205128205128
Dorsey Basin,NV,17.5,46,6.521739130434782
Shower Falls,MT,30.7,46,34.78260869565217
N Fk Elk Creek,MT,26.6,46,100.0
Snider Basin,WY,16.3,44,43.18181818181818
Virginia Lakes Ridge,CA,24.2,46,65.21739130434783
Frohner Meadow,MT,19.8,45,86.66666666666667
Whiskey Park,WY,29.8,38,31.57894736842105
Silver Creek Divide,NM,13.7,44,34.090909090909086
Hawkins Lake,MT,45.800000000000004,37,94.5945945945946
King Mountain,OR,33.4,44,9.090909090909092
Cold Springs Camp,OR,22.9,43,2.3255813953488373
Independence Lake,CA,47.1,46,60.86956521739131
Chepeta,UT,15.599999999999998,44,38.63636363636363
Moscow Mountain,ID,37.4,24,62.5
Hemlock Butte,ID,47.699999999999996,41,31.70731707317073
Upper Rio Grande,CO,9.7,38,34.21052631578947
Moses Mtn,WA,13.299999999999999,33,9.090909090909092
Snow Mountain,OR,18.4,46,26.08695652173913
Echo Lake,CO,12.700000000000001,26,26.923076923076923
Strawberry Divide,UT,15.6,46,21.73913043478261
Moraine,AK,8.0,22,13.636363636363635
Beartooth Lake,WY,31.5,44,84.0909090909091
Dry Bread Pond,UT,21.7,46,41.30434782608695
Lamance Creek,NV,21.9,44,50.0
Gerber Reservoir,OR,13.4,26,65.38461538461539
Green Lake,WA,37.199999999999996,42,78.57142857142857
New Crescent Lake,OR,25.599999999999998,44,15.909090909090908
Summit Ranch,CO,11.7,44,11.363636363636363
Soldier R.S.,ID,17.4,38,42.10526315789473
Box Canyon,MT,21.0,46,91.30434782608695
Tony Grove Lake,UT,41.4,46,54.347826086956516
Stuart Mountain,MT,41.599999999999994,30,80.0
Cougar Mountain,WA,94.6,42,92.85714285714286
Kolob,UT,23.700000000000003,45,60.0
Hilts Creek,ID,18.3,43,62.7906976744186
White Elephant,ID,30.9,43,32.55813953488372
Ripple Creek,CO,19.2,38,5.263157894736842
Bison Lake,CO,21.0,39,12.82051282051282
Workman Creek,AZ,17.3,44,36.36363636363637
Roaring River,OR,47.8,44,20.454545454545457
Snowbird,UT,34.9,35,28.57142857142857
Pine Creek Pass,ID,22.7,36,25.0
Smith  Morehouse,UT,18.599999999999998,46,43.47826086956522
Brundage Reservoir,ID,42.099999999999994,38,52.63157894736842
Bald Mtn.,WY,19.8,46,36.95652173913043
Lakefork #1,UT,15.3,46,50.0
Mancos,CO,10.700000000000001,30,13.333333333333334
Leavitt Lake,CA,46.8,35,54.285714285714285
Emigrant Summit,ID,26.7,44,38.63636363636363
Marlette Lake,NV,28.7,46,54.347826086956516
Berthoud Summit,CO,21.3,46,6.521739130434782
Sacajawea,MT,29.3,25,32.0
Bear Basin,ID,26.2,42,42.857142857142854
Dupuyer Creek,MT,25.7,41,87.8048780487805
Grassy Lake,WY,36.6,44,29.545454545454547
Huckleberry Creek,WA,48.800000000000004,27,100.0
Wildcat,AZ,12.1,39,48.717948717948715
Mount Crag,WA,56.6,34,29.411764705882355
