Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cumbres Trestle,CO,6.799999999999999,44,70.45454545454545
Placer Basin,MT,6.0,44,86.36363636363636
Adin Mtn,CA,2.8,40,32.5
New Fork Lake,WY,4.3,37,100.0
Carson Pass,CA,8.3,20,80.0
Battle Mountain,WY,3.7,39,74.35897435897436
Eilertson Meadows,OR,4.6,44,56.81818181818182
Crater Meadows,ID,10.399999999999999,40,70.0
Mud Flat,ID,1.4,44,31.818181818181817
Gallegos Peak,NM,0.20000000000000018,44,15.909090909090908
Red River Pass #2,NM,-0.6999999999999997,45,15.555555555555555
Kings Cabin,UT,1.5,46,36.95652173913043
Townsend Creek,WY,1.1999999999999997,44,38.63636363636363
Mowich,WA,11.1,26,73.07692307692307
Three Creeks Meadow,OR,5.199999999999999,44,34.090909090909086
Brundage Reservoir,ID,8.399999999999999,38,55.26315789473685
Bear Basin,ID,5.4,42,57.14285714285714
Whiskey Park,WY,8.9,38,94.73684210526315
Marquette,WY,1.5999999999999999,43,46.51162790697674
Mores Creek Summit,ID,6.699999999999999,41,46.34146341463415
Badger Pass,MT,10.799999999999999,43,76.74418604651163
Trinity Mtn.,ID,6.6000000000000005,44,38.63636363636363
Buffalo Park,CO,3.0,29,58.620689655172406
Mt. Alyeska,AK,8.899999999999999,37,45.94594594594595
Sylvan Lake,WY,7.6000000000000005,44,86.36363636363636
Red Hill,OR,22.1,46,58.69565217391305
Crowder Flat,CA,1.6,25,32.0
Mosquito Ridge,ID,12.4,43,62.7906976744186
Sonora Pass,CA,5.1,46,60.86956521739131
Beaver Reservoir,OR,4.199999999999999,44,43.18181818181818
Trial Lake,UT,3.4000000000000004,46,45.65217391304348
Parker Peak,WY,6.9,44,93.18181818181817
Myrtle Creek,ID,8.4,21,80.95238095238095
Sunset,ID,10.1,43,62.7906976744186
Beaver Ck Village,CO,2.5999999999999996,21,47.61904761904761
Tahoe City Cross,CA,5.2,44,45.45454545454545
Lucky Strike,OR,4.1,46,41.30434782608695
Grizzly Peak,CO,2.4999999999999996,44,31.818181818181817
Blind Bull Sum,WY,3.8000000000000003,44,50.0
Little Grassy,UT,4.0,39,76.92307692307693
Twin Lakes,MT,12.500000000000002,46,76.08695652173914
Tony Grove Lake,UT,11.3,46,86.95652173913044
Upper Rio Grande,CO,5.699999999999999,38,92.10526315789474
Crow Creek,WY,2.3000000000000003,21,66.66666666666666
Calvert Creek,MT,4.4,45,95.55555555555556
Green Mountain,NV,3.1999999999999997,44,45.45454545454545
Ebbetts Pass,CA,9.700000000000001,46,67.3913043478261
Stickney Mill,ID,4.0,43,93.02325581395348
Sentinel Butte,WA,5.9,21,90.47619047619048
Hidden Lake,ID,14.5,24,45.83333333333333
Bear Canyon,ID,4.800000000000001,43,72.09302325581395
Onion Park,MT,5.8,23,82.6086956521739
Parleys Summit,UT,4.6000000000000005,46,56.52173913043478
Forestdale Creek,CA,9.3,21,76.19047619047619
Wolf Creek Summit,CO,11.100000000000001,38,81.57894736842105
Hoosier Pass,CO,2.0999999999999996,44,29.545454545454547
White Mill,MT,7.0,46,78.26086956521739
Baldy,AZ,3.7,44,68.18181818181817
Mammoth-Cottonwood,UT,1.8999999999999995,45,35.55555555555556
Burnside Lake,CA,7.3999999999999995,21,66.66666666666666
Schneider Meadows,OR,5.300000000000001,44,34.090909090909086
Big Creek Summit,ID,5.5,43,34.883720930232556
Fourmile Lake,OR,5.0,46,26.08695652173913
Salt River Summit,WY,5.2,43,88.37209302325581
Lakefork #1,UT,4.1,46,73.91304347826086
Frisco Divide,NM,2.5,44,65.9090909090909
Elk Butte,ID,7.8,42,38.095238095238095
Farmington Lower,UT,9.4,20,90.0
Long Valley Jct,UT,4.1,38,81.57894736842105
Laurel Draw,NV,3.2,45,40.0
Palisades Tahoe,CA,9.0,44,43.18181818181818
Corral Canyon,NV,1.7999999999999998,46,21.73913043478261
North Rapid Creek,SD,3.4999999999999996,28,85.71428571428571
Quartz Peak,WA,10.3,38,68.42105263157895
Hansen Sawmill,WY,4.1,44,97.72727272727273
Pole Creek R.S.,NV,4.0,44,95.45454545454545
Sevenmile Marsh,OR,4.6,44,25.0
Brown Duck,UT,4.2,46,69.56521739130434
Tinkham Creek,WA,21.0,31,67.74193548387096
Huckleberry Creek,WA,10.399999999999999,27,74.07407407407408
South Fork Bull Run,OR,21.1,27,62.96296296296296
Kelley R.S.,WY,5.6,44,79.54545454545455
Morgan Creek,ID,3.3,43,44.18604651162791
Cascade Mountain,UT,5.2,22,72.72727272727273
Vail Mountain,CO,2.8,46,28.26086956521739
Lookout Peak,UT,8.3,36,77.77777777777779
Big Red Mountain,OR,5.6,44,36.36363636363637
Lake Irene,CO,4.4,46,65.21739130434783
Lewis Peak,NV,2.6,24,50.0
Kiln,CO,1.9000000000000001,44,27.27272727272727
Snowslide Canyon,AZ,8.0,27,81.48148148148148
Annie Springs,OR,6.8999999999999995,24,37.5
Bateman,NM,1.5,45,37.77777777777778
Cold Springs Camp,OR,2.8,43,13.953488372093023
Granite Creek,WY,5.6,37,78.37837837837837
Humboldt Gulch,ID,12.399999999999999,43,67.44186046511628
Snow Mountain,OR,3.4000000000000004,46,41.30434782608695
Monte Cristo,UT,7.1000000000000005,46,80.43478260869566
Lasal Mountain,UT,4.4,43,65.11627906976744
Arapaho Ridge,CO,3.1000000000000005,22,40.909090909090914
Coldfoot,AK,1.6,29,58.620689655172406
Grave Creek,MT,12.7,45,80.0
Sourdough Gulch,WA,2.1999999999999997,24,41.66666666666667
Thumb Divide,WY,5.2,37,78.37837837837837
Green Lake,WA,10.600000000000001,42,85.71428571428571
Buck Flat,UT,2.8,46,47.82608695652174
Poorman Creek,MT,21.3,26,84.61538461538461
Bogus Basin,ID,4.9,25,64.0
Phillips Bench,WY,7.7,42,76.19047619047619
Lewis Lake Divide,WY,8.5,44,56.81818181818182
Whiskey Creek,MT,3.5,45,37.77777777777778
Sierra Blanca,NM,2.4,22,45.45454545454545
Windy Peak,WY,3.4,42,88.09523809523809
Little Snake River,WY,8.9,20,95.0
Wilson Creek,ID,4.5,34,73.52941176470588
Jack Creek Upper,NV,4.5,46,58.69565217391305
Beaver Head,AZ,4.3999999999999995,30,80.0
Combination,MT,4.3999999999999995,45,100.0
Meadows Pass,WA,20.7,31,67.74193548387096
Rabbit Ears,CO,3.5,38,18.421052631578945
Lost Lake,ID,14.100000000000001,43,62.7906976744186
Gerber Reservoir,OR,1.1,26,26.923076923076923
Black Pine,MT,5.5,46,100.0
Lick Creek,MT,5.6,46,93.47826086956522
Summit Ranch,CO,2.5,44,52.27272727272727
Timber Creek,WY,1.3,37,48.64864864864865
Monument Peak,MT,7.700000000000001,44,95.45454545454545
Hewinta,UT,1.7000000000000002,39,20.51282051282051
Beaver Pass,WA,16.2,22,45.45454545454545
Silvies,OR,2.7,45,33.33333333333333
Hobbs Park,WY,2.3999999999999995,46,52.17391304347826
Deadwood Summit,ID,8.1,44,50.0
Long Lake,AK,28.9,25,72.0
Spring Creek Divide,WY,6.800000000000001,43,76.74418604651163
Dorsey Basin,NV,3.8000000000000003,46,60.86956521739131
Big Creek Sum,NV,2.5,44,59.09090909090909
Mosby Mtn.,UT,1.6999999999999997,46,45.65217391304348
N Fk Elk Creek,MT,5.6,46,100.0
North Costilla,NM,-0.6999999999999997,45,6.666666666666667
Beartooth Lake,WY,6.1,44,88.63636363636364
Sheldon,NV,1.2000000000000002,35,48.57142857142857
Grouse Creek Divide,AK,8.3,32,46.875
Gutz Peak,UT,4.1,20,85.0
Promontory,AZ,9.4,41,97.5609756097561
Mt. Ryan,AK,0.7999999999999998,40,42.5
Copper Bottom,MT,4.5,45,71.11111111111111
Upper San Juan,CO,12.2,46,91.30434782608695
Lone Mountain,MT,5.5,33,87.87878787878788
Crab Creek,ID,4.4,43,72.09302325581395
Lolo Pass,ID,10.2,41,75.60975609756098
Vienna Mine,ID,8.4,43,76.74418604651163
Heavenly Valley,CA,7.6000000000000005,46,73.91304347826086
Snowbird,UT,6.0,35,45.714285714285715
