Name,State,Value,Number_of_Observations_POR,Percentile_POR
University Camp,CO,18.200000000000003,46,8.695652173913043
Shanghi Summit,ID,44.9,41,73.17073170731707
Blind Bull Sum,WY,16.299999999999997,44,27.27272727272727
Mccoy Park,CO,14.0,21,23.809523809523807
Cooper Lake,AK,16.2,41,26.82926829268293
Whiskey Ck,CO,4.0,44,0.0
Vail Mountain,CO,13.100000000000001,46,4.3478260869565215
Seine Creek,OR,62.6,44,72.72727272727273
Frohner Meadow,MT,16.2,46,95.65217391304348
Thunder Basin,WA,66.7,36,88.88888888888889
Thumb Divide,WY,22.7,36,80.55555555555556
Fry,AZ,15.7,44,52.27272727272727
Heber,AZ,12.1,43,25.581395348837212
Long Lake,AK,101.3,25,84.0
Snider Basin,WY,14.5,44,65.9090909090909
Pickle Keg,UT,11.3,46,0.0
Stampede Pass,WA,71.39999999999999,42,69.04761904761905
Hayden Fork,UT,16.9,46,21.73913043478261
Lightning Ridge,UT,22.099999999999998,20,50.0
Big Meadow,NV,24.3,41,48.78048780487805
Beaver Pass,WA,59.8,22,54.54545454545454
Hagans Meadow,CA,24.7,46,47.82608695652174
Schwartz Lake,ID,14.3,29,58.620689655172406
Marion Forks,OR,52.599999999999994,44,25.0
Cool Creek,ID,53.099999999999994,40,55.00000000000001
Monitor Pass,CA,17.700000000000003,34,50.0
Laprele Creek,WY,11.3,42,28.57142857142857
Twelvemile Creek,MT,44.6,45,95.55555555555556
Sheldon,NV,4.6,35,34.285714285714285
Buckskin Lower,NV,15.0,44,38.63636363636363
Trinchera,CO,3.8999999999999995,35,0.0
Morse Lake,WA,63.00000000000001,41,36.58536585365854
Independence Creek,CA,29.3,44,65.9090909090909
Big Red Mountain,OR,32.8,44,22.727272727272727
Agua Canyon,UT,11.7,30,60.0
Mill-D North,UT,19.5,36,2.7777777777777777
Mud Flat,ID,8.5,43,23.25581395348837
Bisson Creek,MT,26.299999999999997,32,93.75
Jones Pass,CO,14.9,25,12.0
St. Lawrence Alt,WY,7.4,41,21.951219512195124
Vernon Creek,UT,11.3,46,13.043478260869565
Huckleberry Creek,WA,45.6,27,100.0
South Colony,CO,16.200000000000003,33,24.242424242424242
Pine Creek,UT,14.499999999999998,39,12.82051282051282
Olallie Meadows,WA,104.80000000000001,43,72.09302325581395
Saddle Mtn.,MT,24.7,46,65.21739130434783
Park Cone,CO,8.6,44,11.363636363636363
Park Creek Ridge,WA,61.2,46,78.26086956521739
Lone Mountain,MT,18.5,33,54.54545454545454
Sacajawea,MT,24.3,25,60.0
Eilertson Meadows,OR,21.2,44,56.81818181818182
Mancos,CO,10.5,30,20.0
Mcknight Cabin,NM,6.5,21,52.38095238095239
Little Grassy,UT,13.8,39,53.84615384615385
Camas Creek Divide,ID,18.3,32,65.625
Fisher Creek,MT,40.0,46,86.95652173913044
Graham Guard Sta.,ID,25.8,44,75.0
Phantom Valley,CO,11.5,44,11.363636363636363
Casper Mtn.,WY,9.299999999999999,42,14.285714285714285
Red Hill,OR,91.2,46,60.86956521739131
Bear Lake,CO,13.899999999999999,44,2.272727272727273
Smith  Morehouse,UT,16.4,46,39.130434782608695
Clear Creek #1,UT,12.8,46,8.695652173913043
Lick Creek,MT,16.0,46,56.52173913043478
Ward Creek #3,CA,60.9,45,57.77777777777777
Beagle Springs,MT,13.600000000000001,46,82.6086956521739
Emigrant Summit,ID,24.599999999999998,44,50.0
Wesner Springs,NM,4.5,35,0.0
Emery Creek,MT,31.099999999999998,44,90.9090909090909
Monte Cristo,UT,26.400000000000002,46,54.347826086956516
Brackett Creek,MT,27.099999999999998,30,63.33333333333333
Strawberry,OR,15.7,44,38.63636363636363
Elkhart Park G.S.,WY,12.6,44,50.0
Combination,MT,13.1,45,93.33333333333333
Jump Off Joe,OR,54.9,46,23.91304347826087
Sage Creek Basin,WY,10.4,23,17.391304347826086
Rainy Pass,WA,54.400000000000006,43,86.04651162790698
Flattop Mtn.,MT,61.7,46,97.82608695652173
Gros Ventre Summit,WY,16.099999999999998,41,78.04878048780488
Waldron,MT,25.5,46,97.82608695652173
White Elephant,ID,28.4,43,55.81395348837209
Gardner Peak,UT,16.8,20,70.0
Morgan Creek,ID,16.1,43,67.44186046511628
Twin Lakes,MT,57.6,46,95.65217391304348
Ben Lomond Trail,UT,25.799999999999997,44,50.0
Culebra #2,CO,4.4,45,4.444444444444445
Onion Park,MT,19.2,23,65.21739130434783
Brown Duck,UT,15.599999999999998,46,30.434782608695656
Tepee Creek,MT,16.5,46,73.91304347826086
Arapaho Ridge,CO,16.4,22,4.545454545454546
Moss Springs,OR,36.4,44,47.72727272727273
Burnt Mountain,WA,61.9,25,88.0
Anchor River Divide,AK,9.3,27,11.11111111111111
Cold Springs Camp,OR,21.2,43,0.0
Galena,ID,21.4,43,74.4186046511628
Willow Park,CO,20.7,44,15.909090909090908
Virginia Lakes Ridge,CA,23.1,46,65.21739130434783
Rubicon #2,CA,34.0,44,54.54545454545454
Sheep Canyon,WA,117.99999999999999,42,76.19047619047619
Dills Camp,UT,11.4,44,4.545454545454546
Wolf Creek Summit,CO,26.6,38,34.21052631578947
Cole Canyon,WY,9.700000000000001,24,41.66666666666667
Rabbit Ears,CO,21.5,38,7.894736842105263
Clackamas Lake,OR,39.3,44,38.63636363636363
Madison Plateau,MT,27.400000000000002,36,69.44444444444444
Lyman Lake,WA,69.0,42,73.80952380952381
Draw Creek,NV,13.0,41,36.58536585365854
Secesh Summit,ID,39.5,43,76.74418604651163
Lizard Head Pass,CO,11.4,44,20.454545454545457
Grouse Creek Divide,AK,25.099999999999998,32,15.625
Stevens Pass,WA,83.7,42,88.09523809523809
Horse Ridge,UT,22.900000000000002,46,41.30434782608695
Hand Creek,MT,22.0,46,91.30434782608695
Hogg Pass,OR,42.800000000000004,45,11.11111111111111
Lamoille #3,NV,17.5,44,22.727272727272727
Box Canyon,MT,18.8,46,93.47826086956522
Oxford Spring,ID,16.7,44,45.45454545454545
Holland Meadows,OR,43.0,44,13.636363636363635
Chocolate Gulch,ID,17.599999999999998,31,80.64516129032258
Chemult Alternate,OR,12.200000000000001,44,9.090909090909092
Truckee #2,CA,34.400000000000006,44,68.18181818181817
Snow Mountain,OR,16.8,46,30.434782608695656
Never Summer,CO,11.700000000000001,22,4.545454545454546
Vacas Locas,NM,9.799999999999999,22,27.27272727272727
Garver Creek,MT,22.6,28,92.85714285714286
Chalk Creek #2,UT,15.3,46,26.08695652173913
Burnside Lake,CA,36.2,21,57.14285714285714
Signal Peak,NM,10.0,44,45.45454545454545
Frisco Divide,NM,5.3,44,25.0
Schweitzer Basin,ID,40.6,43,53.48837209302325
Clear Lake,OR,27.3,44,22.727272727272727
Indian Pass,AK,20.5,43,23.25581395348837
Long Flat,UT,11.5,44,47.72727272727273
Temple Fork,UT,18.3,22,59.09090909090909
MF Nooksack,WA,93.5,22,77.27272727272727
New Crescent Lake,OR,20.9,44,9.090909090909092
Pope Ridge,WA,35.9,42,85.71428571428571
Mill Creek Summit,ID,20.3,43,67.44186046511628
