Name,State,Value,Number_of_Observations_POR,Percentile_POR
Whiskey Park,WY,15.2,38,81.57894736842105
Marquette,WY,3.0999999999999996,43,53.48837209302325
Mores Creek Summit,ID,18.3,41,60.97560975609756
Badger Pass,MT,25.700000000000003,43,97.67441860465115
Trinity Mtn.,ID,23.3,44,77.27272727272727
Buffalo Park,CO,4.8999999999999995,29,20.689655172413794
Mt. Alyeska,AK,11.7,37,16.216216216216218
Sylvan Lake,WY,16.7,44,95.45454545454545
Red Hill,OR,57.4,46,89.13043478260869
Crowder Flat,CA,5.6,25,52.0
Mosquito Ridge,ID,30.0,43,90.69767441860465
Sonora Pass,CA,16.3,46,73.91304347826086
Beaver Reservoir,OR,9.6,44,59.09090909090909
Trial Lake,UT,10.100000000000001,46,63.04347826086957
Parker Peak,WY,17.2,44,100.0
Myrtle Creek,ID,17.7,21,100.0
Sunset,ID,21.099999999999998,43,86.04651162790698
Beaver Ck Village,CO,4.2,21,19.047619047619047
Tahoe City Cross,CA,20.9,44,81.81818181818183
Lucky Strike,OR,8.8,46,60.86956521739131
Grizzly Peak,CO,4.4,44,18.181818181818183
Blind Bull Sum,WY,11.9,44,88.63636363636364
Little Grassy,UT,9.0,39,76.92307692307693
Twin Lakes,MT,32.6,46,97.82608695652173
Tony Grove Lake,UT,24.299999999999997,46,91.30434782608695
Upper Rio Grande,CO,5.699999999999999,38,81.57894736842105
Crow Creek,WY,3.2,21,42.857142857142854
Calvert Creek,MT,9.9,45,97.77777777777777
Green Mountain,NV,7.5,44,38.63636363636363
Ebbetts Pass,CA,26.900000000000002,46,76.08695652173914
Stickney Mill,ID,10.299999999999999,43,97.67441860465115
Sentinel Butte,WA,9.0,21,95.23809523809523
Hidden Lake,ID,36.400000000000006,24,87.5
Bear Canyon,ID,16.299999999999997,43,97.67441860465115
Onion Park,MT,9.0,23,82.6086956521739
Parleys Summit,UT,7.8,46,39.130434782608695
Forestdale Creek,CA,27.2,21,80.95238095238095
Wolf Creek Summit,CO,13.8,38,52.63157894736842
Hoosier Pass,CO,3.2,44,13.636363636363635
White Mill,MT,17.6,46,97.82608695652173
Baldy,AZ,5.0,44,52.27272727272727
Mammoth-Cottonwood,UT,4.999999999999999,45,24.444444444444443
Burnside Lake,CA,20.400000000000002,21,71.42857142857143
Schneider Meadows,OR,17.299999999999997,44,45.45454545454545
Big Creek Summit,ID,19.9,43,79.06976744186046
Fourmile Lake,OR,21.2,46,50.0
Salt River Summit,WY,11.0,43,93.02325581395348
Lakefork #1,UT,7.6000000000000005,46,80.43478260869566
Frisco Divide,NM,3.3,44,40.909090909090914
Elk Butte,ID,22.5,42,66.66666666666666
Farmington Lower,UT,15.700000000000001,20,70.0
Long Valley Jct,UT,7.800000000000001,38,78.94736842105263
Laurel Draw,NV,7.0,45,37.77777777777778
Palisades Tahoe,CA,30.0,44,72.72727272727273
Corral Canyon,NV,5.1,46,28.26086956521739
North Rapid Creek,SD,4.800000000000001,28,82.14285714285714
Quartz Peak,WA,21.3,38,78.94736842105263
Hansen Sawmill,WY,6.199999999999999,44,100.0
Pole Creek R.S.,NV,7.1000000000000005,44,79.54545454545455
Sevenmile Marsh,OR,20.8,44,36.36363636363637
Brown Duck,UT,9.0,46,71.73913043478261
Tinkham Creek,WA,58.8,31,93.54838709677419
Huckleberry Creek,WA,28.5,27,100.0
South Fork Bull Run,OR,50.9,27,85.18518518518519
Kelley R.S.,WY,11.200000000000001,44,86.36363636363636
Morgan Creek,ID,9.3,42,90.47619047619048
Cascade Mountain,UT,7.999999999999999,22,45.45454545454545
Vail Mountain,CO,4.6,46,8.695652173913043
Lookout Peak,UT,14.400000000000002,36,63.888888888888886
Big Red Mountain,OR,20.3,44,52.27272727272727
Lake Irene,CO,7.000000000000001,46,21.73913043478261
Lewis Peak,NV,6.9,24,37.5
Kiln,CO,3.3,44,13.636363636363635
Snowslide Canyon,AZ,12.4,27,77.77777777777779
Annie Springs,OR,23.8,24,37.5
Bateman,NM,3.2,45,24.444444444444443
Cold Springs Camp,OR,12.799999999999999,43,20.930232558139537
Granite Creek,WY,14.4,37,91.8918918918919
Humboldt Gulch,ID,27.4,43,95.34883720930233
Snow Mountain,OR,8.1,46,41.30434782608695
Monte Cristo,UT,14.200000000000001,46,80.43478260869566
Lasal Mountain,UT,7.199999999999999,43,53.48837209302325
Arapaho Ridge,CO,6.7,22,18.181818181818183
Coldfoot,AK,2.3,29,55.172413793103445
Grave Creek,MT,28.900000000000002,45,97.77777777777777
Sourdough Gulch,WA,7.6,24,91.66666666666666
Thumb Divide,WY,14.899999999999999,37,97.2972972972973
Green Lake,WA,24.0,42,97.61904761904762
Buck Flat,UT,6.2,46,43.47826086956522
Poorman Creek,MT,46.0,26,100.0
Bogus Basin,ID,11.6,25,56.00000000000001
Phillips Bench,WY,19.0,43,95.34883720930233
Lewis Lake Divide,WY,25.7,44,93.18181818181817
Whiskey Creek,MT,14.3,45,93.33333333333333
Sierra Blanca,NM,5.6,22,50.0
Windy Peak,WY,4.300000000000001,42,69.04761904761905
Little Snake River,WY,15.7,20,65.0
Wilson Creek,ID,7.999999999999999,34,50.0
Jack Creek Upper,NV,7.7,46,47.82608695652174
Beaver Head,AZ,5.5,30,60.0
Combination,MT,8.2,45,100.0
Meadows Pass,WA,58.099999999999994,31,100.0
Rabbit Ears,CO,8.2,38,13.157894736842104
Lost Lake,ID,39.9,43,93.02325581395348
Gerber Reservoir,OR,7.300000000000001,26,80.76923076923077
Black Pine,MT,9.8,46,95.65217391304348
Lick Creek,MT,8.3,46,91.30434782608695
Summit Ranch,CO,4.3,44,29.545454545454547
Timber Creek,WY,1.9000000000000001,37,43.24324324324324
Monument Peak,MT,17.099999999999998,44,97.72727272727273
Hewinta,UT,4.2,39,30.76923076923077
Beaver Pass,WA,42.099999999999994,22,81.81818181818183
Silvies,OR,6.800000000000001,45,40.0
Hobbs Park,WY,8.5,46,93.47826086956522
Deadwood Summit,ID,25.5,44,84.0909090909091
Long Lake,AK,53.8,25,92.0
Spring Creek Divide,WY,16.2,44,88.63636363636364
Dorsey Basin,NV,8.200000000000001,46,45.65217391304348
Big Creek Sum,NV,7.1,44,70.45454545454545
Mosby Mtn.,UT,4.699999999999999,46,47.82608695652174
N Fk Elk Creek,MT,11.6,46,100.0
North Costilla,NM,0.10000000000000009,45,2.2222222222222223
Beartooth Lake,WY,16.299999999999997,44,97.72727272727273
Sheldon,NV,2.6,35,62.857142857142854
Grouse Creek Divide,AK,10.2,32,21.875
Gutz Peak,UT,11.799999999999999,20,85.0
Promontory,AZ,12.5,41,70.73170731707317
Mt. Ryan,AK,1.0,40,25.0
Copper Bottom,MT,16.5,45,100.0
Upper San Juan,CO,15.600000000000001,46,65.21739130434783
Lone Mountain,MT,10.0,33,93.93939393939394
Crab Creek,ID,10.0,43,79.06976744186046
Lolo Pass,ID,25.0,41,97.5609756097561
Vienna Mine,ID,22.6,43,97.67441860465115
Heavenly Valley,CA,17.599999999999998,46,78.26086956521739
Snowbird,UT,17.0,35,71.42857142857143
