Name,State,Value,Number_of_Observations_POR,Percentile_POR
Copper Mountain,CO,12.1,46,2.1739130434782608
Swift Creek,WA,164.60000000000002,22,90.9090909090909
Eilertson Meadows,OR,21.400000000000002,44,52.27272727272727
Harts Pass,WA,46.800000000000004,41,78.04878048780488
Lookout Mountain,NM,6.0,44,36.36363636363637
Merchant Valley,UT,10.799999999999999,44,9.090909090909092
Quartz Peak,WA,36.6,38,52.63157894736842
Windy Peak,WY,11.700000000000001,42,33.33333333333333
Moonshine,ID,14.899999999999999,43,65.11627906976744
Middle Fork Camp,CO,10.0,23,4.3478260869565215
Somsen Ranch,ID,17.900000000000002,44,54.54545454545454
Blackwater,WY,30.8,43,88.37209302325581
Diamond Lake,OR,26.900000000000002,44,11.363636363636363
Lyman Lake,WA,70.6,42,76.19047619047619
Farmington,UT,31.999999999999996,46,36.95652173913043
Deadman Hill,CO,16.1,46,6.521739130434782
Sylvan Road,WY,21.099999999999998,37,78.37837837837837
Calvert Creek,MT,16.5,45,95.55555555555556
Skookum Creek,WA,128.10000000000002,28,75.0
Peavine Ridge,OR,45.400000000000006,43,30.23255813953488
Prairie,ID,17.0,43,53.48837209302325
Chocolate Gulch,ID,17.599999999999998,31,67.74193548387096
Trial Lake,UT,22.0,46,34.78260869565217
Bison Lake,CO,20.9,39,17.94871794871795
Elk River,CO,21.099999999999998,46,47.82608695652174
Mud Ridge,OR,56.0,46,58.69565217391305
Lynx Pass,CO,8.2,44,0.0
Younts Peak,WY,23.6,41,87.8048780487805
Sleeping Woman,MT,33.199999999999996,32,96.875
Lookout Peak,UT,26.7,36,13.88888888888889
Kelley R.S.,WY,18.799999999999997,44,45.45454545454545
Kimberly Mine,UT,14.000000000000002,44,4.545454545454546
Hogg Pass,OR,44.0,45,11.11111111111111
Summit Creek,AK,13.2,35,37.142857142857146
Humboldt Gulch,ID,43.5,43,81.3953488372093
Bostetter R.S.,ID,16.7,43,25.581395348837212
Monument Creek,AK,8.100000000000001,41,90.2439024390244
Starr Ridge,OR,11.6,44,9.090909090909092
Strawberry,OR,15.7,44,31.818181818181817
Grouse Creek Divide,AK,27.500000000000004,32,18.75
Lakefork Basin,UT,20.900000000000002,42,42.857142857142854
Roach,CO,17.400000000000002,44,9.090909090909092
Payson R.S.,UT,12.100000000000001,44,15.909090909090908
Marion Forks,OR,54.599999999999994,44,22.727272727272727
Mccoy Park,CO,15.3,21,19.047619047619047
Irish Taylor,OR,39.8,45,11.11111111111111
Thumb Divide,WY,23.0,36,80.55555555555556
Santiam Jct.,OR,50.199999999999996,46,17.391304347826086
White Pass E.S.,WA,50.5,44,97.72727272727273
Burnside Lake,CA,36.6,21,57.14285714285714
Rocker Peak,MT,19.900000000000002,46,86.95652173913044
Touchet,WA,47.7,43,65.11627906976744
Slumgullion,CO,9.5,44,6.8181818181818175
Many Glacier,MT,42.3,46,93.47826086956522
Pole Creek R.S.,NV,12.299999999999999,44,20.454545454545457
N Fk Elk Creek,MT,22.400000000000002,46,100.0
Gros Ventre Summit,WY,16.7,41,78.04878048780488
Horse Meadow,CA,23.7,21,61.904761904761905
Stringer Creek,MT,19.7,23,86.95652173913044
Louis Meadow,UT,25.8,25,48.0
Berry Creek,NV,14.700000000000001,44,27.27272727272727
Senorita Divide #2,NM,9.299999999999999,44,20.454545454545457
Teuchet Creek,AK,7.0,41,97.5609756097561
Sheep Mtn.,ID,15.2,43,18.6046511627907
Little Bear,UT,23.799999999999997,46,54.347826086956516
Schneider Meadows,OR,29.099999999999998,44,9.090909090909092
Rough And Tumble,CO,6.5,26,3.8461538461538463
Spratt Creek,CA,25.8,44,56.81818181818182
Dorsey Basin,NV,17.2,46,8.695652173913043
Hagans Meadow,CA,24.9,46,47.82608695652174
Signal Peak,NM,9.9,44,43.18181818181818
Vail Mountain,CO,14.5,46,4.3478260869565215
Galena,ID,21.299999999999997,43,72.09302325581395
Kirwin,WY,21.2,44,95.45454545454545
Bug Lake,UT,22.8,46,65.21739130434783
Taylor Green,OR,23.3,45,17.77777777777778
White Horse Lake,AZ,13.200000000000001,44,40.909090909090914
South Fork Bull Run,OR,91.19999999999999,27,51.85185185185185
Ochoco Meadows,OR,13.0,44,0.0
Wilson Creek,ID,14.3,34,5.88235294117647
Quartz Mountain,OR,12.0,44,31.818181818181817
Little Warm,WY,16.5,46,65.21739130434783
Sourdough Gulch,WA,15.6,24,87.5
County Line,OR,14.8,44,29.545454545454547
Bear Trap Meadow,WY,11.4,44,59.09090909090909
Rainy Pass,WA,55.7,43,81.3953488372093
Carrot Basin,MT,31.8,41,68.29268292682927
Three Creeks Meadow,OR,27.799999999999997,44,20.454545454545457
Chepeta,UT,13.7,44,36.36363636363637
Cedar Pass,CA,18.9,46,13.043478260869565
MF Nooksack,WA,96.80000000000001,22,81.81818181818183
Kolob,UT,23.8,45,60.0
Wesner Springs,NM,5.0,35,2.857142857142857
Cozy Cove,ID,25.0,44,59.09090909090909
Placer Basin,MT,23.6,44,68.18181818181817
Fisher Creek,MT,40.7,46,80.43478260869566
Nez Perce Camp,MT,28.4,44,93.18181818181817
North Lost Trail,CO,18.200000000000003,39,23.076923076923077
Gunsight Pass,WY,17.7,26,80.76923076923077
Reno Hill,WY,15.7,42,30.952380952380953
Mount Crag,WA,53.6,34,29.411764705882355
Beaver Divide,UT,15.7,46,28.26086956521739
St. Lawrence Alt,WY,9.700000000000001,41,29.268292682926827
Bateman,NM,8.2,45,15.555555555555555
Lily Pond,CO,13.0,44,13.636363636363635
Diamond Peak,NV,9.3,41,9.75609756097561
Mica Creek,ID,42.1,34,67.64705882352942
Lake Eldora,CO,16.4,46,10.869565217391305
Taylor Butte,OR,12.9,46,26.08695652173913
Vallecito,CO,17.6,38,47.368421052631575
Whiskey Park,WY,29.0,38,34.21052631578947
Beaver Reservoir,OR,18.9,44,20.454545454545457
Beaver Creek,MT,23.3,39,69.23076923076923
Lewis Peak,NV,15.799999999999999,24,29.166666666666668
Crater Meadows,ID,64.3,40,92.5
Van Wyck,ID,17.099999999999998,23,39.130434782608695
Green Mountain,NV,15.999999999999998,44,4.545454545454546
Fawn Creek,NV,16.0,44,6.8181818181818175
Parker Peak,WY,29.299999999999997,44,93.18181818181817
Mcknight Cabin,NM,6.8999999999999995,21,52.38095238095239
Spencer Meadow,WA,75.7,41,39.02439024390244
Secesh Summit,ID,40.2,43,76.74418604651163
Bettles Field,AK,5.8,41,34.146341463414636
Vernon Creek,UT,12.100000000000001,46,17.391304347826086
Red Hill,OR,95.30000000000001,46,67.3913043478261
Midway Valley,UT,23.8,43,60.46511627906976
Burro Mountain,CO,14.700000000000001,45,2.2222222222222223
Marquette,WY,8.200000000000001,43,4.651162790697675
Casper Mtn.,WY,11.799999999999999,42,23.809523809523807
Dismal Swamp,CA,29.599999999999998,44,20.454545454545457
Canyon,WY,17.0,44,50.0
Fish Creek,OR,27.4,45,22.22222222222222
Rock Creek,UT,13.4,44,63.63636363636363
East Willow Creek,UT,11.799999999999999,38,52.63157894736842
Port Graham,AK,38.1,22,27.27272727272727
Silver Creek Divide,NM,13.1,44,34.090909090909086
Lost Dog,CO,19.3,26,15.384615384615385
