Name,State,Value,Number_of_Observations_POR,Percentile_POR
University Camp,CO,15.999999999999998,46,28.26086956521739
Shanghi Summit,ID,39.9,41,73.17073170731707
Blind Bull Sum,WY,15.4,44,43.18181818181818
Mccoy Park,CO,11.8,21,14.285714285714285
Cooper Lake,AK,14.400000000000002,41,24.390243902439025
Whiskey Ck,CO,3.2,44,0.0
Vail Mountain,CO,10.399999999999999,46,4.3478260869565215
Seine Creek,OR,58.9,44,68.18181818181817
Frohner Meadow,MT,14.100000000000001,46,97.82608695652173
Thunder Basin,WA,65.80000000000001,36,97.22222222222221
Thumb Divide,WY,19.8,37,83.78378378378379
Fry,AZ,14.7,44,47.72727272727273
Heber,AZ,11.7,44,29.545454545454547
Long Lake,AK,94.0,25,92.0
Snider Basin,WY,13.399999999999999,44,70.45454545454545
Pickle Keg,UT,9.3,46,0.0
Stampede Pass,WA,69.0,42,69.04761904761905
Hayden Fork,UT,15.5,46,26.08695652173913
Lightning Ridge,UT,19.7,20,50.0
Big Meadow,NV,22.0,41,51.21951219512195
Beaver Pass,WA,59.2,22,63.63636363636363
Hagans Meadow,CA,21.099999999999998,46,43.47826086956522
Schwartz Lake,ID,12.0,29,65.51724137931035
Marion Forks,OR,48.599999999999994,44,25.0
Cool Creek,ID,48.4,40,55.00000000000001
Monitor Pass,CA,15.299999999999999,34,47.05882352941176
Laprele Creek,WY,9.3,42,35.714285714285715
Twelvemile Creek,MT,41.2,45,95.55555555555556
Sheldon,NV,4.199999999999999,35,37.142857142857146
Buckskin Lower,NV,12.5,44,34.090909090909086
Trinchera,CO,3.0,35,0.0
Morse Lake,WA,60.699999999999996,41,43.90243902439025
Independence Creek,CA,25.8,44,65.9090909090909
Big Red Mountain,OR,30.5,44,27.27272727272727
Agua Canyon,UT,10.8,30,56.666666666666664
Mill-D North,UT,17.6,36,11.11111111111111
Mud Flat,ID,6.8,44,13.636363636363635
Bisson Creek,MT,23.799999999999997,32,93.75
Jones Pass,CO,12.0,25,8.0
St. Lawrence Alt,WY,6.300000000000001,41,39.02439024390244
Vernon Creek,UT,9.100000000000001,46,8.695652173913043
Huckleberry Creek,WA,44.0,27,100.0
South Colony,CO,13.799999999999999,33,27.27272727272727
Pine Creek,UT,11.299999999999999,39,7.6923076923076925
Olallie Meadows,WA,100.4,43,79.06976744186046
Saddle Mtn.,MT,22.299999999999997,46,65.21739130434783
Park Cone,CO,6.6,44,4.545454545454546
Park Creek Ridge,WA,59.8,46,82.6086956521739
Lone Mountain,MT,16.099999999999998,33,63.63636363636363
Sacajawea,MT,21.2,25,68.0
Eilertson Meadows,OR,18.7,44,54.54545454545454
Mancos,CO,9.200000000000001,30,16.666666666666664
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Little Grassy,UT,13.0,39,53.84615384615385
Camas Creek Divide,ID,16.6,32,59.375
Fisher Creek,MT,36.300000000000004,46,86.95652173913044
Graham Guard Sta.,ID,22.7,44,70.45454545454545
Phantom Valley,CO,9.9,44,13.636363636363635
Casper Mtn.,WY,7.699999999999999,42,16.666666666666664
Red Hill,OR,86.10000000000001,46,60.86956521739131
Bear Lake,CO,12.399999999999999,44,6.8181818181818175
Smith  Morehouse,UT,14.899999999999999,46,47.82608695652174
Clear Creek #1,UT,11.3,46,8.695652173913043
Lick Creek,MT,13.8,46,69.56521739130434
Ward Creek #3,CA,52.6,45,57.77777777777777
Beagle Springs,MT,11.200000000000001,46,91.30434782608695
Emigrant Summit,ID,22.599999999999998,44,50.0
Wesner Springs,NM,3.0999999999999996,35,0.0
Emery Creek,MT,27.5,44,88.63636363636364
Monte Cristo,UT,24.3,46,56.52173913043478
Brackett Creek,MT,24.2,30,73.33333333333333
Strawberry,OR,14.299999999999999,44,45.45454545454545
Elkhart Park G.S.,WY,11.6,44,56.81818181818182
Combination,MT,11.799999999999999,45,95.55555555555556
Jump Off Joe,OR,50.2,46,23.91304347826087
Sage Creek Basin,WY,8.4,23,13.043478260869565
Rainy Pass,WA,53.1,43,90.69767441860465
Flattop Mtn.,MT,58.599999999999994,46,100.0
Gros Ventre Summit,WY,14.4,42,85.71428571428571
Waldron,MT,23.3,46,97.82608695652173
White Elephant,ID,23.1,43,27.906976744186046
Gardner Peak,UT,15.099999999999998,20,65.0
Morgan Creek,ID,13.600000000000001,43,53.48837209302325
Twin Lakes,MT,52.699999999999996,46,95.65217391304348
Ben Lomond Trail,UT,22.799999999999997,44,52.27272727272727
Culebra #2,CO,3.8,45,4.444444444444445
Onion Park,MT,16.4,23,60.86956521739131
Brown Duck,UT,14.2,46,32.608695652173914
Tepee Creek,MT,13.8,46,73.91304347826086
Arapaho Ridge,CO,13.8,22,9.090909090909092
Moss Springs,OR,30.1,44,27.27272727272727
Burnt Mountain,WA,57.1,25,88.0
Anchor River Divide,AK,7.5,27,11.11111111111111
Cold Springs Camp,OR,19.8,43,0.0
Galena,ID,19.5,43,72.09302325581395
Willow Park,CO,18.299999999999997,44,31.818181818181817
Virginia Lakes Ridge,CA,20.5,46,58.69565217391305
Rubicon #2,CA,29.900000000000002,44,54.54545454545454
Sheep Canyon,WA,111.2,42,76.19047619047619
Dills Camp,UT,9.1,44,2.272727272727273
Wolf Creek Summit,CO,23.0,38,28.947368421052634
Cole Canyon,WY,8.600000000000001,24,75.0
Rabbit Ears,CO,18.0,38,7.894736842105263
Clackamas Lake,OR,36.9,44,38.63636363636363
Madison Plateau,MT,22.6,36,69.44444444444444
Lyman Lake,WA,67.3,42,78.57142857142857
Draw Creek,NV,12.3,41,43.90243902439025
Secesh Summit,ID,36.0,43,76.74418604651163
Lizard Head Pass,CO,9.9,44,20.454545454545457
Grouse Creek Divide,AK,20.3,31,16.129032258064516
Stevens Pass,WA,81.2,42,88.09523809523809
Horse Ridge,UT,20.400000000000002,46,43.47826086956522
Hand Creek,MT,19.599999999999998,46,93.47826086956522
Hogg Pass,OR,39.9,45,11.11111111111111
Lamoille #3,NV,16.0,44,34.090909090909086
Box Canyon,MT,16.8,46,95.65217391304348
Oxford Spring,ID,15.100000000000001,44,50.0
Holland Meadows,OR,37.5,44,13.636363636363635
Chocolate Gulch,ID,16.4,31,80.64516129032258
Chemult Alternate,OR,11.200000000000001,44,9.090909090909092
Truckee #2,CA,29.7,44,63.63636363636363
Snow Mountain,OR,14.899999999999999,46,32.608695652173914
Never Summer,CO,9.8,22,9.090909090909092
Vacas Locas,NM,9.1,22,31.818181818181817
Garver Creek,MT,20.400000000000002,28,89.28571428571429
Chalk Creek #2,UT,13.7,46,36.95652173913043
Burnside Lake,CA,30.400000000000002,21,47.61904761904761
Signal Peak,NM,9.4,44,47.72727272727273
Frisco Divide,NM,5.0,44,22.727272727272727
Schweitzer Basin,ID,38.300000000000004,43,60.46511627906976
Clear Lake,OR,26.2,44,34.090909090909086
Indian Pass,AK,13.299999999999999,44,6.8181818181818175
Long Flat,UT,10.4,44,50.0
Temple Fork,UT,16.1,22,50.0
MF Nooksack,WA,91.1,22,95.45454545454545
New Crescent Lake,OR,21.099999999999998,44,15.909090909090908
Pope Ridge,WA,35.4,42,90.47619047619048
Mill Creek Summit,ID,17.6,42,59.523809523809526
