Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mud Flat,ID,1.7000000000000002,44,25.0
Gallegos Peak,NM,0.20000000000000018,44,11.363636363636363
Red River Pass #2,NM,-0.6999999999999997,45,6.666666666666667
Kings Cabin,UT,1.5999999999999996,46,28.26086956521739
Townsend Creek,WY,1.6999999999999997,44,34.090909090909086
Mowich,WA,23.5,26,100.0
Three Creeks Meadow,OR,8.700000000000001,44,40.909090909090914
Brundage Reservoir,ID,11.399999999999999,38,60.526315789473685
Bear Basin,ID,6.700000000000001,42,45.23809523809524
Whiskey Park,WY,9.9,38,81.57894736842105
Marquette,WY,1.5999999999999999,44,38.63636363636363
Mores Creek Summit,ID,9.0,41,43.90243902439025
Badger Pass,MT,18.900000000000002,43,97.67441860465115
Trinity Mtn.,ID,9.799999999999999,44,36.36363636363637
Buffalo Park,CO,3.5999999999999996,29,34.48275862068966
Mt. Alyeska,AK,8.8,37,24.324324324324326
Sylvan Lake,WY,9.0,44,84.0909090909091
Red Hill,OR,38.4,46,84.78260869565217
Crowder Flat,CA,2.4,25,28.000000000000004
Mosquito Ridge,ID,22.3,43,93.02325581395348
Sonora Pass,CA,5.1,46,36.95652173913043
Beaver Reservoir,OR,5.6,44,38.63636363636363
Trial Lake,UT,4.2,46,41.30434782608695
Parker Peak,WY,9.0,44,97.72727272727273
Myrtle Creek,ID,13.600000000000001,21,100.0
Sunset,ID,18.2,43,97.67441860465115
Beaver Ck Village,CO,3.0999999999999996,21,33.33333333333333
Tahoe City Cross,CA,5.8,44,34.090909090909086
Lucky Strike,OR,5.5,46,52.17391304347826
Grizzly Peak,CO,3.1,44,22.727272727272727
Blind Bull Sum,WY,5.199999999999999,44,52.27272727272727
Little Grassy,UT,4.0,39,66.66666666666666
Twin Lakes,MT,20.5,46,93.47826086956522
Tony Grove Lake,UT,12.8,46,80.43478260869566
Upper Rio Grande,CO,5.5,38,92.10526315789474
Crow Creek,WY,2.5,21,57.14285714285714
Calvert Creek,MT,6.300000000000001,45,100.0
Green Mountain,NV,3.1999999999999997,44,31.818181818181817
Ebbetts Pass,CA,9.8,46,45.65217391304348
Stickney Mill,ID,4.699999999999999,43,88.37209302325581
Sentinel Butte,WA,6.8,21,90.47619047619048
Hidden Lake,ID,25.599999999999998,24,75.0
Bear Canyon,ID,6.300000000000001,43,86.04651162790698
Onion Park,MT,6.5,23,82.6086956521739
Parleys Summit,UT,4.8,46,47.82608695652174
Forestdale Creek,CA,9.700000000000001,21,52.38095238095239
Wolf Creek Summit,CO,11.3,38,76.31578947368422
Hoosier Pass,CO,2.5,44,27.27272727272727
White Mill,MT,10.5,46,95.65217391304348
Baldy,AZ,3.8,44,52.27272727272727
Mammoth-Cottonwood,UT,2.0,45,20.0
Burnside Lake,CA,7.699999999999999,21,57.14285714285714
Schneider Meadows,OR,9.5,44,38.63636363636363
Big Creek Summit,ID,7.7,43,30.23255813953488
Fourmile Lake,OR,9.200000000000001,46,34.78260869565217
Salt River Summit,WY,6.300000000000001,43,86.04651162790698
Lakefork #1,UT,4.3999999999999995,46,71.73913043478261
Frisco Divide,NM,2.4,44,54.54545454545454
Elk Butte,ID,15.400000000000002,42,71.42857142857143
Farmington Lower,UT,9.5,20,80.0
Long Valley Jct,UT,4.2,38,76.31578947368422
Laurel Draw,NV,3.7,45,35.55555555555556
Palisades Tahoe,CA,10.8,44,36.36363636363637
Corral Canyon,NV,1.7999999999999998,46,15.217391304347828
North Rapid Creek,SD,4.300000000000001,28,89.28571428571429
Quartz Peak,WA,15.3,38,81.57894736842105
Hansen Sawmill,WY,4.9,44,100.0
Pole Creek R.S.,NV,4.5,44,84.0909090909091
Sevenmile Marsh,OR,8.2,44,25.0
Brown Duck,UT,4.9,46,67.3913043478261
Tinkham Creek,WA,45.2,31,96.7741935483871
Huckleberry Creek,WA,21.4,27,100.0
South Fork Bull Run,OR,34.9,27,77.77777777777779
Kelley R.S.,WY,6.1,44,72.72727272727273
Morgan Creek,ID,4.3999999999999995,43,51.162790697674424
Cascade Mountain,UT,5.1,22,50.0
Vail Mountain,CO,3.0999999999999996,46,15.217391304347828
Lookout Peak,UT,8.8,36,61.111111111111114
Big Red Mountain,OR,7.5,44,25.0
Lake Irene,CO,4.9,46,36.95652173913043
Lewis Peak,NV,2.6999999999999997,24,20.833333333333336
Kiln,CO,2.0999999999999996,44,13.636363636363635
Snowslide Canyon,AZ,8.0,27,77.77777777777779
Annie Springs,OR,10.7,24,33.33333333333333
Bateman,NM,1.6,45,26.666666666666668
Cold Springs Camp,OR,5.7,43,13.953488372093023
Granite Creek,WY,7.5,37,86.48648648648648
Humboldt Gulch,ID,20.4,43,97.67441860465115
Snow Mountain,OR,4.1000000000000005,46,32.608695652173914
Monte Cristo,UT,7.6000000000000005,46,60.86956521739131
Lasal Mountain,UT,4.5,43,53.48837209302325
Arapaho Ridge,CO,4.0,22,27.27272727272727
Coldfoot,AK,1.7999999999999998,29,58.620689655172406
Grave Creek,MT,23.8,45,100.0
Sourdough Gulch,WA,3.9,24,62.5
Thumb Divide,WY,6.2,37,83.78378378378379
Green Lake,WA,17.400000000000002,42,100.0
Buck Flat,UT,2.8,46,26.08695652173913
Poorman Creek,MT,36.5,26,100.0
Bogus Basin,ID,5.9,25,56.00000000000001
Phillips Bench,WY,9.5,42,78.57142857142857
Lewis Lake Divide,WY,12.9,44,81.81818181818183
Whiskey Creek,MT,4.6000000000000005,45,35.55555555555556
Sierra Blanca,NM,2.2,22,31.818181818181817
Windy Peak,WY,3.6,42,85.71428571428571
Little Snake River,WY,9.9,20,80.0
Wilson Creek,ID,4.8999999999999995,34,61.76470588235294
Jack Creek Upper,NV,4.6000000000000005,46,47.82608695652174
Beaver Head,AZ,4.3999999999999995,30,73.33333333333333
Combination,MT,6.3,45,100.0
Meadows Pass,WA,44.9,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,27.1,43,86.04651162790698
Gerber Reservoir,OR,2.3,26,38.46153846153847
Black Pine,MT,6.9,46,100.0
Lick Creek,MT,6.2,46,93.47826086956522
Summit Ranch,CO,3.0,44,40.909090909090914
Timber Creek,WY,1.0000000000000002,37,43.24324324324324
Monument Peak,MT,10.200000000000001,44,100.0
Hewinta,UT,2.0,39,12.82051282051282
Beaver Pass,WA,29.8,22,72.72727272727273
Silvies,OR,3.0999999999999996,45,26.666666666666668
Hobbs Park,WY,3.0999999999999996,46,56.52173913043478
Deadwood Summit,ID,12.1,44,52.27272727272727
Long Lake,AK,30.1,24,58.333333333333336
Spring Creek Divide,WY,8.700000000000001,44,81.81818181818183
Dorsey Basin,NV,3.9,46,39.130434782608695
Big Creek Sum,NV,2.5,44,36.36363636363637
Mosby Mtn.,UT,1.8000000000000003,46,34.78260869565217
N Fk Elk Creek,MT,9.0,46,100.0
North Costilla,NM,-0.6999999999999997,45,4.444444444444445
Beartooth Lake,WY,9.200000000000001,44,95.45454545454545
Sheldon,NV,1.6,35,54.285714285714285
Grouse Creek Divide,AK,8.3,32,37.5
Gutz Peak,UT,4.1,20,60.0
Promontory,AZ,9.3,41,87.8048780487805
Mt. Ryan,AK,0.8999999999999995,40,35.0
Copper Bottom,MT,11.7,45,100.0
Upper San Juan,CO,12.400000000000002,46,80.43478260869566
Lone Mountain,MT,6.3,33,90.9090909090909
Crab Creek,ID,4.800000000000001,43,67.44186046511628
Lolo Pass,ID,16.8,41,95.1219512195122
Vienna Mine,ID,10.7,43,69.76744186046511
Heavenly Valley,CA,7.8999999999999995,46,60.86956521739131
Snowbird,UT,7.0,35,37.142857142857146
