Name,State,Value,Number_of_Observations_POR,Percentile_POR
Marion Forks,OR,46.599999999999994,44,29.545454545454547
Porcupine,MT,11.3,46,86.95652173913044
Workman Creek,AZ,15.100000000000001,44,38.63636363636363
Sedgwick Peak,ID,17.7,36,52.77777777777778
Moraine,AK,7.6,22,31.818181818181817
Gunsight Pass,WY,14.6,26,92.3076923076923
Potato Hill,WA,45.8,43,58.139534883720934
Stickney Mill,ID,13.0,43,90.69767441860465
Dupuyer Creek,MT,15.799999999999999,41,97.5609756097561
Waldron,MT,21.3,46,97.82608695652173
Wolf Creek,OR,12.4,46,17.391304347826086
West Branch,ID,26.0,43,51.162790697674424
Olallie Meadows,WA,97.60000000000001,43,81.3953488372093
Vienna Mine,ID,30.200000000000003,43,79.06976744186046
Nez Perce Camp,MT,23.4,44,93.18181818181817
Ward Creek #3,CA,47.1,45,44.44444444444444
Wildcat,AZ,9.6,39,43.58974358974359
Kolob,UT,19.5,45,64.44444444444444
Gooseberry RS,UT,6.1000000000000005,45,0.0
Two Ocean Plateau,WY,29.0,43,83.72093023255815
Billie Creek Divide,OR,26.599999999999998,46,23.91304347826087
Cedar Pass,CA,15.100000000000001,46,26.08695652173913
Kraft Creek,MT,34.2,44,100.0
Beartown,CO,14.500000000000002,42,26.190476190476193
Shanghi Summit,ID,38.4,41,73.17073170731707
Gallegos Peak,NM,3.5999999999999996,44,0.0
Upper Wheeler,WA,25.0,43,95.34883720930233
Middle Powder,WY,8.200000000000001,46,65.21739130434783
Placer Basin,MT,18.1,44,90.9090909090909
Lost Dog,CO,14.8,26,11.538461538461538
Howell Canyon,ID,22.7,44,45.45454545454545
Rex River,WA,96.6,29,100.0
Saddle Mtn.,MT,21.0,46,73.91304347826086
Prairie,ID,12.0,43,44.18604651162791
Fallen Leaf,CA,26.5,45,64.44444444444444
Laurel Draw,NV,11.5,45,22.22222222222222
Joe Wright,CO,15.9,46,13.043478260869565
Daly Lake,OR,27.3,44,4.545454545454546
Wesner Springs,NM,1.8999999999999995,35,0.0
Jacks Peak,NV,13.8,43,11.627906976744185
Bear Creek,NV,12.0,46,2.1739130434782608
Long Valley Jct,UT,11.0,38,71.05263157894737
Somsen Ranch,ID,14.8,44,72.72727272727273
Taylor Canyon,NV,7.1,44,56.81818181818182
Clear Creek #1,UT,9.600000000000001,46,6.521739130434782
Bunchgrass Mdw,WA,28.599999999999998,41,56.09756097560976
Silver Creek,OR,14.1,44,31.818181818181817
Mica Creek,ID,34.8,34,64.70588235294117
Cottonwood Creek,WY,22.1,40,60.0
Dry Lake,CO,13.600000000000001,44,4.545454545454546
Monahan Flat,AK,6.6,31,64.51612903225806
Bumping Ridge,WA,63.6,43,95.34883720930233
Timber Creek,WY,2.4000000000000004,37,24.324324324324326
Pope Ridge,WA,35.3,42,90.47619047619048
Cochetopa Pass,CO,4.5,20,20.0
Ben Lomond Peak,UT,26.099999999999998,46,32.608695652173914
Blind Park,SD,9.9,34,82.35294117647058
Skookum Creek,WA,114.10000000000001,29,96.55172413793103
Nast Lake,CO,5.800000000000001,39,5.128205128205128
Wolverine,WY,14.700000000000001,44,88.63636363636364
Echo Peak,CA,39.0,44,47.72727272727273
Vallecito,CO,13.2,38,42.10526315789473
Summit Lake,OR,32.2,43,13.953488372093023
Frisco Divide,NM,4.5,44,20.454545454545457
Harris Flat,UT,12.5,45,73.33333333333333
Phantom Valley,CO,8.700000000000001,44,13.636363636363635
Parleys Summit,UT,12.7,46,8.695652173913043
Lily Pond,CO,8.9,44,11.363636363636363
Mule Creek,MT,13.899999999999999,44,63.63636363636363
Seeley Creek,UT,6.299999999999999,44,4.545454545454546
Copper Camp,MT,41.800000000000004,46,100.0
Quartz Peak,WA,30.4,38,57.89473684210527
Turnagain Pass,AK,23.0,42,26.190476190476193
Mormon Mountain,AZ,13.700000000000001,44,43.18181818181818
Mill Creek Summit,ID,16.200000000000003,42,59.523809523809526
Franklin Basin,ID,27.099999999999998,45,62.22222222222222
Little Bear,UT,18.0,46,52.17391304347826
Rocky Boy,MT,10.9,28,82.14285714285714
Poison Flat,CA,21.5,44,56.81818181818182
Little Grassy,UT,11.8,39,56.41025641025641
Lubrecht Flume,MT,14.9,46,100.0
Emery Creek,MT,26.0,44,90.9090909090909
Gerber Reservoir,OR,9.5,26,57.692307692307686
Holland Meadows,OR,34.699999999999996,44,13.636363636363635
Buck Flat,UT,9.399999999999999,46,4.3478260869565215
Rock Creek,UT,9.799999999999999,44,65.9090909090909
Lemhi Ridge,MT,8.2,45,22.22222222222222
Mccoy Park,CO,10.399999999999999,21,19.047619047619047
Mosquito Ridge,ID,42.3,43,74.4186046511628
Many Glacier,MT,36.6,46,93.47826086956522
Horse Ridge,UT,18.5,46,43.47826086956522
North Fork Jocko,MT,48.1,35,88.57142857142857
Big Red Mountain,OR,28.3,44,22.727272727272727
Owl Creek,WY,4.6,44,68.18181818181817
Park Reservoir,CO,15.5,46,21.73913043478261
Evening Star,WY,32.199999999999996,44,93.18181818181817
Park Creek Ridge,WA,59.2,46,84.78260869565217
Brundage Reservoir,ID,32.8,38,60.526315789473685
Adin Mtn,CA,15.399999999999999,40,47.5
Seine Creek,OR,57.800000000000004,44,70.45454545454545
Myrtle Creek,ID,22.8,21,95.23809523809523
Pine Creek,UT,9.6,39,5.128205128205128
Heavenly Valley,CA,23.2,46,52.17391304347826
Little Chena Ridge,AK,3.5999999999999996,37,51.35135135135135
Bear Mountain,ID,67.1,43,74.4186046511628
Burnside Lake,CA,28.5,21,47.61904761904761
Crab Creek,ID,12.8,43,60.46511627906976
Lower Twin,MT,16.1,44,63.63636363636363
Munson Ridge,AK,6.6,41,68.29268292682927
Green Mountain,NV,11.6,44,6.8181818181818175
Stuart Mountain,MT,30.400000000000002,30,80.0
White Elephant,ID,21.2,43,34.883720930232556
Berthoud Summit,CO,14.0,46,13.043478260869565
Taylor Green,OR,17.3,45,22.22222222222222
Sheep Canyon,WA,108.2,42,80.95238095238095
Bisson Creek,MT,21.799999999999997,32,96.875
Spur Park,MT,17.2,46,89.13043478260869
Deadwood Summit,ID,36.6,44,56.81818181818182
Quartz Mountain,OR,9.6,44,40.909090909090914
Dorsey Basin,NV,13.9,46,26.08695652173913
Mcknight Cabin,NM,5.5,21,52.38095238095239
Stringer Creek,MT,13.200000000000001,23,86.95652173913044
Rocky Basin-Settleme,UT,14.000000000000002,43,6.976744186046512
Senorita Divide #2,NM,7.000000000000001,44,22.727272727272727
Rawah,CO,7.700000000000001,22,9.090909090909092
Middle Fork Camp,CO,6.4,23,4.3478260869565215
Clear Creek #2,UT,9.5,46,19.565217391304348
Crater Meadows,ID,54.099999999999994,40,92.5
Twelvemile Creek,MT,38.7,45,95.55555555555556
Lookout Mountain,NM,4.7,44,40.909090909090914
Moscow Mountain,ID,30.5,24,79.16666666666666
Wood Creek,MT,19.7,46,100.0
Summit Ranch,CO,8.0,44,13.636363636363635
Teuchet Creek,AK,5.800000000000001,41,95.1219512195122
Burnt Mtn,MT,8.3,24,62.5
Baldy,AZ,7.8,44,25.0
Indian Pass,AK,12.9,44,9.090909090909092
Bigelow Camp,OR,32.3,44,18.181818181818183
Mores Creek Summit,ID,25.200000000000003,41,29.268292682926827
Park Cone,CO,5.199999999999999,44,0.0
Mount Gardner,WA,82.0,31,93.54838709677419
Snowbird,UT,27.4,35,45.714285714285715
