Name,State,Value,Number_of_Observations_POR,Percentile_POR
Carrot Basin,MT,5.3,41,75.60975609756098
Salmon Meadows,WA,5.3,41,92.6829268292683
Cumbres Trestle,CO,5.6,44,70.45454545454545
Placer Basin,MT,4.1,44,75.0
Adin Mtn,CA,2.8,40,47.5
New Fork Lake,WY,3.4,37,97.2972972972973
Carson Pass,CA,8.100000000000001,20,85.0
Battle Mountain,WY,1.7999999999999998,39,38.46153846153847
Eilertson Meadows,OR,3.3,44,54.54545454545454
Crater Meadows,ID,9.8,40,72.5
Mud Flat,ID,1.0,44,36.36363636363637
Gallegos Peak,NM,-0.5,44,13.636363636363635
Red River Pass #2,NM,-1.4,45,11.11111111111111
Kings Cabin,UT,1.5,46,41.30434782608695
Townsend Creek,WY,0.6000000000000001,44,36.36363636363637
Mowich,WA,8.0,26,50.0
Three Creeks Meadow,OR,4.4,44,40.909090909090914
Brundage Reservoir,ID,5.7,38,52.63157894736842
Bear Basin,ID,4.300000000000001,42,59.523809523809526
Whiskey Park,WY,4.4,38,57.89473684210527
Marquette,WY,1.2,44,40.909090909090914
Mores Creek Summit,ID,5.0,41,43.90243902439025
Badger Pass,MT,9.5,43,79.06976744186046
Trinity Mtn.,ID,5.7,44,43.18181818181818
Buffalo Park,CO,1.3,29,31.03448275862069
Mt. Alyeska,AK,6.899999999999999,37,48.64864864864865
Sylvan Lake,WY,5.7,44,81.81818181818183
Red Hill,OR,18.1,46,65.21739130434783
Crowder Flat,CA,1.6,25,40.0
Mosquito Ridge,ID,10.3,43,67.44186046511628
Sonora Pass,CA,5.199999999999999,46,69.56521739130434
Beaver Reservoir,OR,2.8000000000000003,44,36.36363636363637
Trial Lake,UT,1.9000000000000004,46,34.78260869565217
Parker Peak,WY,5.199999999999999,44,88.63636363636364
Myrtle Creek,ID,8.200000000000001,21,90.47619047619048
Sunset,ID,8.3,43,67.44186046511628
Beaver Ck Village,CO,1.6,21,47.61904761904761
Tahoe City Cross,CA,5.1,44,63.63636363636363
Lucky Strike,OR,1.5,46,21.73913043478261
Grizzly Peak,CO,0.6999999999999997,44,15.909090909090908
Blind Bull Sum,WY,2.9,44,50.0
Little Grassy,UT,3.4000000000000004,39,71.7948717948718
Twin Lakes,MT,9.4,46,71.73913043478261
Tony Grove Lake,UT,8.0,46,73.91304347826086
Upper Rio Grande,CO,5.0,38,92.10526315789474
Crow Creek,WY,1.5,21,57.14285714285714
Calvert Creek,MT,2.6,45,77.77777777777779
Green Mountain,NV,2.2,44,40.909090909090914
Ebbetts Pass,CA,9.600000000000001,46,78.26086956521739
Stickney Mill,ID,3.8000000000000003,43,93.02325581395348
Sentinel Butte,WA,5.0,21,95.23809523809523
Hidden Lake,ID,13.899999999999999,24,54.166666666666664
Bear Canyon,ID,4.5,43,79.06976744186046
Onion Park,MT,3.8,23,69.56521739130434
Parleys Summit,UT,2.4000000000000004,46,41.30434782608695
Forestdale Creek,CA,9.200000000000001,21,80.95238095238095
Wolf Creek Summit,CO,9.7,38,89.47368421052632
Hoosier Pass,CO,0.7,44,15.909090909090908
White Mill,MT,5.0,46,71.73913043478261
Baldy,AZ,3.5,44,79.54545454545455
Mammoth-Cottonwood,UT,0.7999999999999998,45,28.888888888888886
Burnside Lake,CA,7.3,21,76.19047619047619
Schneider Meadows,OR,4.4,44,40.909090909090914
Big Creek Summit,ID,4.3,43,34.883720930232556
Fourmile Lake,OR,4.699999999999999,46,39.130434782608695
Salt River Summit,WY,3.9,43,81.3953488372093
Lakefork #1,UT,3.0999999999999996,46,67.3913043478261
Frisco Divide,NM,2.4,44,72.72727272727273
Elk Butte,ID,5.7,42,33.33333333333333
Farmington Lower,UT,6.800000000000001,20,90.0
Long Valley Jct,UT,4.1,38,84.21052631578947
Laurel Draw,NV,2.1,45,40.0
Palisades Tahoe,CA,9.0,44,65.9090909090909
Corral Canyon,NV,1.2000000000000002,46,21.73913043478261
North Rapid Creek,SD,2.9,28,82.14285714285714
Quartz Peak,WA,8.7,38,73.68421052631578
Hansen Sawmill,WY,3.6,44,95.45454545454545
Pole Creek R.S.,NV,2.5999999999999996,44,72.72727272727273
Sevenmile Marsh,OR,4.2,44,29.545454545454547
Brown Duck,UT,3.8,46,67.3913043478261
Tinkham Creek,WA,16.9,31,67.74193548387096
Huckleberry Creek,WA,8.7,27,70.37037037037037
South Fork Bull Run,OR,15.700000000000001,27,59.25925925925925
Kelley R.S.,WY,3.9,44,70.45454545454545
Morgan Creek,ID,2.5,43,46.51162790697674
Cascade Mountain,UT,3.2,22,63.63636363636363
Vail Mountain,CO,1.0,46,10.869565217391305
Lookout Peak,UT,5.1,36,58.333333333333336
Big Red Mountain,OR,5.4,44,47.72727272727273
Lake Irene,CO,1.9999999999999998,46,23.91304347826087
Lewis Peak,NV,2.4999999999999996,24,58.333333333333336
Kiln,CO,0.6000000000000001,44,20.454545454545457
Snowslide Canyon,AZ,7.799999999999999,27,81.48148148148148
Annie Springs,OR,6.2,24,41.66666666666667
Bateman,NM,0.9000000000000004,45,31.11111111111111
Cold Springs Camp,OR,2.4000000000000004,43,16.27906976744186
Granite Creek,WY,4.199999999999999,37,70.27027027027027
Humboldt Gulch,ID,10.100000000000001,43,74.4186046511628
Snow Mountain,OR,2.0999999999999996,46,32.608695652173914
Monte Cristo,UT,5.3,46,73.91304347826086
Lasal Mountain,UT,3.4000000000000004,43,60.46511627906976
Arapaho Ridge,CO,0.8000000000000003,22,9.090909090909092
Coldfoot,AK,1.4000000000000004,29,62.06896551724138
Grave Creek,MT,11.7,45,86.66666666666667
Sourdough Gulch,WA,1.9,24,45.83333333333333
Thumb Divide,WY,4.8,37,89.1891891891892
Green Lake,WA,9.3,42,83.33333333333334
Buck Flat,UT,1.5999999999999996,46,36.95652173913043
Poorman Creek,MT,18.9,26,88.46153846153845
Bogus Basin,ID,3.6,25,60.0
Phillips Bench,WY,5.6,42,73.80952380952381
Lewis Lake Divide,WY,6.2,44,59.09090909090909
Whiskey Creek,MT,2.3,45,35.55555555555556
Sierra Blanca,NM,2.0,22,54.54545454545454
Windy Peak,WY,2.8,42,85.71428571428571
Little Snake River,WY,4.4,20,60.0
Wilson Creek,ID,2.2,34,44.11764705882353
Jack Creek Upper,NV,2.5,46,47.82608695652174
Beaver Head,AZ,4.3999999999999995,30,86.66666666666667
Combination,MT,3.8000000000000003,45,100.0
Meadows Pass,WA,15.899999999999999,31,58.06451612903226
Rabbit Ears,CO,0.5,38,10.526315789473683
Lost Lake,ID,10.8,43,62.7906976744186
Gerber Reservoir,OR,1.0,26,26.923076923076923
Black Pine,MT,3.9,46,97.82608695652173
Lick Creek,MT,4.3999999999999995,46,89.13043478260869
Summit Ranch,CO,1.5,44,27.27272727272727
Timber Creek,WY,0.7,37,43.24324324324324
Monument Peak,MT,5.4,44,81.81818181818183
Hewinta,UT,0.7999999999999998,39,15.384615384615385
Beaver Pass,WA,13.0,23,47.82608695652174
Silvies,OR,0.7999999999999998,45,22.22222222222222
Hobbs Park,WY,1.8,46,50.0
Deadwood Summit,ID,6.799999999999999,44,50.0
Long Lake,AK,20.299999999999997,25,64.0
Spring Creek Divide,WY,4.4,44,61.36363636363637
Dorsey Basin,NV,2.8000000000000003,46,54.347826086956516
Big Creek Sum,NV,2.3000000000000003,44,63.63636363636363
Mosby Mtn.,UT,1.5,46,47.82608695652174
N Fk Elk Creek,MT,4.699999999999999,46,93.47826086956522
North Costilla,NM,-1.5999999999999999,45,8.88888888888889
Beartooth Lake,WY,4.6,44,81.81818181818183
Sheldon,NV,0.6000000000000001,35,40.0
Grouse Creek Divide,AK,7.0,32,50.0
Gutz Peak,UT,4.0,20,85.0
Promontory,AZ,9.2,41,97.5609756097561
Mt. Ryan,AK,0.19999999999999973,40,30.0
Copper Bottom,MT,3.4,45,77.77777777777779
Upper San Juan,CO,10.399999999999999,46,89.13043478260869
Lone Mountain,MT,3.7,33,81.81818181818183
Crab Creek,ID,3.4999999999999996,43,69.76744186046511
Lolo Pass,ID,7.4,41,68.29268292682927
Vienna Mine,ID,6.3999999999999995,43,72.09302325581395
Heavenly Valley,CA,7.6000000000000005,46,82.6086956521739
Snowbird,UT,2.8000000000000003,35,22.857142857142858
