Name,State,Value,Number_of_Observations_POR,Percentile_POR
Three Creeks Meadow,OR,15.1,44,72.72727272727273
Brundage Reservoir,ID,12.100000000000001,38,57.89473684210527
Bear Basin,ID,7.6,42,54.761904761904766
Whiskey Park,WY,10.0,38,78.94736842105263
Marquette,WY,2.0999999999999996,43,51.162790697674424
Mores Creek Summit,ID,10.799999999999999,41,53.65853658536586
Badger Pass,MT,19.700000000000003,43,97.67441860465115
Trinity Mtn.,ID,12.0,44,56.81818181818182
Buffalo Park,CO,3.5,29,31.03448275862069
Mt. Alyeska,AK,8.8,37,24.324324324324326
Sylvan Lake,WY,10.0,44,88.63636363636364
Red Hill,OR,46.199999999999996,46,97.82608695652173
Crowder Flat,CA,2.8,25,28.000000000000004
Mosquito Ridge,ID,24.0,43,93.02325581395348
Sonora Pass,CA,5.5,46,41.30434782608695
Beaver Reservoir,OR,7.200000000000001,44,72.72727272727273
Trial Lake,UT,5.0,46,54.347826086956516
Parker Peak,WY,10.4,44,97.72727272727273
Myrtle Creek,ID,13.9,21,100.0
Sunset,ID,18.5,43,97.67441860465115
Beaver Ck Village,CO,3.0999999999999996,21,33.33333333333333
Tahoe City Cross,CA,6.699999999999999,44,34.090909090909086
Lucky Strike,OR,6.800000000000001,46,69.56521739130434
Grizzly Peak,CO,3.1,44,22.727272727272727
Blind Bull Sum,WY,6.699999999999999,44,75.0
Little Grassy,UT,4.0,39,64.1025641025641
Twin Lakes,MT,22.599999999999998,46,97.82608695652173
Tony Grove Lake,UT,14.1,46,82.6086956521739
Upper Rio Grande,CO,5.5,38,89.47368421052632
Crow Creek,WY,2.6,21,61.904761904761905
Calvert Creek,MT,7.4,45,100.0
Green Mountain,NV,3.8000000000000003,44,31.818181818181817
Ebbetts Pass,CA,10.5,46,47.82608695652174
Stickney Mill,ID,5.3,43,90.69767441860465
Sentinel Butte,WA,6.9,21,90.47619047619048
Hidden Lake,ID,26.999999999999996,24,70.83333333333334
Bear Canyon,ID,7.800000000000001,43,88.37209302325581
Onion Park,MT,7.0,23,82.6086956521739
Parleys Summit,UT,4.9,46,45.65217391304348
Forestdale Creek,CA,10.600000000000001,21,57.14285714285714
Wolf Creek Summit,CO,11.3,38,65.78947368421053
Hoosier Pass,CO,2.5999999999999996,44,25.0
White Mill,MT,12.4,46,97.82608695652173
Baldy,AZ,3.8,44,50.0
Mammoth-Cottonwood,UT,2.0,45,17.77777777777778
Burnside Lake,CA,8.5,21,61.904761904761905
Schneider Meadows,OR,12.0,44,61.36363636363637
Big Creek Summit,ID,10.0,43,51.162790697674424
Fourmile Lake,OR,12.4,46,41.30434782608695
Salt River Summit,WY,7.2,43,90.69767441860465
Lakefork #1,UT,4.8999999999999995,46,73.91304347826086
Frisco Divide,NM,2.4,44,54.54545454545454
Elk Butte,ID,16.8,42,76.19047619047619
Farmington Lower,UT,9.5,20,75.0
Long Valley Jct,UT,4.2,38,73.68421052631578
Laurel Draw,NV,4.0,45,37.77777777777778
Palisades Tahoe,CA,12.0,44,36.36363636363637
Corral Canyon,NV,2.0,46,15.217391304347828
North Rapid Creek,SD,4.5,28,89.28571428571429
Quartz Peak,WA,16.0,38,84.21052631578947
Hansen Sawmill,WY,5.1,44,100.0
Pole Creek R.S.,NV,4.9,44,90.9090909090909
Sevenmile Marsh,OR,11.3,44,31.818181818181817
Brown Duck,UT,5.3,46,69.56521739130434
Tinkham Creek,WA,48.9,31,100.0
Huckleberry Creek,WA,23.8,27,100.0
South Fork Bull Run,OR,41.2,27,92.5925925925926
Kelley R.S.,WY,7.300000000000001,44,81.81818181818183
Morgan Creek,ID,5.6,43,65.11627906976744
Cascade Mountain,UT,5.2,22,50.0
Vail Mountain,CO,3.2,46,17.391304347826086
Lookout Peak,UT,9.399999999999999,36,63.888888888888886
Big Red Mountain,OR,9.0,44,27.27272727272727
Lake Irene,CO,4.9,46,32.608695652173914
Lewis Peak,NV,3.1,24,29.166666666666668
Kiln,CO,2.2,44,18.181818181818183
Snowslide Canyon,AZ,7.9,27,77.77777777777779
Annie Springs,OR,13.8,24,37.5
Bateman,NM,1.6,45,20.0
Cold Springs Camp,OR,7.8,43,23.25581395348837
Granite Creek,WY,8.9,37,83.78378378378379
Humboldt Gulch,ID,21.3,43,97.67441860465115
Snow Mountain,OR,4.8,46,41.30434782608695
Monte Cristo,UT,8.5,46,67.3913043478261
Lasal Mountain,UT,4.6,43,53.48837209302325
Arapaho Ridge,CO,4.0,22,27.27272727272727
Coldfoot,AK,1.9000000000000004,29,58.620689655172406
Grave Creek,MT,24.5,45,100.0
Sourdough Gulch,WA,5.7,24,83.33333333333334
Thumb Divide,WY,7.3999999999999995,37,89.1891891891892
Green Lake,WA,19.8,42,100.0
Buck Flat,UT,2.8999999999999995,46,26.08695652173913
Poorman Creek,MT,38.4,26,100.0
Bogus Basin,ID,6.5,25,56.00000000000001
Phillips Bench,WY,11.5,42,85.71428571428571
Lewis Lake Divide,WY,14.5,44,84.0909090909091
Whiskey Creek,MT,5.500000000000001,45,48.888888888888886
Sierra Blanca,NM,2.4,22,31.818181818181817
Windy Peak,WY,3.6999999999999997,42,85.71428571428571
Little Snake River,WY,10.0,20,70.0
Wilson Creek,ID,5.3999999999999995,34,70.58823529411765
Jack Creek Upper,NV,4.6000000000000005,46,45.65217391304348
Beaver Head,AZ,4.3999999999999995,30,70.0
Combination,MT,6.8999999999999995,45,100.0
Meadows Pass,WA,48.3,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,29.1,43,90.69767441860465
Gerber Reservoir,OR,2.8,26,42.30769230769231
Black Pine,MT,7.300000000000001,46,100.0
Lick Creek,MT,6.8999999999999995,46,95.65217391304348
Summit Ranch,CO,3.0,44,36.36363636363637
Timber Creek,WY,1.2,37,43.24324324324324
Monument Peak,MT,11.3,44,100.0
Hewinta,UT,2.4000000000000004,39,23.076923076923077
Beaver Pass,WA,29.900000000000002,22,72.72727272727273
Silvies,OR,3.3,45,24.444444444444443
Hobbs Park,WY,4.1,46,71.73913043478261
Deadwood Summit,ID,14.799999999999999,44,63.63636363636363
Long Lake,AK,31.5,24,62.5
Spring Creek Divide,WY,9.1,43,83.72093023255815
Dorsey Basin,NV,4.199999999999999,46,41.30434782608695
Big Creek Sum,NV,2.8000000000000003,44,40.909090909090914
Mosby Mtn.,UT,1.8000000000000003,46,34.78260869565217
N Fk Elk Creek,MT,9.4,46,100.0
North Costilla,NM,-0.6999999999999997,45,4.444444444444445
Beartooth Lake,WY,10.9,44,97.72727272727273
Sheldon,NV,1.6,35,54.285714285714285
Grouse Creek Divide,AK,8.3,32,34.375
Gutz Peak,UT,4.1,20,60.0
Promontory,AZ,9.2,41,80.48780487804879
Mt. Ryan,AK,0.8999999999999995,40,35.0
Copper Bottom,MT,13.2,45,100.0
Upper San Juan,CO,12.400000000000002,46,73.91304347826086
Lone Mountain,MT,6.8999999999999995,33,90.9090909090909
Crab Creek,ID,5.300000000000001,43,67.44186046511628
Lolo Pass,ID,18.9,41,100.0
Vienna Mine,ID,13.4,43,88.37209302325581
Heavenly Valley,CA,8.2,46,65.21739130434783
Snowbird,UT,7.4,35,40.0
