Name,State,Value,Number_of_Observations_POR,Percentile_POR
Monitor Pass,CA,18.700000000000003,34,47.05882352941176
Wolf Creek,OR,17.8,46,6.521739130434782
Rabbit Ears,CO,26.3,38,7.894736842105263
Mosby Mtn.,UT,14.9,46,36.95652173913043
Little Chena Ridge,AK,8.6,37,59.45945945945946
Big Flat,UT,14.1,46,6.521739130434782
Arapaho Ridge,CO,20.599999999999998,22,4.545454545454546
Grouse Creek Divide,AK,29.400000000000002,32,21.875
Copper Mountain,CO,12.6,46,2.1739130434782608
Cascade #2,CO,15.700000000000001,34,23.52941176470588
Sage Creek Basin,WY,12.9,22,27.27272727272727
Albro Lake,MT,28.0,28,46.42857142857143
Harris Flat,UT,15.1,45,66.66666666666666
Hardscrabble,UT,25.7,31,19.35483870967742
Sierra Blanca,NM,15.200000000000001,22,45.45454545454545
Red Pine Ridge,UT,15.6,46,8.695652173913043
Parker Peak,WY,33.0,44,86.36363636363636
Lamoille #3,NV,18.5,44,9.090909090909092
Rock Creek,UT,14.9,44,61.36363636363637
Pole Creek R.S.,NV,13.399999999999999,44,15.909090909090908
Mores Creek Summit,ID,36.7,41,39.02439024390244
Anchor River Divide,AK,13.000000000000002,27,22.22222222222222
Columbine Pass,CO,19.3,38,31.57894736842105
Red Mountain Pass,CO,18.8,44,6.8181818181818175
Ward Mountain,NV,17.2,44,61.36363636363637
Jones Pass,CO,17.3,25,8.0
Shell Creek,WY,19.799999999999997,46,43.47826086956522
Clayton Springs,UT,11.899999999999999,24,25.0
Cloud Peak Reservoir,WY,19.8,45,28.888888888888886
Taylor Canyon,NV,9.2,44,36.36363636363637
Grizzly Peak,CO,14.700000000000001,44,6.8181818181818175
Mount Gardner,WA,97.0,31,77.41935483870968
Flattop Mtn.,MT,73.8,46,95.65217391304348
Blazed Alder,OR,107.9,44,59.09090909090909
Base Camp,WY,27.3,43,67.44186046511628
Carson Pass,CA,37.699999999999996,20,60.0
Myrtle Creek,ID,27.8,21,80.95238095238095
Onion Park,MT,26.7,23,73.91304347826086
Shanghi Summit,ID,50.099999999999994,41,68.29268292682927
Forestdale Creek,CA,46.599999999999994,21,66.66666666666666
Schofield Pass,CO,27.099999999999998,39,10.256410256410255
Heavenly Valley,CA,29.9,46,54.347826086956516
Mining Fork,UT,21.3,36,16.666666666666664
Donkey Reservoir,UT,5.8,39,7.6923076923076925
Twelvemile Creek,MT,50.7,45,95.55555555555556
Banner Summit,ID,37.3,44,65.9090909090909
Long Lake,AK,114.6,25,88.0
Puhi Flat,ID,38.0,43,53.48837209302325
Mt Rose Ski Area,NV,51.2,44,59.09090909090909
Van Wyck,ID,18.099999999999998,23,13.043478260869565
Scotch Creek,CO,9.8,38,5.263157894736842
Trinchera,CO,5.8999999999999995,35,0.0
Lobdell Lake,CA,19.900000000000002,46,54.347826086956516
Farmington Lower,UT,29.5,20,40.0
Lone Cone,CO,16.0,44,11.363636363636363
Mc Clure Pass,CO,17.6,44,20.454545454545457
Mesa Lakes,CO,17.8,38,13.157894736842104
Mcknight Cabin,NM,11.0,21,71.42857142857143
Glen Cove,CO,11.8,20,15.0
Burroughs Creek,WY,22.9,44,68.18181818181817
Alpine Meadows,WA,137.5,29,48.275862068965516
Clear Creek #2,UT,13.700000000000001,46,17.391304347826086
Cottonwood Creek,WY,29.3,40,37.5
Merchant Valley,UT,10.9,44,6.8181818181818175
Kirwin,WY,23.4,44,88.63636363636364
Corral Pass,WA,54.199999999999996,41,60.97560975609756
Tie Creek,WY,15.099999999999998,30,30.0
Diamond Lake,OR,29.3,44,11.363636363636363
Barker Lakes,MT,25.0,44,56.81818181818182
Crystal Lake,MT,32.0,46,76.08695652173914
Tahoe City Cross,CA,36.3,44,61.36363636363637
Gooseberry RS,UT,11.0,45,0.0
Pigtail Peak,WA,72.80000000000001,43,62.7906976744186
Copeland Lake,CO,15.0,42,14.285714285714285
Lyman Lake,WA,72.7,42,71.42857142857143
Rocky Boy,MT,28.6,28,100.0
Bostetter R.S.,ID,17.8,43,23.25581395348837
Summit Meadow,CA,21.0,21,57.14285714285714
Bear Mountain,ID,79.8,43,60.46511627906976
Trapper Lake,CO,14.299999999999999,39,5.128205128205128
Dorsey Basin,NV,18.0,46,4.3478260869565215
Shower Falls,MT,32.900000000000006,46,36.95652173913043
N Fk Elk Creek,MT,27.700000000000003,46,95.65217391304348
Snider Basin,WY,16.7,44,40.909090909090914
Virginia Lakes Ridge,CA,24.2,46,63.04347826086957
Frohner Meadow,MT,21.8,46,91.30434782608695
Whiskey Park,WY,30.200000000000003,38,34.21052631578947
Silver Creek Divide,NM,13.899999999999999,44,34.090909090909086
Hawkins Lake,MT,46.300000000000004,37,89.1891891891892
King Mountain,OR,34.199999999999996,44,9.090909090909092
Cold Springs Camp,OR,23.2,43,2.3255813953488373
Independence Lake,CA,47.2,46,60.86956521739131
Chepeta,UT,16.3,44,36.36363636363637
Moscow Mountain,ID,37.5,24,54.166666666666664
Hemlock Butte,ID,49.5,41,31.70731707317073
Upper Rio Grande,CO,10.299999999999999,38,34.21052631578947
Moses Mtn,WA,14.399999999999999,33,9.090909090909092
Snow Mountain,OR,18.8,45,24.444444444444443
Echo Lake,CO,13.0,26,19.230769230769234
Strawberry Divide,UT,15.9,46,21.73913043478261
Moraine,AK,9.5,22,31.818181818181817
Beartooth Lake,WY,32.3,44,84.0909090909091
Dry Bread Pond,UT,22.099999999999998,46,43.47826086956522
Lamance Creek,NV,23.5,44,52.27272727272727
Gerber Reservoir,OR,13.8,26,65.38461538461539
Green Lake,WA,37.3,42,78.57142857142857
New Crescent Lake,OR,25.5,44,11.363636363636363
Summit Ranch,CO,12.0,44,9.090909090909092
Soldier R.S.,ID,17.599999999999998,38,44.73684210526316
Box Canyon,MT,22.2,46,93.47826086956522
Tony Grove Lake,UT,42.0,46,54.347826086956516
Stuart Mountain,MT,43.699999999999996,30,80.0
Cougar Mountain,WA,95.8,42,92.85714285714286
Kolob,UT,23.900000000000002,45,60.0
Hilts Creek,ID,19.6,43,69.76744186046511
White Elephant,ID,33.2,43,44.18604651162791
Ripple Creek,CO,19.7,38,5.263157894736842
Bison Lake,CO,21.7,39,10.256410256410255
Workman Creek,AZ,18.7,44,40.909090909090914
Roaring River,OR,49.199999999999996,44,20.454545454545457
Snowbird,UT,35.0,35,25.71428571428571
Pine Creek Pass,ID,23.400000000000002,36,27.77777777777778
Smith  Morehouse,UT,18.7,46,41.30434782608695
Brundage Reservoir,ID,44.4,38,57.89473684210527
Bald Mtn.,WY,21.3,46,36.95652173913043
Lakefork #1,UT,15.3,46,41.30434782608695
Mancos,CO,11.0,30,10.0
Leavitt Lake,CA,47.2,35,54.285714285714285
Emigrant Summit,ID,27.299999999999997,44,36.36363636363637
Marlette Lake,NV,28.7,46,54.347826086956516
Berthoud Summit,CO,21.599999999999998,46,4.3478260869565215
Sacajawea,MT,33.2,25,48.0
Bear Basin,ID,28.0,42,45.23809523809524
Dupuyer Creek,MT,28.4,41,92.6829268292683
Grassy Lake,WY,38.4,44,31.818181818181817
Huckleberry Creek,WA,48.900000000000006,27,96.29629629629629
Wildcat,AZ,12.6,39,46.15384615384615
Mount Crag,WA,57.300000000000004,34,29.411764705882355
