Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wolf Creek,OR,17.7,46,4.3478260869565215
Rabbit Ears,CO,26.4,38,7.894736842105263
Mosby Mtn.,UT,14.799999999999999,46,34.78260869565217
Little Chena Ridge,AK,8.2,37,56.75675675675676
Big Flat,UT,14.000000000000002,46,6.521739130434782
Arapaho Ridge,CO,20.599999999999998,22,4.545454545454546
Grouse Creek Divide,AK,29.400000000000002,32,21.875
Copper Mountain,CO,12.6,46,2.1739130434782608
Cascade #2,CO,15.700000000000001,34,23.52941176470588
Sage Creek Basin,WY,12.9,22,27.27272727272727
Albro Lake,MT,27.299999999999997,28,39.285714285714285
Harris Flat,UT,15.1,45,66.66666666666666
Hardscrabble,UT,25.599999999999998,31,16.129032258064516
Sierra Blanca,NM,15.200000000000001,22,50.0
Red Pine Ridge,UT,15.4,46,8.695652173913043
Parker Peak,WY,32.9,44,84.0909090909091
Lamoille #3,NV,18.6,44,9.090909090909092
Rock Creek,UT,14.700000000000001,44,59.09090909090909
Pole Creek R.S.,NV,13.2,44,13.636363636363635
Mores Creek Summit,ID,36.4,41,39.02439024390244
Anchor River Divide,AK,12.9,27,22.22222222222222
Columbine Pass,CO,19.2,38,28.947368421052634
Red Mountain Pass,CO,18.900000000000002,44,6.8181818181818175
Ward Mountain,NV,17.2,44,61.36363636363637
Jones Pass,CO,17.3,25,8.0
Shell Creek,WY,19.799999999999997,46,43.47826086956522
Clayton Springs,UT,11.899999999999999,24,25.0
Cloud Peak Reservoir,WY,19.7,45,26.666666666666668
Taylor Canyon,NV,9.0,44,31.818181818181817
Grizzly Peak,CO,14.700000000000001,44,6.8181818181818175
Mount Gardner,WA,96.89999999999999,31,77.41935483870968
Flattop Mtn.,MT,71.39999999999999,46,93.47826086956522
Blazed Alder,OR,107.5,44,59.09090909090909
Base Camp,WY,27.2,43,67.44186046511628
Carson Pass,CA,37.699999999999996,20,60.0
Myrtle Creek,ID,27.400000000000002,21,80.95238095238095
Onion Park,MT,25.9,23,69.56521739130434
Shanghi Summit,ID,49.0,41,60.97560975609756
Forestdale Creek,CA,46.599999999999994,21,66.66666666666666
Schofield Pass,CO,27.2,39,12.82051282051282
Heavenly Valley,CA,29.8,46,54.347826086956516
Mining Fork,UT,21.3,36,16.666666666666664
Donkey Reservoir,UT,5.8,39,7.6923076923076925
Twelvemile Creek,MT,49.6,45,95.55555555555556
Banner Summit,ID,36.9,44,65.9090909090909
Long Lake,AK,114.6,25,88.0
Puhi Flat,ID,37.800000000000004,43,53.48837209302325
Mt Rose Ski Area,NV,50.800000000000004,44,56.81818181818182
Van Wyck,ID,18.0,23,13.043478260869565
Scotch Creek,CO,9.8,38,5.263157894736842
Trinchera,CO,5.8999999999999995,35,0.0
Lobdell Lake,CA,19.900000000000002,46,54.347826086956516
Farmington Lower,UT,29.299999999999997,20,40.0
Lone Cone,CO,15.899999999999999,44,11.363636363636363
Mc Clure Pass,CO,17.6,44,22.727272727272727
Mesa Lakes,CO,17.8,38,13.157894736842104
Mcknight Cabin,NM,10.9,21,71.42857142857143
Glen Cove,CO,11.8,20,15.0
Burroughs Creek,WY,22.9,44,68.18181818181817
Alpine Meadows,WA,137.4,29,44.827586206896555
Clear Creek #2,UT,13.500000000000002,46,15.217391304347828
Cottonwood Creek,WY,29.3,40,37.5
Merchant Valley,UT,10.9,44,6.8181818181818175
Kirwin,WY,23.4,44,88.63636363636364
Corral Pass,WA,54.0,41,58.536585365853654
Tie Creek,WY,15.099999999999998,30,30.0
Diamond Lake,OR,29.3,44,11.363636363636363
Barker Lakes,MT,24.2,44,50.0
Crystal Lake,MT,30.5,46,69.56521739130434
Tahoe City Cross,CA,36.3,44,61.36363636363637
Gooseberry RS,UT,11.100000000000001,45,0.0
Pigtail Peak,WA,72.80000000000001,43,62.7906976744186
Copeland Lake,CO,15.0,42,14.285714285714285
Lyman Lake,WA,72.6,42,71.42857142857143
Rocky Boy,MT,25.900000000000002,28,96.42857142857143
Bostetter R.S.,ID,17.7,43,23.25581395348837
Summit Meadow,CA,21.0,21,57.14285714285714
Bear Mountain,ID,79.3,43,60.46511627906976
Trapper Lake,CO,14.200000000000001,39,5.128205128205128
Dorsey Basin,NV,17.799999999999997,46,4.3478260869565215
Shower Falls,MT,32.400000000000006,46,34.78260869565217
N Fk Elk Creek,MT,27.200000000000003,46,95.65217391304348
Snider Basin,WY,16.7,44,40.909090909090914
Virginia Lakes Ridge,CA,24.2,46,63.04347826086957
Frohner Meadow,MT,20.7,46,86.95652173913044
Whiskey Park,WY,-2.0,38,0.0
Silver Creek Divide,NM,13.899999999999999,44,34.090909090909086
Hawkins Lake,MT,46.2,37,89.1891891891892
King Mountain,OR,34.099999999999994,44,9.090909090909092
Cold Springs Camp,OR,23.2,43,2.3255813953488373
Independence Lake,CA,47.1,46,60.86956521739131
Chepeta,UT,15.599999999999998,44,31.818181818181817
Moscow Mountain,ID,37.1,24,50.0
Hemlock Butte,ID,48.3,41,26.82926829268293
Upper Rio Grande,CO,10.2,38,36.84210526315789
Moses Mtn,WA,14.299999999999999,33,9.090909090909092
Snow Mountain,OR,18.599999999999998,45,24.444444444444443
Echo Lake,CO,12.9,26,15.384615384615385
Strawberry Divide,UT,14.9,46,17.391304347826086
Moraine,AK,9.3,22,22.727272727272727
Beartooth Lake,WY,32.1,44,84.0909090909091
Dry Bread Pond,UT,21.9,46,41.30434782608695
Lamance Creek,NV,23.5,44,52.27272727272727
Gerber Reservoir,OR,13.8,26,65.38461538461539
Green Lake,WA,37.3,42,78.57142857142857
New Crescent Lake,OR,25.5,44,11.363636363636363
Summit Ranch,CO,12.0,44,9.090909090909092
Soldier R.S.,ID,17.5,38,44.73684210526316
Box Canyon,MT,22.0,46,93.47826086956522
Tony Grove Lake,UT,42.0,46,54.347826086956516
Stuart Mountain,MT,42.3,30,80.0
Cougar Mountain,WA,95.7,42,92.85714285714286
Kolob,UT,23.900000000000002,45,60.0
Hilts Creek,ID,19.5,43,69.76744186046511
White Elephant,ID,31.5,43,30.23255813953488
Ripple Creek,CO,19.6,38,5.263157894736842
Bison Lake,CO,21.599999999999998,39,10.256410256410255
Workman Creek,AZ,18.7,44,40.909090909090914
Roaring River,OR,48.9,44,20.454545454545457
Snowbird,UT,34.9,35,25.71428571428571
Pine Creek Pass,ID,23.400000000000002,36,27.77777777777778
Smith  Morehouse,UT,18.7,46,41.30434782608695
Brundage Reservoir,ID,43.699999999999996,38,52.63157894736842
Bald Mtn.,WY,21.3,46,36.95652173913043
Lakefork #1,UT,15.3,46,41.30434782608695
Mancos,CO,11.0,30,10.0
Leavitt Lake,CA,47.0,35,54.285714285714285
Emigrant Summit,ID,27.299999999999997,44,36.36363636363637
Marlette Lake,NV,28.6,46,54.347826086956516
Berthoud Summit,CO,21.599999999999998,46,4.3478260869565215
Sacajawea,MT,30.9,25,32.0
Bear Basin,ID,27.4,42,42.857142857142854
Dupuyer Creek,MT,26.7,41,87.8048780487805
Grassy Lake,WY,38.3,44,31.818181818181817
Huckleberry Creek,WA,48.900000000000006,27,96.29629629629629
Wildcat,AZ,12.5,39,46.15384615384615
Mount Crag,WA,57.300000000000004,34,29.411764705882355
