Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wildhorse Divide,ID,3.9999999999999996,40,67.5
Carrot Basin,MT,5.6,41,80.48780487804879
Salmon Meadows,WA,5.3,41,92.6829268292683
Cumbres Trestle,CO,5.6,44,68.18181818181817
Placer Basin,MT,4.0,44,72.72727272727273
Adin Mtn,CA,2.9000000000000004,40,47.5
New Fork Lake,WY,3.3,37,94.5945945945946
Carson Pass,CA,8.100000000000001,20,85.0
Battle Mountain,WY,1.7000000000000002,39,35.8974358974359
Eilertson Meadows,OR,3.3999999999999995,44,54.54545454545454
Crater Meadows,ID,10.399999999999999,40,70.0
Mud Flat,ID,0.8999999999999999,44,31.818181818181817
Gallegos Peak,NM,-0.6000000000000001,44,13.636363636363635
Red River Pass #2,NM,-1.4,45,11.11111111111111
Kings Cabin,UT,1.0999999999999996,46,32.608695652173914
Townsend Creek,WY,0.6000000000000001,44,31.818181818181817
Mowich,WA,7.9,26,42.30769230769231
Three Creeks Meadow,OR,4.4,44,40.909090909090914
Brundage Reservoir,ID,5.5,38,47.368421052631575
Bear Basin,ID,4.300000000000001,42,57.14285714285714
Whiskey Park,WY,4.4,38,55.26315789473685
Marquette,WY,1.2,44,40.909090909090914
Mores Creek Summit,ID,5.1,41,43.90243902439025
Badger Pass,MT,9.6,43,79.06976744186046
Trinity Mtn.,ID,5.6000000000000005,44,43.18181818181818
Buffalo Park,CO,1.5999999999999999,29,31.03448275862069
Mt. Alyeska,AK,7.5,37,51.35135135135135
Sylvan Lake,WY,6.0,44,81.81818181818183
Red Hill,OR,18.200000000000003,46,65.21739130434783
Crowder Flat,CA,1.5,25,32.0
Mosquito Ridge,ID,10.3,43,67.44186046511628
Sonora Pass,CA,5.199999999999999,46,69.56521739130434
Beaver Reservoir,OR,3.1,44,40.909090909090914
Trial Lake,UT,1.9000000000000004,46,32.608695652173914
Parker Peak,WY,5.1,44,86.36363636363636
Myrtle Creek,ID,8.200000000000001,21,90.47619047619048
Sunset,ID,8.200000000000001,43,65.11627906976744
Beaver Ck Village,CO,1.6,21,47.61904761904761
Tahoe City Cross,CA,5.1,44,61.36363636363637
Lucky Strike,OR,1.7999999999999998,46,21.73913043478261
Grizzly Peak,CO,0.8999999999999999,44,13.636363636363635
Blind Bull Sum,WY,2.9999999999999996,44,47.72727272727273
Little Grassy,UT,3.8,39,76.92307692307693
Twin Lakes,MT,9.6,46,71.73913043478261
Tony Grove Lake,UT,7.9,46,73.91304347826086
Upper Rio Grande,CO,5.1,38,92.10526315789474
Crow Creek,WY,1.4,21,47.61904761904761
Calvert Creek,MT,3.1999999999999997,45,93.33333333333333
Green Mountain,NV,2.2,44,38.63636363636363
Ebbetts Pass,CA,9.700000000000001,46,78.26086956521739
Stickney Mill,ID,3.8000000000000003,43,93.02325581395348
Sentinel Butte,WA,5.0,21,95.23809523809523
Hidden Lake,ID,13.899999999999999,24,50.0
Bear Canyon,ID,4.6000000000000005,43,81.3953488372093
Onion Park,MT,3.9000000000000004,23,69.56521739130434
Parleys Summit,UT,2.5,46,41.30434782608695
Forestdale Creek,CA,9.200000000000001,21,80.95238095238095
Wolf Creek Summit,CO,9.7,38,86.8421052631579
Hoosier Pass,CO,0.7,44,13.636363636363635
White Mill,MT,5.199999999999999,46,69.56521739130434
Baldy,AZ,3.5,44,79.54545454545455
Mammoth-Cottonwood,UT,0.7999999999999998,45,28.888888888888886
Burnside Lake,CA,7.5,21,76.19047619047619
Schneider Meadows,OR,4.4,44,40.909090909090914
Big Creek Summit,ID,4.5,43,37.2093023255814
Fourmile Lake,OR,4.699999999999999,46,39.130434782608695
Salt River Summit,WY,3.8000000000000003,43,74.4186046511628
Lakefork #1,UT,3.0,46,67.3913043478261
Frisco Divide,NM,2.4,44,70.45454545454545
Elk Butte,ID,5.8,42,33.33333333333333
Farmington Lower,UT,6.800000000000001,20,90.0
Long Valley Jct,UT,4.1,38,81.57894736842105
Laurel Draw,NV,2.1,45,35.55555555555556
Palisades Tahoe,CA,8.9,44,63.63636363636363
Corral Canyon,NV,1.2000000000000002,46,21.73913043478261
North Rapid Creek,SD,2.6,28,82.14285714285714
Quartz Peak,WA,8.7,38,73.68421052631578
Hansen Sawmill,WY,3.6,44,95.45454545454545
Pole Creek R.S.,NV,2.5999999999999996,44,68.18181818181817
Sevenmile Marsh,OR,4.2,44,29.545454545454547
Brown Duck,UT,3.4000000000000004,46,60.86956521739131
Tinkham Creek,WA,17.0,31,64.51612903225806
Huckleberry Creek,WA,8.8,27,74.07407407407408
South Fork Bull Run,OR,15.700000000000001,27,55.55555555555556
Kelley R.S.,WY,3.8000000000000003,44,63.63636363636363
Morgan Creek,ID,2.5,43,46.51162790697674
Cascade Mountain,UT,3.0999999999999996,22,63.63636363636363
Vail Mountain,CO,1.0,46,10.869565217391305
Lookout Peak,UT,5.1,36,58.333333333333336
Big Red Mountain,OR,5.4,44,43.18181818181818
Lake Irene,CO,2.3,46,26.08695652173913
Lewis Peak,NV,2.4999999999999996,24,58.333333333333336
Kiln,CO,0.6000000000000001,44,20.454545454545457
Snowslide Canyon,AZ,7.799999999999999,27,81.48148148148148
Annie Springs,OR,6.2,24,41.66666666666667
Bateman,NM,0.8000000000000003,45,24.444444444444443
Cold Springs Camp,OR,2.4000000000000004,43,16.27906976744186
Granite Creek,WY,4.1,37,67.56756756756756
Humboldt Gulch,ID,10.2,43,74.4186046511628
Snow Mountain,OR,2.2,46,34.78260869565217
Monte Cristo,UT,5.2,46,71.73913043478261
Lasal Mountain,UT,3.4000000000000004,43,60.46511627906976
Arapaho Ridge,CO,1.0,22,9.090909090909092
Coldfoot,AK,1.4000000000000004,29,62.06896551724138
Grave Creek,MT,11.7,45,86.66666666666667
Sourdough Gulch,WA,1.9,24,41.66666666666667
Thumb Divide,WY,4.7,37,89.1891891891892
Green Lake,WA,9.3,42,83.33333333333334
Buck Flat,UT,1.5,46,30.434782608695656
Poorman Creek,MT,18.9,26,84.61538461538461
Bogus Basin,ID,3.6,25,60.0
Phillips Bench,WY,5.6,42,69.04761904761905
Lewis Lake Divide,WY,6.2,44,56.81818181818182
Whiskey Creek,MT,2.4000000000000004,45,35.55555555555556
Sierra Blanca,NM,1.9,22,45.45454545454545
Windy Peak,WY,2.8,42,85.71428571428571
Little Snake River,WY,4.3,20,60.0
Wilson Creek,ID,2.2,34,41.17647058823529
Jack Creek Upper,NV,2.5,46,45.65217391304348
Beaver Head,AZ,4.3999999999999995,30,86.66666666666667
Combination,MT,3.8000000000000003,45,100.0
Meadows Pass,WA,16.1,31,54.83870967741935
Rabbit Ears,CO,0.7999999999999998,38,10.526315789473683
Lost Lake,ID,10.9,43,62.7906976744186
Gerber Reservoir,OR,1.0,26,26.923076923076923
Black Pine,MT,3.9999999999999996,46,97.82608695652173
Lick Creek,MT,4.3999999999999995,46,86.95652173913044
Summit Ranch,CO,1.5,44,25.0
Timber Creek,WY,0.9000000000000001,37,45.94594594594595
Monument Peak,MT,5.4,44,81.81818181818183
Hewinta,UT,0.7000000000000002,39,15.384615384615385
Beaver Pass,WA,13.3,22,50.0
Silvies,OR,0.8999999999999999,45,22.22222222222222
Hobbs Park,WY,1.7,46,45.65217391304348
Deadwood Summit,ID,6.799999999999999,44,47.72727272727273
Long Lake,AK,20.4,25,64.0
Spring Creek Divide,WY,4.4,44,59.09090909090909
Dorsey Basin,NV,2.8000000000000003,46,54.347826086956516
Big Creek Sum,NV,2.4,44,63.63636363636363
Mosby Mtn.,UT,1.5,46,47.82608695652174
N Fk Elk Creek,MT,4.8,46,93.47826086956522
North Costilla,NM,-1.5999999999999999,45,8.88888888888889
Beartooth Lake,WY,4.6,44,81.81818181818183
Sheldon,NV,0.6000000000000001,35,40.0
Grouse Creek Divide,AK,7.699999999999999,32,50.0
Gutz Peak,UT,4.0,20,85.0
Promontory,AZ,9.2,41,97.5609756097561
Mt. Ryan,AK,0.2999999999999998,40,37.5
Copper Bottom,MT,3.5000000000000004,45,75.55555555555556
Upper San Juan,CO,10.3,46,84.78260869565217
Lone Mountain,MT,3.8,33,78.78787878787878
Crab Creek,ID,3.6,43,69.76744186046511
Lolo Pass,ID,7.4,41,68.29268292682927
Vienna Mine,ID,6.5,43,69.76744186046511
Heavenly Valley,CA,7.6000000000000005,46,80.43478260869566
Snowbird,UT,2.9,35,25.71428571428571
