Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,28.299999999999997,26,100.0
Three Creeks Meadow,OR,18.799999999999997,44,59.09090909090909
Brundage Reservoir,ID,22.900000000000002,38,78.94736842105263
Bear Basin,ID,13.1,42,69.04761904761905
Whiskey Park,WY,15.100000000000001,38,78.94736842105263
Marquette,WY,2.8999999999999995,44,52.27272727272727
Mores Creek Summit,ID,18.3,41,60.97560975609756
Badger Pass,MT,25.6,43,97.67441860465115
Trinity Mtn.,ID,23.3,44,75.0
Buffalo Park,CO,4.8999999999999995,29,20.689655172413794
Mt. Alyeska,AK,12.8,37,16.216216216216218
Sylvan Lake,WY,16.7,44,95.45454545454545
Red Hill,OR,57.6,46,86.95652173913044
Crowder Flat,CA,5.6,25,48.0
Mosquito Ridge,ID,30.1,43,88.37209302325581
Sonora Pass,CA,16.700000000000003,46,73.91304347826086
Beaver Reservoir,OR,9.6,44,56.81818181818182
Trial Lake,UT,10.100000000000001,46,58.69565217391305
Parker Peak,WY,17.099999999999998,44,100.0
Myrtle Creek,ID,17.7,21,100.0
Sunset,ID,21.2,43,83.72093023255815
Beaver Ck Village,CO,4.2,21,19.047619047619047
Tahoe City Cross,CA,20.8,44,81.81818181818183
Lucky Strike,OR,8.8,46,54.347826086956516
Grizzly Peak,CO,4.4,44,15.909090909090908
Blind Bull Sum,WY,11.9,44,86.36363636363636
Little Grassy,UT,9.0,39,74.35897435897436
Twin Lakes,MT,32.6,46,97.82608695652173
Tony Grove Lake,UT,24.299999999999997,46,91.30434782608695
Upper Rio Grande,CO,5.699999999999999,38,81.57894736842105
Crow Creek,WY,3.1,21,33.33333333333333
Calvert Creek,MT,9.8,45,97.77777777777777
Green Mountain,NV,7.4,44,36.36363636363637
Ebbetts Pass,CA,26.8,46,73.91304347826086
Stickney Mill,ID,10.2,43,97.67441860465115
Sentinel Butte,WA,9.0,21,95.23809523809523
Hidden Lake,ID,36.6,24,91.66666666666666
Bear Canyon,ID,16.299999999999997,43,97.67441860465115
Onion Park,MT,8.7,23,60.86956521739131
Parleys Summit,UT,7.8,46,34.78260869565217
Forestdale Creek,CA,27.1,21,76.19047619047619
Wolf Creek Summit,CO,13.7,38,47.368421052631575
Hoosier Pass,CO,3.2,44,13.636363636363635
White Mill,MT,17.6,46,97.82608695652173
Baldy,AZ,5.1,44,52.27272727272727
Mammoth-Cottonwood,UT,5.1000000000000005,45,22.22222222222222
Burnside Lake,CA,20.400000000000002,21,71.42857142857143
Schneider Meadows,OR,17.299999999999997,44,40.909090909090914
Big Creek Summit,ID,19.8,43,79.06976744186046
Fourmile Lake,OR,21.2,46,45.65217391304348
Salt River Summit,WY,11.0,43,93.02325581395348
Lakefork #1,UT,7.499999999999999,46,67.3913043478261
Frisco Divide,NM,3.3,44,40.909090909090914
Elk Butte,ID,22.400000000000002,42,59.523809523809526
Farmington Lower,UT,15.700000000000001,20,70.0
Long Valley Jct,UT,7.699999999999999,38,73.68421052631578
Laurel Draw,NV,7.0,45,33.33333333333333
Palisades Tahoe,CA,30.1,44,72.72727272727273
Corral Canyon,NV,5.1,46,23.91304347826087
North Rapid Creek,SD,5.0,28,82.14285714285714
Quartz Peak,WA,21.3,38,73.68421052631578
Hansen Sawmill,WY,6.199999999999999,44,100.0
Pole Creek R.S.,NV,7.1000000000000005,44,77.27272727272727
Sevenmile Marsh,OR,20.8,44,36.36363636363637
Brown Duck,UT,9.100000000000001,46,69.56521739130434
Tinkham Creek,WA,58.7,31,93.54838709677419
Huckleberry Creek,WA,28.5,27,100.0
South Fork Bull Run,OR,50.7,27,81.48148148148148
Kelley R.S.,WY,11.200000000000001,43,88.37209302325581
Morgan Creek,ID,9.3,42,90.47619047619048
Cascade Mountain,UT,7.999999999999999,22,45.45454545454545
Vail Mountain,CO,4.6,46,8.695652173913043
Lookout Peak,UT,14.400000000000002,36,61.111111111111114
Big Red Mountain,OR,20.3,44,47.72727272727273
Lake Irene,CO,7.000000000000001,46,19.565217391304348
Lewis Peak,NV,6.800000000000001,24,33.33333333333333
Kiln,CO,3.3,44,13.636363636363635
Snowslide Canyon,AZ,12.499999999999998,27,74.07407407407408
Annie Springs,OR,23.9,24,33.33333333333333
Bateman,NM,3.1000000000000005,45,17.77777777777778
Cold Springs Camp,OR,12.799999999999999,43,20.930232558139537
Granite Creek,WY,14.4,37,91.8918918918919
Humboldt Gulch,ID,27.599999999999998,43,95.34883720930233
Snow Mountain,OR,8.1,46,39.130434782608695
Monte Cristo,UT,14.200000000000001,46,78.26086956521739
Lasal Mountain,UT,7.1,43,51.162790697674424
Arapaho Ridge,CO,6.7,22,18.181818181818183
Coldfoot,AK,2.0,29,41.37931034482759
Grave Creek,MT,29.0,45,97.77777777777777
Sourdough Gulch,WA,7.5,24,83.33333333333334
Thumb Divide,WY,14.799999999999999,37,97.2972972972973
Green Lake,WA,23.900000000000002,42,97.61904761904762
Buck Flat,UT,6.2,46,39.130434782608695
Poorman Creek,MT,46.0,26,100.0
Bogus Basin,ID,11.6,25,56.00000000000001
Phillips Bench,WY,18.900000000000002,43,93.02325581395348
Lewis Lake Divide,WY,25.7,44,93.18181818181817
Whiskey Creek,MT,14.3,45,93.33333333333333
Sierra Blanca,NM,5.199999999999999,22,50.0
Windy Peak,WY,4.300000000000001,42,64.28571428571429
Little Snake River,WY,15.600000000000001,20,65.0
Wilson Creek,ID,7.999999999999999,34,50.0
Jack Creek Upper,NV,7.7,46,41.30434782608695
Beaver Head,AZ,5.5,30,60.0
Combination,MT,8.2,45,100.0
Meadows Pass,WA,58.0,31,100.0
Rabbit Ears,CO,8.2,38,13.157894736842104
Lost Lake,ID,39.8,43,90.69767441860465
Gerber Reservoir,OR,7.300000000000001,26,80.76923076923077
Black Pine,MT,9.700000000000001,46,95.65217391304348
Lick Creek,MT,8.3,46,91.30434782608695
Summit Ranch,CO,4.2,44,25.0
Timber Creek,WY,1.2,37,32.432432432432435
Monument Peak,MT,17.0,44,97.72727272727273
Hewinta,UT,4.1,39,25.64102564102564
Beaver Pass,WA,42.099999999999994,22,81.81818181818183
Silvies,OR,6.800000000000001,45,37.77777777777778
Hobbs Park,WY,8.4,46,91.30434782608695
Deadwood Summit,ID,25.5,44,79.54545454545455
Long Lake,AK,55.2,25,92.0
Spring Creek Divide,WY,16.2,43,90.69767441860465
Dorsey Basin,NV,8.200000000000001,46,43.47826086956522
Big Creek Sum,NV,7.1,44,65.9090909090909
Mosby Mtn.,UT,4.6,46,47.82608695652174
N Fk Elk Creek,MT,11.6,46,100.0
North Costilla,NM,0.10000000000000009,45,2.2222222222222223
Beartooth Lake,WY,16.299999999999997,44,97.72727272727273
Sheldon,NV,2.5,35,54.285714285714285
Grouse Creek Divide,AK,12.0,32,28.125
Gutz Peak,UT,11.799999999999999,20,85.0
Promontory,AZ,12.5,41,68.29268292682927
Mt. Ryan,AK,1.0999999999999996,40,25.0
Copper Bottom,MT,16.5,45,100.0
Upper San Juan,CO,15.600000000000001,46,60.86956521739131
Lone Mountain,MT,9.899999999999999,33,90.9090909090909
Crab Creek,ID,10.0,43,79.06976744186046
Lolo Pass,ID,25.0,41,95.1219512195122
Vienna Mine,ID,22.6,43,97.67441860465115
Heavenly Valley,CA,17.5,46,73.91304347826086
Snowbird,UT,17.0,35,71.42857142857143
