Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kings Cabin,UT,3.5,46,54.347826086956516
Townsend Creek,WY,3.4999999999999996,44,65.9090909090909
Mowich,WA,26.6,26,100.0
Three Creeks Meadow,OR,16.599999999999998,44,75.0
Brundage Reservoir,ID,17.900000000000002,38,86.8421052631579
Bear Basin,ID,10.5,42,83.33333333333334
Whiskey Park,WY,10.6,38,78.94736842105263
Marquette,WY,2.3,44,59.09090909090909
Mores Creek Summit,ID,14.2,41,70.73170731707317
Badger Pass,MT,21.3,43,100.0
Trinity Mtn.,ID,18.5,44,81.81818181818183
Buffalo Park,CO,3.5999999999999996,29,31.03448275862069
Mt. Alyeska,AK,8.899999999999999,37,21.62162162162162
Sylvan Lake,WY,13.200000000000001,44,97.72727272727273
Red Hill,OR,48.4,46,93.47826086956522
Crowder Flat,CA,4.5,25,56.00000000000001
Mosquito Ridge,ID,24.8,43,93.02325581395348
Sonora Pass,CA,10.5,46,69.56521739130434
Beaver Reservoir,OR,7.800000000000001,44,70.45454545454545
Trial Lake,UT,6.2,46,54.347826086956516
Parker Peak,WY,13.8,44,100.0
Myrtle Creek,ID,15.3,21,100.0
Sunset,ID,19.2,43,97.67441860465115
Beaver Ck Village,CO,3.0999999999999996,21,19.047619047619047
Tahoe City Cross,CA,16.4,44,84.0909090909091
Lucky Strike,OR,7.4,46,63.04347826086957
Grizzly Peak,CO,3.1999999999999997,44,18.181818181818183
Blind Bull Sum,WY,9.1,44,86.36363636363636
Little Grassy,UT,6.300000000000001,39,76.92307692307693
Twin Lakes,MT,25.2,46,97.82608695652173
Tony Grove Lake,UT,16.599999999999998,46,86.95652173913044
Upper Rio Grande,CO,5.6,38,89.47368421052632
Crow Creek,WY,2.5,21,38.095238095238095
Calvert Creek,MT,8.700000000000001,45,100.0
Green Mountain,NV,4.1,44,27.27272727272727
Ebbetts Pass,CA,18.0,46,76.08695652173914
Stickney Mill,ID,8.6,43,100.0
Sentinel Butte,WA,7.8999999999999995,21,90.47619047619048
Hidden Lake,ID,29.999999999999996,24,83.33333333333334
Bear Canyon,ID,13.6,43,97.67441860465115
Onion Park,MT,7.7,23,82.6086956521739
Parleys Summit,UT,5.0,46,39.130434782608695
Forestdale Creek,CA,19.3,21,80.95238095238095
Wolf Creek Summit,CO,12.3,38,68.42105263157895
Hoosier Pass,CO,2.7,44,22.727272727272727
White Mill,MT,14.999999999999998,46,100.0
Baldy,AZ,3.8999999999999995,44,45.45454545454545
Mammoth-Cottonwood,UT,2.3,45,15.555555555555555
Burnside Lake,CA,14.1,21,76.19047619047619
Schneider Meadows,OR,14.1,44,59.09090909090909
Big Creek Summit,ID,13.7,43,65.11627906976744
Fourmile Lake,OR,17.599999999999998,46,52.17391304347826
Salt River Summit,WY,8.4,43,90.69767441860465
Lakefork #1,UT,6.1000000000000005,46,78.26086956521739
Frisco Divide,NM,2.4,44,43.18181818181818
Elk Butte,ID,18.3,42,73.80952380952381
Farmington Lower,UT,9.9,20,70.0
Long Valley Jct,UT,6.3,38,81.57894736842105
Laurel Draw,NV,5.5,45,42.22222222222222
Palisades Tahoe,CA,21.2,44,72.72727272727273
Corral Canyon,NV,2.4000000000000004,46,15.217391304347828
North Rapid Creek,SD,4.5,28,85.71428571428571
Quartz Peak,WA,17.0,38,78.94736842105263
Hansen Sawmill,WY,5.199999999999999,44,100.0
Pole Creek R.S.,NV,6.1000000000000005,44,95.45454545454545
Sevenmile Marsh,OR,16.6,44,45.45454545454545
Brown Duck,UT,7.1000000000000005,46,73.91304347826086
Tinkham Creek,WA,51.3,31,100.0
Huckleberry Creek,WA,25.2,27,100.0
South Fork Bull Run,OR,43.6,27,96.29629629629629
Kelley R.S.,WY,8.1,44,84.0909090909091
Morgan Creek,ID,7.3999999999999995,43,88.37209302325581
Cascade Mountain,UT,5.3999999999999995,22,40.909090909090914
Vail Mountain,CO,3.0999999999999996,46,8.695652173913043
Lookout Peak,UT,9.899999999999999,36,63.888888888888886
Big Red Mountain,OR,15.600000000000001,44,56.81818181818182
Lake Irene,CO,5.2,46,28.26086956521739
Lewis Peak,NV,4.5,24,37.5
Kiln,CO,2.2,44,13.636363636363635
Snowslide Canyon,AZ,10.2,27,77.77777777777779
Annie Springs,OR,18.2,24,50.0
Bateman,NM,1.6,45,17.77777777777778
Cold Springs Camp,OR,10.6,43,39.53488372093023
Granite Creek,WY,11.6,37,94.5945945945946
Humboldt Gulch,ID,22.3,43,97.67441860465115
Snow Mountain,OR,6.3,46,52.17391304347826
Monte Cristo,UT,9.700000000000001,46,78.26086956521739
Lasal Mountain,UT,5.1,43,55.81395348837209
Arapaho Ridge,CO,4.3,22,13.636363636363635
Coldfoot,AK,1.9000000000000004,29,51.724137931034484
Grave Creek,MT,25.7,45,100.0
Sourdough Gulch,WA,6.1000000000000005,24,79.16666666666666
Thumb Divide,WY,11.899999999999999,37,100.0
Green Lake,WA,21.400000000000002,42,100.0
Buck Flat,UT,3.3,46,21.73913043478261
Poorman Creek,MT,40.5,26,100.0
Bogus Basin,ID,9.0,25,76.0
Phillips Bench,WY,15.0,43,95.34883720930233
Lewis Lake Divide,WY,20.7,44,97.72727272727273
Whiskey Creek,MT,9.899999999999999,45,88.88888888888889
Sierra Blanca,NM,2.4,22,31.818181818181817
Windy Peak,WY,3.8000000000000003,42,80.95238095238095
Little Snake River,WY,10.5,20,60.0
Wilson Creek,ID,6.0,34,67.64705882352942
Jack Creek Upper,NV,5.8,46,45.65217391304348
Beaver Head,AZ,4.5,30,66.66666666666666
Combination,MT,7.5,45,100.0
Meadows Pass,WA,50.5,31,100.0
Rabbit Ears,CO,4.1000000000000005,38,15.789473684210526
Lost Lake,ID,31.700000000000003,43,95.34883720930233
Gerber Reservoir,OR,5.9,26,84.61538461538461
Black Pine,MT,8.6,46,100.0
Lick Creek,MT,7.3999999999999995,46,95.65217391304348
Summit Ranch,CO,3.0,44,22.727272727272727
Timber Creek,WY,1.5000000000000002,37,48.64864864864865
Monument Peak,MT,14.0,44,100.0
Hewinta,UT,3.3,39,28.205128205128204
Beaver Pass,WA,30.499999999999996,22,68.18181818181817
Silvies,OR,5.4,45,42.22222222222222
Hobbs Park,WY,6.3,46,82.6086956521739
Deadwood Summit,ID,19.1,44,77.27272727272727
Long Lake,AK,30.200000000000003,24,50.0
Spring Creek Divide,WY,12.5,42,90.47619047619048
Dorsey Basin,NV,5.1,46,41.30434782608695
Big Creek Sum,NV,5.6,44,70.45454545454545
Mosby Mtn.,UT,2.9,46,39.130434782608695
N Fk Elk Creek,MT,10.2,46,100.0
North Costilla,NM,-0.6999999999999997,45,4.444444444444445
Beartooth Lake,WY,14.1,44,100.0
Sheldon,NV,2.3000000000000003,35,68.57142857142857
Grouse Creek Divide,AK,8.3,32,25.0
Gutz Peak,UT,7.699999999999999,20,80.0
Promontory,AZ,10.0,41,85.36585365853658
Mt. Ryan,AK,1.0,40,35.0
Copper Bottom,MT,14.5,45,100.0
Upper San Juan,CO,13.5,46,78.26086956521739
Lone Mountain,MT,8.299999999999999,33,96.96969696969697
Crab Creek,ID,8.200000000000001,43,81.3953488372093
Lolo Pass,ID,20.3,41,100.0
Vienna Mine,ID,17.3,43,95.34883720930233
Heavenly Valley,CA,12.6,46,82.6086956521739
Snowbird,UT,8.4,35,37.142857142857146
