Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,13.6,26,92.3076923076923
Potato Hill,WA,36.7,43,39.53488372093023
Stickney Mill,ID,12.299999999999999,43,95.34883720930233
Dupuyer Creek,MT,11.6,41,87.8048780487805
Waldron,MT,18.1,46,97.82608695652173
Wolf Creek,OR,11.700000000000001,46,21.73913043478261
West Branch,ID,24.3,43,69.76744186046511
Olallie Meadows,WA,72.60000000000001,43,55.81395348837209
Vienna Mine,ID,27.700000000000003,43,83.72093023255815
Nez Perce Camp,MT,17.4,44,79.54545454545455
Ward Creek #3,CA,47.1,45,64.44444444444444
Wildcat,AZ,9.1,39,51.28205128205128
Kolob,UT,19.3,45,77.77777777777779
Gooseberry RS,UT,5.3,45,0.0
Two Ocean Plateau,WY,26.200000000000003,44,88.63636363636364
Billie Creek Divide,OR,24.8,46,30.434782608695656
Cedar Pass,CA,14.8,46,47.82608695652174
Kraft Creek,MT,27.400000000000002,44,90.9090909090909
Beartown,CO,14.500000000000002,42,38.095238095238095
Shanghi Summit,ID,29.900000000000002,41,56.09756097560976
Gallegos Peak,NM,3.3999999999999995,44,2.272727272727273
Upper Wheeler,WA,21.1,43,93.02325581395348
Middle Powder,WY,6.5,46,67.3913043478261
Placer Basin,MT,14.399999999999999,44,88.63636363636364
Lost Dog,CO,14.3,26,26.923076923076923
Howell Canyon,ID,16.7,44,29.545454545454547
Rex River,WA,72.8,29,79.3103448275862
Saddle Mtn.,MT,15.799999999999999,46,45.65217391304348
Prairie,ID,11.0,43,51.162790697674424
Fallen Leaf,CA,26.599999999999998,45,68.88888888888889
Laurel Draw,NV,11.1,45,35.55555555555556
Joe Wright,CO,14.6,46,26.08695652173913
Daly Lake,OR,23.2,44,2.272727272727273
Wesner Springs,NM,2.0999999999999996,35,5.714285714285714
Jacks Peak,NV,13.4,43,16.27906976744186
Bear Creek,NV,11.1,46,10.869565217391305
Long Valley Jct,UT,11.0,38,71.05263157894737
Somsen Ranch,ID,14.0,44,79.54545454545455
Taylor Canyon,NV,6.7,44,65.9090909090909
Clear Creek #1,UT,9.3,46,15.217391304347828
Bunchgrass Mdw,WA,25.9,41,60.97560975609756
Silver Creek,OR,14.0,44,40.909090909090914
Mica Creek,ID,27.599999999999998,33,39.39393939393939
Cottonwood Creek,WY,21.2,40,77.5
Dry Lake,CO,12.7,44,13.636363636363635
Monahan Flat,AK,6.1,31,58.06451612903226
Bumping Ridge,WA,50.3,43,83.72093023255815
Timber Creek,WY,2.0,37,29.72972972972973
Pope Ridge,WA,30.099999999999998,42,85.71428571428571
Cochetopa Pass,CO,4.3,20,45.0
Ben Lomond Peak,UT,25.599999999999998,46,43.47826086956522
Blind Park,SD,9.6,34,85.29411764705883
Skookum Creek,WA,81.8,29,58.620689655172406
Nast Lake,CO,5.300000000000001,39,12.82051282051282
Wolverine,WY,13.200000000000001,44,90.9090909090909
Echo Peak,CA,39.0,44,59.09090909090909
Vallecito,CO,12.899999999999999,38,55.26315789473685
Summit Lake,OR,28.900000000000002,43,11.627906976744185
Frisco Divide,NM,4.2,44,27.27272727272727
Harris Flat,UT,12.6,45,82.22222222222221
Phantom Valley,CO,8.8,44,36.36363636363637
Parleys Summit,UT,12.100000000000001,46,21.73913043478261
Lily Pond,CO,9.4,44,25.0
Mule Creek,MT,10.899999999999999,44,50.0
Seeley Creek,UT,6.0,44,15.909090909090908
Copper Camp,MT,33.0,46,91.30434782608695
Quartz Peak,WA,25.2,38,47.368421052631575
Turnagain Pass,AK,21.9,42,30.952380952380953
Mormon Mountain,AZ,13.6,44,54.54545454545454
Mill Creek Summit,ID,14.5,42,73.80952380952381
Franklin Basin,ID,25.799999999999997,45,82.22222222222221
Little Bear,UT,17.299999999999997,46,56.52173913043478
Rocky Boy,MT,9.700000000000001,28,78.57142857142857
Poison Flat,CA,21.400000000000002,44,63.63636363636363
Little Grassy,UT,11.8,39,61.53846153846154
Lubrecht Flume,MT,11.9,46,100.0
Emery Creek,MT,20.599999999999998,44,77.27272727272727
Gerber Reservoir,OR,9.5,26,76.92307692307693
Holland Meadows,OR,30.8,44,20.454545454545457
Buck Flat,UT,9.0,46,17.391304347826086
Rock Creek,UT,9.2,44,70.45454545454545
Lemhi Ridge,MT,6.699999999999999,45,20.0
Mccoy Park,CO,9.5,21,23.809523809523807
Mosquito Ridge,ID,35.8,43,67.44186046511628
Many Glacier,MT,29.3,46,89.13043478260869
Horse Ridge,UT,18.1,46,58.69565217391305
North Fork Jocko,MT,39.5,35,71.42857142857143
Big Red Mountain,OR,28.0,44,36.36363636363637
Owl Creek,WY,3.7,44,61.36363636363637
Park Reservoir,CO,14.8,46,32.608695652173914
Evening Star,WY,28.8,44,90.9090909090909
Park Creek Ridge,WA,50.0,46,73.91304347826086
Brundage Reservoir,ID,30.2,38,71.05263157894737
Adin Mtn,CA,15.2,40,57.49999999999999
Seine Creek,OR,48.1,44,65.9090909090909
Myrtle Creek,ID,20.5,21,95.23809523809523
Pine Creek,UT,8.299999999999999,39,15.384615384615385
Heavenly Valley,CA,23.099999999999998,46,60.86956521739131
Little Chena Ridge,AK,3.0999999999999996,37,45.94594594594595
Bear Mountain,ID,57.5,43,72.09302325581395
Burnside Lake,CA,28.5,21,57.14285714285714
Crab Creek,ID,12.4,43,72.09302325581395
Lower Twin,MT,13.6,44,61.36363636363637
Munson Ridge,AK,6.1,41,65.85365853658537
Green Mountain,NV,11.5,44,13.636363636363635
Stuart Mountain,MT,24.400000000000002,30,63.33333333333333
White Elephant,ID,20.2,43,55.81395348837209
Berthoud Summit,CO,11.5,46,10.869565217391305
Taylor Green,OR,14.799999999999999,45,11.11111111111111
Sheep Canyon,WA,88.8,42,71.42857142857143
Bisson Creek,MT,16.4,32,87.5
Spur Park,MT,13.5,46,78.26086956521739
Deadwood Summit,ID,34.2,44,65.9090909090909
Quartz Mountain,OR,9.399999999999999,44,50.0
Dorsey Basin,NV,13.6,46,43.47826086956522
Mcknight Cabin,NM,5.3999999999999995,21,52.38095238095239
Stringer Creek,MT,10.0,23,60.86956521739131
Rocky Basin-Settleme,UT,12.299999999999999,43,13.953488372093023
Senorita Divide #2,NM,7.000000000000001,44,27.27272727272727
Rawah,CO,6.6,22,13.636363636363635
Middle Fork Camp,CO,5.300000000000001,23,0.0
Clear Creek #2,UT,9.4,46,41.30434782608695
Crater Meadows,ID,40.599999999999994,40,72.5
Twelvemile Creek,MT,30.900000000000002,45,91.11111111111111
Lookout Mountain,NM,4.6000000000000005,44,47.72727272727273
Moscow Mountain,ID,23.1,24,29.166666666666668
Wood Creek,MT,16.9,46,100.0
Summit Ranch,CO,7.0,44,20.454545454545457
Teuchet Creek,AK,5.5,41,95.1219512195122
Burnt Mtn,MT,6.4,24,50.0
Baldy,AZ,7.3,44,31.818181818181817
Indian Pass,AK,11.1,44,11.363636363636363
Bigelow Camp,OR,31.199999999999996,44,22.727272727272727
Mores Creek Summit,ID,23.3,41,36.58536585365854
Park Cone,CO,4.8,44,6.8181818181818175
Mount Gardner,WA,60.3,31,54.83870967741935
Snowbird,UT,25.9,35,60.0
