Name,State,Value,Number_of_Observations_POR,Percentile_POR
Harts Pass,WA,46.800000000000004,41,78.04878048780488
Lookout Mountain,NM,6.0,44,36.36363636363637
Merchant Valley,UT,10.7,44,9.090909090909092
Quartz Peak,WA,36.3,38,52.63157894736842
Windy Peak,WY,10.4,42,26.190476190476193
Moonshine,ID,15.399999999999999,43,76.74418604651163
Middle Fork Camp,CO,9.799999999999999,23,4.3478260869565215
Somsen Ranch,ID,17.7,44,54.54545454545454
Blackwater,WY,30.2,43,88.37209302325581
Diamond Lake,OR,26.900000000000002,44,11.363636363636363
Lyman Lake,WA,70.5,42,76.19047619047619
Farmington,UT,31.7,46,36.95652173913043
Deadman Hill,CO,15.200000000000001,46,6.521739130434782
Sylvan Road,WY,20.9,37,78.37837837837837
Calvert Creek,MT,16.299999999999997,45,95.55555555555556
Skookum Creek,WA,128.10000000000002,28,78.57142857142857
Peavine Ridge,OR,45.1,43,30.23255813953488
Prairie,ID,16.900000000000002,43,53.48837209302325
Chocolate Gulch,ID,17.599999999999998,31,74.19354838709677
Trial Lake,UT,21.8,46,32.608695652173914
Bison Lake,CO,20.4,39,15.384615384615385
Elk River,CO,21.0,46,50.0
Mud Ridge,OR,55.9,46,60.86956521739131
Lynx Pass,CO,8.0,44,0.0
Younts Peak,WY,23.5,41,87.8048780487805
Sleeping Woman,MT,32.4,32,96.875
Lookout Peak,UT,25.900000000000002,36,13.88888888888889
Kelley R.S.,WY,18.299999999999997,44,40.909090909090914
Kimberly Mine,UT,13.6,44,4.545454545454546
Hogg Pass,OR,44.0,45,11.11111111111111
Summit Creek,AK,13.2,35,37.142857142857146
Humboldt Gulch,ID,43.5,43,81.3953488372093
Bostetter R.S.,ID,16.7,43,25.581395348837212
Monument Creek,AK,7.999999999999999,41,90.2439024390244
Starr Ridge,OR,11.6,44,15.909090909090908
Strawberry,OR,15.7,44,34.090909090909086
Grouse Creek Divide,AK,26.900000000000002,32,18.75
Lakefork Basin,UT,20.700000000000003,42,42.857142857142854
Roach,CO,16.200000000000003,44,9.090909090909092
Payson R.S.,UT,11.5,44,13.636363636363635
Marion Forks,OR,55.0,44,27.27272727272727
Mccoy Park,CO,15.100000000000001,21,19.047619047619047
Irish Taylor,OR,39.6,46,13.043478260869565
Thumb Divide,WY,22.7,36,77.77777777777779
Santiam Jct.,OR,50.099999999999994,46,19.565217391304348
White Pass E.S.,WA,50.6,44,97.72727272727273
Burnside Lake,CA,36.6,21,57.14285714285714
Rocker Peak,MT,19.3,46,84.78260869565217
Touchet,WA,47.7,43,69.76744186046511
Slumgullion,CO,9.0,44,6.8181818181818175
Many Glacier,MT,41.8,46,91.30434782608695
Pole Creek R.S.,NV,12.2,44,25.0
N Fk Elk Creek,MT,22.0,46,100.0
Gros Ventre Summit,WY,16.5,41,78.04878048780488
Horse Meadow,CA,23.7,21,61.904761904761905
Stringer Creek,MT,19.3,23,86.95652173913044
Louis Meadow,UT,25.3,25,48.0
Berry Creek,NV,14.6,44,27.27272727272727
Senorita Divide #2,NM,9.299999999999999,44,20.454545454545457
Teuchet Creek,AK,6.9,41,92.6829268292683
Sheep Mtn.,ID,15.2,43,23.25581395348837
Little Bear,UT,23.099999999999998,46,54.347826086956516
Schneider Meadows,OR,29.0,44,13.636363636363635
Rough And Tumble,CO,5.9,26,3.8461538461538463
Spratt Creek,CA,25.7,44,56.81818181818182
Dorsey Basin,NV,17.299999999999997,46,13.043478260869565
Hagans Meadow,CA,24.799999999999997,46,45.65217391304348
Signal Peak,NM,10.0,44,43.18181818181818
Vail Mountain,CO,14.2,46,4.3478260869565215
Galena,ID,21.299999999999997,43,72.09302325581395
Kirwin,WY,20.799999999999997,44,95.45454545454545
Bug Lake,UT,21.900000000000002,46,63.04347826086957
Taylor Green,OR,23.200000000000003,45,17.77777777777778
White Horse Lake,AZ,12.9,44,40.909090909090914
South Fork Bull Run,OR,91.5,27,55.55555555555556
Ochoco Meadows,OR,13.0,44,0.0
Wilson Creek,ID,14.3,34,11.76470588235294
Quartz Mountain,OR,12.0,44,36.36363636363637
Little Warm,WY,16.099999999999998,46,65.21739130434783
Sourdough Gulch,WA,15.500000000000002,24,87.5
County Line,OR,14.8,44,36.36363636363637
Bear Trap Meadow,WY,10.9,44,52.27272727272727
Rainy Pass,WA,55.6,43,81.3953488372093
Carrot Basin,MT,31.500000000000004,41,68.29268292682927
Three Creeks Meadow,OR,27.7,44,20.454545454545457
Chepeta,UT,13.2,44,36.36363636363637
Cedar Pass,CA,18.9,46,15.217391304347828
MF Nooksack,WA,96.80000000000001,22,81.81818181818183
Kolob,UT,23.5,45,60.0
Wesner Springs,NM,5.0,35,2.857142857142857
Cozy Cove,ID,25.0,44,59.09090909090909
Placer Basin,MT,22.9,44,63.63636363636363
Fisher Creek,MT,40.300000000000004,46,78.26086956521739
Nez Perce Camp,MT,28.2,44,93.18181818181817
North Lost Trail,CO,17.8,39,25.64102564102564
Gunsight Pass,WY,17.6,26,84.61538461538461
Reno Hill,WY,14.3,42,26.190476190476193
Mount Crag,WA,53.5,34,29.411764705882355
Beaver Divide,UT,15.600000000000001,46,30.434782608695656
St. Lawrence Alt,WY,9.200000000000001,41,29.268292682926827
Bateman,NM,8.2,45,15.555555555555555
Lily Pond,CO,13.0,44,15.909090909090908
Diamond Peak,NV,9.4,41,9.75609756097561
Mica Creek,ID,42.0,34,67.64705882352942
Lake Eldora,CO,15.1,46,6.521739130434782
Taylor Butte,OR,12.9,46,26.08695652173913
Vallecito,CO,17.5,38,47.368421052631575
Whiskey Park,WY,27.9,38,31.57894736842105
Beaver Reservoir,OR,18.9,44,20.454545454545457
Beaver Creek,MT,23.2,39,69.23076923076923
Lewis Peak,NV,15.700000000000001,24,33.33333333333333
Crater Meadows,ID,63.89999999999999,40,90.0
Van Wyck,ID,17.0,23,43.47826086956522
Green Mountain,NV,15.9,44,4.545454545454546
Fawn Creek,NV,16.0,44,9.090909090909092
Parker Peak,WY,28.7,44,93.18181818181817
Mcknight Cabin,NM,6.8,21,52.38095238095239
Spencer Meadow,WA,75.8,41,41.46341463414634
Secesh Summit,ID,40.2,43,76.74418604651163
Bettles Field,AK,5.7,41,31.70731707317073
Vernon Creek,UT,11.600000000000001,46,17.391304347826086
Red Hill,OR,95.4,46,67.3913043478261
Midway Valley,UT,23.6,43,60.46511627906976
Burro Mountain,CO,14.200000000000001,45,0.0
Marquette,WY,7.8999999999999995,44,4.545454545454546
Casper Mtn.,WY,10.4,42,16.666666666666664
Dismal Swamp,CA,29.400000000000002,44,20.454545454545457
Canyon,WY,16.8,44,50.0
Fish Creek,OR,27.4,45,26.666666666666668
Rock Creek,UT,12.799999999999999,44,61.36363636363637
East Willow Creek,UT,11.299999999999999,38,47.368421052631575
Port Graham,AK,36.9,22,27.27272727272727
Silver Creek Divide,NM,13.1,44,34.090909090909086
Lost Dog,CO,19.3,26,15.384615384615385
