Name,State,Value,Number_of_Observations_POR,Percentile_POR
Workman Creek,AZ,13.3,44,47.72727272727273
Sedgwick Peak,ID,14.8,36,66.66666666666666
Moraine,AK,1.9000000000000004,22,31.818181818181817
Gunsight Pass,WY,12.4,26,96.15384615384616
Potato Hill,WA,33.6,43,46.51162790697674
Stickney Mill,ID,11.9,43,95.34883720930233
Dupuyer Creek,MT,11.1,41,92.6829268292683
Waldron,MT,17.200000000000003,46,97.82608695652173
Wolf Creek,OR,10.5,46,21.73913043478261
West Branch,ID,22.2,43,69.76744186046511
Olallie Meadows,WA,70.7,43,65.11627906976744
Vienna Mine,ID,25.5,43,81.3953488372093
Nez Perce Camp,MT,16.5,44,84.0909090909091
Ward Creek #3,CA,38.5,45,53.333333333333336
Wildcat,AZ,8.799999999999999,39,53.84615384615385
Kolob,UT,15.6,45,66.66666666666666
Gooseberry RS,UT,4.4,45,2.2222222222222223
Two Ocean Plateau,WY,23.8,43,93.02325581395348
Billie Creek Divide,OR,21.2,46,23.91304347826087
Cedar Pass,CA,12.5,46,41.30434782608695
Kraft Creek,MT,25.3,44,90.9090909090909
Beartown,CO,12.6,42,35.714285714285715
Shanghi Summit,ID,27.900000000000002,41,60.97560975609756
Gallegos Peak,NM,3.0999999999999996,44,2.272727272727273
Upper Wheeler,WA,20.2,43,97.67441860465115
Middle Powder,WY,6.1,46,67.3913043478261
Placer Basin,MT,13.2,44,90.9090909090909
Lost Dog,CO,12.5,26,19.230769230769234
Howell Canyon,ID,13.6,44,22.727272727272727
Rex River,WA,71.2,29,89.65517241379311
Saddle Mtn.,MT,14.1,46,47.82608695652174
Prairie,ID,9.5,43,44.18604651162791
Fallen Leaf,CA,23.0,45,71.11111111111111
Laurel Draw,NV,8.1,45,20.0
Joe Wright,CO,12.8,46,23.91304347826087
Daly Lake,OR,19.599999999999998,44,0.0
Wesner Springs,NM,1.6999999999999993,35,8.571428571428571
Jacks Peak,NV,11.100000000000001,43,16.27906976744186
Bear Creek,NV,9.5,46,13.043478260869565
Long Valley Jct,UT,9.1,38,68.42105263157895
Somsen Ranch,ID,12.8,44,79.54545454545455
Taylor Canyon,NV,5.7,44,54.54545454545454
Clear Creek #1,UT,7.2,46,13.043478260869565
Bunchgrass Mdw,WA,24.599999999999998,41,63.41463414634146
Silver Creek,OR,11.6,44,40.909090909090914
Mica Creek,ID,25.4,33,48.484848484848484
Cottonwood Creek,WY,18.6,40,80.0
Dry Lake,CO,10.8,44,9.090909090909092
Monahan Flat,AK,5.9,31,64.51612903225806
Bumping Ridge,WA,47.6,43,93.02325581395348
Timber Creek,WY,1.5000000000000002,37,32.432432432432435
Pope Ridge,WA,29.7,42,90.47619047619048
Cochetopa Pass,CO,4.0,20,55.00000000000001
Ben Lomond Peak,UT,21.2,46,34.78260869565217
Blind Park,SD,9.1,34,85.29411764705883
Skookum Creek,WA,79.3,29,62.06896551724138
Nast Lake,CO,4.300000000000001,39,7.6923076923076925
Wolverine,WY,12.200000000000001,44,93.18181818181817
Echo Peak,CA,30.900000000000002,44,47.72727272727273
Vallecito,CO,10.7,38,50.0
Summit Lake,OR,24.599999999999998,43,9.30232558139535
Frisco Divide,NM,4.2,44,29.545454545454547
Harris Flat,UT,11.5,45,82.22222222222221
Phantom Valley,CO,6.8,44,18.181818181818183
Parleys Summit,UT,9.399999999999999,46,15.217391304347828
Lily Pond,CO,7.699999999999999,44,29.545454545454547
Mule Creek,MT,9.899999999999999,44,50.0
Seeley Creek,UT,4.800000000000001,44,13.636363636363635
Copper Camp,MT,31.200000000000003,46,93.47826086956522
Quartz Peak,WA,24.1,38,57.89473684210527
Turnagain Pass,AK,21.9,42,40.476190476190474
Mormon Mountain,AZ,11.700000000000001,44,56.81818181818182
Mill Creek Summit,ID,13.299999999999999,42,71.42857142857143
Franklin Basin,ID,21.2,45,73.33333333333333
Little Bear,UT,14.0,46,52.17391304347826
Rocky Boy,MT,9.600000000000001,28,78.57142857142857
Poison Flat,CA,19.1,44,68.18181818181817
Little Grassy,UT,10.0,39,56.41025641025641
Lubrecht Flume,MT,10.8,46,100.0
Emery Creek,MT,19.9,44,88.63636363636364
Gerber Reservoir,OR,7.800000000000001,26,69.23076923076923
Holland Meadows,OR,26.1,44,13.636363636363635
Buck Flat,UT,7.2,46,17.391304347826086
Rock Creek,UT,8.299999999999999,44,72.72727272727273
Lemhi Ridge,MT,6.0,45,24.444444444444443
Mccoy Park,CO,7.8,21,19.047619047619047
Mosquito Ridge,ID,33.8,43,74.4186046511628
Many Glacier,MT,27.0,46,89.13043478260869
Horse Ridge,UT,14.1,46,43.47826086956522
North Fork Jocko,MT,36.4,35,74.28571428571429
Big Red Mountain,OR,23.9,44,31.818181818181817
Owl Creek,WY,3.0,44,52.27272727272727
Park Reservoir,CO,12.100000000000001,46,28.26086956521739
Evening Star,WY,26.400000000000002,44,93.18181818181817
Park Creek Ridge,WA,48.0,46,80.43478260869566
Brundage Reservoir,ID,27.1,38,71.05263157894737
Adin Mtn,CA,13.0,40,57.49999999999999
Seine Creek,OR,43.5,44,61.36363636363637
Myrtle Creek,ID,19.1,21,95.23809523809523
Pine Creek,UT,6.0,39,7.6923076923076925
Heavenly Valley,CA,21.3,46,63.04347826086957
Little Chena Ridge,AK,1.5999999999999996,37,13.513513513513514
Bear Mountain,ID,54.2,43,76.74418604651163
Burnside Lake,CA,24.6,21,66.66666666666666
Crab Creek,ID,11.4,43,74.4186046511628
Lower Twin,MT,12.7,44,68.18181818181817
Munson Ridge,AK,4.199999999999999,41,60.97560975609756
Green Mountain,NV,8.2,44,11.363636363636363
Stuart Mountain,MT,22.900000000000002,30,70.0
White Elephant,ID,18.1,43,55.81395348837209
Berthoud Summit,CO,9.0,46,6.521739130434782
Taylor Green,OR,13.6,45,22.22222222222222
Sheep Canyon,WA,83.89999999999999,42,83.33333333333334
Bisson Creek,MT,16.0,32,90.625
Spur Park,MT,13.1,46,91.30434782608695
Deadwood Summit,ID,30.800000000000004,44,72.72727272727273
Quartz Mountain,OR,7.3999999999999995,44,38.63636363636363
Dorsey Basin,NV,9.9,46,23.91304347826087
Mcknight Cabin,NM,5.199999999999999,21,52.38095238095239
Stringer Creek,MT,9.4,23,69.56521739130434
Rocky Basin-Settleme,UT,9.8,43,11.627906976744185
Senorita Divide #2,NM,6.500000000000001,44,31.818181818181817
Rawah,CO,5.699999999999999,22,9.090909090909092
Middle Fork Camp,CO,4.300000000000001,23,4.3478260869565215
Clear Creek #2,UT,7.700000000000001,46,36.95652173913043
Crater Meadows,ID,32.0,40,67.5
Twelvemile Creek,MT,29.400000000000002,45,93.33333333333333
Lookout Mountain,NM,4.6000000000000005,44,50.0
Moscow Mountain,ID,20.7,24,37.5
Wood Creek,MT,16.0,46,100.0
Summit Ranch,CO,5.5,44,9.090909090909092
Teuchet Creek,AK,4.4,41,95.1219512195122
Burnt Mtn,MT,6.2,24,54.166666666666664
Baldy,AZ,6.8999999999999995,44,40.909090909090914
Indian Pass,AK,10.700000000000001,44,13.636363636363635
Bigelow Camp,OR,24.9,44,15.909090909090908
Mores Creek Summit,ID,20.3,41,34.146341463414636
Park Cone,CO,3.7,44,2.272727272727273
Mount Gardner,WA,59.0,31,74.19354838709677
Snowbird,UT,20.4,35,42.857142857142854
