Name,State,Value,Number_of_Observations_POR,Percentile_POR
Chamita,NM,10.5,45,11.11111111111111
Donkey Reservoir,UT,9.600000000000001,39,12.82051282051282
North French Creek,WY,31.4,45,26.666666666666668
Summit Creek,AK,19.1,35,48.57142857142857
Peterson Meadows,MT,26.2,26,84.61538461538461
Spud Mountain,CO,30.5,38,34.21052631578947
Mccoy Park,CO,16.8,21,9.523809523809524
Hemlock Butte,ID,50.699999999999996,41,31.70731707317073
Corral Pass,WA,55.0,42,59.523809523809526
Gutz Peak,UT,19.700000000000003,20,55.00000000000001
Middle Creek,CO,24.200000000000003,44,27.27272727272727
Tizer Basin,MT,24.2,36,88.88888888888889
Moss Peak,MT,66.7,39,94.87179487179486
Dismal Swamp,CA,32.2,44,15.909090909090908
Jacks Peak,NV,21.6,43,9.30232558139535
Fry,AZ,22.8,44,65.9090909090909
Black Pine,MT,26.9,46,95.65217391304348
Santa Fe,NM,15.3,28,7.142857142857142
Howell Canyon,ID,30.0,43,32.55813953488372
Little Meadows,OR,85.10000000000001,43,27.906976744186046
Saddle Mountain,OR,87.0,45,62.22222222222222
Upper Wheeler,WA,28.8,42,92.85714285714286
Ebbetts Pass,CA,48.9,46,54.347826086956516
Loveland Basin,CO,19.3,32,6.25
Mule Creek,MT,23.8,44,40.909090909090914
Nez Perce Camp,MT,33.8,44,93.18181818181817
Kelley R.S.,WY,22.599999999999998,44,54.54545454545454
Laprele Creek,WY,17.5,42,45.23809523809524
Turnagain Pass,AK,36.4,41,17.073170731707318
Stampede Pass,WA,77.89999999999999,42,66.66666666666666
Many Glacier,MT,51.4,46,93.47826086956522
Salt Creek Falls,OR,49.5,44,13.636363636363635
Owl Creek,WY,14.1,44,50.0
Munson Ridge,AK,16.4,41,51.21951219512195
Banfield Mountain,MT,36.0,37,72.97297297297297
Grizzly Peak,CO,17.9,44,4.545454545454546
Bateman,NM,11.3,45,11.11111111111111
White Elephant,ID,36.8,43,48.837209302325576
Reynolds Creek,ID,16.7,21,28.57142857142857
Mount Lockhart,MT,50.7,46,97.82608695652173
Wildcat,AZ,15.2,39,33.33333333333333
Meadow Lake,ID,27.4,42,66.66666666666666
Lasal Mountain,UT,20.0,43,23.25581395348837
Spencer Meadow,WA,79.39999999999999,41,36.58536585365854
Baldy,AZ,17.8,44,34.090909090909086
Long Valley Jct,UT,16.0,38,65.78947368421053
Big Sandy Opening,WY,17.799999999999997,44,40.909090909090914
Webber Springs,WY,26.3,43,23.25581395348837
Independence Creek,CA,30.6,44,63.63636363636363
Summit Lake,OR,47.800000000000004,43,13.953488372093023
Sevenmile Marsh,OR,39.6,44,15.909090909090908
Quartz Peak,WA,39.6,38,44.73684210526316
North Rapid Creek,SD,17.7,28,35.714285714285715
Pigtail Peak,WA,73.0,43,62.7906976744186
Spratt Creek,CA,26.6,44,54.54545454545454
Carrot Basin,MT,38.5,41,58.536585365853654
Phillips Bench,WY,35.0,43,55.81395348837209
Bear Lake,CO,20.9,44,4.545454545454546
Beaver Pass,WA,63.400000000000006,22,54.54545454545454
Buckskin Joe,CO,12.4,25,4.0
Middle Fork Camp,CO,13.299999999999999,23,0.0
Burnt Mountain,WA,70.7,25,76.0
Bisson Creek,MT,36.8,32,93.75
Galena Summit,ID,27.5,42,71.42857142857143
Mores Creek Summit,ID,37.1,41,34.146341463414636
Scotch Creek,CO,14.100000000000001,38,10.526315789473683
Soldier R.S.,ID,17.599999999999998,38,39.473684210526315
Cool Creek,ID,60.599999999999994,40,50.0
Fourmile Lake,OR,35.5,46,17.391304347826086
Humboldt Gulch,ID,45.0,43,58.139534883720934
Summit Meadow,CA,22.099999999999998,21,42.857142857142854
Bear Canyon,ID,26.7,43,69.76744186046511
Spirit Lake,WA,85.4,39,74.35897435897436
Rocky Boy,MT,29.2,28,100.0
Holland Meadows,OR,49.5,44,9.090909090909092
Greenpoint,OR,65.9,41,60.97560975609756
Columbus Basin,CO,26.0,30,23.333333333333332
Upper San Juan,CO,33.8,46,23.91304347826087
Leavitt Lake,CA,47.6,35,54.285714285714285
Burro Mountain,CO,17.700000000000003,45,2.2222222222222223
Placer Basin,MT,29.8,44,54.54545454545454
South Mtn.,ID,23.6,44,15.909090909090908
Blazed Alder,OR,108.8,44,54.54545454545454
Touchet,WA,49.5,43,55.81395348837209
Truckee #2,CA,35.400000000000006,44,63.63636363636363
Powder River Pass,WY,20.5,46,41.30434782608695
Crystal Lake,MT,35.599999999999994,46,73.91304347826086
Lynx Pass,CO,10.0,44,0.0
Skookum Creek,WA,139.0,27,77.77777777777779
North Lost Trail,CO,19.700000000000003,39,12.82051282051282
Monte Cristo,UT,30.8,46,45.65217391304348
Three Creeks Meadow,OR,30.799999999999997,44,25.0
Beaver Reservoir,OR,20.599999999999998,44,11.363636363636363
Somsen Ranch,ID,20.5,44,40.909090909090914
Rough And Tumble,CO,9.0,26,3.8461538461538463
Tahoe City Cross,CA,36.8,44,63.63636363636363
Sierra Blanca,NM,21.400000000000002,22,31.818181818181817
Trial Lake,UT,25.099999999999998,46,28.26086956521739
Garver Creek,MT,25.8,28,85.71428571428571
Coldfoot,AK,14.599999999999998,29,82.75862068965517
Park Reservoir,CO,25.0,46,19.565217391304348
Clayton Springs,UT,17.3,24,50.0
Rocky Basin-Settleme,UT,22.200000000000003,43,2.3255813953488373
Clear Creek #1,UT,16.0,46,8.695652173913043
Two Ocean Plateau,WY,40.2,43,74.4186046511628
Clover Meadow,MT,24.299999999999997,46,30.434782608695656
Taylor Canyon,NV,10.1,44,38.63636363636363
Cloud Peak Reservoir,WY,22.2,45,28.888888888888886
Franklin Basin,ID,37.6,45,55.55555555555556
Smith  Morehouse,UT,19.8,46,36.95652173913043
Mt. Howard,OR,26.7,44,2.272727272727273
Stump Lakes,CO,22.6,38,31.57894736842105
Grouse Camp,WA,30.2,42,61.904761904761905
Quemazon,NM,10.799999999999999,44,13.636363636363635
Trout Creek,UT,13.899999999999999,46,10.869565217391305
Timpanogos Divide,UT,27.599999999999998,46,52.17391304347826
Emigrant Summit,ID,28.0,44,31.818181818181817
Tinkham Creek,WA,104.8,31,74.19354838709677
Frisco Divide,NM,10.0,44,25.0
Parrish Creek,UT,29.900000000000002,25,24.0
Kiln,CO,10.3,44,0.0
Mt Hood Test Site,OR,83.1,44,31.818181818181817
Lake Eldora,CO,18.099999999999998,46,4.3478260869565215
Buckskin Lower,NV,18.7,44,34.090909090909086
Jack Creek Upper,NV,18.099999999999998,46,8.695652173913043
Daly Creek,MT,26.7,44,97.72727272727273
Lone Cone,CO,21.6,44,22.727272727272727
Atlanta Summit,ID,37.2,43,48.837209302325576
Mountain Meadows,ID,35.0,44,27.27272727272727
Ward Creek #3,CA,62.4,45,55.55555555555556
Idarado,CO,13.999999999999998,44,4.545454545454546
Sleeping Woman,MT,42.199999999999996,32,100.0
Gallegos Peak,NM,9.3,44,2.272727272727273
Hopewell,NM,15.100000000000001,45,11.11111111111111
Quartz Mountain,OR,14.8,44,40.909090909090914
