Name,State,Value,Number_of_Observations_POR,Percentile_POR
Battle Mountain,WY,3.9000000000000004,39,71.7948717948718
Eilertson Meadows,OR,5.3999999999999995,44,54.54545454545454
Crater Meadows,ID,10.399999999999999,40,70.0
Mud Flat,ID,2.0,44,45.45454545454545
Gallegos Peak,NM,0.20000000000000018,44,15.909090909090908
Red River Pass #2,NM,-0.6999999999999997,45,13.333333333333334
Kings Cabin,UT,1.5,46,30.434782608695656
Townsend Creek,WY,1.2999999999999998,44,36.36363636363637
Mowich,WA,18.1,26,96.15384615384616
Three Creeks Meadow,OR,6.199999999999999,44,31.818181818181817
Brundage Reservoir,ID,11.600000000000001,38,81.57894736842105
Bear Basin,ID,6.4,42,57.14285714285714
Whiskey Park,WY,9.6,38,94.73684210526315
Marquette,WY,1.7,44,47.72727272727273
Mores Creek Summit,ID,8.1,41,46.34146341463415
Badger Pass,MT,14.499999999999998,43,95.34883720930233
Trinity Mtn.,ID,7.500000000000001,44,34.090909090909086
Buffalo Park,CO,3.2,29,51.724137931034484
Mt. Alyeska,AK,8.899999999999999,37,37.83783783783784
Sylvan Lake,WY,8.5,44,88.63636363636364
Red Hill,OR,31.6,46,82.6086956521739
Crowder Flat,CA,1.6,25,32.0
Mosquito Ridge,ID,19.2,43,88.37209302325581
Sonora Pass,CA,5.1,46,56.52173913043478
Beaver Reservoir,OR,5.300000000000001,44,56.81818181818182
Trial Lake,UT,3.5,46,45.65217391304348
Parker Peak,WY,8.700000000000001,44,100.0
Myrtle Creek,ID,10.600000000000001,21,90.47619047619048
Sunset,ID,12.4,43,76.74418604651163
Beaver Ck Village,CO,2.9000000000000004,21,47.61904761904761
Tahoe City Cross,CA,5.2,44,36.36363636363637
Lucky Strike,OR,5.5,46,71.73913043478261
Grizzly Peak,CO,2.8000000000000003,44,31.818181818181817
Blind Bull Sum,WY,4.6,44,56.81818181818182
Little Grassy,UT,4.0,39,74.35897435897436
Twin Lakes,MT,17.5,46,89.13043478260869
Tony Grove Lake,UT,11.9,46,78.26086956521739
Upper Rio Grande,CO,5.6,38,92.10526315789474
Crow Creek,WY,2.2,21,52.38095238095239
Calvert Creek,MT,5.5,45,100.0
Green Mountain,NV,3.1999999999999997,44,43.18181818181818
Ebbetts Pass,CA,9.8,46,60.86956521739131
Stickney Mill,ID,3.9,43,93.02325581395348
Sentinel Butte,WA,6.4,21,90.47619047619048
Hidden Lake,ID,20.3,24,62.5
Bear Canyon,ID,4.9,43,65.11627906976744
Onion Park,MT,6.4,23,91.30434782608695
Parleys Summit,UT,4.6000000000000005,46,50.0
Forestdale Creek,CA,9.3,21,66.66666666666666
Wolf Creek Summit,CO,11.5,38,84.21052631578947
Hoosier Pass,CO,2.5,44,29.545454545454547
White Mill,MT,9.1,46,91.30434782608695
Baldy,AZ,3.7,44,65.9090909090909
Mammoth-Cottonwood,UT,2.0,45,31.11111111111111
Burnside Lake,CA,7.3999999999999995,21,61.904761904761905
Schneider Meadows,OR,8.5,44,43.18181818181818
Big Creek Summit,ID,7.1000000000000005,43,37.2093023255814
Fourmile Lake,OR,5.300000000000001,46,26.08695652173913
Salt River Summit,WY,5.7,43,88.37209302325581
Lakefork #1,UT,4.1,46,71.73913043478261
Frisco Divide,NM,2.5,44,59.09090909090909
Elk Butte,ID,12.8,42,71.42857142857143
Farmington Lower,UT,9.4,20,90.0
Long Valley Jct,UT,4.2,38,78.94736842105263
Laurel Draw,NV,3.2,45,37.77777777777778
Palisades Tahoe,CA,9.0,44,36.36363636363637
Corral Canyon,NV,1.9,46,19.565217391304348
North Rapid Creek,SD,3.9,28,89.28571428571429
Quartz Peak,WA,13.6,38,84.21052631578947
Hansen Sawmill,WY,4.300000000000001,44,97.72727272727273
Pole Creek R.S.,NV,4.1000000000000005,44,90.9090909090909
Sevenmile Marsh,OR,5.300000000000001,44,25.0
Brown Duck,UT,4.4,46,69.56521739130434
Tinkham Creek,WA,35.5,31,93.54838709677419
Huckleberry Creek,WA,16.8,27,96.29629629629629
South Fork Bull Run,OR,28.9,27,85.18518518518519
Kelley R.S.,WY,5.800000000000001,44,77.27272727272727
Morgan Creek,ID,3.8,43,51.162790697674424
Cascade Mountain,UT,5.1,22,68.18181818181817
Vail Mountain,CO,3.0999999999999996,46,26.08695652173913
Lookout Peak,UT,8.3,36,63.888888888888886
Big Red Mountain,OR,5.6,44,25.0
Lake Irene,CO,4.7,46,54.347826086956516
Lewis Peak,NV,2.6,24,33.33333333333333
Kiln,CO,2.0,44,25.0
Snowslide Canyon,AZ,8.0,27,81.48148148148148
Annie Springs,OR,7.3999999999999995,24,29.166666666666668
Bateman,NM,1.5,45,28.888888888888886
Cold Springs Camp,OR,3.2,43,11.627906976744185
Granite Creek,WY,6.5,37,83.78378378378379
Humboldt Gulch,ID,17.0,43,97.67441860465115
Snow Mountain,OR,3.8,46,39.130434782608695
Monte Cristo,UT,7.2,46,69.56521739130434
Lasal Mountain,UT,4.5,43,60.46511627906976
Arapaho Ridge,CO,3.7,22,36.36363636363637
Coldfoot,AK,1.7000000000000002,29,55.172413793103445
Grave Creek,MT,19.5,45,97.77777777777777
Sourdough Gulch,WA,3.0,24,58.333333333333336
Thumb Divide,WY,5.8,37,83.78378378378379
Green Lake,WA,14.7,42,100.0
Buck Flat,UT,2.8,46,41.30434782608695
Poorman Creek,MT,30.799999999999997,26,100.0
Bogus Basin,ID,5.300000000000001,25,64.0
Phillips Bench,WY,8.8,42,83.33333333333334
Lewis Lake Divide,WY,11.5,44,79.54545454545455
Whiskey Creek,MT,3.9000000000000004,45,40.0
Sierra Blanca,NM,2.4,22,36.36363636363637
Windy Peak,WY,3.4999999999999996,42,88.09523809523809
Little Snake River,WY,9.6,20,90.0
Wilson Creek,ID,4.5,34,67.64705882352942
Jack Creek Upper,NV,4.4,46,50.0
Beaver Head,AZ,4.3999999999999995,30,73.33333333333333
Combination,MT,5.199999999999999,45,100.0
Meadows Pass,WA,35.3,31,96.7741935483871
Rabbit Ears,CO,4.0,38,21.052631578947366
Lost Lake,ID,22.0,43,81.3953488372093
Gerber Reservoir,OR,1.0,26,23.076923076923077
Black Pine,MT,6.4,46,100.0
Lick Creek,MT,5.999999999999999,46,95.65217391304348
Summit Ranch,CO,2.7,44,45.45454545454545
Timber Creek,WY,1.7,37,54.054054054054056
Monument Peak,MT,8.9,44,100.0
Hewinta,UT,1.7000000000000002,39,17.94871794871795
Beaver Pass,WA,25.2,22,72.72727272727273
Silvies,OR,2.8,45,31.11111111111111
Hobbs Park,WY,2.5999999999999996,46,50.0
Deadwood Summit,ID,10.7,44,54.54545454545454
Long Lake,AK,29.700000000000003,24,70.83333333333334
Spring Creek Divide,WY,8.200000000000001,43,86.04651162790698
Dorsey Basin,NV,3.9,46,52.17391304347826
Big Creek Sum,NV,2.5,44,54.54545454545454
Mosby Mtn.,UT,1.6999999999999997,46,39.130434782608695
N Fk Elk Creek,MT,7.6,46,100.0
North Costilla,NM,-0.6999999999999997,45,6.666666666666667
Beartooth Lake,WY,7.9,44,95.45454545454545
Sheldon,NV,1.1,35,45.714285714285715
Grouse Creek Divide,AK,8.3,32,40.625
Gutz Peak,UT,4.1,20,75.0
Promontory,AZ,9.3,41,95.1219512195122
Mt. Ryan,AK,0.7999999999999998,40,40.0
Copper Bottom,MT,8.9,45,100.0
Upper San Juan,CO,12.3,46,86.95652173913044
Lone Mountain,MT,5.8,33,87.87878787878788
Crab Creek,ID,4.6,43,72.09302325581395
Lolo Pass,ID,13.5,41,92.6829268292683
Vienna Mine,ID,10.0,43,76.74418604651163
Heavenly Valley,CA,7.7,46,69.56521739130434
Snowbird,UT,6.200000000000001,35,42.857142857142854
