Name,State,Value,Number_of_Observations_POR,Percentile_POR
Shower Falls,MT,4.1000000000000005,46,89.13043478260869
Garfield R.S.,ID,1.8,44,84.0909090909091
Park Cone,CO,-0.2999999999999998,44,15.909090909090908
Fremont Pass,CO,-0.5,44,15.909090909090908
Madison Plateau,MT,2.5,36,66.66666666666666
Wolverine,WY,2.6999999999999997,44,95.45454545454545
White Horse Lake,AZ,0.5,44,56.81818181818182
Wildhorse Divide,ID,3.1,40,87.5
Carrot Basin,MT,4.3999999999999995,41,95.1219512195122
Salmon Meadows,WA,3.5,41,95.1219512195122
Cumbres Trestle,CO,3.3000000000000003,44,72.72727272727273
Placer Basin,MT,3.0999999999999996,44,88.63636363636364
Adin Mtn,CA,1.5,40,72.5
Carson Pass,CA,2.8,20,70.0
Battle Mountain,WY,0.8000000000000003,39,53.84615384615385
Eilertson Meadows,OR,1.8,44,70.45454545454545
Crater Meadows,ID,5.999999999999999,40,85.0
Mud Flat,ID,1.5,44,86.36363636363636
Gallegos Peak,NM,-2.0,44,13.636363636363635
Red River Pass #2,NM,-2.3,45,11.11111111111111
Kings Cabin,UT,-0.30000000000000027,46,28.26086956521739
Townsend Creek,WY,0.10000000000000009,44,47.72727272727273
Mowich,WA,4.300000000000001,26,73.07692307692307
Three Creeks Meadow,OR,3.9999999999999996,44,81.81818181818183
Brundage Reservoir,ID,3.8999999999999995,38,76.31578947368422
Bear Basin,ID,2.1,42,69.04761904761905
Whiskey Park,WY,2.5,38,73.68421052631578
Marquette,WY,1.0000000000000002,44,68.18181818181817
Mores Creek Summit,ID,3.8000000000000003,41,80.48780487804879
Badger Pass,MT,5.9,43,88.37209302325581
Trinity Mtn.,ID,4.2,44,77.27272727272727
Buffalo Park,CO,0.7,29,51.724137931034484
Mt. Alyeska,AK,2.1999999999999993,38,47.368421052631575
Sylvan Lake,WY,4.7,44,93.18181818181817
Red Hill,OR,13.200000000000001,46,91.30434782608695
Crowder Flat,CA,1.0,25,64.0
Mosquito Ridge,ID,5.9,43,76.74418604651163
Sonora Pass,CA,1.3000000000000003,46,58.69565217391305
Beaver Reservoir,OR,1.1,44,54.54545454545454
Trial Lake,UT,0.7000000000000002,46,52.17391304347826
Parker Peak,WY,3.9,44,95.45454545454545
Myrtle Creek,ID,4.6,21,95.23809523809523
Sunset,ID,4.699999999999999,43,79.06976744186046
Beaver Ck Village,CO,1.2999999999999998,21,71.42857142857143
Tahoe City Cross,CA,1.5,44,61.36363636363637
Lucky Strike,OR,0.0,46,34.78260869565217
Grizzly Peak,CO,0.0,44,25.0
Blind Bull Sum,WY,2.0,44,79.54545454545455
Little Grassy,UT,1.2999999999999998,39,58.97435897435898
Twin Lakes,MT,4.700000000000001,46,78.26086956521739
Tony Grove Lake,UT,5.5,46,89.13043478260869
Upper Rio Grande,CO,4.0,38,92.10526315789474
Crow Creek,WY,1.4,21,76.19047619047619
Calvert Creek,MT,1.9,45,91.11111111111111
Green Mountain,NV,2.1,44,81.81818181818183
Ebbetts Pass,CA,5.1,46,80.43478260869566
Stickney Mill,ID,2.9,43,93.02325581395348
Sentinel Butte,WA,2.9000000000000004,21,95.23809523809523
Hidden Lake,ID,5.7,24,62.5
Bear Canyon,ID,3.0,43,88.37209302325581
Onion Park,MT,2.7,23,78.26086956521739
Parleys Summit,UT,1.9000000000000004,46,69.56521739130434
Forestdale Creek,CA,3.5,21,71.42857142857143
Wolf Creek Summit,CO,7.1000000000000005,38,81.57894736842105
Hoosier Pass,CO,0.09999999999999987,44,31.818181818181817
White Mill,MT,3.8000000000000003,46,91.30434782608695
Baldy,AZ,1.5000000000000002,44,68.18181818181817
Mammoth-Cottonwood,UT,-0.30000000000000027,45,28.888888888888886
Burnside Lake,CA,3.4,21,71.42857142857143
Schneider Meadows,OR,2.0,44,52.27272727272727
Big Creek Summit,ID,3.0,43,69.76744186046511
Fourmile Lake,OR,3.9999999999999996,46,78.26086956521739
Salt River Summit,WY,2.3,43,86.04651162790698
Lakefork #1,UT,1.7999999999999998,46,69.56521739130434
Frisco Divide,NM,0.30000000000000004,44,52.27272727272727
Elk Butte,ID,2.8999999999999995,42,64.28571428571429
Farmington Lower,UT,5.300000000000001,20,90.0
Long Valley Jct,UT,1.9,38,76.31578947368422
Laurel Draw,NV,1.7999999999999998,45,68.88888888888889
Palisades Tahoe,CA,4.1,44,72.72727272727273
Corral Canyon,NV,1.0,46,54.347826086956516
North Rapid Creek,SD,2.4,28,82.14285714285714
Quartz Peak,WA,5.3,38,94.73684210526315
Hansen Sawmill,WY,3.3000000000000003,44,97.72727272727273
Pole Creek R.S.,NV,2.5999999999999996,44,97.72727272727273
Sevenmile Marsh,OR,3.7,44,63.63636363636363
Brown Duck,UT,1.5,46,58.69565217391305
Tinkham Creek,WA,10.100000000000001,31,77.41935483870968
Huckleberry Creek,WA,5.6000000000000005,27,92.5925925925926
South Fork Bull Run,OR,0.1999999999999993,27,25.925925925925924
Kelley R.S.,WY,2.1,44,79.54545454545455
Morgan Creek,ID,1.8,43,86.04651162790698
Cascade Mountain,UT,2.3999999999999995,22,81.81818181818183
Vail Mountain,CO,0.19999999999999973,46,30.434782608695656
Lookout Peak,UT,3.5999999999999996,36,86.11111111111111
Big Red Mountain,OR,4.6,44,86.36363636363636
Lake Irene,CO,0.7,46,39.130434782608695
Lewis Peak,NV,2.1,24,70.83333333333334
Kiln,CO,-0.09999999999999987,44,27.27272727272727
Snowslide Canyon,AZ,0.0,27,44.44444444444444
Annie Springs,OR,5.500000000000001,24,75.0
Bateman,NM,-0.9999999999999998,45,24.444444444444443
Cold Springs Camp,OR,2.0999999999999996,43,60.46511627906976
Granite Creek,WY,3.0,37,89.1891891891892
Humboldt Gulch,ID,6.000000000000001,43,81.3953488372093
Snow Mountain,OR,1.0999999999999999,46,65.21739130434783
Monte Cristo,UT,3.2,46,84.78260869565217
Lasal Mountain,UT,1.6,43,60.46511627906976
Arapaho Ridge,CO,-0.2999999999999998,22,31.818181818181817
Coldfoot,AK,1.0,29,68.96551724137932
Grave Creek,MT,5.0,45,77.77777777777779
Sourdough Gulch,WA,1.2000000000000002,24,62.5
Thumb Divide,WY,4.2,37,97.2972972972973
Green Lake,WA,7.3,42,95.23809523809523
Buck Flat,UT,0.19999999999999973,46,43.47826086956522
Poorman Creek,MT,10.3,26,84.61538461538461
Bogus Basin,ID,2.5,25,80.0
Phillips Bench,WY,4.6,42,92.85714285714286
Lewis Lake Divide,WY,5.2,44,93.18181818181817
Whiskey Creek,MT,2.0,45,71.11111111111111
Sierra Blanca,NM,0.10000000000000009,22,40.909090909090914
Windy Peak,WY,2.6999999999999997,42,92.85714285714286
Little Snake River,WY,2.4000000000000004,20,80.0
Wilson Creek,ID,2.0999999999999996,34,85.29411764705883
Jack Creek Upper,NV,1.9999999999999998,46,76.08695652173914
Beaver Head,AZ,1.8000000000000003,30,73.33333333333333
Combination,MT,2.7,45,100.0
Meadows Pass,WA,9.399999999999999,31,77.41935483870968
Rabbit Ears,CO,-0.6999999999999997,38,23.684210526315788
Lost Lake,ID,6.4,43,81.3953488372093
Gerber Reservoir,OR,0.6000000000000001,26,61.53846153846154
Black Pine,MT,2.6,46,95.65217391304348
Lick Creek,MT,3.5999999999999996,46,100.0
Summit Ranch,CO,0.7,44,50.0
Timber Creek,WY,0.9000000000000001,37,67.56756756756756
Monument Peak,MT,4.1,44,95.45454545454545
Hewinta,UT,0.20000000000000018,39,35.8974358974359
Beaver Pass,WA,5.800000000000001,23,60.86956521739131
Silvies,OR,-0.30000000000000004,45,26.666666666666668
Hobbs Park,WY,1.0000000000000002,46,60.86956521739131
Deadwood Summit,ID,4.5,44,84.0909090909091
Long Lake,AK,6.399999999999999,25,52.0
Spring Creek Divide,WY,2.6,44,81.81818181818183
Dorsey Basin,NV,2.6999999999999997,46,84.78260869565217
Big Creek Sum,NV,1.5,44,77.27272727272727
Mosby Mtn.,UT,0.20000000000000018,46,43.47826086956522
N Fk Elk Creek,MT,3.3000000000000003,46,95.65217391304348
North Costilla,NM,-2.4,45,8.88888888888889
Beartooth Lake,WY,3.6,44,95.45454545454545
Sheldon,NV,-0.19999999999999996,35,28.57142857142857
Grouse Creek Divide,AK,2.6000000000000014,32,59.375
Gutz Peak,UT,2.0,20,70.0
Promontory,AZ,5.0,41,92.6829268292683
Mt. Ryan,AK,-0.10000000000000009,40,40.0
Copper Bottom,MT,2.3000000000000003,45,75.55555555555556
Upper San Juan,CO,7.6000000000000005,46,86.95652173913044
Lone Mountain,MT,2.7,33,81.81818181818183
Crab Creek,ID,3.1,43,83.72093023255815
Lolo Pass,ID,5.2,41,85.36585365853658
Vienna Mine,ID,5.3,43,97.67441860465115
Heavenly Valley,CA,3.9000000000000004,46,89.13043478260869
Snowbird,UT,2.1999999999999997,35,60.0
