Name,State,Value,Number_of_Observations_POR,Percentile_POR
Shanghi Summit,ID,41.0,41,75.60975609756098
Blind Bull Sum,WY,15.500000000000002,44,43.18181818181818
Mccoy Park,CO,11.8,21,14.285714285714285
Cooper Lake,AK,14.7,41,24.390243902439025
Whiskey Ck,CO,3.5,44,0.0
Vail Mountain,CO,10.399999999999999,46,4.3478260869565215
Seine Creek,OR,59.6,44,68.18181818181817
Frohner Meadow,MT,15.100000000000001,46,100.0
Thunder Basin,WA,65.80000000000001,36,97.22222222222221
Thumb Divide,WY,20.2,37,83.78378378378379
Fry,AZ,15.0,44,47.72727272727273
Heber,AZ,11.7,44,29.545454545454547
Long Lake,AK,94.3,25,88.0
Snider Basin,WY,13.6,44,68.18181818181817
Pickle Keg,UT,9.5,46,0.0
Stampede Pass,WA,69.19999999999999,42,69.04761904761905
Hayden Fork,UT,15.7,46,26.08695652173913
Lightning Ridge,UT,20.2,20,55.00000000000001
Big Meadow,NV,23.200000000000003,41,51.21951219512195
Beaver Pass,WA,59.2,22,59.09090909090909
Hagans Meadow,CA,23.299999999999997,46,50.0
Schwartz Lake,ID,12.4,29,72.41379310344827
Marion Forks,OR,50.199999999999996,44,25.0
Cool Creek,ID,49.0,40,55.00000000000001
Monitor Pass,CA,16.700000000000003,34,52.94117647058824
Laprele Creek,WY,9.3,42,30.952380952380953
Twelvemile Creek,MT,41.5,45,95.55555555555556
Sheldon,NV,4.699999999999999,35,57.14285714285714
Buckskin Lower,NV,13.7,44,40.909090909090914
Trinchera,CO,3.5999999999999996,35,0.0
Morse Lake,WA,60.9,41,41.46341463414634
Independence Creek,CA,28.0,44,68.18181818181817
Big Red Mountain,OR,31.799999999999997,44,27.27272727272727
Agua Canyon,UT,10.8,30,56.666666666666664
Mill-D North,UT,17.900000000000002,36,11.11111111111111
Mud Flat,ID,5.8,44,4.545454545454546
Bisson Creek,MT,24.099999999999998,32,96.875
Jones Pass,CO,12.1,25,4.0
St. Lawrence Alt,WY,6.300000000000001,41,39.02439024390244
Vernon Creek,UT,8.9,46,6.521739130434782
Huckleberry Creek,WA,44.1,27,100.0
South Colony,CO,14.200000000000001,33,27.27272727272727
Pine Creek,UT,11.4,39,7.6923076923076925
Olallie Meadows,WA,100.5,43,76.74418604651163
Saddle Mtn.,MT,22.4,46,63.04347826086957
Park Cone,CO,6.6,44,4.545454545454546
Park Creek Ridge,WA,59.89999999999999,46,82.6086956521739
Lone Mountain,MT,16.3,33,63.63636363636363
Sacajawea,MT,21.4,25,68.0
Eilertson Meadows,OR,19.6,44,61.36363636363637
Mancos,CO,9.5,30,16.666666666666664
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Little Grassy,UT,12.9,39,53.84615384615385
Camas Creek Divide,ID,17.0,32,62.5
Fisher Creek,MT,36.800000000000004,46,86.95652173913044
Graham Guard Sta.,ID,23.5,44,75.0
Phantom Valley,CO,9.9,44,13.636363636363635
Casper Mtn.,WY,7.6,42,16.666666666666664
Red Hill,OR,87.30000000000001,46,63.04347826086957
Bear Lake,CO,12.399999999999999,44,4.545454545454546
Smith  Morehouse,UT,15.099999999999998,46,47.82608695652174
Clear Creek #1,UT,11.3,46,8.695652173913043
Lick Creek,MT,13.900000000000002,46,67.3913043478261
Ward Creek #3,CA,56.9,45,57.77777777777777
Beagle Springs,MT,11.4,46,89.13043478260869
Emigrant Summit,ID,23.0,44,50.0
Wesner Springs,NM,3.5,35,0.0
Emery Creek,MT,27.8,44,88.63636363636364
Monte Cristo,UT,24.6,46,56.52173913043478
Brackett Creek,MT,24.2,30,73.33333333333333
Strawberry,OR,14.7,44,47.72727272727273
Elkhart Park G.S.,WY,11.7,44,54.54545454545454
Combination,MT,12.0,45,95.55555555555556
Jump Off Joe,OR,51.8,46,23.91304347826087
Sage Creek Basin,WY,8.5,23,13.043478260869565
Rainy Pass,WA,53.2,43,90.69767441860465
Flattop Mtn.,MT,58.9,46,97.82608695652173
Gros Ventre Summit,WY,14.6,42,85.71428571428571
Waldron,MT,23.900000000000002,46,97.82608695652173
White Elephant,ID,23.2,43,27.906976744186046
Gardner Peak,UT,14.899999999999999,20,65.0
Morgan Creek,ID,14.3,43,65.11627906976744
Twin Lakes,MT,53.1,46,95.65217391304348
Ben Lomond Trail,UT,23.099999999999998,44,52.27272727272727
Culebra #2,CO,4.2,45,4.444444444444445
Onion Park,MT,17.3,23,78.26086956521739
Brown Duck,UT,14.399999999999999,46,34.78260869565217
Tepee Creek,MT,14.200000000000001,46,69.56521739130434
Arapaho Ridge,CO,13.899999999999999,22,9.090909090909092
Moss Springs,OR,31.0,44,27.27272727272727
Burnt Mountain,WA,57.4,25,88.0
Anchor River Divide,AK,7.6,27,11.11111111111111
Cold Springs Camp,OR,20.2,43,0.0
Galena,ID,20.2,43,72.09302325581395
Willow Park,CO,18.299999999999997,44,27.27272727272727
Virginia Lakes Ridge,CA,22.0,46,65.21739130434783
Rubicon #2,CA,32.199999999999996,44,56.81818181818182
Sheep Canyon,WA,112.1,42,71.42857142857143
Dills Camp,UT,9.3,44,2.272727272727273
Wolf Creek Summit,CO,23.1,38,28.947368421052634
Cole Canyon,WY,8.600000000000001,24,75.0
Rabbit Ears,CO,18.0,38,7.894736842105263
Clackamas Lake,OR,37.4,44,40.909090909090914
Madison Plateau,MT,22.7,36,66.66666666666666
Lyman Lake,WA,67.5,42,73.80952380952381
Draw Creek,NV,12.4,41,43.90243902439025
Secesh Summit,ID,36.5,43,76.74418604651163
Lizard Head Pass,CO,10.1,44,20.454545454545457
Grouse Creek Divide,AK,20.400000000000002,31,16.129032258064516
Stevens Pass,WA,81.4,42,88.09523809523809
Horse Ridge,UT,20.700000000000003,46,39.130434782608695
Hand Creek,MT,19.599999999999998,46,91.30434782608695
Hogg Pass,OR,40.6,45,11.11111111111111
Lamoille #3,NV,16.2,44,34.090909090909086
Box Canyon,MT,17.2,46,95.65217391304348
Oxford Spring,ID,15.399999999999999,44,50.0
Holland Meadows,OR,38.599999999999994,44,13.636363636363635
Chocolate Gulch,ID,16.799999999999997,31,83.87096774193549
Chemult Alternate,OR,12.0,44,11.363636363636363
Truckee #2,CA,32.5,44,68.18181818181817
Snow Mountain,OR,15.5,46,43.47826086956522
Never Summer,CO,9.8,22,9.090909090909092
Vacas Locas,NM,9.299999999999999,22,31.818181818181817
Garver Creek,MT,20.3,28,89.28571428571429
Chalk Creek #2,UT,13.899999999999999,46,34.78260869565217
Burnside Lake,CA,34.1,21,57.14285714285714
Signal Peak,NM,9.4,44,45.45454545454545
Frisco Divide,NM,5.1,44,25.0
Schweitzer Basin,ID,38.800000000000004,43,60.46511627906976
Clear Lake,OR,26.5,44,29.545454545454547
Indian Pass,AK,13.700000000000001,44,6.8181818181818175
Long Flat,UT,10.3,44,47.72727272727273
Temple Fork,UT,16.400000000000002,22,54.54545454545454
MF Nooksack,WA,91.5,22,95.45454545454545
New Crescent Lake,OR,21.2,44,15.909090909090908
Pope Ridge,WA,35.5,42,90.47619047619048
Mill Creek Summit,ID,18.1,43,60.46511627906976
