Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kings Cabin,UT,4.3999999999999995,46,39.130434782608695
Townsend Creek,WY,5.0,44,72.72727272727273
Mowich,WA,28.299999999999997,26,100.0
Three Creeks Meadow,OR,18.7,44,54.54545454545454
Brundage Reservoir,ID,22.900000000000002,38,76.31578947368422
Bear Basin,ID,13.1,42,64.28571428571429
Whiskey Park,WY,15.2,38,68.42105263157895
Marquette,WY,2.8999999999999995,43,51.162790697674424
Mores Creek Summit,ID,18.200000000000003,41,58.536585365853654
Badger Pass,MT,25.5,43,97.67441860465115
Trinity Mtn.,ID,23.2,44,70.45454545454545
Buffalo Park,CO,5.1,29,17.24137931034483
Mt. Alyeska,AK,14.3,37,18.91891891891892
Sylvan Lake,WY,16.7,44,95.45454545454545
Red Hill,OR,57.699999999999996,46,84.78260869565217
Crowder Flat,CA,5.6,25,48.0
Mosquito Ridge,ID,30.1,43,86.04651162790698
Sonora Pass,CA,16.700000000000003,46,73.91304347826086
Beaver Reservoir,OR,9.6,44,52.27272727272727
Trial Lake,UT,10.100000000000001,46,58.69565217391305
Parker Peak,WY,17.099999999999998,44,100.0
Myrtle Creek,ID,17.7,21,100.0
Sunset,ID,21.2,42,80.95238095238095
Beaver Ck Village,CO,4.2,21,14.285714285714285
Tahoe City Cross,CA,20.8,44,81.81818181818183
Lucky Strike,OR,8.7,46,52.17391304347826
Grizzly Peak,CO,4.6,44,15.909090909090908
Blind Bull Sum,WY,11.9,44,84.0909090909091
Little Grassy,UT,8.9,39,71.7948717948718
Twin Lakes,MT,32.5,46,97.82608695652173
Tony Grove Lake,UT,24.2,46,89.13043478260869
Upper Rio Grande,CO,5.699999999999999,38,78.94736842105263
Crow Creek,WY,3.3000000000000003,21,38.095238095238095
Calvert Creek,MT,9.6,45,97.77777777777777
Green Mountain,NV,7.4,44,29.545454545454547
Ebbetts Pass,CA,26.900000000000002,46,73.91304347826086
Stickney Mill,ID,10.299999999999999,43,97.67441860465115
Sentinel Butte,WA,9.0,21,90.47619047619048
Hidden Lake,ID,37.5,24,91.66666666666666
Bear Canyon,ID,16.299999999999997,43,97.67441860465115
Onion Park,MT,8.899999999999999,23,65.21739130434783
Parleys Summit,UT,8.0,46,34.78260869565217
Forestdale Creek,CA,27.2,21,71.42857142857143
Wolf Creek Summit,CO,13.600000000000001,38,47.368421052631575
Hoosier Pass,CO,3.3,44,11.363636363636363
White Mill,MT,17.6,46,97.82608695652173
Baldy,AZ,5.1,44,50.0
Mammoth-Cottonwood,UT,5.1000000000000005,45,20.0
Burnside Lake,CA,20.400000000000002,21,61.904761904761905
Schneider Meadows,OR,17.2,44,40.909090909090914
Big Creek Summit,ID,19.8,43,72.09302325581395
Fourmile Lake,OR,21.2,46,45.65217391304348
Salt River Summit,WY,10.9,43,90.69767441860465
Lakefork #1,UT,7.3,46,65.21739130434783
Frisco Divide,NM,3.3,44,40.909090909090914
Elk Butte,ID,22.3,42,54.761904761904766
Farmington Lower,UT,15.700000000000001,20,70.0
Long Valley Jct,UT,7.699999999999999,38,68.42105263157895
Laurel Draw,NV,7.0,45,28.888888888888886
Palisades Tahoe,CA,30.1,44,72.72727272727273
Corral Canyon,NV,5.1,46,19.565217391304348
North Rapid Creek,SD,5.199999999999999,28,82.14285714285714
Quartz Peak,WA,21.4,38,73.68421052631578
Hansen Sawmill,WY,6.300000000000001,44,100.0
Pole Creek R.S.,NV,7.1000000000000005,44,72.72727272727273
Sevenmile Marsh,OR,20.8,44,34.090909090909086
Brown Duck,UT,9.100000000000001,46,69.56521739130434
Tinkham Creek,WA,58.8,31,93.54838709677419
Huckleberry Creek,WA,28.599999999999998,27,100.0
South Fork Bull Run,OR,50.800000000000004,27,62.96296296296296
Kelley R.S.,WY,11.1,43,83.72093023255815
Morgan Creek,ID,9.3,43,88.37209302325581
Cascade Mountain,UT,8.100000000000001,22,45.45454545454545
Vail Mountain,CO,4.7,46,8.695652173913043
Lookout Peak,UT,14.400000000000002,36,55.55555555555556
Big Red Mountain,OR,20.3,44,43.18181818181818
Lake Irene,CO,7.3,46,19.565217391304348
Lewis Peak,NV,6.800000000000001,24,33.33333333333333
Kiln,CO,3.3,44,13.636363636363635
Snowslide Canyon,AZ,12.4,27,74.07407407407408
Annie Springs,OR,23.8,24,29.166666666666668
Bateman,NM,3.2,45,17.77777777777778
Cold Springs Camp,OR,12.799999999999999,43,18.6046511627907
Granite Creek,WY,14.4,37,91.8918918918919
Humboldt Gulch,ID,29.099999999999998,43,95.34883720930233
Snow Mountain,OR,8.1,46,39.130434782608695
Monte Cristo,UT,14.3,46,78.26086956521739
Lasal Mountain,UT,7.1,43,51.162790697674424
Arapaho Ridge,CO,6.8999999999999995,22,18.181818181818183
Coldfoot,AK,2.1000000000000005,29,44.827586206896555
Grave Creek,MT,29.1,45,95.55555555555556
Sourdough Gulch,WA,7.4,24,79.16666666666666
Thumb Divide,WY,14.799999999999999,37,97.2972972972973
Green Lake,WA,23.900000000000002,42,97.61904761904762
Buck Flat,UT,6.2,46,34.78260869565217
Poorman Creek,MT,45.9,26,100.0
Bogus Basin,ID,11.6,25,52.0
Phillips Bench,WY,18.900000000000002,43,90.69767441860465
Lewis Lake Divide,WY,25.6,44,90.9090909090909
Whiskey Creek,MT,14.2,45,93.33333333333333
Sierra Blanca,NM,5.699999999999999,22,50.0
Windy Peak,WY,4.4,42,64.28571428571429
Little Snake River,WY,15.7,20,60.0
Wilson Creek,ID,7.999999999999999,34,50.0
Jack Creek Upper,NV,7.7,46,30.434782608695656
Beaver Head,AZ,5.5,30,60.0
Combination,MT,8.2,45,100.0
Meadows Pass,WA,58.0,31,96.7741935483871
Rabbit Ears,CO,8.3,38,13.157894736842104
Lost Lake,ID,39.8,43,88.37209302325581
Gerber Reservoir,OR,7.300000000000001,26,80.76923076923077
Black Pine,MT,9.700000000000001,46,95.65217391304348
Lick Creek,MT,8.3,46,91.30434782608695
Summit Ranch,CO,4.3,44,20.454545454545457
Timber Creek,WY,1.0000000000000002,37,32.432432432432435
Monument Peak,MT,17.099999999999998,44,97.72727272727273
Hewinta,UT,4.1,39,25.64102564102564
Beaver Pass,WA,42.099999999999994,22,72.72727272727273
Silvies,OR,6.800000000000001,45,35.55555555555556
Hobbs Park,WY,8.4,46,86.95652173913044
Deadwood Summit,ID,25.400000000000002,44,77.27272727272727
Long Lake,AK,55.3,25,88.0
Spring Creek Divide,WY,16.099999999999998,43,88.37209302325581
Dorsey Basin,NV,8.200000000000001,46,39.130434782608695
Big Creek Sum,NV,7.1,44,59.09090909090909
Mosby Mtn.,UT,4.6,46,47.82608695652174
N Fk Elk Creek,MT,11.6,46,100.0
North Costilla,NM,0.10000000000000009,45,2.2222222222222223
Beartooth Lake,WY,16.2,44,97.72727272727273
Sheldon,NV,2.6,35,57.14285714285714
Grouse Creek Divide,AK,13.600000000000001,32,28.125
Gutz Peak,UT,11.799999999999999,20,80.0
Promontory,AZ,12.5,41,63.41463414634146
Mt. Ryan,AK,1.0,40,25.0
Copper Bottom,MT,16.400000000000002,45,100.0
Upper San Juan,CO,15.5,46,56.52173913043478
Lone Mountain,MT,9.899999999999999,33,87.87878787878788
Crab Creek,ID,10.0,43,79.06976744186046
Lolo Pass,ID,24.9,41,95.1219512195122
Vienna Mine,ID,22.5,43,93.02325581395348
Heavenly Valley,CA,17.4,46,71.73913043478261
Snowbird,UT,17.0,35,62.857142857142854
