Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wildhorse Divide,ID,3.6999999999999997,40,82.5
Carrot Basin,MT,4.8,41,92.6829268292683
Salmon Meadows,WA,4.6000000000000005,41,97.5609756097561
Cumbres Trestle,CO,4.1,44,72.72727272727273
Placer Basin,MT,3.4000000000000004,44,81.81818181818183
Adin Mtn,CA,2.5999999999999996,40,70.0
New Fork Lake,WY,1.9,38,100.0
Carson Pass,CA,7.3999999999999995,20,90.0
Battle Mountain,WY,1.7000000000000002,39,58.97435897435898
Eilertson Meadows,OR,2.7,44,61.36363636363637
Crater Meadows,ID,7.8999999999999995,40,80.0
Mud Flat,ID,1.7000000000000002,43,76.74418604651163
Gallegos Peak,NM,-1.6,44,15.909090909090908
Red River Pass #2,NM,-2.1999999999999997,45,6.666666666666667
Kings Cabin,UT,0.5999999999999996,46,30.434782608695656
Townsend Creek,WY,0.6000000000000001,44,47.72727272727273
Mowich,WA,5.5,26,57.692307692307686
Three Creeks Meadow,OR,3.8000000000000003,44,56.81818181818182
Brundage Reservoir,ID,6.2,38,86.8421052631579
Bear Basin,ID,3.4,42,80.95238095238095
Whiskey Park,WY,3.7,38,73.68421052631578
Marquette,WY,1.0000000000000002,44,61.36363636363637
Mores Creek Summit,ID,4.3,41,65.85365853658537
Badger Pass,MT,7.6,43,83.72093023255815
Trinity Mtn.,ID,5.1000000000000005,44,65.9090909090909
Buffalo Park,CO,0.7,29,34.48275862068966
Mt. Alyeska,AK,2.6999999999999993,38,42.10526315789473
Sylvan Lake,WY,5.1,44,88.63636363636364
Red Hill,OR,14.500000000000002,46,86.95652173913044
Crowder Flat,CA,1.4,25,60.0
Mosquito Ridge,ID,8.6,43,79.06976744186046
Sonora Pass,CA,4.6,46,78.26086956521739
Beaver Reservoir,OR,1.4,44,31.818181818181817
Trial Lake,UT,1.4000000000000004,46,39.130434782608695
Parker Peak,WY,4.4,44,86.36363636363636
Myrtle Creek,ID,6.7,21,95.23809523809523
Sunset,ID,6.300000000000001,43,76.74418604651163
Beaver Ck Village,CO,1.4,21,61.904761904761905
Tahoe City Cross,CA,4.8,44,79.54545454545455
Lucky Strike,OR,0.2999999999999998,46,19.565217391304348
Grizzly Peak,CO,0.19999999999999996,44,20.454545454545457
Blind Bull Sum,WY,2.3,44,65.9090909090909
Little Grassy,UT,3.5999999999999996,39,79.48717948717949
Twin Lakes,MT,7.800000000000001,46,82.6086956521739
Tony Grove Lake,UT,6.9,46,95.65217391304348
Upper Rio Grande,CO,4.299999999999999,38,92.10526315789474
Crow Creek,WY,1.4,21,76.19047619047619
Calvert Creek,MT,2.3,45,93.33333333333333
Green Mountain,NV,2.2,44,63.63636363636363
Ebbetts Pass,CA,8.9,46,89.13043478260869
Stickney Mill,ID,3.1,43,93.02325581395348
Sentinel Butte,WA,4.2,21,95.23809523809523
Hidden Lake,ID,11.3,24,66.66666666666666
Bear Canyon,ID,3.6999999999999997,43,83.72093023255815
Onion Park,MT,3.3000000000000003,23,73.91304347826086
Parleys Summit,UT,2.3,46,58.69565217391305
Forestdale Creek,CA,8.600000000000001,21,85.71428571428571
Wolf Creek Summit,CO,7.999999999999999,38,81.57894736842105
Hoosier Pass,CO,0.30000000000000004,44,27.27272727272727
White Mill,MT,4.4,46,82.6086956521739
Baldy,AZ,2.0,44,65.9090909090909
Mammoth-Cottonwood,UT,0.19999999999999973,45,28.888888888888886
Burnside Lake,CA,6.8999999999999995,21,90.47619047619048
Schneider Meadows,OR,3.4999999999999996,44,59.09090909090909
Big Creek Summit,ID,3.6000000000000005,43,60.46511627906976
Fourmile Lake,OR,4.1,46,58.69565217391305
Salt River Summit,WY,3.4999999999999996,43,95.34883720930233
Lakefork #1,UT,2.5,46,73.91304347826086
Frisco Divide,NM,0.3999999999999999,44,40.909090909090914
Elk Butte,ID,3.8,42,40.476190476190474
Farmington Lower,UT,6.5,20,90.0
Long Valley Jct,UT,3.0,38,81.57894736842105
Laurel Draw,NV,1.7999999999999998,45,62.22222222222222
Palisades Tahoe,CA,8.5,44,84.0909090909091
Corral Canyon,NV,1.1,46,43.47826086956522
North Rapid Creek,SD,2.5,28,82.14285714285714
Quartz Peak,WA,7.1,38,89.47368421052632
Hansen Sawmill,WY,3.3000000000000003,44,95.45454545454545
Pole Creek R.S.,NV,2.5999999999999996,44,95.45454545454545
Sevenmile Marsh,OR,3.8,44,43.18181818181818
Brown Duck,UT,2.4000000000000004,46,60.86956521739131
Tinkham Creek,WA,13.399999999999999,31,74.19354838709677
Huckleberry Creek,WA,6.6000000000000005,27,92.5925925925926
South Fork Bull Run,OR,11.1,27,62.96296296296296
Kelley R.S.,WY,3.4999999999999996,44,88.63636363636364
Morgan Creek,ID,2.0999999999999996,43,69.76744186046511
Cascade Mountain,UT,3.0,22,72.72727272727273
Vail Mountain,CO,0.5999999999999996,46,30.434782608695656
Lookout Peak,UT,5.0,36,75.0
Big Red Mountain,OR,5.199999999999999,44,70.45454545454545
Lake Irene,CO,1.2,46,34.78260869565217
Lewis Peak,NV,2.1999999999999997,24,62.5
Kiln,CO,0.30000000000000004,44,25.0
Snowslide Canyon,AZ,2.1999999999999993,27,55.55555555555556
Annie Springs,OR,5.8,24,58.333333333333336
Bateman,NM,-0.5999999999999999,45,24.444444444444443
Cold Springs Camp,OR,2.2,43,34.883720930232556
Granite Creek,WY,3.6,37,83.78378378378379
Humboldt Gulch,ID,7.3,43,72.09302325581395
Snow Mountain,OR,1.5999999999999999,46,43.47826086956522
Monte Cristo,UT,4.8999999999999995,46,86.95652173913044
Lasal Mountain,UT,2.7,43,65.11627906976744
Arapaho Ridge,CO,0.20000000000000018,22,18.181818181818183
Coldfoot,AK,1.1,29,65.51724137931035
Grave Creek,MT,9.399999999999999,45,91.11111111111111
Sourdough Gulch,WA,1.5,24,58.333333333333336
Thumb Divide,WY,4.5,37,94.5945945945946
Green Lake,WA,7.999999999999999,42,95.23809523809523
Buck Flat,UT,1.0,46,39.130434782608695
Poorman Creek,MT,16.3,26,96.15384615384616
Bogus Basin,ID,2.8000000000000003,25,72.0
Phillips Bench,WY,4.8999999999999995,42,85.71428571428571
Lewis Lake Divide,WY,5.5,44,77.27272727272727
Whiskey Creek,MT,2.0,45,53.333333333333336
Sierra Blanca,NM,-0.09999999999999987,22,36.36363636363637
Windy Peak,WY,2.8,42,90.47619047619048
Little Snake River,WY,3.7,20,70.0
Wilson Creek,ID,2.0999999999999996,34,76.47058823529412
Jack Creek Upper,NV,2.0999999999999996,46,60.86956521739131
Beaver Head,AZ,2.2,30,76.66666666666667
Combination,MT,3.2,45,100.0
Meadows Pass,WA,12.2,31,64.51612903225806
Rabbit Ears,CO,-0.2999999999999998,38,10.526315789473683
Lost Lake,ID,8.2,43,72.09302325581395
Gerber Reservoir,OR,0.8999999999999999,26,42.30769230769231
Black Pine,MT,3.0,46,95.65217391304348
Lick Creek,MT,3.5999999999999996,46,95.65217391304348
Summit Ranch,CO,1.1,44,47.72727272727273
Timber Creek,WY,1.0000000000000002,37,56.75675675675676
Monument Peak,MT,4.4,44,88.63636363636364
Hewinta,UT,0.7000000000000002,39,28.205128205128204
Beaver Pass,WA,11.3,23,56.52173913043478
Silvies,OR,0.6000000000000001,45,31.11111111111111
Hobbs Park,WY,1.7,46,58.69565217391305
Deadwood Summit,ID,5.5,44,68.18181818181817
Long Lake,AK,12.899999999999999,25,52.0
Spring Creek Divide,WY,3.6,44,79.54545454545455
Dorsey Basin,NV,2.8000000000000003,46,71.73913043478261
Big Creek Sum,NV,2.3000000000000003,44,77.27272727272727
Mosby Mtn.,UT,1.1,46,47.82608695652174
N Fk Elk Creek,MT,3.3000000000000003,46,93.47826086956522
North Costilla,NM,-2.1999999999999997,45,6.666666666666667
Beartooth Lake,WY,3.9,44,86.36363636363636
Sheldon,NV,0.6000000000000001,35,51.42857142857142
Grouse Creek Divide,AK,2.9000000000000004,32,43.75
Gutz Peak,UT,3.5000000000000004,20,85.0
Promontory,AZ,6.3,41,92.6829268292683
Mt. Ryan,AK,-0.10000000000000009,40,35.0
Copper Bottom,MT,2.9,45,80.0
Upper San Juan,CO,8.7,46,86.95652173913044
Lone Mountain,MT,3.1000000000000005,33,81.81818181818183
Crab Creek,ID,3.4999999999999996,43,76.74418604651163
Lolo Pass,ID,6.1,41,80.48780487804879
Vienna Mine,ID,5.8999999999999995,43,93.02325581395348
Heavenly Valley,CA,6.6000000000000005,46,95.65217391304348
Snowbird,UT,2.6999999999999997,35,42.857142857142854
