Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,30.4,26,92.3076923076923
Three Creeks Meadow,OR,19.799999999999997,44,40.909090909090914
Brundage Reservoir,ID,24.8,38,73.68421052631578
Bear Basin,ID,14.6,42,59.523809523809526
Whiskey Park,WY,16.0,38,47.368421052631575
Marquette,WY,3.0999999999999996,44,38.63636363636363
Mores Creek Summit,ID,19.0,41,36.58536585365854
Badger Pass,MT,26.900000000000002,43,93.02325581395348
Trinity Mtn.,ID,24.3,44,54.54545454545454
Buffalo Park,CO,5.6,29,6.896551724137931
Mt. Alyeska,AK,20.2,37,24.324324324324326
Sylvan Lake,WY,17.2,44,86.36363636363636
Red Hill,OR,61.4,46,69.56521739130434
Crowder Flat,CA,5.9,25,32.0
Mosquito Ridge,ID,31.6,43,67.44186046511628
Sonora Pass,CA,16.700000000000003,46,50.0
Beaver Reservoir,OR,10.1,44,31.818181818181817
Trial Lake,UT,10.2,46,32.608695652173914
Parker Peak,WY,18.099999999999998,44,97.72727272727273
Myrtle Creek,ID,18.1,21,95.23809523809523
Sunset,ID,21.7,42,61.904761904761905
Beaver Ck Village,CO,5.0,21,14.285714285714285
Tahoe City Cross,CA,20.8,44,54.54545454545454
Lucky Strike,OR,9.6,46,39.130434782608695
Grizzly Peak,CO,5.800000000000001,44,15.909090909090908
Blind Bull Sum,WY,12.0,44,75.0
Little Grassy,UT,8.9,39,58.97435897435898
Twin Lakes,MT,33.5,46,82.6086956521739
Tony Grove Lake,UT,24.5,46,78.26086956521739
Upper Rio Grande,CO,5.6,38,52.63157894736842
Crow Creek,WY,3.5,21,23.809523809523807
Calvert Creek,MT,10.4,45,93.33333333333333
Green Mountain,NV,7.699999999999999,44,13.636363636363635
Ebbetts Pass,CA,26.900000000000002,46,56.52173913043478
Stickney Mill,ID,10.6,43,95.34883720930233
Sentinel Butte,WA,9.6,21,76.19047619047619
Hidden Lake,ID,38.400000000000006,24,66.66666666666666
Bear Canyon,ID,17.299999999999997,43,95.34883720930233
Onion Park,MT,10.6,23,60.86956521739131
Parleys Summit,UT,8.3,46,19.565217391304348
Forestdale Creek,CA,27.2,21,61.904761904761905
Wolf Creek Summit,CO,14.5,38,36.84210526315789
Hoosier Pass,CO,3.8,44,4.545454545454546
White Mill,MT,18.5,46,89.13043478260869
Baldy,AZ,5.8999999999999995,44,38.63636363636363
Mammoth-Cottonwood,UT,5.2,45,11.11111111111111
Burnside Lake,CA,20.700000000000003,21,47.61904761904761
Schneider Meadows,OR,18.2,44,22.727272727272727
Big Creek Summit,ID,20.599999999999998,43,53.48837209302325
Fourmile Lake,OR,22.099999999999998,46,36.95652173913043
Salt River Summit,WY,11.200000000000001,43,81.3953488372093
Lakefork #1,UT,7.8999999999999995,46,63.04347826086957
Frisco Divide,NM,3.4000000000000004,44,27.27272727272727
Elk Butte,ID,23.3,42,40.476190476190474
Farmington Lower,UT,16.0,20,55.00000000000001
Long Valley Jct,UT,7.699999999999999,38,60.526315789473685
Laurel Draw,NV,7.1,45,17.77777777777778
Palisades Tahoe,CA,30.1,44,54.54545454545454
Corral Canyon,NV,5.2,46,10.869565217391305
North Rapid Creek,SD,6.300000000000001,28,78.57142857142857
Quartz Peak,WA,22.2,38,52.63157894736842
Hansen Sawmill,WY,6.4,44,95.45454545454545
Pole Creek R.S.,NV,7.3,44,65.9090909090909
Sevenmile Marsh,OR,21.9,44,22.727272727272727
Brown Duck,UT,9.100000000000001,46,50.0
Tinkham Creek,WA,62.900000000000006,31,83.87096774193549
Huckleberry Creek,WA,30.400000000000002,27,92.5925925925926
South Fork Bull Run,OR,55.9,27,51.85185185185185
Kelley R.S.,WY,11.4,43,76.74418604651163
Morgan Creek,ID,9.9,43,74.4186046511628
Cascade Mountain,UT,8.100000000000001,22,27.27272727272727
Vail Mountain,CO,5.7,46,6.521739130434782
Lookout Peak,UT,14.600000000000001,36,30.555555555555557
Big Red Mountain,OR,21.7,44,34.090909090909086
Lake Irene,CO,8.5,46,21.73913043478261
Lewis Peak,NV,7.1,24,16.666666666666664
Kiln,CO,4.1,44,6.8181818181818175
Snowslide Canyon,AZ,12.999999999999998,27,62.96296296296296
Annie Springs,OR,25.099999999999998,24,25.0
Bateman,NM,4.2,45,15.555555555555555
Cold Springs Camp,OR,13.399999999999999,43,6.976744186046512
Granite Creek,WY,14.7,37,78.37837837837837
Humboldt Gulch,ID,30.099999999999998,43,86.04651162790698
Snow Mountain,OR,9.2,46,30.434782608695656
Monte Cristo,UT,14.200000000000001,46,50.0
Lasal Mountain,UT,7.9,43,37.2093023255814
Arapaho Ridge,CO,7.3999999999999995,22,9.090909090909092
Coldfoot,AK,2.4000000000000004,29,37.93103448275862
Grave Creek,MT,30.000000000000004,45,95.55555555555556
Sourdough Gulch,WA,8.0,24,75.0
Thumb Divide,WY,15.2,37,91.8918918918919
Green Lake,WA,25.0,42,95.23809523809523
Buck Flat,UT,6.3,46,21.73913043478261
Poorman Creek,MT,47.8,26,96.15384615384616
Bogus Basin,ID,12.5,25,40.0
Phillips Bench,WY,19.3,43,74.4186046511628
Lewis Lake Divide,WY,26.1,44,84.0909090909091
Whiskey Creek,MT,14.399999999999999,45,84.44444444444444
Sierra Blanca,NM,9.1,22,68.18181818181817
Windy Peak,WY,4.6000000000000005,42,38.095238095238095
Little Snake River,WY,16.6,20,30.0
Wilson Creek,ID,8.3,34,26.47058823529412
Jack Creek Upper,NV,7.8,46,19.565217391304348
Beaver Head,AZ,5.699999999999999,30,50.0
Combination,MT,8.799999999999999,45,97.77777777777777
Meadows Pass,WA,62.2,31,90.32258064516128
Rabbit Ears,CO,9.399999999999999,38,5.263157894736842
Lost Lake,ID,41.9,43,72.09302325581395
Gerber Reservoir,OR,7.5,26,69.23076923076923
Black Pine,MT,10.3,46,89.13043478260869
Lick Creek,MT,8.600000000000001,46,82.6086956521739
Summit Ranch,CO,4.8,44,11.363636363636363
Timber Creek,WY,2.4000000000000004,37,40.54054054054054
Monument Peak,MT,18.2,44,97.72727272727273
Hewinta,UT,4.4,39,5.128205128205128
Beaver Pass,WA,45.400000000000006,22,59.09090909090909
Silvies,OR,7.699999999999999,45,28.888888888888886
Hobbs Park,WY,8.600000000000001,46,78.26086956521739
Deadwood Summit,ID,28.8,44,72.72727272727273
Long Lake,AK,66.5,25,76.0
Spring Creek Divide,WY,16.5,43,76.74418604651163
Dorsey Basin,NV,8.6,46,26.08695652173913
Big Creek Sum,NV,7.199999999999999,44,38.63636363636363
Mosby Mtn.,UT,4.699999999999999,46,34.78260869565217
N Fk Elk Creek,MT,12.2,46,100.0
North Costilla,NM,0.5,45,2.2222222222222223
Beartooth Lake,WY,17.299999999999997,44,93.18181818181817
Sheldon,NV,2.6999999999999997,35,40.0
Grouse Creek Divide,AK,18.8,32,28.125
Gutz Peak,UT,11.799999999999999,20,55.00000000000001
Promontory,AZ,12.7,41,53.65853658536586
Mt. Ryan,AK,1.0,40,15.0
Copper Bottom,MT,16.700000000000003,45,97.77777777777777
Upper San Juan,CO,16.7,46,34.78260869565217
Lone Mountain,MT,10.5,33,69.6969696969697
Crab Creek,ID,10.1,43,67.44186046511628
Lolo Pass,ID,26.1,41,80.48780487804879
Vienna Mine,ID,23.5,43,81.3953488372093
Heavenly Valley,CA,17.599999999999998,46,58.69565217391305
Snowbird,UT,17.2,35,34.285714285714285
