Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blind Bull Sum,WY,15.799999999999999,44,36.36363636363637
Mccoy Park,CO,12.399999999999999,21,14.285714285714285
Cooper Lake,AK,15.100000000000001,41,24.390243902439025
Whiskey Ck,CO,3.4000000000000004,44,0.0
Vail Mountain,CO,11.3,46,4.3478260869565215
Seine Creek,OR,62.50000000000001,44,75.0
Frohner Meadow,MT,15.3,46,100.0
Thunder Basin,WA,66.60000000000001,36,94.44444444444444
Thumb Divide,WY,21.5,37,81.08108108108108
Fry,AZ,15.399999999999999,44,52.27272727272727
Heber,AZ,12.2,44,31.818181818181817
Long Lake,AK,98.1,25,92.0
Snider Basin,WY,13.799999999999999,44,63.63636363636363
Pickle Keg,UT,10.399999999999999,46,0.0
Stampede Pass,WA,71.39999999999999,42,69.04761904761905
Hayden Fork,UT,16.0,46,21.73913043478261
Lightning Ridge,UT,20.799999999999997,20,45.0
Big Meadow,NV,23.5,41,51.21951219512195
Beaver Pass,WA,60.0,22,54.54545454545454
Hagans Meadow,CA,23.799999999999997,46,50.0
Schwartz Lake,ID,13.1,29,58.620689655172406
Marion Forks,OR,52.599999999999994,44,25.0
Cool Creek,ID,51.4,40,55.00000000000001
Monitor Pass,CA,16.900000000000002,34,50.0
Laprele Creek,WY,9.8,42,26.190476190476193
Twelvemile Creek,MT,42.7,45,95.55555555555556
Sheldon,NV,4.800000000000001,35,51.42857142857142
Buckskin Lower,NV,14.3,44,43.18181818181818
Trinchera,CO,3.8,35,0.0
Morse Lake,WA,62.699999999999996,41,46.34146341463415
Independence Creek,CA,28.1,44,65.9090909090909
Big Red Mountain,OR,32.8,44,27.27272727272727
Agua Canyon,UT,11.1,30,60.0
Mill-D North,UT,18.1,36,5.555555555555555
Mud Flat,ID,7.4,43,18.6046511627907
Bisson Creek,MT,24.599999999999998,32,93.75
Jones Pass,CO,12.9,25,4.0
St. Lawrence Alt,WY,6.6,41,26.82926829268293
Vernon Creek,UT,9.9,46,6.521739130434782
Huckleberry Creek,WA,45.2,27,100.0
South Colony,CO,14.799999999999999,33,27.27272727272727
Pine Creek,UT,12.6,39,5.128205128205128
Olallie Meadows,WA,104.10000000000001,43,79.06976744186046
Saddle Mtn.,MT,23.0,46,67.3913043478261
Park Cone,CO,7.300000000000001,44,9.090909090909092
Park Creek Ridge,WA,61.099999999999994,46,82.6086956521739
Lone Mountain,MT,17.2,33,60.60606060606061
Sacajawea,MT,22.8,25,64.0
Eilertson Meadows,OR,20.900000000000002,44,61.36363636363637
Mancos,CO,9.9,30,16.666666666666664
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Little Grassy,UT,13.4,39,51.28205128205128
Camas Creek Divide,ID,17.7,32,62.5
Fisher Creek,MT,38.4,46,86.95652173913044
Graham Guard Sta.,ID,25.4,44,79.54545454545455
Phantom Valley,CO,10.600000000000001,44,13.636363636363635
Casper Mtn.,WY,8.2,42,11.904761904761903
Red Hill,OR,90.60000000000001,46,71.73913043478261
Bear Lake,CO,13.0,44,2.272727272727273
Smith  Morehouse,UT,15.599999999999998,46,43.47826086956522
Clear Creek #1,UT,11.600000000000001,46,6.521739130434782
Lick Creek,MT,14.600000000000001,46,63.04347826086957
Ward Creek #3,CA,58.7,45,60.0
Beagle Springs,MT,12.200000000000001,46,91.30434782608695
Emigrant Summit,ID,23.5,44,50.0
Wesner Springs,NM,3.4000000000000004,35,0.0
Emery Creek,MT,29.099999999999998,44,88.63636363636364
Monte Cristo,UT,25.0,46,52.17391304347826
Brackett Creek,MT,25.599999999999998,30,70.0
Strawberry,OR,15.5,44,45.45454545454545
Elkhart Park G.S.,WY,11.7,44,50.0
Combination,MT,12.299999999999999,45,95.55555555555556
Jump Off Joe,OR,54.6,46,26.08695652173913
Sage Creek Basin,WY,9.0,23,8.695652173913043
Rainy Pass,WA,54.2,43,88.37209302325581
Flattop Mtn.,MT,61.0,46,100.0
Gros Ventre Summit,WY,14.8,42,85.71428571428571
Waldron,MT,24.5,46,97.82608695652173
White Elephant,ID,26.0,43,44.18604651162791
Gardner Peak,UT,16.3,20,75.0
Morgan Creek,ID,15.200000000000001,43,65.11627906976744
Twin Lakes,MT,54.9,46,95.65217391304348
Ben Lomond Trail,UT,23.2,44,40.909090909090914
Culebra #2,CO,4.2,45,4.444444444444445
Onion Park,MT,18.099999999999998,23,65.21739130434783
Brown Duck,UT,14.599999999999998,46,32.608695652173914
Tepee Creek,MT,15.1,46,76.08695652173914
Arapaho Ridge,CO,14.8,22,4.545454545454546
Moss Springs,OR,34.199999999999996,44,54.54545454545454
Burnt Mountain,WA,60.300000000000004,25,88.0
Anchor River Divide,AK,8.1,27,7.4074074074074066
Cold Springs Camp,OR,21.099999999999998,43,2.3255813953488373
Galena,ID,21.0,43,79.06976744186046
Willow Park,CO,19.2,44,27.27272727272727
Virginia Lakes Ridge,CA,22.3,46,65.21739130434783
Rubicon #2,CA,32.8,44,54.54545454545454
Sheep Canyon,WA,116.60000000000001,42,73.80952380952381
Dills Camp,UT,10.4,44,2.272727272727273
Wolf Creek Summit,CO,24.7,38,28.947368421052634
Cole Canyon,WY,8.9,24,66.66666666666666
Rabbit Ears,CO,19.2,38,7.894736842105263
Clackamas Lake,OR,38.699999999999996,44,43.18181818181818
Madison Plateau,MT,25.1,36,69.44444444444444
Lyman Lake,WA,68.7,42,76.19047619047619
Draw Creek,NV,12.5,41,39.02439024390244
Secesh Summit,ID,38.7,43,79.06976744186046
Lizard Head Pass,CO,10.5,44,18.181818181818183
Grouse Creek Divide,AK,20.8,31,16.129032258064516
Stevens Pass,WA,82.9,42,88.09523809523809
Horse Ridge,UT,21.200000000000003,46,39.130434782608695
Hand Creek,MT,20.7,46,89.13043478260869
Hogg Pass,OR,42.5,45,15.555555555555555
Lamoille #3,NV,16.5,44,25.0
Box Canyon,MT,18.0,46,95.65217391304348
Oxford Spring,ID,15.7,44,47.72727272727273
Holland Meadows,OR,41.699999999999996,44,15.909090909090908
Chocolate Gulch,ID,17.5,31,83.87096774193549
Chemult Alternate,OR,12.4,44,11.363636363636363
Truckee #2,CA,33.1,44,68.18181818181817
Snow Mountain,OR,16.4,46,39.130434782608695
Never Summer,CO,10.5,22,4.545454545454546
Vacas Locas,NM,9.5,22,31.818181818181817
Garver Creek,MT,21.7,28,92.85714285714286
Chalk Creek #2,UT,14.5,46,34.78260869565217
Burnside Lake,CA,34.800000000000004,21,57.14285714285714
Signal Peak,NM,9.5,44,43.18181818181818
Frisco Divide,NM,5.1,44,22.727272727272727
Schweitzer Basin,ID,40.2,43,55.81395348837209
Clear Lake,OR,27.0,44,29.545454545454547
Indian Pass,AK,16.299999999999997,44,13.636363636363635
Long Flat,UT,11.2,44,52.27272727272727
Temple Fork,UT,16.700000000000003,22,50.0
MF Nooksack,WA,93.5,22,90.9090909090909
New Crescent Lake,OR,21.3,44,11.363636363636363
Pope Ridge,WA,35.699999999999996,42,90.47619047619048
Mill Creek Summit,ID,19.400000000000002,43,69.76744186046511
