Name,State,Value,Number_of_Observations_POR,Percentile_POR
Shanghi Summit,ID,41.4,41,78.04878048780488
Blind Bull Sum,WY,15.6,44,43.18181818181818
Mccoy Park,CO,11.8,21,14.285714285714285
Cooper Lake,AK,14.7,41,24.390243902439025
Whiskey Ck,CO,3.5,44,0.0
Vail Mountain,CO,10.399999999999999,46,4.3478260869565215
Seine Creek,OR,59.6,44,68.18181818181817
Frohner Meadow,MT,15.200000000000001,46,100.0
Thunder Basin,WA,65.9,36,97.22222222222221
Thumb Divide,WY,20.3,37,83.78378378378379
Fry,AZ,15.399999999999999,44,52.27272727272727
Heber,AZ,12.1,44,29.545454545454547
Long Lake,AK,94.9,25,84.0
Snider Basin,WY,13.6,44,68.18181818181817
Pickle Keg,UT,9.899999999999999,46,0.0
Stampede Pass,WA,69.3,42,69.04761904761905
Hayden Fork,UT,15.899999999999999,46,26.08695652173913
Lightning Ridge,UT,20.299999999999997,20,55.00000000000001
Big Meadow,NV,23.200000000000003,41,51.21951219512195
Beaver Pass,WA,59.2,22,59.09090909090909
Hagans Meadow,CA,23.299999999999997,46,50.0
Schwartz Lake,ID,12.6,29,72.41379310344827
Marion Forks,OR,50.5,44,25.0
Cool Creek,ID,49.3,40,55.00000000000001
Monitor Pass,CA,16.700000000000003,34,50.0
Laprele Creek,WY,9.3,42,30.952380952380953
Twelvemile Creek,MT,41.5,45,95.55555555555556
Sheldon,NV,4.699999999999999,35,57.14285714285714
Buckskin Lower,NV,13.7,44,40.909090909090914
Trinchera,CO,3.5999999999999996,35,0.0
Morse Lake,WA,61.1,41,41.46341463414634
Independence Creek,CA,28.0,44,65.9090909090909
Big Red Mountain,OR,32.0,44,27.27272727272727
Agua Canyon,UT,10.9,30,56.666666666666664
Mill-D North,UT,17.900000000000002,36,11.11111111111111
Mud Flat,ID,6.4,44,11.363636363636363
Bisson Creek,MT,24.2,32,93.75
Jones Pass,CO,12.0,25,4.0
St. Lawrence Alt,WY,6.300000000000001,41,39.02439024390244
Vernon Creek,UT,9.200000000000001,46,8.695652173913043
Huckleberry Creek,WA,44.2,27,100.0
South Colony,CO,14.4,33,27.27272727272727
Pine Creek,UT,12.2,39,12.82051282051282
Olallie Meadows,WA,100.80000000000001,43,76.74418604651163
Saddle Mtn.,MT,22.4,46,63.04347826086957
Park Cone,CO,6.6,44,4.545454545454546
Park Creek Ridge,WA,59.89999999999999,46,80.43478260869566
Lone Mountain,MT,16.4,33,63.63636363636363
Sacajawea,MT,21.4,25,64.0
Eilertson Meadows,OR,19.7,44,61.36363636363637
Mancos,CO,9.6,30,16.666666666666664
Mcknight Cabin,NM,5.8999999999999995,21,52.38095238095239
Little Grassy,UT,13.0,39,53.84615384615385
Camas Creek Divide,ID,17.1,32,62.5
Fisher Creek,MT,36.9,46,86.95652173913044
Graham Guard Sta.,ID,23.9,44,75.0
Phantom Valley,CO,9.9,44,11.363636363636363
Casper Mtn.,WY,7.6,42,14.285714285714285
Red Hill,OR,87.7,46,65.21739130434783
Bear Lake,CO,12.399999999999999,44,4.545454545454546
Smith  Morehouse,UT,15.3,46,47.82608695652174
Clear Creek #1,UT,11.5,46,8.695652173913043
Lick Creek,MT,13.900000000000002,46,67.3913043478261
Ward Creek #3,CA,57.1,45,57.77777777777777
Beagle Springs,MT,11.3,46,89.13043478260869
Emigrant Summit,ID,23.2,44,50.0
Wesner Springs,NM,3.5,35,0.0
Emery Creek,MT,28.2,44,88.63636363636364
Monte Cristo,UT,24.7,46,56.52173913043478
Brackett Creek,MT,24.3,30,73.33333333333333
Strawberry,OR,14.7,44,47.72727272727273
Elkhart Park G.S.,WY,11.7,44,54.54545454545454
Combination,MT,12.2,45,95.55555555555556
Jump Off Joe,OR,52.1,46,23.91304347826087
Sage Creek Basin,WY,8.5,23,13.043478260869565
Rainy Pass,WA,53.300000000000004,43,90.69767441860465
Flattop Mtn.,MT,59.199999999999996,46,100.0
Gros Ventre Summit,WY,14.700000000000001,42,88.09523809523809
Waldron,MT,24.0,46,97.82608695652173
White Elephant,ID,23.2,43,27.906976744186046
Gardner Peak,UT,15.899999999999999,20,75.0
Morgan Creek,ID,14.600000000000001,43,65.11627906976744
Twin Lakes,MT,53.199999999999996,46,93.47826086956522
Ben Lomond Trail,UT,23.099999999999998,44,50.0
Culebra #2,CO,4.2,45,4.444444444444445
Onion Park,MT,17.3,23,73.91304347826086
Brown Duck,UT,14.5,46,34.78260869565217
Tepee Creek,MT,14.200000000000001,46,69.56521739130434
Arapaho Ridge,CO,13.899999999999999,22,9.090909090909092
Moss Springs,OR,32.3,44,47.72727272727273
Burnt Mountain,WA,57.800000000000004,25,88.0
Anchor River Divide,AK,7.6,27,11.11111111111111
Cold Springs Camp,OR,20.3,43,0.0
Galena,ID,20.299999999999997,43,72.09302325581395
Willow Park,CO,18.299999999999997,44,27.27272727272727
Virginia Lakes Ridge,CA,22.0,46,65.21739130434783
Rubicon #2,CA,32.3,44,56.81818181818182
Sheep Canyon,WA,112.6,42,73.80952380952381
Dills Camp,UT,9.9,44,2.272727272727273
Wolf Creek Summit,CO,23.5,38,28.947368421052634
Cole Canyon,WY,8.600000000000001,24,75.0
Rabbit Ears,CO,18.0,38,7.894736842105263
Clackamas Lake,OR,37.6,44,40.909090909090914
Madison Plateau,MT,22.8,36,69.44444444444444
Lyman Lake,WA,67.6,42,73.80952380952381
Draw Creek,NV,12.4,41,43.90243902439025
Secesh Summit,ID,37.0,43,79.06976744186046
Lizard Head Pass,CO,10.2,44,20.454545454545457
Grouse Creek Divide,AK,20.5,31,16.129032258064516
Stevens Pass,WA,81.5,42,88.09523809523809
Horse Ridge,UT,20.8,46,41.30434782608695
Hand Creek,MT,19.9,46,91.30434782608695
Hogg Pass,OR,40.800000000000004,45,11.11111111111111
Lamoille #3,NV,16.3,44,36.36363636363637
Box Canyon,MT,17.2,46,95.65217391304348
Oxford Spring,ID,15.7,44,52.27272727272727
Holland Meadows,OR,39.199999999999996,44,15.909090909090908
Chocolate Gulch,ID,17.0,31,83.87096774193549
Chemult Alternate,OR,12.0,44,11.363636363636363
Truckee #2,CA,32.6,44,65.9090909090909
Snow Mountain,OR,15.599999999999998,46,41.30434782608695
Never Summer,CO,9.8,22,4.545454545454546
Vacas Locas,NM,9.6,22,36.36363636363637
Garver Creek,MT,20.3,28,89.28571428571429
Chalk Creek #2,UT,14.0,46,36.95652173913043
Burnside Lake,CA,34.0,21,57.14285714285714
Signal Peak,NM,9.4,44,45.45454545454545
Frisco Divide,NM,5.1,44,25.0
Schweitzer Basin,ID,39.2,43,58.139534883720934
Clear Lake,OR,26.5,44,29.545454545454547
Indian Pass,AK,13.799999999999999,44,6.8181818181818175
Long Flat,UT,11.0,44,52.27272727272727
Temple Fork,UT,16.5,22,54.54545454545454
MF Nooksack,WA,92.0,22,95.45454545454545
New Crescent Lake,OR,21.2,44,15.909090909090908
Pope Ridge,WA,35.4,42,88.09523809523809
Mill Creek Summit,ID,18.400000000000002,43,69.76744186046511
