Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,32.699999999999996,26,88.46153846153845
Three Creeks Meadow,OR,22.2,44,40.909090909090914
Brundage Reservoir,ID,29.400000000000002,38,71.05263157894737
Bear Basin,ID,17.599999999999998,42,59.523809523809526
Whiskey Park,WY,19.9,38,52.63157894736842
Marquette,WY,3.3999999999999995,44,34.090909090909086
Mores Creek Summit,ID,22.700000000000003,41,41.46341463414634
Badger Pass,MT,28.8,43,88.37209302325581
Trinity Mtn.,ID,27.099999999999998,44,47.72727272727273
Buffalo Park,CO,6.7,29,6.896551724137931
Mt. Alyeska,AK,21.1,38,21.052631578947366
Sylvan Lake,WY,20.6,44,90.9090909090909
Red Hill,OR,69.0,46,67.3913043478261
Crowder Flat,CA,8.4,25,56.00000000000001
Mosquito Ridge,ID,35.7,43,72.09302325581395
Sonora Pass,CA,22.3,46,58.69565217391305
Beaver Reservoir,OR,11.700000000000001,44,27.27272727272727
Trial Lake,UT,14.8,46,50.0
Parker Peak,WY,20.7,44,97.72727272727273
Myrtle Creek,ID,20.5,21,95.23809523809523
Sunset,ID,25.299999999999997,42,64.28571428571429
Beaver Ck Village,CO,6.5,21,14.285714285714285
Tahoe City Cross,CA,28.0,44,70.45454545454545
Lucky Strike,OR,11.4,46,41.30434782608695
Grizzly Peak,CO,6.9,44,9.090909090909092
Blind Bull Sum,WY,13.200000000000001,44,63.63636363636363
Little Grassy,UT,11.8,39,64.1025641025641
Twin Lakes,MT,37.3,46,80.43478260869566
Tony Grove Lake,UT,28.7,46,71.73913043478261
Upper Rio Grande,CO,7.0,38,73.68421052631578
Crow Creek,WY,4.199999999999999,21,23.809523809523807
Calvert Creek,MT,11.5,45,95.55555555555556
Green Mountain,NV,9.9,44,15.909090909090908
Ebbetts Pass,CA,35.0,46,67.3913043478261
Stickney Mill,ID,12.1,43,95.34883720930233
Sentinel Butte,WA,10.5,21,76.19047619047619
Hidden Lake,ID,42.900000000000006,24,75.0
Bear Canyon,ID,19.599999999999998,43,93.02325581395348
Onion Park,MT,11.7,23,52.17391304347826
Parleys Summit,UT,11.100000000000001,46,21.73913043478261
Forestdale Creek,CA,35.3,21,76.19047619047619
Wolf Creek Summit,CO,19.1,38,44.73684210526316
Hoosier Pass,CO,4.8,44,2.272727272727273
White Mill,MT,20.700000000000003,46,86.95652173913044
Baldy,AZ,7.3,44,38.63636363636363
Mammoth-Cottonwood,UT,7.6000000000000005,45,17.77777777777778
Burnside Lake,CA,28.1,21,66.66666666666666
Schneider Meadows,OR,21.5,44,25.0
Big Creek Summit,ID,24.2,43,53.48837209302325
Fourmile Lake,OR,27.4,46,41.30434782608695
Salt River Summit,WY,13.200000000000001,43,81.3953488372093
Lakefork #1,UT,10.899999999999999,46,76.08695652173914
Frisco Divide,NM,4.3,44,27.27272727272727
Elk Butte,ID,26.3,42,38.095238095238095
Farmington Lower,UT,18.7,20,60.0
Long Valley Jct,UT,11.0,38,73.68421052631578
Laurel Draw,NV,10.5,45,33.33333333333333
Palisades Tahoe,CA,39.199999999999996,44,56.81818181818182
Corral Canyon,NV,7.9,46,13.043478260869565
North Rapid Creek,SD,6.699999999999999,28,78.57142857142857
Quartz Peak,WA,25.0,38,55.26315789473685
Hansen Sawmill,WY,6.800000000000001,44,95.45454545454545
Pole Creek R.S.,NV,9.299999999999999,44,70.45454545454545
Sevenmile Marsh,OR,26.2,44,22.727272727272727
Brown Duck,UT,12.600000000000001,46,58.69565217391305
Tinkham Creek,WA,65.1,31,70.96774193548387
Huckleberry Creek,WA,31.8,27,88.88888888888889
South Fork Bull Run,OR,64.6,27,51.85185185185185
Kelley R.S.,WY,13.1,43,74.4186046511628
Morgan Creek,ID,11.3,43,76.74418604651163
Cascade Mountain,UT,10.3,22,18.181818181818183
Vail Mountain,CO,7.499999999999999,46,4.3478260869565215
Lookout Peak,UT,18.400000000000002,36,30.555555555555557
Big Red Mountain,OR,27.6,44,40.909090909090914
Lake Irene,CO,11.899999999999999,46,28.26086956521739
Lewis Peak,NV,11.0,24,41.66666666666667
Kiln,CO,5.6,44,4.545454545454546
Snowslide Canyon,AZ,16.9,27,62.96296296296296
Annie Springs,OR,30.8,24,33.33333333333333
Bateman,NM,5.4,45,17.77777777777778
Cold Springs Camp,OR,16.5,43,4.651162790697675
Granite Creek,WY,17.1,37,83.78378378378379
Humboldt Gulch,ID,29.400000000000002,43,74.4186046511628
Snow Mountain,OR,11.399999999999999,46,39.130434782608695
Monte Cristo,UT,19.0,46,60.86956521739131
Lasal Mountain,UT,9.8,43,39.53488372093023
Arapaho Ridge,CO,9.899999999999999,22,9.090909090909092
Coldfoot,AK,3.2,29,34.48275862068966
Grave Creek,MT,31.8,45,95.55555555555556
Sourdough Gulch,WA,9.6,24,79.16666666666666
Thumb Divide,WY,17.7,37,91.8918918918919
Green Lake,WA,27.8,42,92.85714285714286
Buck Flat,UT,8.600000000000001,46,21.73913043478261
Poorman Creek,MT,51.7,26,96.15384615384616
Bogus Basin,ID,15.299999999999999,25,44.0
Phillips Bench,WY,23.1,43,79.06976744186046
Lewis Lake Divide,WY,31.400000000000002,44,86.36363636363636
Whiskey Creek,MT,17.0,45,84.44444444444444
Sierra Blanca,NM,9.4,22,59.09090909090909
Windy Peak,WY,5.800000000000001,42,47.61904761904761
Little Snake River,WY,20.7,20,35.0
Wilson Creek,ID,10.9,34,47.05882352941176
Jack Creek Upper,NV,10.399999999999999,46,19.565217391304348
Beaver Head,AZ,7.1,30,53.333333333333336
Combination,MT,9.9,45,100.0
Meadows Pass,WA,64.3,31,80.64516129032258
Rabbit Ears,CO,13.2,38,7.894736842105263
Lost Lake,ID,48.0,43,74.4186046511628
Gerber Reservoir,OR,9.5,26,84.61538461538461
Black Pine,MT,12.1,46,91.30434782608695
Lick Creek,MT,9.7,46,78.26086956521739
Summit Ranch,CO,6.0,44,9.090909090909092
Timber Creek,WY,2.3,37,32.432432432432435
Monument Peak,MT,20.0,44,95.45454545454545
Hewinta,UT,6.0,39,7.6923076923076925
Beaver Pass,WA,48.099999999999994,22,59.09090909090909
Silvies,OR,9.6,45,46.666666666666664
Hobbs Park,WY,10.0,46,80.43478260869566
Deadwood Summit,ID,30.4,44,56.81818181818182
Long Lake,AK,73.0,25,76.0
Spring Creek Divide,WY,19.2,43,79.06976744186046
Dorsey Basin,NV,12.3,46,39.130434782608695
Big Creek Sum,NV,9.1,44,38.63636363636363
Mosby Mtn.,UT,6.9,46,43.47826086956522
N Fk Elk Creek,MT,14.9,46,100.0
North Costilla,NM,2.3,45,6.666666666666667
Beartooth Lake,WY,19.799999999999997,44,93.18181818181817
Sheldon,NV,3.4,35,54.285714285714285
Grouse Creek Divide,AK,19.3,32,28.125
Gutz Peak,UT,14.9,20,60.0
Promontory,AZ,16.4,41,58.536585365853654
Mt. Ryan,AK,3.7,40,52.5
Copper Bottom,MT,17.900000000000002,45,97.77777777777777
Upper San Juan,CO,21.7,46,52.17391304347826
Lone Mountain,MT,12.399999999999999,33,72.72727272727273
Crab Creek,ID,12.3,43,69.76744186046511
Lolo Pass,ID,29.1,41,85.36585365853658
Vienna Mine,ID,27.3,43,86.04651162790698
Heavenly Valley,CA,23.0,46,63.04347826086957
Snowbird,UT,24.2,35,57.14285714285714
