Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,28.199999999999996,26,96.15384615384616
Three Creeks Meadow,OR,18.7,44,45.45454545454545
Brundage Reservoir,ID,22.3,38,73.68421052631578
Bear Basin,ID,13.0,42,59.523809523809526
Whiskey Park,WY,15.2,38,57.89473684210527
Marquette,WY,2.8,43,48.837209302325576
Mores Creek Summit,ID,18.1,41,48.78048780487805
Badger Pass,MT,25.700000000000003,43,97.67441860465115
Trinity Mtn.,ID,23.099999999999998,44,65.9090909090909
Buffalo Park,CO,5.2,29,10.344827586206897
Mt. Alyeska,AK,14.3,37,18.91891891891892
Sylvan Lake,WY,16.8,44,93.18181818181817
Red Hill,OR,57.800000000000004,46,78.26086956521739
Crowder Flat,CA,5.5,25,36.0
Mosquito Ridge,ID,30.4,43,76.74418604651163
Sonora Pass,CA,16.6,46,69.56521739130434
Beaver Reservoir,OR,9.700000000000001,44,40.909090909090914
Trial Lake,UT,10.100000000000001,46,54.347826086956516
Parker Peak,WY,17.0,44,100.0
Myrtle Creek,ID,18.2,21,100.0
Sunset,ID,21.5,42,73.80952380952381
Beaver Ck Village,CO,4.7,21,19.047619047619047
Tahoe City Cross,CA,20.7,44,72.72727272727273
Lucky Strike,OR,8.6,46,39.130434782608695
Grizzly Peak,CO,5.0,44,13.636363636363635
Blind Bull Sum,WY,11.9,44,79.54545454545455
Little Grassy,UT,9.1,39,66.66666666666666
Twin Lakes,MT,32.5,46,93.47826086956522
Tony Grove Lake,UT,24.099999999999998,46,84.78260869565217
Upper Rio Grande,CO,5.699999999999999,38,76.31578947368422
Crow Creek,WY,3.1,21,23.809523809523807
Calvert Creek,MT,9.700000000000001,45,97.77777777777777
Green Mountain,NV,7.5,44,25.0
Ebbetts Pass,CA,26.400000000000002,46,71.73913043478261
Stickney Mill,ID,10.4,43,97.67441860465115
Sentinel Butte,WA,8.799999999999999,21,80.95238095238095
Hidden Lake,ID,37.300000000000004,24,83.33333333333334
Bear Canyon,ID,16.4,43,95.34883720930233
Onion Park,MT,9.299999999999999,23,60.86956521739131
Parleys Summit,UT,8.100000000000001,46,28.26086956521739
Forestdale Creek,CA,27.1,21,71.42857142857143
Wolf Creek Summit,CO,14.3,38,47.368421052631575
Hoosier Pass,CO,3.4000000000000004,44,6.8181818181818175
White Mill,MT,17.5,46,93.47826086956522
Baldy,AZ,5.8999999999999995,44,52.27272727272727
Mammoth-Cottonwood,UT,5.1000000000000005,45,17.77777777777778
Burnside Lake,CA,20.200000000000003,21,57.14285714285714
Schneider Meadows,OR,17.099999999999998,44,31.818181818181817
Big Creek Summit,ID,19.599999999999998,43,60.46511627906976
Fourmile Lake,OR,21.099999999999998,46,43.47826086956522
Salt River Summit,WY,10.700000000000001,43,88.37209302325581
Lakefork #1,UT,7.3999999999999995,46,65.21739130434783
Frisco Divide,NM,3.5,44,34.090909090909086
Elk Butte,ID,22.2,42,50.0
Farmington Lower,UT,15.6,20,65.0
Long Valley Jct,UT,7.699999999999999,38,63.1578947368421
Laurel Draw,NV,7.0,45,24.444444444444443
Palisades Tahoe,CA,30.0,44,63.63636363636363
Corral Canyon,NV,5.0,46,15.217391304347828
North Rapid Creek,SD,5.699999999999999,28,82.14285714285714
Quartz Peak,WA,21.4,38,63.1578947368421
Hansen Sawmill,WY,6.4,44,100.0
Pole Creek R.S.,NV,7.0,44,70.45454545454545
Sevenmile Marsh,OR,20.7,44,27.27272727272727
Brown Duck,UT,9.100000000000001,46,67.3913043478261
Tinkham Creek,WA,59.0,31,87.09677419354838
Huckleberry Creek,WA,28.599999999999998,27,100.0
South Fork Bull Run,OR,51.300000000000004,27,51.85185185185185
Kelley R.S.,WY,11.1,43,83.72093023255815
Morgan Creek,ID,9.4,43,83.72093023255815
Cascade Mountain,UT,7.999999999999999,22,40.909090909090914
Vail Mountain,CO,5.3,46,6.521739130434782
Lookout Peak,UT,14.400000000000002,36,47.22222222222222
Big Red Mountain,OR,20.4,44,36.36363636363637
Lake Irene,CO,7.6000000000000005,46,19.565217391304348
Lewis Peak,NV,6.800000000000001,24,29.166666666666668
Kiln,CO,3.8,44,11.363636363636363
Snowslide Canyon,AZ,12.9,27,66.66666666666666
Annie Springs,OR,23.8,24,25.0
Bateman,NM,4.1000000000000005,45,31.11111111111111
Cold Springs Camp,OR,12.799999999999999,43,9.30232558139535
Granite Creek,WY,14.4,37,89.1891891891892
Humboldt Gulch,ID,30.499999999999996,43,97.67441860465115
Snow Mountain,OR,7.8999999999999995,46,34.78260869565217
Monte Cristo,UT,14.5,46,71.73913043478261
Lasal Mountain,UT,7.699999999999999,43,53.48837209302325
Arapaho Ridge,CO,7.000000000000001,22,18.181818181818183
Coldfoot,AK,2.2,29,37.93103448275862
Grave Creek,MT,29.1,45,95.55555555555556
Sourdough Gulch,WA,7.4,24,70.83333333333334
Thumb Divide,WY,14.6,37,97.2972972972973
Green Lake,WA,23.900000000000002,42,97.61904761904762
Buck Flat,UT,6.1000000000000005,46,23.91304347826087
Poorman Creek,MT,45.9,26,100.0
Bogus Basin,ID,11.5,25,44.0
Phillips Bench,WY,18.8,43,90.69767441860465
Lewis Lake Divide,WY,25.6,44,88.63636363636364
Whiskey Creek,MT,14.2,45,91.11111111111111
Sierra Blanca,NM,8.9,22,77.27272727272727
Windy Peak,WY,4.300000000000001,42,47.61904761904761
Little Snake River,WY,15.8,20,45.0
Wilson Creek,ID,8.100000000000001,34,50.0
Jack Creek Upper,NV,7.8,46,21.73913043478261
Beaver Head,AZ,5.8,30,56.666666666666664
Combination,MT,8.4,45,100.0
Meadows Pass,WA,58.599999999999994,31,96.7741935483871
Rabbit Ears,CO,8.7,38,10.526315789473683
Lost Lake,ID,39.8,43,83.72093023255815
Gerber Reservoir,OR,7.300000000000001,26,80.76923076923077
Black Pine,MT,9.6,46,91.30434782608695
Lick Creek,MT,8.5,46,91.30434782608695
Summit Ranch,CO,4.5,44,18.181818181818183
Timber Creek,WY,0.30000000000000004,37,16.216216216216218
Monument Peak,MT,17.2,44,97.72727272727273
Hewinta,UT,4.1,39,12.82051282051282
Beaver Pass,WA,42.0,22,68.18181818181817
Silvies,OR,6.6,45,28.888888888888886
Hobbs Park,WY,8.100000000000001,46,82.6086956521739
Deadwood Summit,ID,25.3,44,68.18181818181817
Long Lake,AK,57.0,25,84.0
Spring Creek Divide,WY,15.9,43,86.04651162790698
Dorsey Basin,NV,8.4,46,34.78260869565217
Big Creek Sum,NV,7.0,44,50.0
Mosby Mtn.,UT,4.6,46,45.65217391304348
N Fk Elk Creek,MT,11.7,46,100.0
North Costilla,NM,0.5,45,4.444444444444445
Beartooth Lake,WY,16.299999999999997,44,93.18181818181817
Sheldon,NV,2.6,35,54.285714285714285
Grouse Creek Divide,AK,13.7,32,25.0
Gutz Peak,UT,11.799999999999999,20,65.0
Promontory,AZ,12.7,41,60.97560975609756
Mt. Ryan,AK,1.0,40,20.0
Copper Bottom,MT,16.200000000000003,45,100.0
Upper San Juan,CO,16.6,46,52.17391304347826
Lone Mountain,MT,10.0,33,84.84848484848484
Crab Creek,ID,9.9,43,74.4186046511628
Lolo Pass,ID,24.9,41,90.2439024390244
Vienna Mine,ID,22.3,43,88.37209302325581
Heavenly Valley,CA,17.4,46,69.56521739130434
Snowbird,UT,17.0,35,57.14285714285714
