Name,State,Value,Number_of_Observations_POR,Percentile_POR
Garfield R.S.,ID,1.9,44,84.0909090909091
Park Cone,CO,-0.3999999999999999,44,13.636363636363635
Fremont Pass,CO,-0.5,44,11.363636363636363
Madison Plateau,MT,2.5,36,63.888888888888886
Wolverine,WY,2.6,44,95.45454545454545
White Horse Lake,AZ,0.5999999999999999,44,54.54545454545454
Wildhorse Divide,ID,3.1999999999999997,40,87.5
Carrot Basin,MT,4.3999999999999995,41,95.1219512195122
Salmon Meadows,WA,3.5,41,92.6829268292683
Cumbres Trestle,CO,3.3000000000000003,44,72.72727272727273
Placer Basin,MT,3.0,44,88.63636363636364
Adin Mtn,CA,1.5,40,67.5
Carson Pass,CA,2.8,20,70.0
Battle Mountain,WY,0.8000000000000003,39,48.717948717948715
Eilertson Meadows,OR,1.8,44,68.18181818181817
Crater Meadows,ID,6.1000000000000005,40,80.0
Mud Flat,ID,1.6,44,86.36363636363636
Gallegos Peak,NM,-2.0,44,13.636363636363635
Red River Pass #2,NM,-2.3,45,11.11111111111111
Kings Cabin,UT,-0.30000000000000027,46,28.26086956521739
Townsend Creek,WY,0.10000000000000009,44,47.72727272727273
Mowich,WA,4.4,26,73.07692307692307
Three Creeks Meadow,OR,3.9999999999999996,44,79.54545454545455
Brundage Reservoir,ID,4.2,38,73.68421052631578
Bear Basin,ID,2.1,42,69.04761904761905
Whiskey Park,WY,2.5,38,71.05263157894737
Marquette,WY,1.0000000000000002,44,63.63636363636363
Mores Creek Summit,ID,3.8000000000000003,41,75.60975609756098
Badger Pass,MT,5.9,43,83.72093023255815
Trinity Mtn.,ID,4.2,44,75.0
Buffalo Park,CO,0.7,29,48.275862068965516
Mt. Alyeska,AK,2.3000000000000007,38,44.73684210526316
Sylvan Lake,WY,4.7,44,93.18181818181817
Red Hill,OR,13.4,46,91.30434782608695
Crowder Flat,CA,1.0,25,60.0
Mosquito Ridge,ID,5.9,43,67.44186046511628
Sonora Pass,CA,1.2000000000000002,46,54.347826086956516
Beaver Reservoir,OR,1.0,44,43.18181818181818
Trial Lake,UT,0.7000000000000002,46,47.82608695652174
Parker Peak,WY,3.9999999999999996,44,95.45454545454545
Myrtle Creek,ID,4.7,21,95.23809523809523
Sunset,ID,4.800000000000001,43,74.4186046511628
Beaver Ck Village,CO,1.2999999999999998,21,61.904761904761905
Tahoe City Cross,CA,1.5,44,56.81818181818182
Lucky Strike,OR,0.10000000000000009,46,28.26086956521739
Grizzly Peak,CO,0.0,44,22.727272727272727
Blind Bull Sum,WY,2.1,44,77.27272727272727
Little Grassy,UT,1.2999999999999998,39,58.97435897435898
Twin Lakes,MT,4.9,46,73.91304347826086
Tony Grove Lake,UT,5.4,46,89.13043478260869
Upper Rio Grande,CO,4.0,38,92.10526315789474
Crow Creek,WY,1.4,21,76.19047619047619
Calvert Creek,MT,1.9,45,91.11111111111111
Green Mountain,NV,2.0,44,75.0
Ebbetts Pass,CA,5.1,46,78.26086956521739
Stickney Mill,ID,2.8000000000000003,43,93.02325581395348
Sentinel Butte,WA,3.0,21,95.23809523809523
Hidden Lake,ID,5.8999999999999995,24,62.5
Bear Canyon,ID,3.0,43,83.72093023255815
Onion Park,MT,2.6,23,73.91304347826086
Parleys Summit,UT,1.9000000000000004,46,65.21739130434783
Forestdale Creek,CA,3.5,21,71.42857142857143
Wolf Creek Summit,CO,7.2,38,81.57894736842105
Hoosier Pass,CO,0.09999999999999987,44,29.545454545454547
White Mill,MT,3.8000000000000003,46,89.13043478260869
Baldy,AZ,1.5000000000000002,44,65.9090909090909
Mammoth-Cottonwood,UT,-0.30000000000000027,45,26.666666666666668
Burnside Lake,CA,3.6,21,71.42857142857143
Schneider Meadows,OR,2.0,44,43.18181818181818
Big Creek Summit,ID,3.0,43,65.11627906976744
Fourmile Lake,OR,3.9999999999999996,46,73.91304347826086
Salt River Summit,WY,2.3,43,83.72093023255815
Lakefork #1,UT,1.7999999999999998,46,69.56521739130434
Frisco Divide,NM,0.30000000000000004,44,45.45454545454545
Elk Butte,ID,3.0,42,54.761904761904766
Farmington Lower,UT,5.300000000000001,20,90.0
Long Valley Jct,UT,1.9,38,76.31578947368422
Laurel Draw,NV,1.7999999999999998,45,68.88888888888889
Palisades Tahoe,CA,4.199999999999999,44,72.72727272727273
Corral Canyon,NV,1.0,46,52.17391304347826
North Rapid Creek,SD,2.4,28,82.14285714285714
Quartz Peak,WA,5.5,38,89.47368421052632
Hansen Sawmill,WY,3.3000000000000003,44,97.72727272727273
Pole Creek R.S.,NV,2.5999999999999996,44,97.72727272727273
Sevenmile Marsh,OR,3.5999999999999996,44,61.36363636363637
Brown Duck,UT,1.5,46,58.69565217391305
Tinkham Creek,WA,10.3,31,77.41935483870968
Huckleberry Creek,WA,5.7,27,92.5925925925926
South Fork Bull Run,OR,0.40000000000000036,27,22.22222222222222
Kelley R.S.,WY,2.1,44,77.27272727272727
Morgan Creek,ID,1.8,43,83.72093023255815
Cascade Mountain,UT,2.3,22,81.81818181818183
Vail Mountain,CO,0.19999999999999973,46,28.26086956521739
Lookout Peak,UT,3.5999999999999996,36,86.11111111111111
Big Red Mountain,OR,4.6,44,79.54545454545455
Lake Irene,CO,0.7,46,36.95652173913043
Lewis Peak,NV,2.1,24,66.66666666666666
Kiln,CO,-0.09999999999999987,44,20.454545454545457
Snowslide Canyon,AZ,0.0,27,44.44444444444444
Annie Springs,OR,5.500000000000001,24,75.0
Bateman,NM,-0.8999999999999999,45,22.22222222222222
Cold Springs Camp,OR,2.0999999999999996,43,58.139534883720934
Granite Creek,WY,3.0,37,89.1891891891892
Humboldt Gulch,ID,6.2,43,76.74418604651163
Snow Mountain,OR,1.0999999999999999,46,63.04347826086957
Monte Cristo,UT,3.2,46,80.43478260869566
Lasal Mountain,UT,1.6,43,60.46511627906976
Arapaho Ridge,CO,-0.2999999999999998,22,22.727272727272727
Coldfoot,AK,1.0,29,68.96551724137932
Grave Creek,MT,5.499999999999999,45,75.55555555555556
Sourdough Gulch,WA,1.2000000000000002,24,58.333333333333336
Thumb Divide,WY,4.2,37,97.2972972972973
Green Lake,WA,7.3999999999999995,42,95.23809523809523
Buck Flat,UT,0.2999999999999998,46,43.47826086956522
Poorman Creek,MT,10.5,26,84.61538461538461
Bogus Basin,ID,2.5,25,80.0
Phillips Bench,WY,4.6,42,92.85714285714286
Lewis Lake Divide,WY,5.2,44,88.63636363636364
Whiskey Creek,MT,2.0,45,64.44444444444444
Sierra Blanca,NM,0.10000000000000009,22,40.909090909090914
Windy Peak,WY,2.6999999999999997,42,92.85714285714286
Little Snake River,WY,2.4000000000000004,20,80.0
Wilson Creek,ID,2.0999999999999996,34,82.35294117647058
Jack Creek Upper,NV,1.9999999999999998,46,69.56521739130434
Beaver Head,AZ,1.8000000000000003,30,70.0
Combination,MT,2.6,45,100.0
Meadows Pass,WA,9.399999999999999,31,74.19354838709677
Rabbit Ears,CO,-0.6999999999999997,38,18.421052631578945
Lost Lake,ID,6.6,43,76.74418604651163
Gerber Reservoir,OR,0.6000000000000001,26,53.84615384615385
Black Pine,MT,2.6,46,93.47826086956522
Lick Creek,MT,3.5,46,100.0
Summit Ranch,CO,0.7,44,40.909090909090914
Timber Creek,WY,0.9000000000000001,37,67.56756756756756
Monument Peak,MT,4.1,44,95.45454545454545
Hewinta,UT,0.20000000000000018,39,33.33333333333333
Beaver Pass,WA,6.5,23,47.82608695652174
Silvies,OR,-0.30000000000000004,45,26.666666666666668
Hobbs Park,WY,1.0000000000000002,46,58.69565217391305
Deadwood Summit,ID,4.5,44,75.0
Long Lake,AK,9.299999999999997,25,60.0
Spring Creek Divide,WY,2.6,44,70.45454545454545
Dorsey Basin,NV,2.6999999999999997,46,82.6086956521739
Big Creek Sum,NV,1.5,44,70.45454545454545
Mosby Mtn.,UT,0.20000000000000018,46,43.47826086956522
N Fk Elk Creek,MT,3.3000000000000003,46,95.65217391304348
North Costilla,NM,-2.3,45,6.666666666666667
Beartooth Lake,WY,3.4999999999999996,44,90.9090909090909
Sheldon,NV,-0.2999999999999998,35,22.857142857142858
Grouse Creek Divide,AK,2.6000000000000014,32,50.0
Gutz Peak,UT,2.0,20,70.0
Promontory,AZ,4.9,41,92.6829268292683
Mt. Ryan,AK,-0.20000000000000018,40,30.0
Copper Bottom,MT,2.2,45,75.55555555555556
Upper San Juan,CO,7.6000000000000005,46,86.95652173913044
Lone Mountain,MT,2.7,33,81.81818181818183
Crab Creek,ID,3.1,43,79.06976744186046
Lolo Pass,ID,5.3,41,82.92682926829268
Vienna Mine,ID,5.3,43,90.69767441860465
Heavenly Valley,CA,3.9000000000000004,46,86.95652173913044
Snowbird,UT,2.1999999999999997,35,60.0
