Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wolverine,WY,3.3000000000000003,44,81.81818181818183
White Horse Lake,AZ,6.199999999999999,44,93.18181818181817
Wildhorse Divide,ID,3.9999999999999996,40,70.0
Carrot Basin,MT,5.5,41,87.8048780487805
Salmon Meadows,WA,4.9,41,92.6829268292683
Cumbres Trestle,CO,5.6,44,75.0
Placer Basin,MT,4.1,44,79.54545454545455
Adin Mtn,CA,2.8,40,52.5
New Fork Lake,WY,3.3,37,97.2972972972973
Carson Pass,CA,8.100000000000001,20,85.0
Battle Mountain,WY,1.7999999999999998,39,48.717948717948715
Eilertson Meadows,OR,3.2,44,54.54545454545454
Crater Meadows,ID,9.7,40,72.5
Mud Flat,ID,1.2,43,46.51162790697674
Gallegos Peak,NM,-0.5,44,15.909090909090908
Red River Pass #2,NM,-1.4,45,11.11111111111111
Kings Cabin,UT,1.0999999999999996,46,36.95652173913043
Townsend Creek,WY,0.6000000000000001,44,38.63636363636363
Mowich,WA,7.0,26,42.30769230769231
Three Creeks Meadow,OR,4.300000000000001,44,43.18181818181818
Brundage Reservoir,ID,5.8999999999999995,38,55.26315789473685
Bear Basin,ID,4.199999999999999,42,61.904761904761905
Whiskey Park,WY,3.9000000000000004,38,55.26315789473685
Marquette,WY,1.2,44,50.0
Mores Creek Summit,ID,5.0,41,48.78048780487805
Badger Pass,MT,9.2,43,79.06976744186046
Trinity Mtn.,ID,5.6000000000000005,44,52.27272727272727
Buffalo Park,CO,0.9000000000000001,29,31.03448275862069
Mt. Alyeska,AK,5.300000000000001,37,40.54054054054054
Sylvan Lake,WY,5.7,44,81.81818181818183
Red Hill,OR,16.299999999999997,46,60.86956521739131
Crowder Flat,CA,1.5,25,40.0
Mosquito Ridge,ID,10.0,43,74.4186046511628
Sonora Pass,CA,5.199999999999999,46,71.73913043478261
Beaver Reservoir,OR,2.4,44,31.818181818181817
Trial Lake,UT,1.9000000000000004,46,34.78260869565217
Parker Peak,WY,5.0,44,88.63636363636364
Myrtle Creek,ID,7.6000000000000005,21,90.47619047619048
Sunset,ID,7.5,43,69.76744186046511
Beaver Ck Village,CO,1.5,21,42.857142857142854
Tahoe City Cross,CA,5.1,44,68.18181818181817
Lucky Strike,OR,1.2999999999999998,46,21.73913043478261
Grizzly Peak,CO,0.3999999999999999,44,15.909090909090908
Blind Bull Sum,WY,2.9,44,54.54545454545454
Little Grassy,UT,3.9000000000000004,39,76.92307692307693
Twin Lakes,MT,9.0,46,71.73913043478261
Tony Grove Lake,UT,7.5,46,71.73913043478261
Upper Rio Grande,CO,5.1,38,92.10526315789474
Crow Creek,WY,1.4,21,52.38095238095239
Calvert Creek,MT,3.0,45,91.11111111111111
Green Mountain,NV,2.2,44,47.72727272727273
Ebbetts Pass,CA,9.8,46,78.26086956521739
Stickney Mill,ID,3.6,43,93.02325581395348
Sentinel Butte,WA,4.7,21,90.47619047619048
Hidden Lake,ID,13.099999999999998,24,54.166666666666664
Bear Canyon,ID,4.4,43,81.3953488372093
Onion Park,MT,3.7,23,69.56521739130434
Parleys Summit,UT,2.5,46,45.65217391304348
Forestdale Creek,CA,9.200000000000001,21,80.95238095238095
Wolf Creek Summit,CO,9.7,38,89.47368421052632
Hoosier Pass,CO,0.5,44,15.909090909090908
White Mill,MT,5.1,46,78.26086956521739
Baldy,AZ,3.5,44,79.54545454545455
Mammoth-Cottonwood,UT,0.7999999999999998,45,28.888888888888886
Burnside Lake,CA,7.3,21,76.19047619047619
Schneider Meadows,OR,4.4,44,45.45454545454545
Big Creek Summit,ID,4.4,43,44.18604651162791
Fourmile Lake,OR,4.699999999999999,46,43.47826086956522
Salt River Summit,WY,3.8000000000000003,43,86.04651162790698
Lakefork #1,UT,3.0,46,67.3913043478261
Frisco Divide,NM,2.4,44,75.0
Elk Butte,ID,5.3999999999999995,42,38.095238095238095
Farmington Lower,UT,6.800000000000001,20,90.0
Long Valley Jct,UT,4.1,38,84.21052631578947
Laurel Draw,NV,2.1,45,42.22222222222222
Palisades Tahoe,CA,9.0,44,70.45454545454545
Corral Canyon,NV,1.2000000000000002,46,26.08695652173913
North Rapid Creek,SD,2.8,28,82.14285714285714
Quartz Peak,WA,8.2,38,73.68421052631578
Hansen Sawmill,WY,3.4999999999999996,44,95.45454545454545
Pole Creek R.S.,NV,2.7,44,84.0909090909091
Sevenmile Marsh,OR,4.2,44,31.818181818181817
Brown Duck,UT,3.3,46,58.69565217391305
Tinkham Creek,WA,16.3,31,67.74193548387096
Huckleberry Creek,WA,7.6000000000000005,27,66.66666666666666
South Fork Bull Run,OR,14.1,27,48.148148148148145
Kelley R.S.,WY,3.6999999999999997,44,75.0
Morgan Creek,ID,2.5,43,51.162790697674424
Cascade Mountain,UT,3.2,22,63.63636363636363
Vail Mountain,CO,0.8999999999999999,46,13.043478260869565
Lookout Peak,UT,5.1,36,61.111111111111114
Big Red Mountain,OR,5.4,44,50.0
Lake Irene,CO,1.4999999999999998,46,19.565217391304348
Lewis Peak,NV,2.4999999999999996,24,58.333333333333336
Kiln,CO,0.5,44,18.181818181818183
Snowslide Canyon,AZ,7.799999999999999,27,81.48148148148148
Annie Springs,OR,6.1000000000000005,24,41.66666666666667
Bateman,NM,0.8000000000000003,45,33.33333333333333
Cold Springs Camp,OR,2.4000000000000004,43,18.6046511627907
Granite Creek,WY,3.9,37,70.27027027027027
Humboldt Gulch,ID,9.399999999999999,43,76.74418604651163
Snow Mountain,OR,2.0999999999999996,46,36.95652173913043
Monte Cristo,UT,5.1,46,76.08695652173914
Lasal Mountain,UT,3.4000000000000004,43,60.46511627906976
Arapaho Ridge,CO,0.40000000000000036,22,9.090909090909092
Coldfoot,AK,1.3000000000000003,29,62.06896551724138
Grave Creek,MT,11.100000000000001,45,88.88888888888889
Sourdough Gulch,WA,1.7999999999999998,24,41.66666666666667
Thumb Divide,WY,4.8,37,89.1891891891892
Green Lake,WA,8.5,42,83.33333333333334
Buck Flat,UT,1.5,46,34.78260869565217
Poorman Creek,MT,18.3,26,92.3076923076923
Bogus Basin,ID,3.5000000000000004,25,60.0
Phillips Bench,WY,5.2,42,71.42857142857143
Lewis Lake Divide,WY,6.0,44,59.09090909090909
Whiskey Creek,MT,2.3,45,37.77777777777778
Sierra Blanca,NM,1.9,22,50.0
Windy Peak,WY,2.8,42,85.71428571428571
Little Snake River,WY,4.0,20,65.0
Wilson Creek,ID,2.2,34,50.0
Jack Creek Upper,NV,2.5,46,52.17391304347826
Beaver Head,AZ,4.3999999999999995,30,86.66666666666667
Combination,MT,3.6,45,100.0
Meadows Pass,WA,15.100000000000001,31,58.06451612903226
Rabbit Ears,CO,0.0,38,5.263157894736842
Lost Lake,ID,10.2,43,62.7906976744186
Gerber Reservoir,OR,1.0,26,34.61538461538461
Black Pine,MT,3.6,46,95.65217391304348
Lick Creek,MT,4.2,46,89.13043478260869
Summit Ranch,CO,1.2000000000000002,44,25.0
Timber Creek,WY,1.0999999999999999,37,51.35135135135135
Monument Peak,MT,5.300000000000001,44,84.0909090909091
Hewinta,UT,0.7999999999999998,39,17.94871794871795
Beaver Pass,WA,12.7,23,47.82608695652174
Silvies,OR,1.0,45,31.11111111111111
Hobbs Park,WY,1.7,46,50.0
Deadwood Summit,ID,6.799999999999999,44,54.54545454545454
Long Lake,AK,20.299999999999997,25,68.0
Spring Creek Divide,WY,3.9999999999999996,44,65.9090909090909
Dorsey Basin,NV,2.8000000000000003,46,56.52173913043478
Big Creek Sum,NV,2.4,44,68.18181818181817
Mosby Mtn.,UT,1.5,46,47.82608695652174
N Fk Elk Creek,MT,4.1,46,91.30434782608695
North Costilla,NM,-1.5999999999999999,45,8.88888888888889
Beartooth Lake,WY,4.300000000000001,44,81.81818181818183
Sheldon,NV,0.6000000000000001,35,42.857142857142854
Grouse Creek Divide,AK,4.600000000000001,32,43.75
Gutz Peak,UT,4.1,20,85.0
Promontory,AZ,9.3,41,97.5609756097561
Mt. Ryan,AK,0.09999999999999964,40,27.500000000000004
Copper Bottom,MT,3.4,45,77.77777777777779
Upper San Juan,CO,10.399999999999999,46,91.30434782608695
Lone Mountain,MT,3.7,33,84.84848484848484
Crab Creek,ID,3.6,43,72.09302325581395
Lolo Pass,ID,7.1,41,70.73170731707317
Vienna Mine,ID,6.6,43,81.3953488372093
Heavenly Valley,CA,7.6000000000000005,46,86.95652173913044
Snowbird,UT,2.8000000000000003,35,22.857142857142858
