Name,State,Value,Number_of_Observations_POR,Percentile_POR
Garfield R.S.,ID,2.1,44,84.0909090909091
Park Cone,CO,-0.3999999999999999,44,13.636363636363635
Fremont Pass,CO,-0.3999999999999999,44,9.090909090909092
Madison Plateau,MT,2.5,36,58.333333333333336
Wolverine,WY,2.9,44,93.18181818181817
White Horse Lake,AZ,0.5999999999999999,44,54.54545454545454
Wildhorse Divide,ID,3.1999999999999997,40,77.5
Carrot Basin,MT,4.8,41,92.6829268292683
Salmon Meadows,WA,3.8,41,95.1219512195122
Cumbres Trestle,CO,3.3000000000000003,44,68.18181818181817
Placer Basin,MT,3.5,44,88.63636363636364
Adin Mtn,CA,1.9,40,70.0
New Fork Lake,WY,1.3,38,100.0
Carson Pass,CA,6.1,20,85.0
Battle Mountain,WY,0.8000000000000003,39,41.02564102564102
Eilertson Meadows,OR,2.4000000000000004,44,65.9090909090909
Crater Meadows,ID,6.6000000000000005,40,77.5
Mud Flat,ID,1.7000000000000002,43,81.3953488372093
Gallegos Peak,NM,-2.0,44,13.636363636363635
Red River Pass #2,NM,-2.4,45,6.666666666666667
Kings Cabin,UT,-0.30000000000000027,46,23.91304347826087
Townsend Creek,WY,0.19999999999999973,44,45.45454545454545
Mowich,WA,5.200000000000001,26,65.38461538461539
Three Creeks Meadow,OR,3.9999999999999996,44,72.72727272727273
Brundage Reservoir,ID,5.3999999999999995,38,84.21052631578947
Bear Basin,ID,3.1999999999999997,42,80.95238095238095
Whiskey Park,WY,2.5,38,63.1578947368421
Marquette,WY,1.2,44,68.18181818181817
Mores Creek Summit,ID,3.9,41,73.17073170731707
Badger Pass,MT,7.299999999999999,43,86.04651162790698
Trinity Mtn.,ID,4.6000000000000005,44,70.45454545454545
Buffalo Park,CO,0.5000000000000002,29,37.93103448275862
Mt. Alyeska,AK,2.3000000000000007,38,42.10526315789473
Sylvan Lake,WY,4.8999999999999995,44,88.63636363636364
Red Hill,OR,14.000000000000002,46,91.30434782608695
Crowder Flat,CA,1.2999999999999998,25,64.0
Mosquito Ridge,ID,7.699999999999999,43,81.3953488372093
Sonora Pass,CA,3.8000000000000003,46,76.08695652173914
Beaver Reservoir,OR,1.1,44,36.36363636363637
Trial Lake,UT,0.7000000000000002,46,36.95652173913043
Parker Peak,WY,4.300000000000001,44,95.45454545454545
Myrtle Creek,ID,6.3,21,95.23809523809523
Sunset,ID,5.6,43,76.74418604651163
Beaver Ck Village,CO,1.2999999999999998,21,61.904761904761905
Tahoe City Cross,CA,3.5,44,81.81818181818183
Lucky Strike,OR,0.10000000000000009,46,21.73913043478261
Grizzly Peak,CO,0.0,44,20.454545454545457
Blind Bull Sum,WY,2.1999999999999997,44,75.0
Little Grassy,UT,1.2999999999999998,39,58.97435897435898
Twin Lakes,MT,7.1,46,80.43478260869566
Tony Grove Lake,UT,5.4,46,86.95652173913044
Upper Rio Grande,CO,4.0,38,92.10526315789474
Crow Creek,WY,1.2999999999999998,21,76.19047619047619
Calvert Creek,MT,2.3,45,95.55555555555556
Green Mountain,NV,2.1,44,70.45454545454545
Ebbetts Pass,CA,7.499999999999999,46,86.95652173913044
Stickney Mill,ID,2.9,43,90.69767441860465
Sentinel Butte,WA,4.0,21,95.23809523809523
Hidden Lake,ID,10.2,24,66.66666666666666
Bear Canyon,ID,3.4,43,83.72093023255815
Onion Park,MT,3.2,23,78.26086956521739
Parleys Summit,UT,1.7999999999999998,46,58.69565217391305
Forestdale Creek,CA,7.2,21,80.95238095238095
Wolf Creek Summit,CO,7.2,38,78.94736842105263
Hoosier Pass,CO,0.09999999999999987,44,27.27272727272727
White Mill,MT,4.4,46,89.13043478260869
Baldy,AZ,1.5000000000000002,44,59.09090909090909
Mammoth-Cottonwood,UT,-0.40000000000000036,45,17.77777777777778
Burnside Lake,CA,5.699999999999999,21,85.71428571428571
Schneider Meadows,OR,2.9999999999999996,44,54.54545454545454
Big Creek Summit,ID,3.2,43,62.7906976744186
Fourmile Lake,OR,4.1,46,63.04347826086957
Salt River Summit,WY,2.3,43,81.3953488372093
Lakefork #1,UT,1.8999999999999995,46,63.04347826086957
Frisco Divide,NM,0.30000000000000004,44,43.18181818181818
Elk Butte,ID,3.0999999999999996,42,45.23809523809524
Farmington Lower,UT,5.300000000000001,20,90.0
Long Valley Jct,UT,1.9,38,76.31578947368422
Laurel Draw,NV,1.7999999999999998,45,62.22222222222222
Palisades Tahoe,CA,7.0,44,86.36363636363636
Corral Canyon,NV,0.8999999999999999,46,43.47826086956522
North Rapid Creek,SD,2.4,28,78.57142857142857
Quartz Peak,WA,6.5,38,92.10526315789474
Hansen Sawmill,WY,3.1999999999999997,44,97.72727272727273
Pole Creek R.S.,NV,2.5999999999999996,44,97.72727272727273
Sevenmile Marsh,OR,3.7,44,54.54545454545454
Brown Duck,UT,1.5,46,50.0
Tinkham Creek,WA,12.399999999999999,31,74.19354838709677
Huckleberry Creek,WA,6.2,27,96.29629629629629
South Fork Bull Run,OR,9.499999999999998,27,62.96296296296296
Kelley R.S.,WY,2.1999999999999997,44,65.9090909090909
Morgan Creek,ID,2.0,43,74.4186046511628
Cascade Mountain,UT,2.2,22,72.72727272727273
Vail Mountain,CO,0.19999999999999973,46,23.91304347826087
Lookout Peak,UT,3.5999999999999996,36,77.77777777777779
Big Red Mountain,OR,4.8,44,77.27272727272727
Lake Irene,CO,0.8,46,30.434782608695656
Lewis Peak,NV,2.1,24,62.5
Kiln,CO,0.0,44,18.181818181818183
Snowslide Canyon,AZ,0.0,27,37.03703703703704
Annie Springs,OR,5.6000000000000005,24,66.66666666666666
Bateman,NM,-0.8999999999999999,45,22.22222222222222
Cold Springs Camp,OR,2.0999999999999996,43,39.53488372093023
Granite Creek,WY,3.1,37,83.78378378378379
Humboldt Gulch,ID,6.6000000000000005,43,74.4186046511628
Snow Mountain,OR,1.3,46,52.17391304347826
Monte Cristo,UT,3.2,46,71.73913043478261
Lasal Mountain,UT,1.6,43,55.81395348837209
Arapaho Ridge,CO,-0.3999999999999999,22,4.545454545454546
Coldfoot,AK,1.1,29,65.51724137931035
Grave Creek,MT,8.8,45,91.11111111111111
Sourdough Gulch,WA,1.2000000000000002,24,54.166666666666664
Thumb Divide,WY,4.5,37,100.0
Green Lake,WA,7.999999999999999,42,97.61904761904762
Buck Flat,UT,0.2999999999999998,46,39.130434782608695
Poorman Creek,MT,14.600000000000001,26,96.15384615384616
Bogus Basin,ID,2.5,25,72.0
Phillips Bench,WY,4.7,42,88.09523809523809
Lewis Lake Divide,WY,5.3999999999999995,44,81.81818181818183
Whiskey Creek,MT,1.9000000000000004,45,60.0
Sierra Blanca,NM,0.20000000000000018,22,40.909090909090914
Windy Peak,WY,2.8,42,92.85714285714286
Little Snake River,WY,2.4000000000000004,20,75.0
Wilson Creek,ID,2.0999999999999996,34,76.47058823529412
Jack Creek Upper,NV,1.9000000000000001,46,65.21739130434783
Beaver Head,AZ,1.8000000000000003,30,66.66666666666666
Combination,MT,3.2,45,100.0
Meadows Pass,WA,11.100000000000001,31,70.96774193548387
Rabbit Ears,CO,-0.6999999999999997,38,10.526315789473683
Lost Lake,ID,7.199999999999999,43,76.74418604651163
Gerber Reservoir,OR,0.7,26,57.692307692307686
Black Pine,MT,2.9,46,97.82608695652173
Lick Creek,MT,3.5999999999999996,46,100.0
Summit Ranch,CO,0.8,44,36.36363636363637
Timber Creek,WY,1.0999999999999999,37,62.16216216216216
Monument Peak,MT,4.5,44,97.72727272727273
Hewinta,UT,0.20000000000000018,39,28.205128205128204
Beaver Pass,WA,10.8,23,56.52173913043478
Silvies,OR,-0.10000000000000009,45,24.444444444444443
Hobbs Park,WY,1.0999999999999999,46,54.347826086956516
Deadwood Summit,ID,5.1,44,70.45454545454545
Long Lake,AK,10.799999999999997,25,56.00000000000001
Spring Creek Divide,WY,2.6999999999999997,44,65.9090909090909
Dorsey Basin,NV,2.6,46,67.3913043478261
Big Creek Sum,NV,1.5,44,70.45454545454545
Mosby Mtn.,UT,0.20000000000000018,46,36.95652173913043
N Fk Elk Creek,MT,3.2,46,91.30434782608695
North Costilla,NM,-2.3,45,6.666666666666667
Beartooth Lake,WY,3.9,44,90.9090909090909
Sheldon,NV,-0.09999999999999987,35,25.71428571428571
Grouse Creek Divide,AK,2.5,32,43.75
Gutz Peak,UT,2.0,20,70.0
Promontory,AZ,4.9,41,87.8048780487805
Mt. Ryan,AK,0.0,40,37.5
Copper Bottom,MT,2.7,45,80.0
Upper San Juan,CO,7.6000000000000005,46,86.95652173913044
Lone Mountain,MT,3.0,33,84.84848484848484
Crab Creek,ID,3.1999999999999997,43,76.74418604651163
Lolo Pass,ID,5.9,41,85.36585365853658
Vienna Mine,ID,5.5,43,88.37209302325581
Heavenly Valley,CA,5.0,46,89.13043478260869
Snowbird,UT,2.1999999999999997,35,45.714285714285715
