Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snider Basin,WY,19.4,44,54.54545454545454
Fourmile Lake,OR,35.6,46,17.391304347826086
Eilertson Meadows,OR,23.2,44,29.545454545454547
Heber,AZ,22.200000000000003,43,30.23255813953488
Park Reservoir,CO,28.400000000000002,46,23.91304347826087
Paradise,WA,112.7,41,70.73170731707317
White Elephant,ID,40.5,43,58.139534883720934
June Lake,WA,141.4,42,45.23809523809524
Mt. Howard,OR,27.099999999999998,44,0.0
Many Glacier,MT,52.7,46,91.30434782608695
Fisher Creek,MT,50.7,46,82.6086956521739
Pole Creek R.S.,NV,15.0,44,18.181818181818183
Brumley,CO,13.7,43,4.651162790697675
Vernon Creek,UT,16.1,46,19.565217391304348
Marlette Lake,NV,29.900000000000002,46,56.52173913043478
Calvert Creek,MT,21.2,45,93.33333333333333
Harts Pass,WA,48.7,41,68.29268292682927
Hemlock Butte,ID,51.0,41,29.268292682926827
Gardner Peak,UT,22.8,20,80.0
South Brush Creek,WY,15.4,44,6.8181818181818175
Workman Creek,AZ,26.2,44,40.909090909090914
Forestdale Creek,CA,47.9,21,71.42857142857143
Mt Rose Ski Area,NV,51.800000000000004,44,56.81818181818182
Taylor Canyon,NV,10.8,44,47.72727272727273
Summit Lake,OR,47.900000000000006,43,13.953488372093023
Schwartz Lake,ID,23.0,29,72.41379310344827
Crystal Lake,MT,37.0,46,67.3913043478261
Rawah,CO,18.099999999999998,22,9.090909090909092
Mccoy Park,CO,19.900000000000002,21,23.809523809523807
Boulder Mountain,MT,38.8,46,86.95652173913044
Reynolds Creek,ID,16.7,21,28.57142857142857
Poison Flat,CA,28.200000000000003,44,52.27272727272727
Hole-in-Rock,UT,16.7,39,41.02564102564102
Pickfoot Creek,MT,31.6,46,93.47826086956522
North Rapid Creek,SD,19.599999999999998,28,35.714285714285715
Michigan Creek,CO,18.7,26,11.538461538461538
Bug Lake,UT,29.6,46,67.3913043478261
Medano Pass,CO,15.600000000000001,29,20.689655172413794
Bear Trap Meadow,WY,14.600000000000001,44,22.727272727272727
Salt Creek Falls,OR,49.5,44,9.090909090909092
Carrot Basin,MT,43.099999999999994,41,78.04878048780488
Steel Creek Park,UT,23.9,46,39.130434782608695
Gallegos Peak,NM,12.100000000000001,44,2.272727272727273
Stump Lakes,CO,24.3,38,23.684210526315788
Horse Ridge,UT,28.3,46,41.30434782608695
Echo Lake,CO,18.599999999999998,26,11.538461538461538
Smith  Morehouse,UT,23.4,46,47.82608695652174
Beaver Creek,MT,33.199999999999996,39,71.7948717948718
Widtsoe #3,UT,18.8,46,36.95652173913043
High Ridge,OR,40.1,46,28.26086956521739
Camp Jackson,UT,22.8,39,53.84615384615385
Two Ocean Plateau,WY,43.0,43,76.74418604651163
Albro Lake,MT,35.1,28,71.42857142857143
Ward Creek #3,CA,62.699999999999996,45,53.333333333333336
Trough,WA,28.1,46,78.26086956521739
Ripple Creek,CO,22.8,38,7.894736842105263
Lucky Strike,OR,19.2,46,13.043478260869565
Jack Creek Upper,NV,19.4,46,13.043478260869565
Jackson Peak,ID,40.900000000000006,43,51.162790697674424
Buckskin Joe,CO,13.5,25,4.0
Apishapa,CO,11.0,44,4.545454545454546
Cascade #2,CO,21.799999999999997,34,26.47058823529412
Tony Grove Lake,UT,44.6,46,60.86956521739131
Lewis Lake Divide,WY,49.8,44,72.72727272727273
Clayton Springs,UT,18.8,24,37.5
Copper Camp,MT,57.2,46,97.82608695652173
Rocky Boy,MT,30.7,28,100.0
Tahoe City Cross,CA,37.1,44,61.36363636363637
Vienna Mine,ID,40.6,43,72.09302325581395
Old Battle,WY,34.4,44,20.454545454545457
Rocky Basin-Settleme,UT,28.199999999999996,43,18.6046511627907
Hilts Creek,ID,23.6,43,72.09302325581395
Coldfoot,AK,20.9,29,89.65517241379311
Rabbit Ears,CO,31.400000000000002,38,10.526315789473683
Red Mountain Pass,CO,24.8,44,4.545454545454546
West Branch,ID,35.8,44,40.909090909090914
Parker Peak,WY,36.8,44,88.63636363636364
Canyon,WY,26.8,44,81.81818181818183
Overland Res.,CO,17.9,35,14.285714285714285
Thumb Divide,WY,28.7,37,72.97297297297297
Snowbird,UT,39.4,35,31.428571428571427
Berry Creek,NV,19.1,44,27.27272727272727
Surprise Lakes,WA,92.0,43,55.81395348837209
Wesner Springs,NM,16.299999999999997,35,2.857142857142857
Chemult Alternate,OR,15.0,44,9.090909090909092
Port Graham,AK,46.5,21,23.809523809523807
Loveland Basin,CO,20.2,32,6.25
Kiln,CO,11.0,44,0.0
Spud Mountain,CO,34.7,38,36.84210526315789
Chalk Creek #2,UT,24.8,46,58.69565217391305
Roach,CO,21.400000000000002,44,6.8181818181818175
Css Lab,CA,57.0,41,46.34146341463415
Blackwater,WY,38.900000000000006,43,88.37209302325581
Hyndman,ID,21.5,43,55.81395348837209
Mountain Meadows,ID,36.3,44,25.0
Crater Meadows,ID,71.7,40,85.0
Shower Falls,MT,40.5,46,54.347826086956516
Buckskin Lower,NV,18.8,44,27.27272727272727
Park Creek Ridge,WA,65.5,45,73.33333333333333
Quartz Mountain,OR,14.899999999999999,44,38.63636363636363
Sandstone RS,WY,19.7,39,23.076923076923077
Lasal Mountain,UT,20.4,43,18.6046511627907
Wilson Creek,ID,17.900000000000002,34,5.88235294117647
Crosho,CO,18.900000000000002,38,13.157894736842104
Copper Mountain,CO,15.799999999999999,46,0.0
Huckleberry Creek,WA,49.5,27,96.29629629629629
Burnt Mountain,WA,71.80000000000001,25,68.0
Farmington,UT,38.1,46,32.608695652173914
Taylor Green,OR,26.3,44,15.909090909090908
Turnagain Pass,AK,38.2,42,9.523809523809524
Kraft Creek,MT,43.5,44,93.18181818181817
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Warm Springs,MT,43.7,44,95.45454545454545
Red Pine Ridge,UT,20.9,46,19.565217391304348
Pigtail Peak,WA,73.30000000000001,43,55.81395348837209
Lizard Head Pass,CO,17.6,44,9.090909090909092
Scotch Creek,CO,15.3,38,7.894736842105263
Little Warm,WY,25.4,46,84.78260869565217
Franklin Basin,ID,38.9,45,53.333333333333336
Onion Park,MT,31.099999999999998,23,69.56521739130434
Tizer Basin,MT,25.8,36,83.33333333333334
Vacas Locas,NM,18.200000000000003,22,31.818181818181817
Hoosier Pass,CO,17.0,44,2.272727272727273
Seventysix Creek,NV,14.1,46,13.043478260869565
Noisy Basin,MT,67.39999999999999,46,71.73913043478261
Cascade Mountain,UT,21.8,22,18.181818181818183
University Camp,CO,27.400000000000002,46,8.695652173913043
Long Valley,ID,22.400000000000002,23,73.91304347826086
New Crescent Lake,OR,26.599999999999998,44,13.636363636363635
Lyman Lake,WA,73.39999999999999,42,61.904761904761905
Hams Fork,WY,17.5,39,56.41025641025641
Sylvan Road,WY,25.7,37,72.97297297297297
White Mill,MT,37.7,46,69.56521739130434
Stahl Peak,MT,61.8,46,80.43478260869566
Monte Cristo,UT,33.199999999999996,46,47.82608695652174
Morse Lake,WA,71.1,41,46.34146341463415
Sierra Blanca,NM,24.400000000000002,22,27.27272727272727
Burnside Lake,CA,38.2,21,61.904761904761905
